company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
"Becton, Dickinson and Company",Health Care,55873150976,50.258962203517896,60.10973825926439,55.18435023139114,12.021441445577652,14.776837974151103,9.321863130029193,14.138819653759949,12.207805907172995,15.856902253811796,11.999615986175503,10.732546727666133,9.312867384437961,25.199347,11.416295,0.0606361698865323,0.047804713951917856,0.45444139194139194,0.13672161172161174,0.04992975699544888,-0.1205523094964436,False,False,2026-04-11,,BDX,"Becton, Dickinson and Company develops, manufactures, and sells medical supplies, devices, laboratory equipment, and diagnostic products for healthcare institutions, physicians, life science researchers, clinical laboratories, pharmaceutical industry, and the general public worldwide. It operates through Medical Essentials, Connected Care, BioPharma Systems, Interventional and Life Sciences segments. It provides peripheral intravenous (IV) and advanced peripheral catheters, central lines, acute dialysis catheters, vascular access technology, vascular care and preparation products, needle-free IV connectors and extensions sets, closed-system drug transfer devices, hazardous drug detections, hypodermic syringes and needles, anesthesia needles and trays, enteral syringes, and sharps disposal systems; IV medication safety and infusion therapy delivery systems, medication compounding workflow system, automated medication dispensing and supply management systems, informatics and analytics and pharmacy automation system, and medication inventory optimization and tracking system; hemodynamic monitoring system; and prefillable drug delivery systems. It also offers specimen and blood collection products; automated blood and tuberculosis culturing, molecular testing, and microorganism identification and drug susceptibility, as well as rapid diagnostic assays, microbiology laboratory automation products, and plated media products; and fluorescence-activated cell sorters and analyzers, antibodies and kits, reagent system, and solution for single-cell gene expression analysis, as well as clinical oncology, immunological, and transplantation diagnostic/monitoring reagents and analyzers. It provides hernia and soft tissue repair, biological and bioresorbable graft, biosurgery, and other surgical products; surgical infection prevention, peripheral intervention, and urology and critical care products. The company has a strategic collaboration with ChemoGLO for the advancement of hazardous drug contamination testing in health care settings to improve the safety of health care workers. The company was founded in 1897 and is headquartered in Franklin Lakes, New Jersey.",,1.7369269,2.72,0.0378,13.0,0.352,0.07683150183150184,0.00708271865102072,0.005561039384568811,,0.04076049199702659,-0.01929436778681881,,4.871125611745514,0.9242852205908537,0.9351999088677693,0.7554549035053171,0.06608901142181961,2.1044606170113993,0.0014219151785190842,2671000000.0,0.09271978021978022,0.016853195254606882,154.22000122070312,-0.5469606811636826
Berkshire Hathaway Inc.,Financials,1035082334208,55.24661867458874,49.08762559251457,52.16712213355166,13.223552894211576,19.875785208906244,9.647280571470924,12.5,11.654008438818565,10.396200412753938,10.614250113004069,6.262425447316104,10.160741180621894,15.455717,22.06239,,0.02419324451050655,,,0.20586499585407747,-0.06599716592365908,False,False,2026-04-11,,BRK-B,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",,0.0009623734,0.0,0.0095,3.0,0.699,0.1631288944319671,,,,0.002064129248948339,,,,0.04386844377557342,0.7453621828483981,0.17992414474665433,0.09334572962243821,,0.1486142534682342,25042000000.0,0.05097656154846756,-0.02383559667784496,479.8999938964844,0.4274582020361786
"Best Buy Co., Inc.",Consumer Discretionary,13068703744,46.876114520516374,59.58772270341352,53.23191861196494,7.341429156329974,7.735473387221579,18.685249344613013,13.113962632351805,12.628691983122362,10.486690797101161,14.344688408782716,15.91184874687617,6.215802767531105,12.375,8.840363,0.24817132719726487,0.09626050330948568,0.22482070470845025,0.04197548631599146,-0.0343345487205291,-0.21894553028791,False,False,2026-04-11,,BBY,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imaging, health and fitness products, portable audio comprising headphones and portable speakers, and smart home products, as well as home theaters that includes home theater accessories, soundbars, and televisions. It also offers appliances, such as dishwashers, laundry, ovens, refrigerators, blenders, coffee makers, vacuums, and personal care; entertainment products consisting of drones, peripherals, gaming, toys, and virtual reality, as well as hardware and software, and augmented reality glasses and other software products; and other products, such as baby, food and beverage, luggage, and outdoor living products. In addition, the company provides delivery, installation, marketplace commissions, memberships, repair, set-up, technical support, health-related, and warranty-related services. It offers its products through stores and websites under the Best Buy, Best Buy Ads, Best Buy Business, Best Buy Essentials, Best Buy Health, Best Buy Marketplace, Geek Squad, Imagine That, Insignia, Lively, Jitterbug, My Best Buy, My Best Buy Memberships, Pacific Kitchen, Home, TechLiquidators, and Yardbird brand names, as well as domain names comprising bestbuy.com, lively.com, techliquidators.com, yardbird.com, bestbuy.ca, and techliquidators.ca. The company was formerly known as Sound of Music, Inc. Best Buy Co., Inc. was incorporated in 1966 and is headquartered in Richfield, Minnesota.",,4.4,6.16,0.113000005,20.0,1.374,0.02564102564102564,0.0010779497645438305,2.9829916146972835e-05,-0.0343345487205291,0.04820380696995503,-0.0900900029576508,-0.0900900029576508,37.234042553191486,0.8169827500330596,0.9487631032990933,1.3943994601889338,0.3606612685560054,4.15473395016514,0.0197619322258078,1258000000.0,0.01688613849511885,-0.08071667112347873,62.369998931884766,-0.28562723232323234
Bio-Techne Corporation,Health Care,8689416192,40.141489546682934,48.694420327218765,44.41795493695085,12.917796082571769,9.552554929901628,8.51951843219238,9.151620102017157,9.763713080168777,11.766815220899055,10.332287962366644,11.474707737510679,5.35689632627361,104.79246,25.665909,0.08224735429714997,0.0295244230833592,0.6479577906504815,0.19907923272126496,0.03326268869106985,-0.1367268536668723,False,False,2026-04-11,,TECH,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology. The Protein Sciences segment develops and manufactures biological reagents used in various aspects of life science research, diagnostics, and cell and gene therapy, such as cytokines and growth factors, antibodies, small molecules, tissue culture sera, and cell selection technologies. This segment also offers proteomic analytical tools for automated western blot and multiplexed ELISA workflow consists of manual and automated protein analysis instruments and immunoassays for use in quantifying proteins in various biological fluids. The Diagnostics and Genomics segment develops and manufactures diagnostic products, including controls, calibrators, and diagnostic assays for regulated diagnostics market, exosome-based molecular diagnostic assays, advanced tissue-based in-situ hybridization assays for spatial genomic and tissue biopsy analysis, and genetic and oncology kits for research and clinical applications; and sells products for genetic carrier screening, oncology diagnostics, molecular controls, and research, as well as instruments and process control products for hematology, blood chemistry and gases, and coagulation controls and reagents used in various diagnostic applications. The company was formerly known as Techne Corporation and changed its name to Bio-Techne Corporation in November 2014. Bio-Techne Corporation was incorporated in 1976 and is headquartered in Minneapolis, Minnesota.",,4.305093,0.58,0.090100005,11.0,1.486,0.06018193967867436,0.03311114520249257,-0.06849336819461863,0.03326268869106985,0.03259299466782534,-0.3538273415058294,-0.3538273415058294,28.534962980373724,0.5034037793956289,0.9582789661551272,0.23142388399464667,0.038252915351614125,9.55949759323097,0.04082301212611572,256550000.0,0.1070008650128932,-0.043366160892342236,55.540000915527344,-0.7550786669193567
Biogen Inc.,Health Care,25384822784,49.14392581086025,54.244678974442344,51.694302392651295,16.072900689470448,9.167123010440351,13.29359847465608,10.610303636293377,13.027426160337551,7.615918875524409,12.641407090655266,11.405246273363831,9.554680574561289,19.678043,10.760534,0.09396642379146636,0.07757391165406058,0.7569207125957981,0.24963096273229127,-0.00935320400320594,-0.09826923878516435,False,False,2026-04-11,,BIIB,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally. The company provides TECFIDERA, VUMERITY, AVONEX, PLEGRIDY, and TYSABRI for multiple sclerosis (MS); SPINRAZA for spinal muscular atrophy; SKYCLARYS to treat Friedreich's Ataxia; QALSODY for treating amyotrophic lateral sclerosis; FUMADERM to treat plaque psoriasis; BENEPALI, an etanercept biosimilar referencing ENBREL; IMRALDI, an adalimumab biosimilar referencing HUMIRA; FLIXABI, an infliximab biosimilar referencing REMICADE. It offers LEQEMBI for the treatment of Alzheimer's disease; ZURZUVAE for the treatment of postpartum depression; RITUXAN to treat non-Hodgkin's lymphoma, chronic lymphocytic leukemia (CLL), rheumatoid arthritis, two forms of ANCA-associated vasculitis, and pemphigus vulgaris; RITUXAN HYCELA for non-Hodgkin's lymphoma and CLL; GAZYVA to treat CLL and follicular lymphoma; OCREVUS for relapsing MS and primary progressive MS; LUNSUMIO to treat relapsed or refractory follicular lymphoma; glofitamab for aRelapsed or refractory diffuse large B-cell lymphoma; and other anti-CD20 therapies. Biogen Inc. has collaboration and license agreements with Merz Therapeutics; Alkermes Pharma Ireland Limited; Denali Therapeutics Inc.; UCB; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Samsung Bioepis; and Sage Therapeutics, Inc., as well as collaborations with Stoke Therapeutics, Inc. for the development and commercialization of zorevunersen, a disease modifying medicine for the treatment of Dravet syndrome; Dayra Therapeutics, Inc. to develop oral macrocyclic peptides; Vanqua Bio, Inc. for developing Vanqua's preclinical oral C5aR1 antagonist compound; City Therapeutics, Inc. to develop select novel RNAi therapies; and ALTEOGEN Inc. to develop subcutaneous (SC) formulations of biologics utilizing ALT-B4. The company was founded in 1978 and is headquartered in Cambridge, Massachusetts.",,1.3908254,0.0,0.0381,30.0,0.162,0.13072007764948537,0.04031772407798203,-0.0356129085398498,,0.0384260855782072,-0.24854626934561286,,9.229906542056074,0.5146710146568804,0.9790367441528887,0.3602602865781517,0.0708174488409798,3.1090870136066346,0.10865386489397211,1969200000.0,0.20362768689462724,0.054270837503979985,172.97000122070312,-0.4531705210726493
"BlackRock, Inc.",Financials,155434205184,57.94195781204718,54.82917580998888,56.38556681101803,17.321704336683425,19.510035594814347,8.406630373786907,12.703587506762501,9.320675105485229,10.571072323573588,10.665099943597971,11.268170255574985,13.004158181757106,28.325115,16.56276,0.10381326222827064,0.02285211286534525,0.4670465807730426,0.326602246448629,0.1065430569599104,-0.12980719659080883,False,False,2026-04-11,,BLK,"BlackRock, Inc. is a publicly owned investment manager. The firm primarily provides its services to institutional, intermediary, and individual investors including corporate, public, union, and industry pension plans, insurance companies, third-party mutual funds, endowments, public institutions, governments, foundations, charities, sovereign wealth funds, corporations, official institutions, and banks. It also provides global risk management and advisory services. The firm manages separate client-focused equity, fixed income, and balanced portfolios. It also launches and manages open-end and closed-end mutual funds, offshore funds, unit trusts, and alternative investment vehicles including structured funds. The firm launches equity, fixed income, balanced, and real estate mutual funds. It also launches equity, fixed income, balanced, currency, commodity, and multi-asset exchange traded funds. The firm also launches and manages hedge funds. It invests in the public equity, fixed income, real estate, currency, commodity, and alternative markets across the globe. The firm primarily invests in growth and value stocks of small-cap, mid-cap, SMID-cap, large-cap, and multi-cap companies. It also invests in dividend-paying equity securities. The firm invests in investment grade municipal securities, government securities including securities issued or guaranteed by a government or a government agency or instrumentality, corporate bonds, and asset-backed and mortgage-backed securities. It employs fundamental and quantitative analysis with a focus on bottom-up and top-down approach to make its investments. The firm employs liquidity, asset allocation, balanced, real estate, and alternative strategies to make its investments. In real estate sector, it seeks to invest in Poland and Germany. The firm benchmarks the performance of its portfolios against various S&P, Russell, Barclays, MSCI, Citigroup, and Merrill Lynch indices. BlackRock, Inc. was founded in 1988 and is based in New York, New York with additional offices in Atlanta, Georgia; Boston, Massachusetts; Chicago, Illinois; Dallas, Texas; Denver, Colorado; Greenwich, Connecticut; Houston, Texas; Miami, Florida; Newport Beach, California; Palo Alto, California; Philadelphia, Pennsylvania; Princeton, New Jersey; San Francisco, California; Santa Monica, California; Seattle, Washington; Washington, DC; West Palm Beach, Florida; Wilmington, Delaware; Mexico; Canada; South Africa; Netherlands; Greece; Serbia; Belgium; Hungary; Denmark; Ireland; Scotland; Germany; Switzerland; England; Luxembourg; Spain; Italy; France; Sweden; Austria; India; China; Australia; Hong Kong; South Korea; Singapore; Taiwan; Japan; Colombia; Argentina; Peru; Chile; Brazil; UAE; Saudi Arabia; Israel.",,2.7727263,2.29,0.0117,16.0,1.493,0.22931119920713577,0.01875956734027558,-0.0357320007398676,0.1065430569599104,0.043978477152278234,0.02358019865622829,0.02358019865622829,12.881107491856678,0.9102786632443326,0.8506162068743348,0.26832235900372176,0.09935943315201833,1.655574417952085,0.13978660368367346,3552000000.0,0.015485629335976215,-0.06089788312298807,999.3099975585938,-0.41526239169726226
Blackstone Inc.,Financials,140352356352,54.845029272895594,51.10495637202585,52.97499282246072,14.171656686626747,15.693146510160593,12.480226076108254,12.5,9.852320675105485,6.1946417287856015,12.36168102051674,7.544731610337974,15.15158133728005,29.671837,14.896292,,0.032400296783013004,,,0.20274657241463667,-0.31829160074991103,False,False,2026-04-11,,BX,"Blackstone Inc. is an alternative asset management firm specializing in private equity, venture capital, real estate, hedge fund solutions, credit, secondary funds of funds, public debt and equity and multi-asset class strategies. The firm typically invests in early-stage, seed, middle market, mature, late venture, growth capital, emerging growth, turnaround, and later stage companies. It also provide capital markets services. The real estate segment specializes in opportunistic, core+ investments as well as debt investment opportunities collateralized by commercial real estate, and stabilized income-oriented commercial real estate across North America, Europe and Asia. Within fund of fund investments, it seeks to invest in private equity funds, venture capital funds, mezzanine funds, distressed debt/turnaround funds, secondary investment funds & real estate funds. The firm's corporate private equity business pursues transactions throughout the world across a variety of transaction types, including large buyouts, recapitalization, special situations, distressed mortgage loans, mid-cap buyouts, buy and build platforms, which involves multiple acquisitions behind a single management team and platform, and growth equity/development projects involving significant majority stakes in portfolio companies and minority investments in operating companies, shipping, real estate, corporate or consumer loans, and alternative energy greenfield development projects in energy and power, property, dislocated markets, shipping opportunities, financial institution breakups, re-insurance, and improving freight mobility, financial services, cargo, data processing, oil & gas production, oil & gas refining, oil & gas storage, building products, home entertainment, B2B, consumer electronics, home supply store, lodging, commercial services & supplies, metal & mineral mining machinery, coal, hazardous waste collection, solid waste collection, waste water treatment, renewable electricity, equity REITs, power generation by nuclear & fossil fuels, personal loan services, chemicals, other specialty retail, biotech, pharmaceuticals, metal, aerospace, healthcare, cable, entertainment services, infrastructure services, transportation infrastructure, exhaust, life sciences, alternative carriers, infrastructure, system software, manufacturing services, enterprise tech and consumer, enterprise software & application, as well as consumer technologies. The firm considers investment in Asia, Latin America, Japan, Australia, South Korea, Singapore, Hong Kong, Africa, Middle East, Beijing, Shanghai, India, Belgium, France, Ireland, Luxembourg, Monaco, Netherlands, United Kingdom, North America and South America. It seeks to invest between $0.25 million and $900 million per transaction. It invests in companies with enterprise value between $500 million and $5000 million. It makes equity investments up to $300 million through fund of fund investments. It has a three year investment period. The firm prefers to take majority and minority stakes. Its hedge fund business manages a broad range of commingled and customized fund solutions and its credit business focuses on loans, and securities of non-investment grade companies spread across the capital structure including senior debt, subordinated debt, preferred stock and common equity. Blackstone Inc. through its subsidiary South City Projects (Kolkata) Limited offers residential and commercial real estate development services that include development of township, residential towers, malls, IT parks, stadiums, resorts, hospitals, and schools. Blackstone Inc. was founded in 1985 and is based in New York, New York with additional offices across Asia, Europe, North America and Central America.",,10.378706,4.13,0.0291,19.0,1.735,0.2432885641045311,,,0.20274657241463667,-0.4246717726303642,0.19990828577644715,0.19990828577644715,,0.647630898190203,0.7092335536486836,1.5355288299867775,0.34841670315223794,,0.04215588308409801,4547458000.0,0.009323359236074873,-0.1941505441026539,114.83000183105469,-0.4979652928128447
"Block, Inc.",Financials,37796765696,42.12071738413297,52.02559469187655,47.07315603800476,7.782003785479214,11.888221568790847,13.157088849555324,9.293403180307596,10.191983122362869,10.399494974043515,15.390806069018488,6.834950298210735,9.208360228240943,29.61905,13.121035,0.11850522619164686,0.06415035666018909,0.428208016117265,0.12588624890224445,0.1133377071512014,-0.21898541888959164,False,False,2026-04-11,,XYZ,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock brokerage, and tax preparation services; and Afterpay, a buy now, pay later platform. In addition, the company operates TIDAL, a platform for musicians and fans; TBD, an open developer platform focused on making the decentralized financial world accessible; Bitkey, a self-custody bitcoin wallet; and proto. The company was formerly known as Square, Inc. and changed its name to Block, Inc. in December 2021. Block, Inc. was incorporated in 2009 and is based in Oakland, California.",,1.6865966,0.0,0.044,39.0,2.613,0.05396598773324425,0.05727356009642541,0.1274421833421785,,-0.09762171432400678,,,,0.0,0.8576326994781439,0.40381299495529643,0.05880110130128978,2.6791813050181625,0.08837101806997216,2424676000.0,0.1266002782627184,-0.08999135976736801,62.20000076293945,-0.5570068925235617
The Bank of New York Mellon Corporation,Financials,88953856000,56.98439042272225,42.66918673217923,49.82678857745074,14.431137724550897,16.354805299936906,13.698447398234444,12.5,8.71518987341772,6.833992477997746,7.757947286102299,10.109343936381709,9.252713158279759,17.237837,13.485783,,0.05819871372411332,,,0.06874757353828742,0.0,False,False,2026-04-11,,BK,"The Bank of New York Mellon Corporation provides a range of financial products and services in the United States and internationally. It operates through Securities Services, Market and Wealth Services, Investment and Wealth Management, and Other segments. The Securities Services segment offers custody, trust and depositary, accounting, exchange-traded funds, middle-office solutions, transfer agency, services for private equity and real estate funds, foreign exchange, securities lending, liquidity/lending services, and data analytics. This segment also provides trustee, paying agency, fiduciary, escrow and other financial, issuer, and support services for brokers and investors. The Market and Wealth Services segment offers clearing and custody, investment, wealth and retirement solutions, technology and enterprise data management, trading, and prime brokerage services. This segment also provides integrated cash management solutions, including payments, foreign exchange, liquidity management, receivables processing, payables management, and trade finance, as well as U.S. government and global clearing, and tri-party services. The Investment and Wealth Management segment offers investment management strategies, investment products distribution, investment management, custody, wealth and estate planning, private banking, investment, and information management services. The Other segment provides corporate treasury, derivative and other trading, corporate and bank-owned life insurance, tax credit investment, other corporate investment, and business exit services. The company serves central banks and sovereigns, financial institutions, asset managers, insurance companies, corporations, local authorities and high net-worth individuals, and family offices. The Bank of New York Mellon Corporation was founded in 1784 and is headquartered in New York, New York.",,2.2238493,1.66,0.0001,15.0,1.053,0.2808340503061896,,,,0.029512198363028652,0.2948455197611197,,,0.667921600752692,0.915641854751307,0.7739940875138221,0.125222846568727,,0.02846937613009448,5177000000.0,0.07859709499468596,0.12752153769862506,127.55999755859375,-0.2176638519090301
The Boeing Company,Industrials,171023269888,35.406377754622596,32.26497739508154,33.83567757485207,1.5467127072594242,21.55558663984159,8.100930463321877,4.203147944199706,8.5084388185654,5.7015712538396865,5.786232304362958,1.7889043250536938,10.479830693259798,87.754036,47.272434,-0.09394279777913514,-0.011027739097931567,0.04794160714485318,-0.06053899377396242,0.10333066303739025,-0.07265207229030347,False,False,2026-04-11,,BA,"The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.",,31.345242,0.0,0.0017,25.0,1.128,0.024982394956574228,0.06457748719278368,-0.007857634177517551,0.10333066303739025,0.4899242107140449,,,-1.9545290508841573,0.0,0.8542611336376468,9.98038137147048,0.4097909790979098,1.5568841888499194,,-1886000000.0,0.0733934699261147,0.00876057058733242,217.6300048828125,-0.4613075802006417
Booking Holdings Inc.,Consumer Discretionary,137351471104,62.31611963425872,52.982658150401484,57.6493888923301,15.91977996244932,19.690331067487293,9.853324857510147,16.852683746811962,11.314345991561181,7.304414036821157,16.607745878851638,8.227325205394141,9.52882703777336,26.162897,13.861542,,0.06615873806782521,,0.3448378348255749,0.1634869878187224,-0.2451968581836918,False,False,2026-04-11,,BKNG,"Booking Holdings Inc., together with its subsidiaries, provides online and traditional travel and restaurant reservations and related services in the United States, the Netherlands, the United Kingdom, and internationally. The company operates Booking.com, which offers online accommodation reservations; and Priceline, which provides discount travel reservations services, as well as online accommodation, flight, rental car reservation services, vacation packages, cruises, activity, and affiliate programs. It also operates Agoda that offers online accommodation reservation, flight, ground transportation, and attractions. In addition, the company operates KAYAK, an online meta-search service that allows consumers to search and compare travel itineraries and prices; and OpenTable for booking online restaurant reservations, as well as reservation management services to restaurants. Further, it offers travel-related insurance products, payment facilitation, and restaurant management services to consumers, travel service providers, and restaurants; and advertising services. The company was formerly known as The Priceline Group Inc. and changed its name to Booking Holdings Inc. in February 2018. Booking Holdings Inc. was founded in 1997 and is headquartered in Norwalk, Connecticut.",,-0.9918178,0.91,0.030199999,36.0,1.198,0.20076531559980682,0.030370549733719953,0.046300678593860445,,0.022756218710365386,0.2089990318707129,,5.740259740259741,0.7298516216090498,0.8141915467543033,-3.458766583004661,-0.9688060236643958,6.411744236506816,,9087000000.0,0.011962700152320095,-0.1229846419868683,173.4600067138672,-0.4701832140378032
Boston Scientific Corporation,Health Care,91830763520,63.70418082388029,45.59325779388009,54.64871930888019,16.391406543996325,19.178501843232027,12.201361276593206,15.932911160058739,10.575949367088606,3.2388569385291452,14.53185114664128,7.637807212947214,9.608793128673843,31.850515,15.839001,0.10066324870772499,0.03706818793092836,0.6900966424230348,0.19781807312942115,0.16541890019606442,-0.42472769007711364,False,False,2026-04-11,,BSX,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.",,3.7812865,0.0,0.015800001,32.0,0.782,0.14436584636843677,0.01599156603300377,0.03743327577884553,,0.022609076218916946,0.607240939421152,,11.378223495702006,0.48574932924779235,0.7974827733043992,0.4719379333113239,0.1195939253879168,3.8821234405271823,0.11302831499522781,3404000000.0,0.15851350004981568,-0.3139170654601411,61.790000915527344,-0.502708166571247
Bristol-Myers Squibb Company,Health Care,119686529024,61.55557468700479,49.51896107030441,55.5372678786546,16.059770712286046,9.875497513918486,20.45120770896473,15.169098751835532,13.514767932489452,7.345308828392371,8.53861139001004,11.110259407410956,9.010013512001583,16.942196,9.520979,0.1873775094815165,0.10732201948495199,0.7108413735864716,0.2847598298578691,0.01449177656319045,-0.05043404034021259,False,False,2026-04-11,,BMY,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for oncology, hematology, immunology, cardiovascular, neuroscience, and other areas. The company's products include Opdivo for various anti-cancer indications; Opdivo Qvantig, a subcutaneous PD-1 inhibitor for solid tumorsr; Orencia for active rheumatoid arthritis and psoriatic arthritis; Yervoy for the treatment of patients with unresectable or metastatic melanoma; Reblozyl to treat anemia; Breyanzi for the treatment of patients with relapsed or refractory large B-cell lymphoma; Opdualag for the treatment of unresectable or metastatic melanoma; and Camzyos to treat symptomatic obstructive HCM to improve functional capacity and symptom. It also offers Zeposia to treat relapsing forms of multiple sclerosis; Abecma for the treatment of patients with relapsed or refractory multiple myeloma; Sotyktu for the treatment of moderate-to-severe plaque psoriasis; Krazati for the treatment of adult patients with KRASG12C-mutated locally advanced or metastatic non-small cell lung cancer (NSCLC); and Cobenfy to treat schizophrenia. In addition, it offers Eliquis for a reduction in risk of stroke/systemic embolism in non-valvular atrial fibrillation and for the treatment of DVT/PE; Revlimid, an oral immunomodulatory drug to treat multiple myeloma; Pomalyst/Imnovid for multiple myeloma; Sprycel for Philadelphia chromosome-positive chronic myeloid leukemia; and Abraxane for the treatment of breast cancer. Further, it provides Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC; and NSCLC and pancreatic cancer. It sells products to wholesalers, distributors, specialty pharmacies, and to a lesser extent, retailers, hospitals, clinics, and government agencies. The company was formerly known as Bristol-Myers Company. The company was founded in 1887 and is headquartered in Princeton, New Jersey.",,6.460928,4.3,0.0154,25.0,0.273,0.14636373067745617,0.06724485162670965,0.08752852068739311,,-0.07536415434463811,0.03692148613955659,,7.25753569539926,0.0,0.9656911313743903,2.5517782709900936,0.38185459860336707,2.2926990234966933,-0.15904259538859156,12845000000.0,0.2336756924992219,0.14967340403790996,58.619998931884766,-0.4380315869324141
