company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
"Air Products and Chemicals, Inc.",Materials,66509570048,45.521700736984805,43.504992389636435,44.51334656331062,9.525024432412836,11.889392189775517,7.038091654018955,17.069192460777494,10.0,9.650384267541046,3.632258761315408,10.12265746884157,10.099691891938413,,21.269793,0.07228195635168218,-0.05662042315537778,0.3141319066568084,0.24000398760519387,-0.01766923192508929,0.0,False,False,2026-04-11,2026-04-11 01:04:06,APD
"Airbnb, Inc.",Consumer Discretionary,77313327104,62.67567182772737,41.68987373600069,52.18277278186403,17.01788913846878,16.016793450871617,18.40395874916833,11.237030489218641,8.700421940928267,4.146181030052151,8.032803180914513,10.768774022531478,10.041693561574277,32.0,22.301737,0.5494698737850432,,0.8295890858589985,0.20782615799362797,0.13378255972989694,-0.049808388196542014,False,False,2026-04-11,2026-04-11 01:04:06,ABNB
"Akamai Technologies, Inc.",Information Technology,13448824832,39.83158985917768,60.43992829599651,50.135759077587096,12.470393738792762,8.642297909151877,10.659494470603942,8.059403740629104,13.780590717299576,15.24991932174488,12.396374269473702,12.130857585411228,6.882186402067117,29.755701,12.042935,0.04848723466733596,0.051994505745674956,0.589486416320614,0.14929084460603467,0.05178977181914113,-0.20461471756392932,False,False,2026-04-11,2026-04-11 01:04:06,AKAM
Albemarle Corporation,Materials,20469878784,19.438437731778208,35.88513638158775,27.66178705668298,1.0533542084156382,10.885346603016629,5.951269109850538,1.5484678104954013,10.0,9.273565022689512,6.100815629362656,1.0651910225394619,9.44556470699612,,20.089176,0.004740909640238619,0.033828534467984075,0.13003183326841972,0.013083510265845028,-0.11101948515436078,-0.030411866193309937,False,False,2026-04-11,2026-04-11 01:04:06,ALB
"Alexandria Real Estate Equities, Inc.",Real Estate,7384328704,32.75467010555073,55.71986041835899,44.23726526195486,11.856246911161936,7.331688511644703,7.312037159751589,6.254697522992503,10.0,12.513296971676953,19.15001340048242,4.526247015896589,9.53030303030303,,-532.625,0.015840035797854396,0.19149282984031152,0.686740176729736,0.18845908986732537,0.04564958075072889,-0.46460066577672754,False,False,2026-04-11,2026-04-11 01:04:06,ARE
"Align Technology, Inc.",Health Care,12399814656,44.25138717174762,52.980134062683376,48.6157606172155,13.974818975558465,6.556935830129006,12.674729359645443,11.044903006414714,10.959915611814345,11.190089921393483,8.408042689536824,14.306799204771373,8.115286635167351,30.644247,14.106356,0.1337275825500796,0.039579462565799174,0.6718803439138491,0.1450597824416773,0.026117671821406674,-0.08921623445204896,False,False,2026-04-11,2026-04-11 01:04:06,ALGN
Allegion plc,Industrials,12474727424,60.66122847271069,60.8576478543387,60.75943816352469,14.991295261385043,12.089092193346904,16.619160246667203,16.961680771311535,11.462025316455694,11.342599712347159,12.917421027156976,13.100969763746837,12.034632034632033,19.437584,15.254784,0.1950772498662635,0.05496713288346396,0.4519705947434416,0.21131954859489097,0.07523170466176188,-0.18038825526946242,False,False,2026-04-11,2026-04-11 01:04:06,ALLE
Alliant Energy Corporation,Utilities,18880010240,54.22035189468511,52.27440077128359,53.247376332984345,16.814090963769136,11.333565473426905,9.714604125083167,16.358091332405902,7.703586497890295,16.310808495719073,7.066600397614314,10.715123555853632,10.478281824206277,23.280254,19.888666,0.0664788523984513,,0.45667125171939477,0.23498395231545163,0.012293745856755134,0.0,False,False,2026-04-11,2026-04-11 01:04:06,LNT
The Allstate Corporation,Financials,54759469056,54.39626378400466,50.35756237405231,52.37691307902848,13.043912175648703,12.96136355519577,15.890988053160187,12.5,14.459915611814347,5.322890313430041,11.412078834838056,7.082504970178927,12.080172643790934,5.5436153,8.298398,,0.18046193964908847,,,0.09835266933147047,-0.01147862125289641,False,False,2026-04-11,2026-04-11 01:04:06,ALL
Alphabet Inc.,Communication Services,3837652369408,71.64848364665126,37.370147041101234,54.509315343876246,18.367791095777932,19.618322996154806,17.02034375094698,16.642025803771542,7.784810126582277,1.5020398650183067,5.197611114000104,12.158699370044792,10.726986565455752,29.374073,23.622305,0.24193461680389786,0.0190913592341096,0.5965231508603998,0.32032638592380025,0.12511745609215974,-0.06075944860913102,True,False,2026-04-11,2026-04-11 01:04:06,GOOGL
Alphabet Inc.,Communication Services,3819265064960,71.64614856258824,43.30552921986968,57.47583889122896,18.367791095777932,19.603412459375484,17.032919203663276,16.642025803771542,7.784810126582277,7.131139017597818,5.497929925477316,12.158699370044792,10.732950780167478,29.179298,23.509123,0.24193461680389786,0.019183271847817488,0.5965231508603998,0.32032638592380025,0.12511745609215974,-0.06672255529067647,True,False,2026-04-11,2026-04-11 01:04:06,GOOG
"Altria Group, Inc.",Consumer Staples,112652492800,65.29455906581944,62.21820522034044,63.75638214307994,21.88070248276293,10.384360503644798,14.192199437476487,18.837296641935232,11.698312236286919,12.54488499862548,10.745626842566331,15.800951719402462,11.428429423459242,16.354368,11.598284,0.5021596816968895,0.08054859483766345,0.7220815333432643,0.5975967029147425,-0.008925128591255382,-0.007690718250927885,True,False,2026-04-11,2026-04-11 01:04:06,MO
"Amazon.com, Inc.",Consumer Discretionary,2563598712832,53.84259422374626,37.07288844671838,45.45774133523232,9.703699647587998,19.426445320095397,12.637098089048413,12.07535116701445,7.504219409282701,1.9009191344916474,5.374633486805525,9.293525912796316,12.999590503342189,33.24686,25.378717,0.13470808928205177,0.003001639828216077,0.5028566486824266,0.11155296795755199,0.11731283601806397,-0.023912850334534986,False,False,2026-04-11,2026-04-11 01:04:06,AMZN
Amcor plc,Materials,19017801728,40.3253019751277,64.55753584136056,52.44141890824413,7.543541960476341,12.562767109915358,6.839493426414654,13.379499478321351,12.126582278481013,17.50022510229206,12.632746778884039,8.635256732696192,13.662724949007256,30.947367,9.350805,0.04024381192160728,0.042591673400792326,0.1888200413085482,0.08768072489839429,0.010545712737626056,-0.13896022426613672,False,False,2026-04-11,2026-04-11 01:04:06,AMCR
Ameren Corporation,Utilities,31386306560,52.38500197220715,46.88067625114125,49.6328391116742,15.3360506884536,14.087987047773243,8.015704266121741,14.945259969858569,7.371308016877637,14.671667390446895,5.016008576308747,8.775682611160347,11.046009656347628,21.205606,19.588512,0.055797052793272114,-0.0261579041940002,0.47403113990226164,0.2302534378906694,0.03409709923004489,0.0,False,False,2026-04-11,2026-04-11 01:04:06,AEE
"American Electric Power Company, Inc.",Utilities,74087702528,55.16740134434543,44.42813951145797,49.797770427901696,16.208196435595294,15.387515227993317,8.76833354813451,14.803356132622303,7.31223628691983,12.763248166312744,4.397958326499755,8.719945068544556,11.234751663181086,20.434782,19.86504,0.06461811426547877,-0.022122429824039582,0.6100749680014628,0.2461601755348327,0.036603082441915236,0.0,False,False,2026-04-11,2026-04-11 01:04:06,AEP
American Express Company,Financials,215253499904,59.36302761290624,45.80330844817686,52.58316803054154,12.994011976047904,18.086689444173285,15.782326192685051,12.5,8.28691983122363,4.353960405901266,12.433567608433902,10.14910536779324,10.579755234824816,20.383615,15.560359,,0.07434490034836651,,,0.10966360326420155,-0.14802081420628796,False,False,2026-04-11,2026-04-11 01:04:06,AXP
"American International Group, Inc.",Financials,41245339648,44.16126325757308,51.904366187210734,48.032814722391905,12.225548902195609,8.249187509672504,11.18652684570497,12.5,11.668776371308017,8.02402219946852,13.727614194110991,9.348906560636184,9.135046861687021,14.156539,8.700002,,0.08034847156751919,,,-0.036944411466962035,-0.09142338549068207,False,False,2026-04-11,2026-04-11 01:04:06,AIG
American Tower Corporation,Real Estate,83615490048,65.15159028887402,45.965341843078434,55.558466065976226,18.52269472524909,14.881797042098704,15.659301937555286,16.087796583970942,8.493670886075948,7.460933796021466,10.319283494205791,10.725737143404633,8.965716523370599,33.20185,25.86187,0.09028319525944666,0.04524998894137917,0.7418315389962986,0.4630704770493959,0.03340295998443743,-0.16718957937717135,True,False,2026-04-11,2026-04-11 01:04:06,AMT
"American Water Works Company, Inc.",Utilities,26796337152,59.17361603862348,49.04186160491996,54.10773882177172,19.61686049319593,13.286855712035175,7.787876010067542,18.48202382332483,7.267932489451477,16.161794762487197,6.597193498965963,7.478066859884867,11.536873994130456,24.073685,20.862093,0.05507188866512634,-0.04634961834353919,0.6071984435797665,0.36556420233463033,0.10670429850805996,-0.025622028222218658,False,False,2026-04-11,2026-04-11 01:04:06,AWK
"Ameriprise Financial, Inc.",Financials,41467535360,55.041352345244036,56.11992338469167,55.580637864967855,13.672654690618764,12.096433375793145,16.77226427883213,12.5,10.01476793248945,10.0172073769806,13.613354080746907,10.795228628230616,11.679365366244092,12.302647,9.639305,,0.19680455877472242,,,0.09030445218644934,-0.15565085343773802,False,False,2026-04-11,2026-04-11 01:04:06,AMP
"AMETEK, Inc.",Industrials,53809758208,59.69730272664873,47.39155395246789,53.54442833955831,16.217499228851146,13.840976099490875,10.847346700416617,18.791480697890098,8.449367088607595,7.986264776073019,5.521874787492351,14.015677501257514,11.418369799037407,36.70469,26.944504,0.12563099333237582,0.03106341778267817,0.3604103759487083,0.2581120198629504,0.06364055992660522,-0.016457830104523376,False,False,2026-04-11,2026-04-11 01:04:06,AME
Amgen Inc.,Health Care,189223518208,57.880592929696334,47.12879233820787,52.504692633952104,15.990273347756284,15.681737915818465,17.695824691084873,8.512756975036709,11.210970464135022,6.999852587879536,7.442491929709469,8.622977636190885,12.852499720292961,24.68495,15.092693,0.14409589598313233,0.04280651832662917,0.6724714973742211,0.24706810699028597,0.11766399097603264,-0.08941607226264081,False,False,2026-04-11,2026-04-11 01:04:06,AMGN
Amphenol Corporation,Information Technology,173042368512,68.44720266543725,41.03171898970186,54.73946082756955,14.04239406793556,23.013148652992225,15.580787775099154,15.81087216941031,9.172995780590716,4.862283214540412,5.492189718829877,10.18994562744018,11.31430464830067,42.014927,27.248774,0.25813045564594866,0.025300740146170567,0.3688162219037268,0.25858746812039124,0.2230660589034148,-0.03445027302590328,True,False,2026-04-11,2026-04-11 01:04:06,APH
"Analog Devices, Inc.",Information Technology,170939809792,50.684588795939746,36.82567765737721,43.75513322665848,16.575286862533574,15.029295286167226,8.391052709531245,10.688953937707705,9.660337552742618,5.929208317230884,4.565268349660587,8.551135915431109,8.119727522312015,63.89416,26.820356,0.06278208725283456,0.02503015538162978,0.614669518890112,0.27246423158074895,-0.028383891841526898,-0.012798680036096634,False,False,2026-04-11,2026-04-11 01:04:06,ADI
Aon plc,Financials,67182317568,59.3472647237829,48.20380410152599,53.775534412654444,17.422653049857338,13.777643520116825,15.311608485364495,12.835359668444237,8.139240506329115,8.702771347864717,11.834726050137805,9.977364407929931,9.549701789264414,18.364864,14.594017,0.15315341615443373,0.04789950862803793,0.47703858913916536,0.2740818345847157,0.11247318365137482,-0.156404200759165,False,False,2026-04-11,2026-04-11 01:04:06,AON
APA Corporation,Energy,13646105600,42.92156808483189,54.7462992127614,48.833933648796645,13.351925465214833,1.0419618020420391,19.520271048659342,9.00740976891568,9.453586497890296,12.180810926027004,10.471428971442974,9.501966194799078,13.138506622602051,9.6817045,10.043732,0.16397603941091687,0.13036686452140603,0.40560538116591927,0.30829596412556054,-0.06959142043384259,-0.08977374368235687,False,False,2026-04-11,2026-04-11 01:04:06,APA
"Apollo Global Management, Inc.",Financials,60526469120,64.79041392258249,57.29884814649595,61.04463103453922,15.107545743962161,21.88256687420388,16.41826347305389,11.382037831362547,11.18143459915612,9.712235604409614,14.342942345924449,9.463253730628278,12.598981866377493,18.823105,9.7699175,0.3824715092694214,,0.9549751942338295,0.25766794595775216,0.42964764687572576,-0.2766926022885368,True,False,2026-04-11,2026-04-11 01:04:06,APO
Apple Inc.,Information Technology,3828515864576,72.04196585340053,42.47460069333431,57.25828327336742,18.712775953409114,15.743691543354643,19.033639634942663,18.551858721694103,8.094936708860757,0.5923895504727149,6.484837454148349,16.8862027833002,10.416234196552288,33.013943,27.928572,0.8228358730470098,0.025797725148237888,0.4690516410716045,0.31970799762591884,0.01812535743479393,-0.06409722220699314,True,False,2026-04-11,2026-04-11 01:04:06,AAPL
"Applied Materials, Inc.",Information Technology,317039181824,68.90583859944883,42.22533570692801,55.56558715318842,19.05542046585458,14.982004182489888,17.330097137594816,17.538316813509542,8.626582278481013,2.3329402343454304,2.1710461576616766,18.132983624358264,10.961783412081624,40.97333,28.704376,0.3161285437849617,0.017972541965375018,0.4867456288776086,0.2985758601240835,0.032334704568867556,0.0,True,False,2026-04-11,2026-04-11 01:04:06,AMAT
AppLovin Corporation,Information Technology,132268834816,71.32644190942777,45.29186894521308,58.30915542732043,19.802877107589165,16.74277687170391,18.56393626076303,16.216851669371664,10.974683544303797,4.2790810248728075,12.179326455752408,9.754313795939225,8.10446412434484,38.943283,19.319202,1.1295982725695892,0.029808805721202734,0.8786399662671873,0.757549422821868,0.2483811324958407,-0.4553121373186577,True,False,2026-04-11,2026-04-11 01:04:06,APP
Aptiv PLC,Consumer Discretionary,14980864000,40.61698346832468,56.96252348999087,48.78975347915778,6.601023164704515,11.856515597036543,8.249076826531073,13.910367880052554,10.22151898734177,15.39616608963454,17.701273245836852,6.112694116425942,7.530871050751767,79.53333,8.938995,0.031110430290416984,0.10206353919239905,0.19109716638886165,0.09888224335719188,0.052626267311163044,-0.30816515099334324,False,False,2026-04-11,2026-04-11 01:04:06,APTV
Arch Capital Group Ltd.,Financials,34191503360,53.74335520036261,48.010308578057426,50.87683188921002,14.05189620758483,12.72328107205073,14.46817792072705,12.5,9.911392405063292,7.595983218922935,12.49931397530311,7.355864811133202,10.647754167634885,8.273275,9.501566,,0.1792258133688568,,,0.2614046974297357,-0.041737396320415066,False,False,2026-04-11,2026-04-11 01:04:06,ACGL
Archer-Daniels-Midland Company,Consumer Staples,33602547712,31.533028646172063,48.520645354690394,40.02683700043123,4.533153181310478,9.215644258203275,8.659685260294603,9.124545946363707,10.502109704641349,12.867050203787295,11.130988715593759,4.815617779268166,9.204878951399827,31.26906,14.350336,0.03867999852160807,0.12510956121635639,0.06270166564925438,0.017740348079582403,-0.07541376844907977,-0.04072085548296196,False,False,2026-04-11,2026-04-11 01:04:06,ADM
Ares Management Corporation,Financials,33244162048,48.27258319553302,55.66919371939213,51.97088845746258,10.270207867154166,19.35549378380416,10.05594522801236,8.59093631656233,10.103375527426161,12.723608250297811,15.853514726530154,3.4445832634713804,13.544111951666622,58.748535,13.375815,0.044281749009808316,0.09610051218578394,0.5419738919093197,0.15937139492727104,0.22389150252192347,-0.4441283586084268,False,False,2026-04-11,2026-04-11 01:04:06,ARES
"Arista Networks, Inc.",Information Technology,185555664896,75.92129156500074,43.0955303673898,59.50841096619527,19.292230431261924,22.44398876203855,16.8652809465515,17.31979142514877,8.345991561181433,2.543520440483353,5.975479117248222,9.672233267064282,16.558305981412506,53.58182,34.470497,0.30616917078704153,0.02291711224436818,0.6405609780472368,0.42818437211987964,0.27146525721597636,-0.06557166705436963,True,False,2026-04-11,2026-04-11 01:04:06,ANET
Arthur J. Gallagher & Co.,Financials,54903705600,50.44130282990709,53.586708229594905,52.014005529750996,13.50074249627401,19.228769101955137,5.88906777932459,11.82272345235335,10.073839662447257,10.953126929803943,14.298422743218758,6.258285148546472,12.003033745578477,37.203835,14.396371,0.05798559472294543,0.03251146676700816,0.4257638789269832,0.18333094247597187,0.17699918642049317,-0.3792739740524059,False,False,2026-04-11,2026-04-11 01:04:06,AJG
"Assurant, Inc.",Financials,10923267072,49.17213073825984,53.87054677539615,51.521338756827994,11.22754491017964,10.97530584953354,14.469279978546655,12.5,10.10337552742616,10.36734303597254,13.142489129608666,9.324055666003977,10.933283416384807,12.966903,9.923839,,0.14632984705621963,,,0.07927210984608024,-0.0818172901339247,False,False,2026-04-11,2026-04-11 01:04:06,AIZ
AT&T Inc.,Communication Services,185235259392,64.23143556121299,50.24491539413587,57.23817547767443,17.691947524387054,14.050120435074184,15.956429391689152,16.5329382100626,11.72784810126582,6.023850882679874,13.242148717353825,8.63590585004032,10.615161842796034,8.703947,10.39988,0.08752290850565445,0.10495841916822271,0.5955367375525277,0.198968547052082,0.013367419328691454,-0.08727149729632178,True,False,2026-04-11,2026-04-11 01:04:06,T
Atmos Energy Corporation,Utilities,31492958208,54.61009553692274,49.0968800128233,51.85348777487302,16.983878042240054,14.437169398776998,7.4389780557171115,15.750070040188577,6.972573839662449,14.51031088020972,4.724070066522394,10.454373198559646,12.435552027869093,24.818775,21.555395,0.05583516982925398,-0.04800892282059196,0.5813101043962529,0.33171428237277933,0.03827025829324082,0.0,False,False,2026-04-11,2026-04-11 01:04:06,ATO
"Autodesk, Inc.",Information Technology,46311399424,70.25210919032827,51.107683749355374,60.67989646984182,18.228366749733745,15.712193902453542,20.460741385347106,15.850807152793877,11.181434599156116,3.2372259429395567,13.516926609357938,12.22131212723658,10.950784470665187,41.84866,15.513615,0.35635308442562547,0.051304862939829096,0.9097973910630031,0.24895920066611157,0.12918055811635742,-0.31233674028242325,True,False,2026-04-11,2026-04-11 01:04:06,ADSK
"Automatic Data Processing, Inc.",Industrials,76355870720,68.70463618831208,66.57138658661516,67.63801138746362,16.728429926328033,14.745528823069568,19.192611804012245,18.03806563490223,10.29535864978903,12.218518548030454,14.371901388449984,14.65611152362931,15.029496476716384,18.135447,15.774565,0.3492400202180811,0.05752930270559293,0.46027168071436564,0.2632131861932114,0.07613719280368492,-0.40546922294111876,True,False,2026-04-11,2026-04-11 01:04:06,ADP
"AutoZone, Inc.",Consumer Discretionary,56835084288,55.45107124344238,59.13499108718768,57.29303116531503,15.717231996420775,11.239270961059987,12.133385524542646,16.361182761418966,8.478902953586497,12.23674585752021,13.96955090383254,15.663509066085412,8.786282306163022,24.049706,19.635761,0.33448956850877476,0.031496038449228665,0.5262486365892685,0.1906230501253068,0.05231525172845841,-0.2004060929535287,False,False,2026-04-11,2026-04-11 01:04:06,AZO
"AvalonBay Communities, Inc.",Real Estate,23783370752,57.99560719453169,60.0548239508189,59.02521557267529,20.882299173092214,11.561846485954533,9.68589763951154,15.86556389597341,14.046413502109703,13.02373534345032,13.468168854078748,9.613418285467915,9.903087965712219,22.943243,33.98414,0.044017177357713835,0.05912378925017399,0.6313662037836372,0.30247917848539413,0.054467774166829575,-0.14686610001171585,False,False,2026-04-11,2026-04-11 01:04:06,AVB
Avery Dennison Corporation,Materials,13165119488,46.9275189324501,54.75724379669539,50.842381364572745,9.798389333913548,5.7887009281635535,15.60961968204314,15.730808988329855,11.092827004219409,9.026078000932282,10.976531155121585,14.018339441264061,9.643468195158055,19.472128,15.071718,0.14479294935815779,0.051727597354564926,0.28753881768392525,0.12690418384055108,-0.006824275768766208,-0.12397183968661128,False,False,2026-04-11,2026-04-11 01:04:06,AVY
"Axon Enterprise, Inc.",Industrials,27812771840,29.820699759536705,42.830149440006736,36.32542459977172,7.469362333098255,14.589201319031917,5.118239747564197,2.643896359842337,9.867088607594937,8.043954708622014,12.300954834374036,1.710656862040608,10.907494427375141,229.09933,32.731945,-0.10321712305861352,0.002699515187911598,0.5965474093517767,-0.02233322396256066,0.32787263939187605,-0.5821677882197888,False,False,2026-04-11,2026-04-11 01:04:06,AXON
Baker Hughes Company,Energy,62312116224,46.222914806636616,43.68650635144661,44.95471057904162,8.079647556885442,11.800712689928295,13.445052337858277,12.897502221964602,6.440928270042194,10.641730777658696,6.722758019288695,9.351556524307966,10.529532760149063,24.165386,22.003769,0.15298507964197539,0.04071439318285991,0.23596437457180977,0.12825875311001333,0.09442943355196065,-0.03360373600675553,False,False,2026-04-11,2026-04-11 01:04:06,BKR
Ball Corporation,Materials,16578673664,46.8696608527703,52.51213453697737,49.69089769487384,7.937458818047757,11.32126403257104,12.417119894106063,15.193818108045443,11.845991561181435,12.99808165037829,8.617666235984496,7.712728448585594,11.337666640847555,18.875757,13.86814,0.09751852055511419,0.04753094342589745,0.19588177190183118,0.1056150748423372,-0.005287656768822813,-0.0693261522260836,False,False,2026-04-11,2026-04-11 01:04:06,BALL
Bank of America Corporation,Financials,377062883328,53.8100380585757,46.40973497059849,50.109886514587096,14.361277445109783,17.880431978984376,9.06832863448154,12.5,9.852320675105485,4.593262070861405,9.46824885695885,12.83300198807157,9.66290137960118,13.790027,10.536195,,0.03345065387681817,,,0.06003133969580876,-0.03433454037022732,False,False,2026-04-11,2026-04-11 01:04:06,BAC
Baxter International Inc.,Health Care,8853730304,27.527019621604538,57.18321124615763,42.35511543388108,4.000291322570201,9.68223592576279,5.851614735896172,7.992877637375376,10.0,17.652450029283216,15.443055950014202,4.8983479045406275,9.189357362319589,,8.469261,0.010028688230653374,0.036481797943864726,0.3005158306652437,0.01574172892209178,0.0378887286798415,-0.4300256241720067,False,False,2026-04-11,2026-04-11 01:04:06,BAX
"Becton, Dickinson and Company",Health Care,55873150976,50.28050957654369,60.73827923086543,55.50939440370456,12.042386397778515,14.79679805399142,9.321863130029193,14.11946199474457,12.193037974683545,16.494246943190557,11.999615986175503,10.732546727666133,9.318831599149691,25.158237,11.413744,0.0606361698865323,0.047804713951917856,0.45444139194139194,0.13672161172161174,0.04992975699544888,-0.1205523094964436,False,False,2026-04-11,2026-04-11 01:04:06,BDX
Berkshire Hathaway Inc.,Financials,1035082334208,55.27156877438914,49.14306486768939,52.207316821039264,13.233532934131736,19.89075526878648,9.647280571470924,12.5,11.668776371308017,10.436871755439308,10.614250113004069,6.262425447316104,10.160741180621894,15.455717,22.06239,,0.02419324451050655,,,0.20586499585407747,-0.06599716592365908,False,False,2026-04-11,2026-04-11 01:04:06,BRK-B
"Best Buy Co., Inc.",Consumer Discretionary,13068703744,46.905367688189834,59.71229373354352,53.30883071086667,7.351409196250133,7.735473387221579,18.685249344613013,13.133235760105109,12.59915611814346,10.6303581317705,14.344688408782716,15.91184874687617,6.226242327970667,12.375,8.840363,0.24817132719726487,0.09626050330948568,0.22482070470845025,0.04197548631599146,-0.0343345487205291,-0.21894553028791,False,False,2026-04-11,2026-04-11 01:04:06,BBY
Bio-Techne Corporation,Health Care,8689416192,40.13219645884979,48.69428180842293,44.41323913363636,12.92777612249193,9.552554929901628,8.51951843219238,9.132346974263854,9.763713080168777,11.763929449355967,10.332287962366644,11.474707737510679,5.359643579020863,104.79246,25.665909,0.08224735429714997,0.0295244230833592,0.6479577906504815,0.19907923272126496,0.03326268869106985,-0.13672675129498593,False,False,2026-04-11,2026-04-11 01:04:06,TECH
Biogen Inc.,Health Care,25384822784,49.1153595952738,54.21337500068126,51.664367297977535,16.082880729390606,9.167123010440351,13.29359847465608,10.571757380786767,12.997890295358648,7.626079196165691,12.629478661231806,11.405246273363831,9.554680574561289,19.700457,10.775269,0.09396642379146636,0.07757391165406058,0.7569207125957981,0.24963096273229127,-0.00935320400320594,-0.09826923878516435,False,False,2026-04-11,2026-04-11 01:04:06,BIIB
"BlackRock, Inc.",Financials,155434205184,57.932664724214035,54.7300005149118,56.331332619562914,17.331684376603583,19.510035594814347,8.406630373786907,12.684314379009198,9.320675105485229,10.442855890707856,10.665099943597971,11.268170255574985,13.033199319545757,28.261028,16.535492,0.10381326222827064,0.02285211286534525,0.4670465807730426,0.326602246448629,0.1065430569599104,-0.12980719659080883,False,False,2026-04-11,2026-04-11 01:04:06,BLK
