company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
"Air Products and Chemicals, Inc.",Materials,66509570048.0,45.53195896420321,43.44165630661288,44.48680763540805,9.538429087149408,11.885763052208834,7.052590199930014,17.055176624914953,10.0,9.594157688063868,3.636064777327936,10.12586303512087,10.085570806100217,,21.269793,0.0722819563516821,-0.0566204231553777,0.3141319066568084,0.2400039876051938,-0.0176692319250892,0.0,False,False,2026-04-11,2026-04-11 23:14:52,APD,,,,,,,,,,,,,,,,,,,,,,,,,,
"Airbnb, Inc.",Consumer Discretionary,77313327104.0,62.53360514314318,41.68735733177934,52.11048123746126,17.005318257335755,15.977730923694777,18.394130212123663,11.156425749988989,8.707006369426752,4.094946128383202,8.053999999999998,10.78523489932886,10.046169934640524,31.920794,22.301737,0.5494698737850432,,0.8295890858589985,0.2078261579936279,0.1337825597298969,-0.049808388196542,False,False,2026-04-11,2026-04-11 23:14:52,ABNB,,,,,,,,,,,,,,,,,,,,,,,,,,
"Akamai Technologies, Inc.",Information Technology,13448824832.0,39.85609557197255,60.39564059559132,50.12586808378194,12.48187065717894,8.62909638554217,10.651677870181334,8.093450659070106,13.760084925690022,15.255828681768024,12.390623481781375,12.129425946439042,6.859677559912854,29.755701,12.042935,0.0484872346673359,0.0519945057456749,0.589486416320614,0.1492908446060346,0.0517897718191411,-0.2046147175639293,False,False,2026-04-11,2026-04-11 23:14:52,AKAM,,,,,,,,,,,,,,,,,,,,,,,,,,
Albemarle Corporation,Materials,20469878784.0,19.39800057245372,35.86587880619397,27.631939689323843,1.0603067840778178,10.860662650602409,5.95707670734418,1.5199544304293129,10.0,9.272759297721816,6.099441295546559,1.071950544080276,9.421727668845316,,20.089176,0.0047409096402386,0.033828534467984,0.1300318332684197,0.013083510265845,-0.1110194851543607,-0.0304118661933099,False,False,2026-04-11,2026-04-11 23:14:52,ALB,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alexandria Real Estate Equities, Inc.",Real Estate,7384328704.0,32.70343663904132,55.80959494230079,44.25651579067106,11.868415317235884,7.265722891566265,7.331333251069015,6.237965179170154,10.0,12.597333517232428,19.14490688259109,4.544478725483808,9.522875816993464,,-532.625,0.0158400357978543,0.1914928298403115,0.686740176729736,0.1884590898673253,0.0456495807507288,-0.4646006657767275,False,False,2026-04-11,2026-04-11 23:14:52,ARE,,,,,,,,,,,,,,,,,,,,,,,,,,
"Align Technology, Inc.",Health Care,12399814656.0,44.29589804183237,52.95576044135284,48.625829241592605,13.974337821828197,6.516204819277109,12.667639606049557,11.137715794677511,10.936305732484078,11.195498474719283,8.410542510121457,14.306241610738256,8.107172113289762,30.698582,14.106356,0.1337275825500796,0.0395794625657991,0.6718803439138491,0.1450597824416773,0.0261176718214066,-0.0892162344520489,False,False,2026-04-11,2026-04-11 23:14:52,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegion plc,Industrials,12474727424.0,60.67201393292381,60.527417904914806,60.5997159189193,14.98694323893568,12.136626506024095,16.581959359057944,16.966484828906083,11.45647558386412,11.016583371194912,12.91480971659919,13.095958819313225,12.043590413943354,19.437584,15.254784,0.1950772498662635,0.0549671328834639,0.4519705947434416,0.2113195485948909,0.0752317046617618,-0.1803882552694624,False,False,2026-04-11,2026-04-11 23:14:52,ALLE,,,,,,,,,,,,,,,,,,,,,,,,,,
Alliant Energy Corporation,Utilities,18880010240.0,54.08974783101328,52.28521213148734,53.18747998125031,16.77285041311281,11.231526104417672,9.732032155467508,16.3533391580153,7.711252653927812,16.299339910430323,7.067999999999999,10.731077083469083,10.47554248366013,23.280254,19.888666,0.0664788523984513,,0.4566712517193947,0.2349839523154516,0.0122937458567551,0.0,False,False,2026-04-11,2026-04-11 23:14:52,LNT,,,,,,,,,,,,,,,,,,,,,,,,,,
The Allstate Corporation,Financials,54759469056.0,54.35129450556249,50.42217707311738,52.38673578933994,13.032128514056229,12.934096385542167,15.885069605964096,12.5,14.443736730360934,5.357638573375738,11.424542510121457,7.094999999999999,12.10125925925926,5.5436153,8.292364,,0.1804619396490884,,,0.0983526693314704,-0.0114786212528964,False,False,2026-04-11,2026-04-11 23:14:52,ALL,,,,,,,,,,,,,,,,,,,,,,,,,,
Alphabet Inc.,Communication Services,3837652369408.0,71.59621683598407,37.33946116057764,54.46783899828085,18.35689931805386,19.58590361445783,17.008828410356763,16.644585493115613,7.770700636942674,1.4643465632504704,5.2188744939271245,12.160698507851697,10.724840958605666,29.319778,23.622305,0.2419346168038978,0.0190913592341096,0.5965231508603998,0.3203263859238002,0.1251174560921597,-0.060759448609131,True,False,2026-04-11,2026-04-11 23:14:52,GOOGL,,,,,,,,,,,,,,,,,,,,,,,,,,
Alphabet Inc.,Communication Services,3819265064960.0,71.59386865784641,43.37770016686416,57.48578441235529,18.35689931805386,19.57090361445783,17.021480232219112,16.644585493115613,7.830148619957537,7.147016129032258,5.508995951417004,12.160698507851697,10.730840958605665,29.233334,23.503838,0.2419346168038978,0.0191832718478174,0.5965231508603998,0.3203263859238002,0.1251174560921597,-0.0667225552906764,True,False,2026-04-11,2026-04-11 23:14:52,GOOG,,,,,,,,,,,,,,,,,,,,,,,,,,
"Altria Group, Inc.",Consumer Staples,112652492800.0,65.31216169140404,61.94276602627531,63.62746385883968,21.87110574697364,10.356586345381526,14.199602514375616,18.884867084673253,11.84288747346072,12.138061433114816,10.74604048582996,15.793776633869816,11.422,16.354368,11.58831,0.5021596816968895,0.0805485948376634,0.7220815333432643,0.5975967029147425,-0.0089251285912553,-0.0076907182509278,True,False,2026-04-11,2026-04-11 23:14:52,MO,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amazon.com, Inc.",Consumer Discretionary,2563598712832.0,53.66477895968773,37.03719288549996,45.35098592259385,9.730353433095868,19.39287148594377,12.6298224459089,11.911731594739187,7.45859872611465,1.9016901408450704,5.376923076923077,9.300441128559328,12.999539813057838,33.200558,25.378717,0.1347080892820517,0.003001639828216,0.5028566486824266,0.1115529679575519,0.1173128360180639,-0.0239128503345349,False,False,2026-04-11,2026-04-11 23:14:52,AMZN,,,,,,,,,,,,,,,,,,,,,,,,,,
Amcor plc,Materials,19017801728.0,40.3563159260194,64.61404849856889,52.48518221229415,7.550024841672748,12.5431124497992,6.833530024394882,13.429648610152569,12.1104033970276,17.537759622249627,12.640485829959513,8.658837557828893,13.666562091503266,30.947367,9.350805,0.0402438119216072,0.0425916734007923,0.1888200413085482,0.0876807248983942,0.010545712737626,-0.1389602242661367,False,False,2026-04-11,2026-04-11 23:14:52,AMCR,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameren Corporation,Utilities,31386306560.0,52.35210085246011,46.77494567206867,49.56352326226439,15.328356416018083,14.04751004016064,8.029956686213495,14.94627771006789,7.399150743099787,14.499643343934574,5.02012955465587,8.799991529289112,11.056030501089325,21.205606,19.588512,0.0557970527932721,-0.0261579041940002,0.4740311399022616,0.2302534378906694,0.0340970992300448,0.0,False,False,2026-04-11,2026-04-11 23:14:52,AEE,,,,,,,,,,,,,,,,,,,,,,,,,,
"American Electric Power Company, Inc.",Utilities,74087702528.0,55.2063359567351,44.37457914200936,49.79045754937224,16.183868892085076,15.324819277108434,8.787569374596115,14.910078412945476,7.295116772823778,12.712798403323164,4.3983724696356274,8.73432853326383,11.233962962962964,20.434782,19.858152,0.0646181142654787,-0.0221224298240395,0.6100749680014628,0.2461601755348327,0.0366030824419152,0.0,False,False,2026-04-11,2026-04-11 23:14:52,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,
American Express Company,Financials,215253499904.0,59.27989763537214,46.02349961921203,52.651698627292085,12.981927710843374,18.045060240963856,15.752909683564912,12.5,8.305732484076433,4.5614826053092745,12.428097165991902,10.15,10.578187363834422,20.37037,15.562112,,0.0743449003483665,,,0.1096636032642015,-0.1480208142062879,False,False,2026-04-11,2026-04-11 23:14:52,AXP,,,,,,,,,,,,,,,,,,,,,,,,,,
"American International Group, Inc.",Financials,41245339648.0,44.10235470667106,51.4453537329246,47.77385421979783,12.218875502008032,8.193614457831325,11.189864746831704,12.5,11.664543524416136,7.564353053806712,13.723919028340084,9.355,9.137538126361656,14.156539,8.697541,,0.0803484715675191,,,-0.036944411466962,-0.091423385490682,False,False,2026-04-11,2026-04-11 23:14:52,AIG,,,,,,,,,,,,,,,,,,,,,,,,,,
American Tower Corporation,Real Estate,83615490048.0,65.1321019198509,45.97596501351765,55.554033466684274,18.50327749095478,14.891104417670684,15.651019130670573,16.08670088055486,8.51380042462845,7.432437366132277,10.32915789473684,10.739771942399166,8.960797385620916,33.20185,25.86187,0.0902831952594466,0.0452499889413791,0.7418315389962986,0.4630704770493959,0.0334029599844374,-0.1671895793771713,True,False,2026-04-11,2026-04-11 23:14:52,AMT,,,,,,,,,,,,,,,,,,,,,,,,,,
"American Water Works Company, Inc.",Utilities,26796337152.0,59.10281218185358,49.04271065517139,54.072761418512485,19.565991517663605,13.26140562248996,7.8007169217507295,18.47469811994929,7.295116772823778,16.109869702083472,6.598793522267207,7.494771616602595,11.544159041394336,24.115993,20.862093,0.0550718886651263,-0.0463496183435391,0.6071984435797665,0.3655642023346303,0.1067042985080599,-0.0256220282222186,False,False,2026-04-11,2026-04-11 23:14:52,AWK,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ameriprise Financial, Inc.",Financials,41467535360.0,54.97520745468296,56.07524343503287,55.52522544485791,13.654618473895583,12.048915662650604,16.77167331813677,12.5,10.014861995753714,9.949346563250469,13.615028340080968,10.810000000000002,11.686006535947712,12.299255,9.655091,,0.1968045587747224,,,0.0903044521864493,-0.155650853437738,False,False,2026-04-11,2026-04-11 23:14:52,AMP,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMETEK, Inc.",Industrials,53809758208.0,59.72349393697817,47.434045306369086,53.57876962167363,16.188883847049794,13.943915662650602,10.826585481251533,18.764108946026244,8.498938428874736,8.016440903485428,5.516890688259108,14.010604678438783,11.391170607311023,36.76213,26.944504,0.1256309933323758,0.0310634177826781,0.3604103759487083,0.2581120198629504,0.0636405599266052,-0.0164578301045233,False,False,2026-04-11,2026-04-11 23:14:52,AME,,,,,,,,,,,,,,,,,,,,,,,,,,
Amgen Inc.,Health Care,189223518208.0,57.797925073779865,47.09518953281257,52.44655730329622,15.95414299726759,15.670803212851403,17.661858126324663,8.51112073733621,11.203821656050954,6.97368582462517,7.445093117408907,8.618212028409461,12.854376906318084,24.68495,15.089716,0.1440958959831323,0.0428065183266291,0.6724714973742211,0.2470681069902859,0.1176639909760326,-0.0894160722626408,False,False,2026-04-11,2026-04-11 23:14:52,AMGN,,,,,,,,,,,,,,,,,,,,,,,,,,
Amphenol Corporation,Information Technology,173042368512.0,68.41591705285657,41.34023640546229,54.87807672915943,14.026852220250923,23.00120481927711,15.560571623045472,15.82728839028306,9.182590233545648,5.155294022197703,5.503246963562754,10.189233726461197,11.309871459694987,42.14072,27.248774,0.2581304556459486,0.0253007401461705,0.3688162219037268,0.2585874681203912,0.2230660589034148,-0.0344502730259032,True,False,2026-04-11,2026-04-11 23:14:52,APH,,,,,,,,,,,,,,,,,,,,,,,,,,
"Analog Devices, Inc.",Information Technology,170939809792.0,50.71418720325959,36.85582328516954,43.78500524421457,16.54301831052763,15.029497991967872,8.4205422340289,10.721128666735192,9.673036093418258,5.916696306873499,4.584761133603238,8.57733628722226,8.103993464052287,64.128204,26.820356,0.0627820872528345,0.0250301553816297,0.614669518890112,0.2724642315807489,-0.0283838918415268,-0.0127986800360966,False,False,2026-04-11,2026-04-11 23:14:52,ADI,,,,,,,,,,,,,,,,,,,,,,,,,,
Aon plc,Financials,67182317568.0,59.34565460522819,48.3182093869676,53.83193199609789,17.40735633227151,13.770281124497991,15.28615173287497,12.881865415583714,8.112526539278132,8.833945284610891,11.835708502024293,9.962029061054276,9.574,18.34331,14.618399,0.1531534161544337,0.0478995086280379,0.4770385891391653,0.2740818345847157,0.1124731836513748,-0.1564041312772763,False,False,2026-04-11,2026-04-11 23:14:52,AON,,,,,,,,,,,,,,,,,,,,,,,,,,
APA Corporation,Energy,13651858432.0,42.87756496709337,54.75617741352689,48.81687119031013,13.34212568534334,1.0482329317269077,19.47813036973893,9.009075980284186,9.450106157112527,12.180528818069709,10.476234817813763,9.491987359092985,13.157320261437908,9.6817045,10.043732,0.1639760394109168,0.1303119285085771,0.4056053811659192,0.3082959641255605,-0.0695914204338425,-0.0897737436823568,False,False,2026-04-11,2026-04-11 23:14:52,APA,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apollo Global Management, Inc.",Financials,60526469120.0,64.7629323611955,57.32155239905843,61.04224238012696,15.086862546829256,21.878855421686744,16.408755828683866,11.388458563995632,11.159235668789812,9.75085918738236,14.332,9.45896298950935,12.620494553376906,18.823105,9.7699175,0.3824715092694214,,0.9549751942338296,0.2576679459577521,0.4296476468757257,-0.2766926022885368,True,False,2026-04-11,2026-04-11 23:14:52,APO,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Inc.,Information Technology,3828515864576.0,72.06227870970368,42.492457198612826,57.27736795415825,18.705768411826423,15.743152610441763,19.03525922583678,18.578098461598703,8.0828025477707,0.5954201012526779,6.501854251012147,16.889463087248323,10.422917211328976,33.013943,27.928572,0.8228358730470098,0.0257977251482378,0.4690516410716045,0.3197079976259188,0.0181253574347939,-0.0640972222069931,True,False,2026-04-11,2026-04-11 23:14:52,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,
"Applied Materials, Inc.",Information Technology,317039181824.0,68.8803565145827,42.19270168666824,55.53652910062547,19.03972902394733,14.96182730923695,17.320883753347925,17.557916428050493,8.662420382165605,2.2542214577789323,2.184145748987854,18.130800807975504,10.961113289760348,40.97333,28.704376,0.3161285437849617,0.017972541965375,0.4867456288776086,0.2985758601240835,0.0323347045688675,0.0,True,False,2026-04-11,2026-04-11 23:14:52,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,
AppLovin Corporation,Information Technology,132268834816.0,71.30654661867867,45.26846416013672,58.28750538940769,19.80157124237284,16.738253012048194,18.550091918302364,16.21663044595527,10.980891719745223,4.26292318426689,12.176404858299597,9.751965530722616,8.096278867102395,38.90457,19.319202,1.1295982725695892,0.0298088057212027,0.8786399662671873,0.757549422821868,0.2483811324958407,-0.4553121373186577,True,False,2026-04-11,2026-04-11 23:14:52,APP,,,,,,,,,,,,,,,,,,,,,,,,,,
Aptiv PLC,Consumer Discretionary,14980864000.0,40.48829211438277,57.33124221527592,48.90976716482935,6.6125381716492,11.847650602409638,8.238774500316692,13.789328840007244,10.237791932059448,15.753040501070942,17.69944129554656,6.122031667426859,7.518936819172113,79.53333,8.938995,0.0311104302904169,0.102063539192399,0.1910971663888616,0.0988822433571918,0.052626267311163,-0.3081651509933432,False,False,2026-04-11,2026-04-11 23:14:52,APTV,,,,,,,,,,,,,,,,,,,,,,,,,,
Arch Capital Group Ltd.,Financials,34191503360.0,53.72699757160369,47.93943694981447,50.83321726070908,14.036144578313252,12.724618473895582,14.466234519394847,12.5,9.895966029723994,7.521872850003245,12.506299595141698,7.37,10.645298474945534,8.273275,9.500155,,0.1792258133688568,,,0.2614046974297357,-0.041737396320415,False,False,2026-04-11,2026-04-11 23:14:52,ACGL,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer-Daniels-Midland Company,Consumer Staples,33602547712.0,31.8126883280569,48.23196779184351,40.022328059950205,4.530823822923992,9.285943775100405,8.674936701408352,9.320984028624151,10.564755838641188,12.484108522100346,11.129748987854253,4.845681240633349,9.20767320261438,31.26906,14.350336,0.038679998521608,0.1251095612163563,0.0627016656492543,0.0177403480795824,-0.0754137684490797,-0.0407208554829619,False,False,2026-04-11,2026-04-11 23:14:52,ADM,,,,,,,,,,,,,,,,,,,,,,,,,,
Ares Management Corporation,Financials,33244162048.0,48.29604677633424,55.80944910930458,52.05274794281941,10.294088296228097,19.336606425702808,10.06715476899882,8.598197285404522,10.104033970276006,12.84152317128578,15.844591093117408,3.466098260246302,13.553202614379083,58.748535,13.407949,0.0442817490098083,0.0961005121857839,0.5419738919093197,0.159371394927271,0.2238915025219234,-0.4441283586084268,False,False,2026-04-11,2026-04-11 23:14:52,ARES,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arista Networks, Inc.",Information Technology,185555664896.0,75.86006289407355,43.18858161173331,59.52432225290343,19.270791715223147,22.428614457831326,16.853195499206386,17.307461221812698,8.350318471337578,2.617488803790484,5.989425101214575,9.671744966442953,16.55960426894772,53.387684,34.470497,0.3061691707870415,0.0229171122443681,0.6405609780472368,0.4281843721198796,0.2714652572159763,-0.0655716670543696,True,False,2026-04-11,2026-04-11 23:14:52,ANET,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur J. Gallagher & Co.,Financials,54903705600.0,50.3326035773017,53.67350606886184,52.00305482308177,13.491743514150736,19.19407630522088,5.900578366917714,11.746205391012367,10.08917197452229,11.010162588433827,14.282105263157892,6.268223105492931,12.023843137254902,37.203835,14.396371,0.0579855947229454,0.0325114667670081,0.4257638789269832,0.1833309424759718,0.1769991864204931,-0.3792740291141996,False,False,2026-04-11,2026-04-11 23:14:52,AJG,,,,,,,,,,,,,,,,,,,,,,,,,,
"Assurant, Inc.",Financials,10923267072.0,49.06826414079345,53.65547601873952,51.36187007976649,11.224899598393574,10.875983935742974,14.4673806066569,12.5,10.10403397027601,10.068207795158044,13.197327935222674,9.34,10.945906318082788,12.951593,9.923839,,0.1463298470562196,,,0.0792721098460802,-0.0818172901339247,False,False,2026-04-11,2026-04-11 23:14:52,AIZ,,,,,,,,,,,,,,,,,,,,,,,,,,
AT&T Inc.,Communication Services,185235259392.0,64.19600365885319,50.23676557251525,57.21638461568422,17.677476098009897,14.039397590361446,15.949875627667486,16.529254342814347,11.723991507430998,6.237740150580905,12.977562753036436,8.657366586303512,10.6401045751634,8.703947,10.39988,0.0875229085056544,0.1049584191682227,0.5955367375525277,0.198968547052082,0.0133674193286914,-0.0777188349015755,True,False,2026-04-11,2026-04-11 23:14:52,T,,,,,,,,,,,,,,,,,,,,,,,,,,
Atmos Energy Corporation,Utilities,31492958208.0,54.54949828685896,49.28991137758502,51.91970483222199,16.954216984012653,14.398795180722892,7.449770459602551,15.746715662520865,6.9978768577494685,14.66894414876355,4.726429149797571,10.451569687886884,12.445091533387547,24.818775,21.555395,0.0558351698292539,-0.0480089228205919,0.5813101043962529,0.3317142823727793,0.0382702582932408,0.0,False,False,2026-04-11,2026-04-11 23:14:52,ATO,,,,,,,,,,,,,,,,,,,,,,,,,,
"Autodesk, Inc.",Information Technology,46311399424.0,70.18688597036078,51.04741699350387,60.617151481932325,18.21768636322135,15.656385542168676,20.445334145439467,15.867479919531286,11.144373673036094,3.212476147205816,13.524016194331985,12.216241610738257,10.95030936819172,41.84866,15.516281,0.3563530844256254,0.051304862939829,0.9097973910630032,0.2489592006661115,0.1291805581163574,-0.3123367402824232,True,False,2026-04-11,2026-04-11 23:14:52,ADSK,,,,,,,,,,,,,,,,,,,,,,,,,,
"Automatic Data Processing, Inc.",Industrials,76355870720.0,68.70511604334908,66.518236637301,67.61167634032503,16.70861203210865,14.79389558232932,19.171981125347287,18.030627303563826,10.32696390658174,12.138877945089895,14.362024291497974,14.652089659216784,15.03828083491461,18.152885,15.774565,0.3492400202180811,0.0575293027055929,0.4602716807143656,0.2632131861932114,0.0761371928036849,-0.4054692229411187,True,False,2026-04-11,2026-04-11 23:14:52,ADP,,,,,,,,,,,,,,,,,,,,,,,,,,
"AutoZone, Inc.",Consumer Discretionary,56835084288.0,55.23027729880174,58.90160089312677,57.065939095964254,15.706849771752566,11.22672690763052,12.117753173713009,16.178947445705642,8.469214437367302,12.03488300772376,13.955255060728746,15.654248387306966,8.787999999999998,24.037907,19.635761,0.3344895685087747,0.0314960384492286,0.5262486365892685,0.1906230501253068,0.0523152517284584,-0.2004060929535287,False,False,2026-04-11,2026-04-11 23:14:52,AZO,,,,,,,,,,,,,,,,,,,,,,,,,,
"AvalonBay Communities, Inc.",Real Estate,23783370752.0,57.91432593124074,60.02067072238525,58.96749832681299,20.843901130344506,11.543644578313254,9.672050972400651,15.854729250182324,14.042462845010617,13.003930518595446,13.460874493927124,9.6230390304294,9.890363834422658,22.943243,33.98414,0.0440171773577138,0.0591237892501739,0.6313662037836372,0.3024791784853941,0.0544677741668295,-0.1468661000117158,False,False,2026-04-11,2026-04-11 23:14:52,AVB,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery Dennison Corporation,Materials,13165119488.0,46.932175216623406,55.12664957238055,51.029412394501975,9.81949278066134,5.8084538152610445,15.563025603613657,15.741203017087363,11.055201698513798,9.437327837995715,10.982380566801622,13.998286310028018,9.653453159041396,19.45,15.071718,0.1447929493581577,0.0517275973545649,0.2875388176839252,0.126904183840551,-0.0068242757687662,-0.1239718396866112,False,False,2026-04-11,2026-04-11 23:14:52,AVY,,,,,,,,,,,,,,,,,,,,,,,,,,
"Axon Enterprise, Inc.",Industrials,27812771840.0,29.95295977416073,42.77846673957546,36.36571325686809,7.458379807276741,14.706626506024095,5.126538797345409,2.6614146635144857,9.881104033970276,7.968754786785229,12.3008016194332,1.7210699159444842,10.906736383442263,227.59212,32.731945,-0.1032171230586135,0.0026995151879115,0.5965474093517767,-0.0223332239625606,0.327872639391876,-0.5821677882197888,False,False,2026-04-11,2026-04-11 23:14:52,AXON,,,,,,,,,,,,,,,,,,,,,,,,,,
