ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
SPG,SPG,Real Estate,83357728768.0,71.96087060801824,50.71474849946615,61.33780955374219,15.628469,0.09395825394958833,0.038415214129841876,-0.04268210094843052,True,False,2026-08-15 08:45:22
HCA,"HCA Healthcare, Inc.",Health Care,87613825024.0,56.83094953712247,65.80991157984778,61.32043055848513,13.8116045,0.22748651034228265,0.08779436347965558,-0.23335067376178875,False,False,2026-08-15 08:45:22
APP,AppLovin Corporation,Information Technology,105968762880.0,71.21131826293946,50.917718293505786,61.06451827822262,24.042683,1.1295982725695892,0.03720696451335226,-0.5609986749694778,True,False,2026-08-15 08:45:22
MCD,MCD,Consumer Discretionary,193065828352.0,69.24828115855104,52.83827962867272,61.04328039361188,22.12733,0.18639926269158844,0.03722046548236592,-0.19012842038094005,True,False,2026-08-15 08:45:22
MSCI,MSCI Inc.,Financials,41375752192.0,69.91254553137543,52.04432364245734,60.978434586916386,31.443645,0.43859310180539673,0.03525216878793124,-0.09536970788243507,True,False,2026-08-15 08:45:22
CPAY,"Corpay, Inc.",Financials,27419449344.0,70.46886018709164,51.397966618129416,60.933413402610526,25.841585,0.11824423401455096,0.047380419048578835,0.0,True,False,2026-08-15 08:45:22
LVS,Las Vegas Sands Corp.,Consumer Discretionary,29943226368.0,64.70228686722635,56.60832083694718,60.65530385208676,17.712645,0.19246601394011706,0.05944583185939731,-0.309858234947073,False,False,2026-08-15 08:45:22
AOS,A. O. Smith Corporation,Industrials,8449436160.0,55.12031309026232,66.09912941497953,60.60972125262093,17.414566,0.296466804980305,0.06461969646978195,-0.19356314877437372,False,False,2026-08-15 08:45:22
FSLR,"First Solar, Inc.",Information Technology,24240885760.0,57.83553126166585,63.173177705256755,60.5043544834613,22.82996,0.20888867191726132,0.04897634565643859,-0.2647739780431408,False,False,2026-08-15 08:45:22
OTIS,Otis Worldwide Corporation,Industrials,27648014336.0,48.16435347133796,72.8177996880872,60.49107657971258,18.76744,0.8252165760762605,0.05222798217808332,-0.20578034682080926,False,True,2026-08-15 08:45:22
V,V,Financials,679885275136.0,80.54429433202128,40.159891366987296,60.35209284950429,31.04433,0.47948890614813705,0.03173623666975854,-0.0035602204941737026,True,False,2026-08-15 08:45:22
MKC,"McCormick & Company, Incorporated",Consumer Staples,14698114048.0,50.009180072026524,70.25265781332173,60.13091894267413,9.096505,0.08748276257837174,0.05037380969980619,-0.21653821637596338,False,False,2026-08-15 08:45:22
META,"Meta Platforms, Inc.",Communication Services,1502646501376.0,72.95215400293412,47.10460525321324,60.02837962807368,22.419231,0.22086936734053692,0.030685194393875855,-0.1947165497168122,True,False,2026-08-15 08:45:22
PNR,Pentair plc,Industrials,10559136768.0,50.44951358518715,69.43595911458479,59.94273634988597,17.229168,0.14443529709178088,0.07064971468697999,-0.3953600776016451,False,True,2026-08-15 08:45:22
CDNS,"Cadence Design Systems, Inc.",Information Technology,89453150208.0,73.02511876994934,46.667883794576454,59.8465012822629,64.57654,0.23617218697938477,0.017740124258453213,-0.13455184646305243,True,False,2026-08-15 08:45:22
IDXX,"IDEXX Laboratories, Inc.",Health Care,43405246464.0,70.38197800562028,49.27023480512774,59.82610640537401,39.838036,0.4531323317568564,0.024042692646971533,-0.2681967665505814,True,False,2026-08-15 08:45:22
VICI,VICI Properties Inc.,Real Estate,29024403456.0,62.378658859187055,57.26017001886507,59.81941443902606,10.217054,0.08129627553222299,0.08643264636956402,-0.15120735349175887,False,False,2026-08-15 08:45:22
CTSH,Cognizant Technology Solutions Corporation,Information Technology,26481616896.0,50.92936622021824,68.68030329721283,59.804834758715536,12.725109,0.1488828627771919,0.09799250590291449,-0.2830624438215132,False,True,2026-08-15 08:45:22
HON,HON,Industrials,74151280640.0,57.85324651471557,61.588965333314185,59.72110592401488,8.991545,0.14489381068320745,0.07312078703432626,-0.0763992613508634,False,False,2026-08-15 08:45:22
SNA,SNA,Industrials,20874997760.0,59.04270681957304,60.25131019808331,59.64700850882818,20.663593,0.18500896035525954,0.048177250678660674,-0.016690641169544287,False,False,2026-08-15 08:45:22
LULU,lululemon athletica inc.,Consumer Discretionary,13575371776.0,59.109875632729924,60.143528509198475,59.6267020709642,9.680161,0.3147912305181752,0.067893168246739,-0.4247148623441483,False,False,2026-08-15 08:45:22
VRSK,"Verisk Analytics, Inc.",Industrials,23645444096.0,58.99263559958995,59.94028161312952,59.46645860635974,28.564465,0.3438060641059552,0.050407173371788294,-0.2723712565401286,False,False,2026-08-15 08:45:22
BRO,"Brown & Brown, Inc.",Financials,23603415040.0,55.3616066803934,63.37546680554261,59.368536742968004,22.902597,0.060298802710762336,0.05855084942826985,-0.24061937958226515,False,False,2026-08-15 08:45:22
BR,BR,Industrials,19498866688.0,56.457694734336236,61.69183998300623,59.07476735867124,17.944386,0.1698147719159465,0.06323444432587527,-0.2700695664905382,False,False,2026-08-15 08:45:22
T,AT&T Inc.,Communication Services,170555883520.0,64.82085439727979,53.14908641355497,58.98497040541738,8.214521,0.08752290850565445,0.11399196321316092,-0.12082575032151656,True,False,2026-08-15 08:45:22
AMAT,"Applied Materials, Inc.",Information Technology,402680348672.0,68.53309639307287,49.30981160270205,58.921453997887454,46.065395,0.3161285437849617,0.0141501814498558,-0.2985062341967064,True,False,2026-08-15 08:45:22
FFIV,"F5, Inc.",Information Technology,22832080896.0,61.3172958960907,56.07132700207572,58.69431144908321,33.13065,0.2701323559668655,0.03969879066777462,-0.03067597728187976,True,False,2026-08-15 08:45:22
