ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
CPRT,"Copart, Inc.",Industrials,30338842624,63.23139009056216,56.92028259243887,60.07583634150052,20.354038,0.21288350661048347,0.04056713748949634,-0.33217850699884616,False,False,2026-05-30 10:15:49
SPG,"Simon Property Group, Inc.",Real Estate,77861625856,72.08361260501418,47.94735716235613,60.015484883685154,14.249653,0.09395825394958833,0.0411268704550592,0.0,True,False,2026-05-30 10:15:49
CPB,The Campbell's Company,Consumer Staples,6293872640,51.20380659604577,68.29959255374801,59.75169957489689,11.472826,0.09317508138031261,0.11201370607969595,-0.3085677976483838,False,False,2026-05-30 10:15:49
APO,"Apollo Global Management, Inc.",Financials,74203570176,65.10408569367594,54.16841450031341,59.63625009699467,80.443756,0.3824715092694214,,-0.10347626531053433,True,False,2026-05-30 10:15:49
SNA,Snap-on Incorporated,Industrials,19229388800,59.130466774172504,60.079880946519154,59.60517386034583,19.154284,0.18500896035525954,0.05230015423059104,-0.025186470875986768,False,False,2026-05-30 10:15:49
CTSH,Cognizant Technology Solutions Corporation,Information Technology,26372116480,50.752431561036076,68.4168040579066,59.58461780947134,12.09436,0.1488828627771919,0.0983993833778183,-0.320073931144539,False,True,2026-05-30 10:15:49
BKNG,Booking Holdings Inc.,Consumer Discretionary,129737891840,62.45183521752855,56.44165268003225,59.446743948780394,22.08839,,0.07004121826803379,-0.271436135099571,False,False,2026-05-30 10:15:49
LVS,Las Vegas Sands Corp.,Consumer Discretionary,33509568512,64.08217425537048,54.67676992199674,59.379472088683606,18.660517,0.19246601394011706,0.05311915608112262,-0.2468086034784492,False,False,2026-05-30 10:15:49
ANET,"Arista Networks, Inc.",Information Technology,200799748096,75.63321579553892,43.111613128258064,59.37241446189849,54.989655,0.30616917078704153,0.021177317403640254,-0.07666032643435129,True,False,2026-05-30 10:15:49
META,"Meta Platforms, Inc.",Communication Services,1605578129408,72.76343242786305,45.91003769787507,59.33673506286906,22.992002,0.22086936734053692,0.0287180045339812,-0.18029132242027787,True,False,2026-05-30 10:15:49
AZO,"AutoZone, Inc.",Consumer Discretionary,48046125056,55.4101736897456,62.979648274295606,59.1949109820206,20.576166,0.33448956850877476,0.03725753113104498,-0.3158448522559607,False,True,2026-05-30 10:15:49
MTD,Mettler-Toledo International Inc.,Health Care,23856687104,59.41037545525628,58.885934005044376,59.148154730150324,27.70014,0.4495686272928496,0.0355727514176815,-0.20053904634839703,False,False,2026-05-30 10:15:49
FOX,Fox Corporation,Communication Services,24114491392,62.371154680326654,55.851369749185785,59.11126221475622,15.102632,0.17184207650836328,0.12411623995490653,-0.12004832689532335,True,False,2026-05-30 10:15:49
VLTO,Veralto Corporation,Industrials,20195629056,64.50495828367937,53.628905714437906,59.06693199905864,21.193298,0.25887727257336796,0.05020888416935677,-0.2257138370273989,False,False,2026-05-30 10:15:49
PNR,Pentair plc,Industrials,11448135680,50.08305246182666,67.8442529106311,58.96365268622888,17.798994,0.14443529709178088,0.0651634485170602,-0.35540555278676855,False,True,2026-05-30 10:15:49
