ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
PTC,PTC Inc.,Information Technology,14365455360.0,66.61582097633514,60.902103107460086,63.75896204189762,12.241142,0.15884817039578444,0.05963528329115214,-0.41747071313076334,True,False,2026-07-18 09:48:36
FOX,Fox Corporation,Communication Services,21679470592.0,62.12117057356771,65.21369581275374,63.667433193160726,13.445313,0.17184207650836328,0.13805687677191042,-0.20836545904409093,True,False,2026-07-18 09:48:36
GDDY,GoDaddy Inc.,Information Technology,12492868608.0,61.43326090058179,64.85101575664099,63.142138328611395,15.242326,0.32587047098604527,0.12611194829913638,-0.36383251279573614,True,False,2026-07-18 09:48:36
ADSK,"Autodesk, Inc.",Information Technology,46103564288.0,69.40805176830588,56.61810348123666,63.01307762477127,31.644928,0.35635308442562547,0.051536145560408086,-0.312651503528874,True,False,2026-07-18 09:48:36
ADP,"Automatic Data Processing, Inc.",Industrials,102038167552.0,68.10148012479546,57.64215062299185,62.871815373893654,23.923618,0.3492400202180811,0.043049577480518963,-0.13711951921047458,True,False,2026-07-18 09:48:36
MA,MA,Financials,480316162048.0,82.940479897091,42.70310083892461,62.821790368007804,31.95767,0.9722416892840265,0.034212881635987465,-0.08114121469168448,True,False,2026-07-18 09:48:36
HCA,"HCA Healthcare, Inc.",Health Care,82342502400.0,56.71104732606697,66.49259732357841,61.60182232482269,13.280143,0.22748651034228265,0.0934146980697055,-0.2968150231089442,False,False,2026-07-18 09:48:36
YUM,"Yum! Brands, Inc.",Consumer Discretionary,40769888256.0,62.7613703349297,60.149020204206636,61.455195269568165,24.490067,0.36838460306334164,0.040201238465714766,-0.11605694826580355,False,False,2026-07-18 09:48:36
CPAY,"Corpay, Inc.",Financials,23908737024.0,70.31808885576953,52.55119856792504,61.434643711847286,22.277102,0.11824423401455096,0.054337667384768,0.0,True,False,2026-07-18 09:48:36
ALLE,Allegion plc,Industrials,11793838080.0,60.52115026207315,62.26464980213713,61.39290003210514,19.034676,0.1950772498662635,0.05814053027935076,-0.22003168033422354,False,False,2026-07-18 09:48:36
CPRT,"Copart, Inc.",Industrials,25561655296.0,63.182401878423406,59.58294040195698,61.3826711401902,17.585987,0.21288350661048347,0.04814868152112961,-0.4343372293888145,False,False,2026-07-18 09:48:36
FDS,FactSet Research Systems Inc.,Financials,9179111424.0,62.99138135303103,59.452993699789324,61.22218752641018,17.298258,0.1818713425791221,0.06726729543619929,-0.29892488075553797,True,False,2026-07-18 09:48:36
IT,"Gartner, Inc.",Information Technology,9385985024.0,56.60658988128097,65.80578659490686,61.206188238093915,14.117825,0.45524225083534225,0.1252104064725173,-0.46669454465919735,False,False,2026-07-18 09:48:36
DECK,Deckers Outdoor Corporation,Consumer Discretionary,14789433344.0,62.91698606230477,59.47929547955451,61.19814077092964,15.523323,1.0077474943139837,0.07419702800480737,-0.10983866664991512,False,False,2026-07-18 09:48:36
GOOG,Alphabet Inc.,Communication Services,4223554551808.0,71.3966364470605,50.84400419410679,61.120320320583645,26.956385,0.24193461680389786,0.017346999808167892,-0.09323896723681915,True,False,2026-07-18 09:48:36
CRM,CRM,Information Technology,139860639744.0,59.9944929262426,61.965496165555756,60.979994545899174,19.996489,0.10124032284566652,0.10297393195370282,-0.3520857802771083,False,False,2026-07-18 09:48:36
UHS,"Universal Health Services, Inc.",Health Care,9150674944.0,52.28496774881664,69.43904432412207,60.86200603646935,6.4105177,0.12417761973677818,0.09010810733044874,-0.37758049468367944,False,False,2026-07-18 09:48:36
AOS,A. O. Smith Corporation,Industrials,8111214080.0,55.0055798043629,66.68475930349692,60.84516955392991,16.123287,0.296466804980305,0.06731421395303624,-0.24122326002459812,False,False,2026-07-18 09:48:36
NEM,Newmont Corporation,Materials,95759482880.0,67.21934485734202,54.28695044603798,60.75314765169,11.771653,0.20611352235600341,0.07622221612398081,-0.3069892177765811,True,False,2026-07-18 09:48:36
CTSH,Cognizant Technology Solutions Corporation,Information Technology,21176209408.0,50.88506399606467,70.5850711172392,60.735067556651934,9.669546,0.1488828627771919,0.12254317805431479,-0.4540347981212323,False,True,2026-07-18 09:48:36
ROP,"Roper Technologies, Inc.",Information Technology,36647133184.0,59.485408051077634,61.958463411283546,60.721935731180594,22.724657,0.061306146835125475,0.06646086032899767,-0.30395803218667916,False,False,2026-07-18 09:48:36
FOXA,Fox Corporation,Communication Services,24194674688.0,62.17874105760497,59.21964235400832,60.69919170580664,15.163157,0.17184207650836328,0.12370490773676154,-0.2075728812186414,True,False,2026-07-18 09:48:36
LVS,Las Vegas Sands Corp.,Consumer Discretionary,30057228288.0,64.19677964520396,57.047946652458236,60.6223631488311,16.862453,0.19246601394011706,0.05922036399845439,-0.32714258326593926,False,False,2026-07-18 09:48:36
APO,"Apollo Global Management, Inc.",Financials,69453062144.0,64.82343793060474,56.14935220787352,60.48639506923913,77.72259,0.3824715092694214,,-0.16087174035062585,True,False,2026-07-18 09:48:36
MO,MO,Consumer Staples,123922620416.0,64.9718636321678,55.23780737845038,60.10483550530908,15.2381935,0.5021596816968895,0.07322311269354365,0.0,True,False,2026-07-18 09:48:36
MKC,"McCormick & Company, Incorporated",Consumer Staples,13899625472.0,50.062302637248806,70.01429260444215,60.038297620845476,8.807496,0.08748276257837174,0.05326762231770154,-0.25910049080438785,False,False,2026-07-18 09:48:36
OTIS,Otis Worldwide Corporation,Industrials,28183943168.0,47.765152981258474,72.24128605280794,60.0032195170332,19.959238,0.8252165760762605,0.05123484642984645,-0.20165264679977765,False,True,2026-07-18 09:48:36
PNR,Pentair plc,Industrials,10092265472.0,50.32327387385696,69.64650000514503,59.984886939500996,16.521164,0.14443529709178088,0.07391799215643938,-0.4317486476390253,False,True,2026-07-18 09:48:36
KLAC,KLA Corporation,Information Technology,277910061056.0,76.64914899711731,43.16215438585465,59.90565169148598,62.026237,0.5039195292444312,0.013463686725778645,-0.29485265312575326,True,False,2026-07-18 09:48:36
IBM,International Business Machines Corporation,Information Technology,199885406208.0,61.78180049191994,57.881482953137706,59.83164172252882,19.386509,0.15280281176233892,0.057307835610969866,-0.3017800635963148,True,False,2026-07-18 09:48:36
FSLR,"First Solar, Inc.",Information Technology,22779037696.0,57.64291284975251,61.96070187911949,59.801807364436,13.694446,0.20888867191726132,0.05211940977684398,-0.3090061619065951,False,False,2026-07-18 09:48:36
V,V,Financials,681889234944.0,80.45417898056033,38.87920398964163,59.66669148510098,31.843693,0.47948890614813705,0.03164296911326369,0.0,True,False,2026-07-18 09:48:36
T,AT&T Inc.,Communication Services,151543267328.0,64.93740867504034,54.36943643806602,59.65342255655318,7.39322,0.08752290850565445,0.1282933933179609,-0.22961870686374267,True,False,2026-07-18 09:48:36
VZ,Verizon Communications Inc.,Communication Services,182012608512.0,61.59200162211397,57.40612954013719,59.49906558112558,10.710073,0.0850900858863518,0.10810240104164416,-0.10358792110596371,True,False,2026-07-18 09:48:36
SPG,SPG,Real Estate,86901334016.0,71.74257513434274,47.05216170710004,59.39736842072139,15.892981,0.09395825394958833,0.03684874388016207,0.0,True,False,2026-07-18 09:48:36
MSCI,MSCI Inc.,Financials,45720924160.0,70.26397950449757,48.45895233446497,59.36146591948127,36.35974,0.43859310180539673,0.03190191420662657,-0.004308073928926689,True,False,2026-07-18 09:48:36
LULU,lululemon athletica inc.,Consumer Discretionary,13209728000.0,58.54778114334565,60.06087994612854,59.3043305447371,9.61405,0.3147912305181752,0.06977244345985019,-0.44020979164751456,False,False,2026-07-18 09:48:36
MCD,MCD,Consumer Discretionary,190209523712.0,69.20982775265048,49.38940830359256,59.29961802812152,22.515558,0.18639926269158844,0.03777939116697682,-0.20532674306495854,True,False,2026-07-18 09:48:36
ISRG,"Intuitive Surgical, Inc.",Health Care,122334937088.0,69.91682572007284,48.661212822784044,59.289019271428444,46.056004,0.17700222235413615,0.020359678594581272,-0.3976772944272691,True,False,2026-07-18 09:48:36
BRO,"Brown & Brown, Inc.",Financials,23506032640.0,54.98584241943592,63.54852563060228,59.2671840250191,22.589577,0.060298802710762336,0.05879341789257381,-0.27943192888306295,False,False,2026-07-18 09:48:36
