ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
PTC,PTC Inc.,Information Technology,15878841344,66.41591213401314,57.67516014495337,62.045536139483254,19.65243,0.15884817039578444,0.053951543531462344,-0.37879985122662735,True,False,2026-04-11 16:15:58
CDNS,"Cadence Design Systems, Inc.",Information Technology,73346621440,73.1202241385821,50.627954430447105,61.8740892845146,65.4335,0.23617218697938477,0.02163576138674834,-0.27130592663961767,True,False,2026-04-11 16:15:58
FFIV,"F5, Inc.",Information Technology,16464422912,62.57330858830421,60.98006144309389,61.776685015699044,23.97105,0.2701323559668655,0.055052400247771284,-0.10328291293250705,True,False,2026-04-11 16:15:58
SPG,"Simon Property Group, Inc.",Real Estate,76345565184,72.2120925232191,50.936383599503955,61.57423806136153,14.164549,0.09395825394958833,0.04194356269787753,-0.004735333187553115,True,False,2026-04-11 16:15:58
CPRT,"Copart, Inc.",Industrials,31712258048,63.44184306383822,59.65482816611357,61.5483356149759,20.603771,0.21288350661048347,0.03881022909617817,-0.3636363905820251,False,False,2026-04-11 16:15:58
APO,"Apollo Global Management, Inc.",Financials,60526469120,64.79970701041563,57.363612931537425,61.08165997097653,18.823105,0.3824715092694214,,-0.2766926022885368,True,False,2026-04-11 16:15:58
RMD,ResMed Inc.,Health Care,33407303680,67.49379622647211,54.06660657868765,60.78020140257988,22.615612,0.2511360724500488,0.049418714416882864,-0.16059395862767697,True,False,2026-04-11 16:15:58
ALLE,Allegion plc,Industrials,12474727424,60.65964117952521,60.74117059963888,60.70040588958204,19.463709,0.1950772498662635,0.05496713288346396,-0.18038825526946242,False,False,2026-04-11 16:15:58
ADSK,"Autodesk, Inc.",Information Technology,46311399424,70.26140227816141,51.056068297767865,60.65873528796464,41.84866,0.35635308442562547,0.051304862939829096,-0.31233674028242325,True,False,2026-04-11 16:15:58
CRM,"Salesforce, Inc.",Information Technology,154567524352,60.56602625729785,60.679251526542465,60.62263889192016,21.148718,0.10124032284566652,0.09317610578533955,-0.39054952032946844,True,False,2026-04-11 16:15:58
BRO,"Brown & Brown, Inc.",Financials,22154536960,55.721948548218386,65.49587758722738,60.60891306772288,20.594936,0.060298802710762336,0.06237999929744413,-0.4193261250847934,False,False,2026-04-11 16:15:58
MKC,"McCormick & Company, Incorporated",Consumer Staples,14439568384,50.25307534962199,70.9343952915429,60.59373532058244,8.804918,0.08748276257837174,0.05127577087556248,-0.2773715944386614,False,False,2026-04-11 16:15:58
PM,Philip Morris International Inc.,Consumer Staples,250066190336,65.14061574237682,56.00207077893909,60.571343260657954,22.07015,0.35292056632751184,0.04264470932944345,-0.13353144212853324,True,False,2026-04-11 16:15:58
VRSN,"VeriSign, Inc.",Information Technology,24081606656,63.88743742722281,57.038949448231975,60.46319343772739,29.486944,,0.04436165805963076,-0.09173831688747237,True,False,2026-04-11 16:15:58
INCY,Incyte Corporation,Health Care,19119321088,69.5286177195375,51.1338588821868,60.33123830086215,14.98752,0.4919262839681855,0.06954383965205366,-0.08031781986580125,True,False,2026-04-11 16:15:58
ROP,"Roper Technologies, Inc.",Information Technology,35319574528,59.93282780131141,60.66261087134327,60.29771933632734,24.148487,0.061306146835125475,0.06895892808870475,-0.3936100266395845,False,False,2026-04-11 16:15:58
IDXX,"IDEXX Laboratories, Inc.",Health Care,44828332032,70.51820779077393,49.72004715216057,60.11912747146725,43.108727,0.4531323317568564,0.02327945191570049,-0.25220487149524945,True,False,2026-04-11 16:15:58
MCD,McDonald's Corporation,Consumer Discretionary,217285787648,69.04758666182278,51.15043518431859,60.09901092307068,25.579916,0.18639926269158844,0.033071652213357006,-0.09872869422347233,True,False,2026-04-11 16:15:58
IT,"Gartner, Inc.",Information Technology,10358927360,56.66494680894173,63.263391856430054,59.96416933268589,14.908713,0.45524225083534225,0.11345025977670337,-0.6706842106256858,False,False,2026-04-11 16:15:58
SNA,Snap-on Incorporated,Industrials,19767214080,59.372388803184954,60.23492694821975,59.803657875702356,19.797707,0.18500896035525954,0.05087717449357436,-0.007996593469200187,False,False,2026-04-11 16:15:58
ANET,"Arista Networks, Inc.",Information Technology,185555664896,75.8854986134589,43.16600472269381,59.52575166807636,53.387684,0.30616917078704153,0.02291711224436818,-0.06557166705436963,True,False,2026-04-11 16:15:58
PYPL,"PayPal Holdings, Inc.",Financials,41650864128,57.54218764226238,61.388627459587624,59.465407550925,8.362292,0.23968170982105952,0.13358666420223375,-0.3880264518161835,False,False,2026-04-11 16:15:58
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15720037376,63.80594092557051,54.98335010365581,59.39464551461316,15.321023,1.017095580420913,0.06096372273663479,-0.09838666649915119,False,False,2026-04-11 16:15:58
FOXA,Fox Corporation,Communication Services,25957668864,61.76606030637538,56.79953772593798,59.28279901615668,14.633094,0.17184207650836328,0.11530311198903195,-0.16081388325008114,True,False,2026-04-11 16:15:58
CPB,The Campbell's Company,Consumer Staples,6091132928,51.32124733715912,66.97804106363077,59.149644200394945,11.103261,0.09317508138031261,0.11574201521021214,-0.3645598567756705,False,False,2026-04-11 16:15:58
AVB,"AvalonBay Communities, Inc.",Real Estate,23783370752,57.95048362587952,60.06075807254568,59.005620849212605,22.943243,0.044017177357713835,0.05912378925017399,-0.14686610001171585,False,False,2026-04-11 16:15:58
YUM,"Yum! Brands, Inc.",Consumer Discretionary,44715339776,62.73986589953118,55.155057283376394,58.94746159145379,29.145945,0.36838460306334164,0.03665408802014064,-0.03362560078760435,False,False,2026-04-11 16:15:58
AOS,A. O. Smith Corporation,Industrials,9116070912,54.94878505868354,62.757915423454506,58.85335024106902,17.122078,0.296466804980305,0.05989422474558302,-0.15487181834685496,False,False,2026-04-11 16:15:58
CMCSA,Comcast Corporation,Communication Services,101773975552,55.39865902954811,62.29609863474898,58.84737883214854,5.1818185,0.08463044340884562,0.18899723525266185,-0.1283952633689165,False,False,2026-04-11 16:15:58
KDP,Keurig Dr Pepper Inc.,Consumer Staples,36099760128,57.31747212917079,60.33661423072099,58.82704317994589,17.366013,0.06956310901886711,0.04121911045181336,-0.18439695467053058,False,False,2026-04-11 16:15:58
FOX,Fox Corporation,Communication Services,25641951232,61.7590550541863,55.86442623520455,58.81174064469542,13.171462,0.17184207650836328,0.11672278653524895,-0.15784377961429027,True,False,2026-04-11 16:15:58
META,"Meta Platforms, Inc.",Communication Services,1593265750016,72.86193256246588,44.489242564185545,58.67558756332571,26.813963,0.22086936734053692,0.02893993045387247,-0.1837256522719273,True,False,2026-04-11 16:15:58
