ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
CPRT,"Copart, Inc.",Industrials,32559822848.0,63.16847723214238,58.904655710167,61.036566471154686,21.25786,0.21288350661048347,0.03779995996125636,-0.24838785146619416,False,False,2026-08-22 08:45:30
ADSK,"Autodesk, Inc.",Information Technology,53593939968.0,69.32332477529157,52.690712714259874,61.00701874477572,36.626984,0.35635308442562547,0.04433337055306379,-0.20097904674913883,True,False,2026-08-22 08:45:30
MCD,McDonald's Corporation,Consumer Discretionary,191735480320.0,69.07489542200983,52.771022997880124,60.92295920994498,21.886106,0.18639926269158844,0.03747871801299796,-0.19570895728578802,True,False,2026-08-22 08:45:30
CPAY,"Corpay, Inc.",Financials,27388590080.0,70.48308354873798,51.19263153580609,60.83785754227203,25.06791,0.11824423401455096,0.04743380350011796,0.0,True,False,2026-08-22 08:45:30
META,"Meta Platforms, Inc.",Communication Services,1400873680896.0,72.96340717814007,48.69337691031868,60.828392044229375,20.572392,0.22086936734053692,0.03291445947539584,-0.24925759549099358,True,False,2026-08-22 08:45:30
MSCI,MSCI Inc.,Financials,40965722112.0,69.82014159957725,51.75953164485184,60.78983662221455,31.063396,0.43859310180539673,0.035605011331479496,-0.10433449282645488,True,False,2026-08-22 08:45:30
MA,Mastercard Incorporated,Financials,508637642752.0,82.75809037794171,38.78032619181565,60.76920828487868,31.538837,0.9722416892840265,0.032307872282296556,0.0,True,False,2026-08-22 08:45:30
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41751138304.0,62.581244868075444,58.39373561029501,60.48749023918523,19.195736,0.36838460306334164,0.03925641471296064,-0.08575950503999957,False,False,2026-08-22 08:45:30
OTIS,Otis Worldwide Corporation,Industrials,27214051328.0,48.15760958200493,72.78724408759025,60.47242683479759,18.472868,0.8252165760762605,0.05306082444675545,-0.21824647226593413,False,True,2026-08-22 08:45:30
HCA,"HCA Healthcare, Inc.",Health Care,95211429888.0,56.55146915765873,64.28102214797876,60.416245652818745,13.625079,0.22748651034228265,0.0807886196966932,-0.18691748503737635,False,False,2026-08-22 08:45:30
LVS,Las Vegas Sands Corp.,Consumer Discretionary,30461386752.0,64.42843323414561,56.10719726960645,60.26781525187603,17.814392,0.19246601394011706,0.058434634460072,-0.29791549449773463,False,False,2026-08-22 08:45:30
HON,Honeywell International Inc.,Industrials,68427345920.0,57.60392951107033,62.78720262498301,60.19556606802667,8.303846,0.14489381068320745,0.07923732722790368,-0.14769452848832573,False,False,2026-08-22 08:45:30
FSLR,"First Solar, Inc.",Information Technology,23028627456.0,57.69167718882352,62.437774611924205,60.06472590037386,13.194581,0.20888867191726132,0.05155452717572505,-0.3015417946770557,False,False,2026-08-22 08:45:30
SNA,Snap-on Incorporated,Industrials,20348934144.0,59.0249764509478,60.75967121331705,59.89232383213242,19.958906,0.18500896035525954,0.04942273599605394,-0.03552361468512219,False,False,2026-08-22 08:45:30
AOS,A. O. Smith Corporation,Industrials,8573113344.0,54.82116276260262,64.94006696047,59.880614861536316,17.37741,0.296466804980305,0.06368748179237883,-0.18175905500745698,False,False,2026-08-22 08:45:30
LULU,lululemon athletica inc.,Consumer Discretionary,13747973120.0,58.66573984932854,60.9600303523939,59.81288510086122,9.363496,0.3147912305181752,0.06704079153742191,-0.4174005047053257,False,False,2026-08-22 08:45:30
CDNS,"Cadence Design Systems, Inc.",Information Technology,87990820864.0,72.72488828424065,46.83037654332959,59.77763241378512,62.55294,0.23617218697938477,0.01803494937787605,-0.15000537464530186,True,False,2026-08-22 08:45:30
PNR,Pentair plc,Industrials,10407396352.0,50.2849778392613,69.2279143074518,59.75644607335655,16.428572,0.14443529709178088,0.07167979144530615,-0.4114447931569758,False,True,2026-08-22 08:45:30
VICI,VICI Properties Inc.,Real Estate,29189564416.0,62.29052302507493,57.00658057112205,59.648551798098495,10.315175,0.08129627553222299,0.08594359149206429,-0.14637741463467063,False,False,2026-08-22 08:45:30
MKC,"McCormick & Company, Incorporated",Consumer Staples,14897064960.0,49.821877375164775,69.33280284132451,59.57734010824464,9.1890545,0.08748276257837174,0.04970106541040417,-0.20593344128332938,False,False,2026-08-22 08:45:30
AZO,"AutoZone, Inc.",Consumer Discretionary,48289583104.0,55.57330124666731,63.33655161376234,59.454926430214826,20.365946,0.33448956850877476,0.03706969257002596,-0.3105397857509982,False,True,2026-08-22 08:45:30
FFIV,"F5, Inc.",Information Technology,21780514816.0,61.06613727107949,57.535931108215294,59.301034189647396,30.119812,0.2701323559668655,0.041615453429693625,-0.0753197115488669,True,False,2026-08-22 08:45:30
V,Visa Inc.,Financials,692749271040.0,80.15759737325595,38.06709254141518,59.112344957335566,31.153654,0.47948890614813705,0.031146911158213435,0.0,True,False,2026-08-22 08:45:30
AMAT,"Applied Materials, Inc.",Information Technology,390882099200.0,68.13921243212349,50.038993958363044,59.08910319524327,42.73611,0.3161285437849617,0.014577285610320423,-0.31833133482278636,True,False,2026-08-22 08:45:30
IDXX,"IDEXX Laboratories, Inc.",Health Care,43932307456.0,69.73290559109529,48.2563102678384,58.994607929466845,38.3033,0.4531323317568564,0.02375424967252601,-0.2602672549891019,True,False,2026-08-22 08:45:30
VRSK,"Verisk Analytics, Inc.",Industrials,24566595584.0,58.87125931099959,58.85123247384273,58.86124589242116,28.801842,0.3438060641059552,0.04851710103357885,-0.2490208485942181,False,False,2026-08-22 08:45:30
CTSH,Cognizant Technology Solutions Corporation,Information Technology,29264508928.0,50.57582558944786,67.11474451294212,58.84528505119499,13.080338,0.1488828627771919,0.08867396361867973,-0.24107822268682055,False,True,2026-08-22 08:45:30
APO,"Apollo Global Management, Inc.",Financials,78359175168.0,64.96246664287575,52.552184099216745,58.75732537104625,46.23345,0.3824715092694214,,-0.07184989365090344,True,False,2026-08-22 08:45:30
BRO,"Brown & Brown, Inc.",Financials,24399788032.0,55.25902979926509,62.017688736962846,58.63835926811397,23.075949,0.060298802710762336,0.056639836304623846,-0.2149981183484109,False,False,2026-08-22 08:45:30
