ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
SPG,"Simon Property Group, Inc.",Real Estate,79508340736.0,71.75858282918368,51.682554770098996,61.72056879964134,14.770099,0.09395825394958833,0.04027508271909009,-0.08689014736037645,True,False,2026-09-05 11:56:36
ADP,"Automatic Data Processing, Inc.",Industrials,110288084992.0,70.2354023204043,52.58632571340208,61.41086401690319,25.3766,0.6293936473875161,0.043305675317024915,-0.029843473705730397,True,False,2026-09-05 11:56:36
MCD,McDonald's Corporation,Consumer Discretionary,180936867840.0,69.07460902774575,53.72088808698672,61.397748557366235,20.787806,0.18639926269158844,0.039715510088051714,-0.2356121384257795,True,False,2026-09-05 11:56:36
GOOGL,Alphabet Inc.,Communication Services,4139343675392.0,70.93883955958023,51.389889371048305,61.164364465314264,16.97392,0.24193461680389786,0.017699907460102752,-0.11933509529992606,True,False,2026-09-05 11:56:36
GDDY,GoDaddy Inc.,Information Technology,12830679040.0,60.56188437255303,61.742218669599055,61.15205152107605,15.053492,0.32587047098604527,0.12279163051996973,-0.23901454335728647,True,False,2026-09-05 11:56:36
MA,Mastercard Incorporated,Financials,507393736704.0,82.64887633070765,39.46315870063779,61.05601751567272,32.250004,0.9722416892840265,0.03238707696068108,-0.01713864626050788,True,False,2026-09-05 11:56:36
APP,AppLovin Corporation,Information Technology,107275575296.0,71.12293860869303,50.857681735923286,60.990310172308156,24.639507,1.1295982725695892,0.03675371573744443,-0.5242646492027485,True,False,2026-09-05 11:56:36
HCA,"HCA Healthcare, Inc.",Health Care,89845121024.0,56.466296174146805,65.4412775277551,60.953786850950955,13.586045,0.22748651034228265,0.08561399787023788,-0.23274443326573302,False,False,2026-09-05 11:56:36
CPAY,"Corpay, Inc.",Financials,27338686464.0,70.34810541193967,51.29901931586262,60.82356236390115,25.311245,0.11824423401455096,0.04752038843236796,0.0,True,False,2026-09-05 11:56:36
LVS,Las Vegas Sands Corp.,Consumer Discretionary,28738500608.0,64.42553710994027,56.88463347291319,60.65508529142673,17.197674,0.19246601394011706,0.061937817295328816,-0.33762514208395883,False,False,2026-09-05 11:56:36
CPRT,"Copart, Inc.",Industrials,32482760704.0,63.109214451345835,58.184375328740195,60.64679489004301,20.814816,0.21288350661048347,0.03788963663573218,-0.21599622095727886,False,False,2026-09-05 11:56:36
AOS,A. O. Smith Corporation,Industrials,8219750400.0,54.854318920051696,66.17475999481891,60.514539457435305,16.846796,0.296466804980305,0.0664253746683111,-0.21548493116521833,False,False,2026-09-05 11:56:36
SNA,Snap-on Incorporated,Industrials,19811487744.0,59.1507986379689,61.83482985655437,60.492814247261634,19.610855,0.18500896035525954,0.050763476877428396,-0.06099686870365409,False,False,2026-09-05 11:56:36
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41128923136.0,62.529255498249356,58.38462116859094,60.45693833342015,19.198727,0.36838460306334164,0.03985030180781439,-0.09938436377357032,False,False,2026-09-05 11:56:36
FSLR,"First Solar, Inc.",Information Technology,21972199424.0,57.721262504590314,63.099519575396684,60.4103910399935,12.786117,0.20888867191726132,0.05403327983193168,-0.33358326133914656,False,False,2026-09-05 11:56:36
PNR,Pentair plc,Industrials,9730269184.0,50.24657497604922,70.56288835191194,60.40473166398058,15.518041,0.14443529709178088,0.07666797145002807,-0.4282140190881153,False,True,2026-09-05 11:56:36
CDNS,"Cadence Design Systems, Inc.",Information Technology,80731348992.0,72.2530958383098,48.41562262576964,60.33435923203972,58.190853,0.23617218697938477,0.019656676369389708,-0.2201321365898209,True,False,2026-09-05 11:56:36
OTIS,Otis Worldwide Corporation,Industrials,27107463168.0,48.15979426404533,72.38927578550724,60.274535024776284,18.305912,0.8252165760762605,0.05326946276937573,-0.22130829965462254,False,True,2026-09-05 11:56:36
MSCI,MSCI Inc.,Financials,41657827328.0,69.7439799751432,50.70084700164532,60.22241348839427,31.449509,0.43859310180539673,0.035013467901616246,-0.0892024527378412,True,False,2026-09-05 11:56:36
MKC,"McCormick & Company, Incorporated",Consumer Staples,14001788928.0,50.04100228020102,70.14944432882604,60.095223304513524,8.752942,0.08748276257837174,0.05287895738232343,-0.2536547925315513,False,False,2026-09-05 11:56:36
AMAT,"Applied Materials, Inc.",Information Technology,360856682496.0,67.93238226550262,51.95580529942205,59.94409378246234,39.199135,0.3161285437849617,0.015790202250343974,-0.370406344843509,True,False,2026-09-05 11:56:36
LULU,lululemon athletica inc.,Consumer Discretionary,11138535424.0,58.881651840589356,60.83234859305856,59.85700021682396,10.020916,0.3147912305181752,0.08274651602885633,-0.5158558212196517,False,False,2026-09-05 11:56:36
CPB,The Campbell's Company,Consumer Staples,6375649280.0,51.1975276849958,68.42614562272244,59.81183665385912,16.32061,0.09317508138031261,0.11057697326788966,-0.26310915418144487,False,False,2026-09-05 11:56:36
VICI,VICI Properties Inc.,Real Estate,27989389312.0,62.30756521090171,57.28408839941456,59.79582680515813,9.852714,0.08129627553222299,0.0896288222667457,-0.13049303808609053,False,False,2026-09-05 11:56:36
HON,Honeywell International Inc.,Industrials,66433794048.0,57.469248323507024,62.04009343784758,59.7546708806773,8.058824,0.14489381068320745,0.08161508879174469,-0.1725254494938774,False,False,2026-09-05 11:56:36
IDXX,"IDEXX Laboratories, Inc.",Health Care,42232381440.0,69.51879252435091,48.803526797525535,59.161159660938225,37.17917,0.4531323317568564,0.024710399092284768,-0.2888906579925102,True,False,2026-09-05 11:56:36
LRCX,Lam Research Corporation,Information Technology,384968884224.0,70.78584421785953,47.12505567588153,58.95544994687053,50.767326,0.6785308969295469,0.012705577516633657,-0.2900329923390193,True,False,2026-09-05 11:56:36
V,Visa Inc.,Financials,700273459200.0,80.05828942959104,37.80725688029726,58.93277315494415,31.948042,0.47948890614813705,0.030812248724448016,-0.011334548984667283,True,False,2026-09-05 11:56:36
META,"Meta Platforms, Inc.",Communication Services,1571225468928.0,72.52993551728544,44.672928142808956,58.6014318300472,23.256788,0.22086936734053692,0.029345883777876124,-0.13765496897015106,True,False,2026-09-05 11:56:36
AZO,"AutoZone, Inc.",Consumer Discretionary,48703270912.0,55.60740568688736,61.34639041220299,58.47689804954518,20.408333,0.33448956850877476,0.03675482090791036,-0.24556372884352942,False,True,2026-09-05 11:56:36
BSX,Boston Scientific Corporation,Health Care,69273174016.0,63.51449501959604,53.358789232622925,58.43664212610948,19.352226,0.10066324870772499,0.049138790713036756,-0.5294349441284683,False,False,2026-09-05 11:56:36
FDS,FactSet Research Systems Inc.,Financials,10739371008.0,62.622335328816874,53.915042011095565,58.26868866995622,20.611605,0.1818713425791221,0.05749442863460482,-0.036963791386090836,True,False,2026-09-05 11:56:36
APO,"Apollo Global Management, Inc.",Financials,78937907200.0,65.02526692391791,51.42475600229665,58.22501146310728,47.569397,0.3824715092694214,,-0.06499494510917966,True,False,2026-09-05 11:56:36
