ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
HCA,"HCA Healthcare, Inc.",Health Care,92689113088.0,56.55293881033195,64.94678208716704,60.749860448749494,14.063279,0.22748651034228265,0.08298709248298812,-0.20845746540133572,False,False,2026-08-29 13:56:44
OTIS,Otis Worldwide Corporation,Industrials,27309217792.0,48.322501808952595,72.92255220346199,60.62252700620729,18.442158,0.8252165760762605,0.05287591944222611,-0.21551268589338535,False,True,2026-08-29 13:56:44
FSLR,"First Solar, Inc.",Information Technology,21973274624.0,57.888231749859415,63.33777074587826,60.61300124786884,12.956908,0.20888867191726132,0.054030635866320294,-0.3335506339218703,False,False,2026-08-29 13:56:44
LVS,Las Vegas Sands Corp.,Consumer Discretionary,29172461568.0,64.34121822312947,56.614361810441544,60.477790016785505,17.457365,0.19246601394011706,0.06101644853832034,-0.32762298122589484,False,False,2026-08-29 13:56:44
MSCI,MSCI Inc.,Financials,41494253568.0,69.89275242877258,50.91073863036808,60.401745529570334,31.155024,0.43859310180539673,0.03515149387154774,-0.09277882042150186,True,False,2026-08-29 13:56:44
ADSK,"Autodesk, Inc.",Information Technology,55037120512.0,68.9839035965424,51.69713559352506,60.34051959503373,35.0821,0.35635308442562547,0.04317086319008913,-0.17946298786742113,True,False,2026-08-29 13:56:44
PNR,Pentair plc,Industrials,9966213120.0,50.26712788661478,70.31152104111038,60.289324463862584,16.01818,0.14443529709178088,0.07485290461057288,-0.4363944854414639,False,True,2026-08-29 13:56:44
MA,Mastercard Incorporated,Financials,521488695296.0,82.63855142125385,37.92543263419916,60.2819920277265,32.565643,0.9722416892840265,0.0315117089751534,0.0,True,False,2026-08-29 13:56:44
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41988562944.0,62.48482994969807,57.9156847835475,60.20025736662278,19.377834,0.36838460306334164,0.03903443902535861,-0.08056057218169713,False,False,2026-08-29 13:56:44
SNA,Snap-on Incorporated,Industrials,20269789184.0,59.09735973785419,60.925455981444394,60.011407859649296,20.003061,0.18500896035525954,0.04961571089224013,-0.0392747956270041,False,False,2026-08-29 13:56:44
META,"Meta Platforms, Inc.",Communication Services,1472509509632.0,72.74780533399797,47.014472353284496,59.88113884364124,21.503721,0.22086936734053692,0.03131321033812764,-0.21086721212712078,True,False,2026-08-29 13:56:44
VICI,VICI Properties Inc.,Real Estate,28484876288.0,62.28456281666089,57.456254325907224,59.87040857128406,10.027132,0.08129627553222299,0.08806975233579782,-0.16698535777422052,False,False,2026-08-29 13:56:44
LULU,lululemon athletica inc.,Consumer Discretionary,13718449152.0,58.54097261553488,61.154503676693665,59.847738146114274,9.314571,0.3147912305181752,0.06718507243696929,-0.4186516578706452,False,False,2026-08-29 13:56:44
AMAT,"Applied Materials, Inc.",Information Technology,366380154880.0,68.040413687516,51.32678039633987,59.68359704192793,41.66697,0.3161285437849617,0.015552152386272828,-0.3607694647307326,True,False,2026-08-29 13:56:44
MKC,"McCormick & Company, Incorporated",Consumer Staples,14875556864.0,49.86936235256314,69.18742212440418,59.52839223848366,9.070492,0.08748276257837174,0.049772926604974725,-0.20707987242803302,False,False,2026-08-29 13:56:44
HON,Honeywell International Inc.,Industrials,68912259072.0,57.54452208367629,61.15317571534607,59.34884889951118,8.359477,0.14489381068320745,0.07867975992972538,-0.14165457310219384,False,False,2026-08-29 13:56:44
AZO,"AutoZone, Inc.",Consumer Discretionary,48355049472.0,55.434214689084904,63.04575810799538,59.23998639854014,20.161732,0.33448956850877476,0.03701950508884385,-0.30960510388085605,False,True,2026-08-29 13:56:44
IDXX,"IDEXX Laboratories, Inc.",Health Care,43779276800.0,69.7165170023568,48.40811420333741,59.06231560284711,38.301586,0.4531323317568564,0.0238372827574895,-0.26284403007786017,True,False,2026-08-29 13:56:44
ALLE,Allegion plc,Industrials,13391592448.0,60.31666937316048,57.70622368415275,59.01144652865661,20.969374,0.1950772498662635,0.051203768533323875,-0.10500289469384753,False,False,2026-08-29 13:56:44
PYPL,"PayPal Holdings, Inc.",Financials,46254919680.0,56.97063491489455,60.905296695664525,58.93796580527954,11.614718,0.23968170982105952,0.12028990728970605,-0.2186412426243426,False,False,2026-08-29 13:56:44
LRCX,Lam Research Corporation,Information Technology,377773785088.0,70.8286936612397,46.95655426036866,58.89262396080418,55.293037,0.6785308969295469,0.0129475686060657,-0.3033023255912222,True,False,2026-08-29 13:56:44
KLAC,KLA Corporation,Information Technology,229351227392.0,68.91129294150822,48.684224204135255,58.797758572821735,50.297993,0.44951897142432906,0.016425174797784412,-0.4175254025940149,True,False,2026-08-29 13:56:44
V,Visa Inc.,Financials,712465252352.0,80.02488536068745,37.481456735283615,58.75317104798553,32.366413,0.47948890614813705,0.03028498572915621,0.0,True,False,2026-08-29 13:56:44
FFIV,"F5, Inc.",Information Technology,22324701184.0,60.93991404871936,56.32023497109265,58.63007450990601,32.68988,0.2701323559668655,0.04060103615853172,-0.052216563291878015,True,False,2026-08-29 13:56:44
BSX,Boston Scientific Corporation,Health Care,67881914368.0,63.60094495801243,53.57731997021411,58.58913246411327,18.887096,0.10066324870772499,0.0501459045710807,-0.5388856142128152,False,False,2026-08-29 13:56:44
