ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
IT,"Gartner, Inc.",Information Technology,8535695872,56.7537928834503,66.09727298650421,61.425532934977255,12.597826,0.45524225083534225,0.1376833263067787,-0.6235346222898809,False,False,2026-06-20 10:47:34
MKC,"McCormick & Company, Incorporated",Consumer Staples,12538846208,50.16834615331442,72.09018308454695,61.129264618930684,7.6459017,0.08748276257837174,0.05904849518990129,-0.33761638471398586,False,False,2026-06-20 10:47:34
MSCI,MSCI Inc.,Financials,42268549120,70.36909623073178,51.82239035342382,61.0957432920778,33.172943,0.43859310180539673,0.03450757195046112,-0.07616820534871091,True,False,2026-06-20 10:47:34
ALLE,Allegion plc,Industrials,11478454272,60.62980377145011,61.464155052939354,61.04697941219473,18.247269,0.1950772498662635,0.059738008598654635,-0.24088917224937312,False,False,2026-06-20 10:47:34
UHS,"Universal Health Services, Inc.",Health Care,8545916928,52.60569821370932,69.44851110571418,61.027104659711746,5.8968253,0.12417761973677818,0.09648467296685616,-0.41871554447543285,False,False,2026-06-20 10:47:34
BRO,"Brown & Brown, Inc.",Financials,20031817728,55.56994251053834,66.47531230571713,61.02262740812773,19.250814,0.060298802710762336,0.06899024435851736,-0.38495907179920447,False,False,2026-06-20 10:47:34
HCA,"HCA Healthcare, Inc.",Health Care,83227639808,56.6788066425477,65.31426035567019,60.99653349910894,12.919077,0.22748651034228265,0.09242121989455515,-0.289256095619262,False,False,2026-06-20 10:47:34
PYPL,"PayPal Holdings, Inc.",Financials,37498302464,56.79617715058741,64.9454658088805,60.870821479733955,7.97561,0.23968170982105952,0.14838005014604813,-0.3891130553038762,False,False,2026-06-20 10:47:34
MCD,McDonald's Corporation,Consumer Discretionary,197954027520,69.10946486553021,52.358502822363974,60.733983843947094,22.987623,0.18639926269158844,0.036301357896211396,-0.17297100744258803,True,False,2026-06-20 10:47:34
CTSH,Cognizant Technology Solutions Corporation,Information Technology,20670099456,50.98412490892862,70.44394006776787,60.714032488348245,9.479392,0.1488828627771919,0.12554366298642738,-0.4670833260064631,False,True,2026-06-20 10:47:34
CPRT,"Copart, Inc.",Industrials,29120813056,62.93036404263481,57.91641620146825,60.42339012205153,18.776398,0.21288350661048347,0.04226392984403354,-0.3806597276848618,False,False,2026-06-20 10:47:34
AOS,A. O. Smith Corporation,Industrials,8024382464,55.03654285304447,65.71856764018904,60.37755524661675,15.525333,0.296466804980305,0.06804261916098021,-0.24934606842793483,False,False,2026-06-20 10:47:34
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41891672064,62.583908585157495,57.93280464722055,60.25835661618902,24.514517,0.36838460306334164,0.03912472143618469,-0.08754924745933995,False,False,2026-06-20 10:47:34
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10393336832,52.425893828073455,67.90187888244866,60.163886355261056,17.989061,0.726400533708083,0.06460908665372118,-0.31241903863461246,False,True,2026-06-20 10:47:34
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15153301504,63.08471829915581,57.11354349907018,60.09913089911299,15.542735,1.0077474943139837,0.07241537428067002,-0.08793778220007305,False,False,2026-06-20 10:47:34
META,"Meta Platforms, Inc.",Communication Services,1465228591104,73.00122832060515,47.17801471629438,60.08962151844976,21.005095,0.22086936734053692,0.03146880990443848,-0.25125179682049464,True,False,2026-06-20 10:47:34
VZ,Verizon Communications Inc.,Communication Services,189445095424,61.524494694851306,58.48508380648217,60.00478925066674,11.065854,0.08655374361086668,0.10386122668397849,-0.08262155706552697,True,False,2026-06-20 10:47:34
SPG,"Simon Property Group, Inc.",Real Estate,80301096960,71.96871924530548,47.62271928850971,59.7957192669076,14.696106,0.09395825394958833,0.03987747516817982,0.0,True,False,2026-06-20 10:47:34
IQV,IQVIA Holdings Inc.,Health Care,28000813056,55.39870188933226,64.12226460482182,59.76048324707704,20.840994,0.4255493918713947,0.07324787304919037,-0.2710405877832887,False,False,2026-06-20 10:47:34
LVS,Las Vegas Sands Corp.,Consumer Discretionary,32283691008,63.904918655351224,55.45486111398367,59.679889884667446,17.97786,0.19246601394011706,0.05513619863227257,-0.2743625473719592,False,False,2026-06-20 10:47:34
VRSN,"VeriSign, Inc.",Information Technology,24082241536,63.66918348667205,55.45382349718582,59.56150349192893,29.274338,,0.044360488553485455,-0.07020816548762765,True,False,2026-06-20 10:47:34
LULU,lululemon athletica inc.,Consumer Discretionary,12691920896,58.55769751826097,60.556394028399716,59.557045773330344,9.050201,0.3147912305181752,0.07261903123667246,-0.4621529379906184,False,False,2026-06-20 10:47:34
T,AT&T Inc.,Communication Services,152932941824,64.9188173584401,54.153476047817534,59.536146703128814,7.240132,0.08752290850565445,0.1271276140255934,-0.23282655490257007,True,False,2026-06-20 10:47:34
GOOG,Alphabet Inc.,Communication Services,4483957391360,71.61162125749438,47.25699835603079,59.434309806762585,28.007622,0.24193461680389786,0.0163395843460007,-0.03733269949300769,True,False,2026-06-20 10:47:34
MTD,Mettler-Toledo International Inc.,Health Care,23134468096,59.351707337057064,59.48410021515127,59.41790377610417,26.86787,0.4495686272928496,0.0366832726163578,-0.2247413263631772,False,False,2026-06-20 10:47:34
EXPE,"Expedia Group, Inc.",Consumer Discretionary,28913317888,64.36934314876709,54.356424502119395,59.36288382544324,21.262136,0.773726390737927,0.10756288890977658,-0.14604070478102082,False,False,2026-06-20 10:47:34
