ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
BR,"Broadridge Financial Solutions, Inc.",Industrials,19257106432.0,56.38016634991136,63.69391896458644,60.037042657248904,17.14727,0.1698147719159465,0.06402831102138451,-0.28931979952512527,False,False,2026-08-08 08:59:47
OTIS,Otis Worldwide Corporation,Industrials,28165724160.0,47.93435903241178,72.06978090345297,60.00206996793237,18.971794,0.8252165760762605,0.051267987707226056,-0.19578323468883177,False,True,2026-08-08 08:59:47
APO,"Apollo Global Management, Inc.",Financials,73471393792.0,64.9756756792224,54.938118268168154,59.95689697369528,45.514286,0.3824715092694214,,-0.11232251701852293,True,False,2026-08-08 08:59:47
CTSH,Cognizant Technology Solutions Corporation,Information Technology,27277910016.0,50.84231959621803,68.89075138729532,59.86653549175668,12.218221,0.1488828627771919,0.0951319217080007,-0.296720753390201,False,True,2026-08-08 08:59:47
AOS,A. O. Smith Corporation,Industrials,8695430144.0,54.96831258818497,64.70676041892402,59.837536503554496,17.528767,0.296466804980305,0.062791603285635,-0.17008475322698605,False,False,2026-08-08 08:59:47
TTD,"The Trade Desk, Inc.",Communication Services,6487495168.0,58.88476705105427,60.50449751007168,59.69463228056297,20.90909,0.175279943652753,0.12068725751997354,-0.7255369823831995,False,False,2026-08-08 08:59:47
T,AT&T Inc.,Communication Services,163018260480.0,64.85718927743372,53.99923108209259,59.428210179763155,7.8256583,0.08752290850565445,0.11926271291788967,-0.15968032472279575,True,False,2026-08-08 08:59:47
LULU,lululemon athletica inc.,Consumer Discretionary,14600763392.0,58.7707618223036,60.061135838704466,59.415948830504036,10.100551,0.3147912305181752,0.06312512402639173,-0.3812617133841191,False,False,2026-08-08 08:59:47
PNR,Pentair plc,Industrials,11133004800.0,50.23421444650036,68.44676298492743,59.340488715713896,18.03403,0.14443529709178088,0.06700796536079819,-0.37041049607989535,False,True,2026-08-08 08:59:47
VICI,VICI Properties Inc.,Real Estate,29442811904.0,62.26435807908969,56.33856260774047,59.30146034341508,10.2846155,0.08129627553222299,0.08520436187207997,-0.1389713714784909,False,False,2026-08-08 08:59:47
BRO,"Brown & Brown, Inc.",Financials,23901218816.0,55.382012492438726,63.044912334341234,59.213462413389976,22.748407,0.060298802710762336,0.05782131909837413,-0.23281433602706073,False,False,2026-08-08 08:59:47
AZO,"AutoZone, Inc.",Consumer Discretionary,51054120960.0,55.633770616469285,62.65985386076336,59.14681223861632,21.097551,0.33448956850877476,0.035062399789480184,-0.2710687821149293,False,True,2026-08-08 08:59:47
CDNS,"Cadence Design Systems, Inc.",Information Technology,93567819776.0,73.06833704012409,45.031350552485314,59.0498437963047,67.17623,0.23617218697938477,0.016959997612416743,-0.09613134494766266,True,False,2026-08-08 08:59:47
IDXX,"IDEXX Laboratories, Inc.",Health Care,46278287360.0,70.31077873048962,47.6167805977592,58.96377966412441,41.490097,0.4531323317568564,0.022550078223119448,-0.22076562120749538,True,False,2026-08-08 08:59:47
VRSK,"Verisk Analytics, Inc.",Industrials,25132609536.0,58.82524706493045,59.019999938068054,58.92262350149925,29.151978,0.3438060641059552,0.04742444266651738,-0.23171821265728745,False,False,2026-08-08 08:59:47
