ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
T,AT&T Inc.,Communication Services,142996815872,64.94364403132761,55.51584112947775,60.22974258040268,6.9292927,0.08752290850565445,0.13596106935278207,-0.28267018276280537,True,False,2026-07-04 10:29:26
LVS,Las Vegas Sands Corp.,Consumer Discretionary,31137329152,63.83317919747987,56.5558625119933,60.19452085473658,17.339483,0.19246601394011706,0.057166110532819024,-0.30296360854794757,False,False,2026-07-04 10:29:26
META,"Meta Platforms, Inc.",Communication Services,1479647035392,73.02348197496025,47.34652237656486,60.185002175762556,21.18866,0.22086936734053692,0.03116216158118036,-0.2083247708778087,True,False,2026-07-04 10:29:26
MKC,"McCormick & Company, Incorporated",Consumer Staples,14370115584,50.03361468894824,70.1657350466703,60.09967486780927,8.893511,0.08748276257837174,0.051523593924629074,-0.2409004029649727,False,False,2026-07-04 10:29:26
OTIS,Otis Worldwide Corporation,Industrials,28064993280,47.71106653985703,72.203961467144,59.95751400350051,19.452127,0.8252165760762605,0.05145199877988355,-0.20502209187376788,False,True,2026-07-04 10:29:26
VRSN,"VeriSign, Inc.",Information Technology,23335129088,63.86161723346039,55.98797040386236,59.92479381866138,28.334805,,0.04578076238495587,-0.1014437301552335,True,False,2026-07-04 10:29:26
KLAC,KLA Corporation,Information Technology,307693125632,76.94801083514284,42.57452738560909,59.76126911037596,66.72805,0.5039195292444312,0.01216047317376552,-0.21928338562553348,True,False,2026-07-04 10:29:26
VZ,Verizon Communications Inc.,Communication Services,177711792128,61.55950658813576,57.88487501143161,59.72219079978369,10.380488,0.0850900858863518,0.11071859534131545,-0.13943952589163547,True,False,2026-07-04 10:29:26
AOS,A. O. Smith Corporation,Industrials,8644611072,54.82389920381373,64.56189576022663,59.692897482020186,16.725334,0.296466804980305,0.06316073626128775,-0.19132575545561062,False,False,2026-07-04 10:29:26
V,Visa Inc.,Financials,688678502400,80.45501810928839,38.726395032698086,59.590706570993234,31.544426,0.47948890614813705,0.03133102009835584,0.0,True,False,2026-07-04 10:29:26
ANET,"Arista Networks, Inc.",Information Technology,201454518272,75.8302825936066,43.21083826433216,59.520560428969375,54.97938,0.30616917078704153,0.021108486602710454,-0.07364947441509082,True,False,2026-07-04 10:29:26
NTAP,"NetApp, Inc.",Information Technology,30204973056,61.796851443778,57.17629650356347,59.48657397367074,24.27874,0.651633950694652,0.0618772278503568,-0.11543976069903449,True,False,2026-07-04 10:29:26
SPG,"Simon Property Group, Inc.",Real Estate,85898190848,71.81347954335416,47.15232048937246,59.48290001636331,15.720445,0.09395825394958833,0.03727907384762526,0.0,True,False,2026-07-04 10:29:26
FSLR,"First Solar, Inc.",Information Technology,24130801664,57.60610325796898,61.11396272357365,59.360032990771316,14.516483,0.20888867191726132,0.049199774484541554,-0.2680009091908351,False,False,2026-07-04 10:29:26
BRO,"Brown & Brown, Inc.",Financials,23726348288,55.44589817568206,63.154289667630806,59.30009392165643,22.801304,0.060298802710762336,0.05824748011049681,-0.2726782106994871,False,False,2026-07-04 10:29:26
