ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
GEN,Gen Digital Inc.,Information Technology,17365008384.0,67.69759458584664,57.86588741261014,62.78174099922839,16.964912,0.1325532714245879,0.08770511170056686,-0.06419354100381175,True,False,2026-09-19 12:35:55
ADSK,"Autodesk, Inc.",Information Technology,45342547968.0,68.58771089210876,56.41146043121945,62.499585661664106,28.102331,0.35635308442562547,0.05240111344595887,-0.28479593997693126,True,False,2026-09-19 12:35:55
PTC,PTC Inc.,Information Technology,14744915968.0,66.20950501268361,58.56266669389517,62.38608585328939,13.180407,0.15884817039578444,0.058100568484704705,-0.31555352077701626,True,False,2026-09-19 12:35:55
ACN,Accenture plc,Information Technology,110938972160.0,59.277977134863164,65.31998015222312,62.298978643543144,14.468475,0.29633227005244833,0.09802109924289387,-0.3103773943026512,False,True,2026-09-19 12:35:55
CPRT,"Copart, Inc.",Industrials,27107760128.0,63.25264031299858,61.28523080829668,62.268935560647634,18.890324,0.21288350661048347,0.04540249707790243,-0.3192280439595761,False,False,2026-09-19 12:35:55
CHTR,"Charter Communications, Inc.",Communication Services,16656665600.0,57.29273670503409,67.23176291401703,62.26224980952556,3.3351548,0.09140515178313433,0.26523916047158924,-0.45373568809768955,False,False,2026-09-19 12:35:55
LULU,lululemon athletica inc.,Consumer Discretionary,10856224768.0,58.82994402186485,64.87186450958393,61.85090426572439,8.070782,0.3147912305181752,0.0848982974925819,-0.5281266603598082,False,False,2026-09-19 12:35:55
YUM,"Yum! Brands, Inc.",Consumer Discretionary,37657624576.0,62.469680455156805,61.14200056177405,61.80584050846542,17.099134,0.36838460306334164,0.04352372244542927,-0.1712394009742801,False,False,2026-09-19 12:35:55
MO,"Altria Group, Inc.",Consumer Staples,116080590848.0,64.85047466357952,58.595629765503645,61.72305221454158,14.635789,0.5021596816968895,0.07816982954438795,-0.018341634186667018,False,False,2026-09-19 12:35:55
CPB,The Campbell's Company,Consumer Staples,6169887232.0,55.220144266465574,67.62575775573166,61.42295101109862,15.793894,,0.11426464917276466,-0.28689089841005383,False,False,2026-09-19 12:35:55
MSFT,Microsoft Corporation,Information Technology,3666585845760.0,76.93598434927438,45.88012861173436,61.40805648050437,27.47802,0.26161943173728347,0.01826958451755958,-0.0385610499697786,True,False,2026-09-19 12:35:55
BSX,Boston Scientific Corporation,Health Care,62809608192.0,63.62136080885713,59.08639898199209,61.35387989542461,17.546558,0.10066324870772499,0.05419552991947439,-0.573341215088085,False,False,2026-09-19 12:35:55
SPG,"Simon Property Group, Inc.",Real Estate,77944299520.0,71.62584383825299,50.78258131485114,61.20421257655207,14.489768,0.09395825394958833,0.04108324816208445,-0.095244575778269,True,False,2026-09-19 12:35:55
MCD,McDonald's Corporation,Consumer Discretionary,175664939008.0,68.99628725777913,53.397617213167365,61.19695223547325,20.165718,0.18639926269158844,0.040907423192016366,-0.25788398003721014,True,False,2026-09-19 12:35:55
ADP,"Automatic Data Processing, Inc.",Industrials,107745607680.0,70.09008050248228,51.93328621399341,61.011683358237846,24.814272,0.6293936473875161,0.044327561028611205,-0.04614284754469714,True,False,2026-09-19 12:35:55
GDDY,GoDaddy Inc.,Information Technology,12343085056.0,60.42726330630148,61.47241364917974,60.94983847774061,14.481426,0.32587047098604527,0.12764231898686837,-0.2679336324650353,True,False,2026-09-19 12:35:55
MA,Mastercard Incorporated,Financials,495155838976.0,82.58090044966318,39.28692239438169,60.93391142202243,31.05714,0.9722416892840265,0.03318753149308313,-0.040844389920307644,True,False,2026-09-19 12:35:55
LVS,Las Vegas Sands Corp.,Consumer Discretionary,25895092224.0,64.28218909565489,57.509182058142656,60.89568557689877,15.496124,0.19246601394011706,0.06873889401908623,-0.40316091571100243,False,False,2026-09-19 12:35:55
CPAY,"Corpay, Inc.",Financials,26116763648.0,70.12601113469785,51.50522613972529,60.81561863721157,24.209373,0.11824423401455096,0.04974372083424232,-0.016176052992345622,True,False,2026-09-19 12:35:55
APP,AppLovin Corporation,Information Technology,103489527808.0,70.89867155292056,50.62140308546339,60.76003731919198,23.696922,1.1295982725695892,0.03809830891599849,-0.5428155973255837,True,False,2026-09-19 12:35:55
AOS,A. O. Smith Corporation,Industrials,7739993600.0,54.77385893661935,66.73873678903188,60.75629786282561,15.86351,0.296466804980305,0.0705426939887909,-0.26127423765145286,False,False,2026-09-19 12:35:55
RMD,ResMed Inc.,Health Care,32455325696.0,65.99900813013213,55.13156670532579,60.56528741772895,21.550768,0.2548936692869456,0.05018147145572247,-0.12186587730184259,True,False,2026-09-19 12:35:55
PNR,Pentair plc,Industrials,8924831744.0,50.14429667815069,70.88776871282823,60.51603269548946,14.412371,0.14443529709178088,0.08358700997377592,-0.468954135661714,False,True,2026-09-19 12:35:55
MKC,"McCormick & Company, Incorporated",Consumer Staples,13098447872.0,49.9273809586779,70.98555830662876,60.45646963265333,8.271647,0.08748276257837174,0.05652578131663385,-0.301806103293058,False,False,2026-09-19 12:35:55
MSCI,MSCI Inc.,Financials,40193650688.0,69.89291841891196,50.875939017580144,60.384428718246056,30.030962,0.43859310180539673,0.03628894054242919,-0.12121494053211858,True,False,2026-09-19 12:35:55
SNA,Snap-on Incorporated,Industrials,19250249728.0,59.06191800546358,61.55168000293706,60.30679900420032,18.977562,0.18500896035525954,0.05224347809562089,-0.08759788621223277,False,False,2026-09-19 12:35:55
CDNS,"Cadence Design Systems, Inc.",Information Technology,77908672512.0,71.87380734753283,48.641707390934116,60.257757369233474,56.13095,0.23617218697938477,0.020368849177292474,-0.24624323676914378,True,False,2026-09-19 12:35:55
FSLR,"First Solar, Inc.",Information Technology,21059780608.0,57.56755188993599,62.87039397314639,60.21897293154119,12.073938,0.20888867191726132,0.056374281484632645,-0.3612568817241203,False,False,2026-09-19 12:35:55
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,9732646912.0,52.62849482664174,67.6795777878106,60.15403630722617,16.668556,0.726400533708083,0.06899500270291939,-0.2837373954565319,False,True,2026-09-19 12:35:55
VICI,VICI Properties Inc.,Real Estate,26117558272.0,62.23858743791144,58.01255059372711,60.12556901581928,9.193798,0.08129627553222299,0.09605247067408554,-0.17313680015707336,False,False,2026-09-19 12:35:55
AMAT,"Applied Materials, Inc.",Information Technology,352809615360.0,67.8454662094555,52.27966891172055,60.06256756058802,38.325,0.3161285437849617,0.016150353482248133,-0.38444621595288897,True,False,2026-09-19 12:35:55
TPR,"Tapestry, Inc.",Consumer Discretionary,22930042880.0,67.53648780866125,51.6490284514315,59.59275813004638,15.818432,0.42825688266414985,0.07904477150284335,-0.2533867911603193,True,False,2026-09-19 12:35:55
HON,Honeywell International Inc.,Industrials,65435435008.0,57.46558319778144,61.57123407350087,59.51840863564115,7.9377165,0.14489381068320745,0.08286030343249216,-0.18496063758605144,False,False,2026-09-19 12:35:55
GOOGL,Alphabet Inc.,Communication Services,4274851676160.0,70.84389528052586,47.931000661000944,59.387447970763404,17.54719,0.24193461680389786,0.01713884025698247,-0.09050515249766863,True,False,2026-09-19 12:35:55
LRCX,Lam Research Corporation,Information Technology,360518057984.0,70.76012162625571,47.99839192604636,59.37925677615104,50.019093,0.6785308969295469,0.013567287107202482,-0.33512566801440374,True,False,2026-09-19 12:35:55
HCA,"HCA Healthcare, Inc.",Health Care,92599853056.0,56.25185615344404,62.44001408216979,59.34593511780692,14.34787,0.22748651034228265,0.08306708646015068,-0.18822726900980555,False,False,2026-09-19 12:35:55
IDXX,"IDEXX Laboratories, Inc.",Health Care,40308359168.0,69.35343169453034,49.18153729426217,59.26748449439626,35.98101,0.4531323317568564,0.025889890373619488,-0.32040963954657836,True,False,2026-09-19 12:35:55
OTIS,Otis Worldwide Corporation,Industrials,26083463168.0,48.10862469952821,70.17574553013418,59.14218511483119,17.614395,0.8252165760762605,0.0553607467957531,-0.25072386772038024,False,True,2026-09-19 12:35:55
FDS,FactSet Research Systems Inc.,Financials,10094567424.0,62.520274670169854,55.5541076036743,59.037191136922075,18.697628,0.1818713425791221,0.06116695981761368,-0.09478552823394365,True,False,2026-09-19 12:35:55
APO,"Apollo Global Management, Inc.",Financials,74355294208.0,64.94841825477157,52.69541294576283,58.821915600267204,44.80783,0.3824715092694214,,-0.11927514402596438,True,False,2026-09-19 12:35:55
