ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ADSK,"Autodesk, Inc.",Information Technology,50099838976,69.87249525247859,51.73133568597378,60.80191546922619,45.48659,0.35635308442562547,0.04742530212798104,-0.2525577095572458,True,False,2026-04-25 10:41:21
BRO,"Brown & Brown, Inc.",Financials,22433681408,55.59474190892661,65.96371365437874,60.77922778165267,20.854431,0.060298802710762336,0.06160379898714125,-0.4120097485955863,False,False,2026-04-25 10:41:21
MKC,"McCormick & Company, Incorporated",Consumer Staples,13853490176,50.27244163549608,71.07539933606802,60.67392048578205,8.447541,0.08748276257837174,0.05344501570316774,-0.30052207063959274,False,False,2026-04-25 10:41:21
APO,"Apollo Global Management, Inc.",Financials,71853015040,65.16677935003004,56.1741843754304,60.67048186273022,22.429604,0.3824715092694214,,-0.13810721291817288,True,False,2026-04-25 10:41:21
FFIV,"F5, Inc.",Information Technology,17134383104,62.26673754884699,58.92907588392136,60.59790671638417,25.07527,0.2701323559668655,0.05289983272221809,-0.061975923227786965,True,False,2026-04-25 10:41:21
SPG,"Simon Property Group, Inc.",Real Estate,76570140672,72.17991236565703,49.003079217505565,60.591495791581295,14.206215,0.09395825394958833,0.04182054482199711,-0.0018076646069658312,True,False,2026-04-25 10:41:21
FSLR,"First Solar, Inc.",Information Technology,20819658752,58.09353857843098,62.823873249259314,60.45870591384515,13.64507,0.20888867191726132,0.05702446971595781,-0.2900484208786651,False,False,2026-04-25 10:41:21
CPB,The Campbell's Company,Consumer Staples,6147781120,51.266410732766246,69.50790163852943,60.38715618564784,11.206522,0.09317508138031261,0.11467552052341122,-0.35865021581772666,False,False,2026-04-25 10:41:21
PM,Philip Morris International Inc.,Consumer Staples,255910674432,65.1294531341841,55.30320969072967,60.21633141245689,23.094233,0.35292056632751184,0.04167079010544991,-0.11328054057777694,True,False,2026-04-25 10:41:21
CPRT,"Copart, Inc.",Industrials,31856609280,63.25911222954168,57.099642761333534,60.179377495437606,20.798742,0.21288350661048347,0.03863436906239382,-0.35761460783051835,False,False,2026-04-25 10:41:21
PYPL,"PayPal Holdings, Inc.",Financials,45415542784,57.63919864840662,62.664751887023996,60.15197526771531,9.330869,0.23968170982105952,0.12251312345781784,-0.3171436055254639,False,False,2026-04-25 10:41:21
ALLE,Allegion plc,Industrials,12555213824,60.46536746579875,59.32150311884612,59.89343529232244,19.637098,0.1950772498662635,0.05461476081667727,-0.17308692130049452,False,False,2026-04-25 10:41:21
MSCI,MSCI Inc.,Financials,43104915456,70.663226388807,48.99173732761567,59.827481858211335,33.90675,0.43859310180539673,0.033838020201869386,-0.02329888817219637,True,False,2026-04-25 10:41:21
MCD,McDonald's Corporation,Consumer Discretionary,212793360384,69.05021889496523,50.37872879285557,59.7144738439104,25.072027,0.18639926269158844,0.03376985065244694,-0.11736269510706088,True,False,2026-04-25 10:41:21
AOS,A. O. Smith Corporation,Industrials,8899878912,54.9989956841852,64.39078197802063,59.694888831102915,16.722078,0.296466804980305,0.06134914928604368,-0.17461541982797477,False,False,2026-04-25 10:41:21
CTSH,Cognizant Technology Solutions Corporation,Information Technology,26356187136,50.77259889253746,68.37240523227663,59.57250206240705,12.085526,0.1488828627771919,0.09845885471254229,-0.3326453494522352,False,True,2026-04-25 10:41:21
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15405830144,63.82829861697602,55.225430329178025,59.526864473077026,15.416193,1.017095580420913,0.06220709893866009,-0.09278607982082816,False,False,2026-04-25 10:41:21
OTIS,Otis Worldwide Corporation,Industrials,29910665216,47.77895250445522,71.22430621817121,59.50162936131321,21.12466,0.8252165760762605,0.04827709412586272,-0.2016511351495549,False,True,2026-04-25 10:41:21
SNA,Snap-on Incorporated,Industrials,19602882560,59.13193250336778,59.82099116236148,59.47646183286463,19.526318,0.18500896035525954,0.05130367928909329,-0.011392759894270622,False,False,2026-04-25 10:41:21
LLY,Eli Lilly and Company,Health Care,789692284928,78.19679687012277,40.58274268932448,59.38976977972362,38.466496,0.3856322811143023,0.0075523088091759265,-0.1760939958653379,True,False,2026-04-25 10:41:21
VRSN,"VeriSign, Inc.",Information Technology,24497201152,63.72190740840459,54.84994976368887,59.28592858604673,29.745857,,0.04360906347510568,-0.05880338236202618,True,False,2026-04-25 10:41:21
IDXX,"IDEXX Laboratories, Inc.",Health Care,45061627904,70.65282788006907,47.89974419061949,59.27628603534428,43.299923,0.4531323317568564,0.02315892808451699,-0.2483131587963084,True,False,2026-04-25 10:41:21
LVS,Las Vegas Sands Corp.,Consumer Discretionary,35045679104,63.883797327355666,54.352454154588685,59.118125740972175,19.487085,0.19246601394011706,0.05079085483599137,-0.2179959792148341,False,False,2026-04-25 10:41:21
HCA,"HCA Healthcare, Inc.",Health Care,96684630016,56.80062117996545,61.24165636595993,59.021138772962686,14.902136,0.22748651034228265,0.07955762977762937,-0.1823613305582597,False,False,2026-04-25 10:41:21
BKNG,Booking Holdings Inc.,Consumer Discretionary,140265717760,62.45431920537724,55.58370547427886,59.01901233982805,27.228098,,0.0647841835133814,-0.2156505706634399,False,False,2026-04-25 10:41:21
YUM,"Yum! Brands, Inc.",Consumer Discretionary,44306223104,62.68625686234243,55.08870191663583,58.88747938948913,28.879278,0.36838460306334164,0.03699254608439034,-0.04246728000747495,False,False,2026-04-25 10:41:21
CDNS,"Cadence Design Systems, Inc.",Information Technology,91908292608,73.44248756501192,44.174927308644534,58.80870743682823,81.992615,0.23617218697938477,0.017266233056557403,-0.08689687039342119,True,False,2026-04-25 10:41:21
