ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
MSFT,Microsoft Corporation,Information Technology,3142335070208.0,74.9619421910521,53.071999054428915,64.0169706227405,26.309273,0.28320463090237286,0.022789103771565605,-0.20291279519275393,True,False,2026-04-18 10:20:55
CHTR,"Charter Communications, Inc.",Communication Services,29963556864.0,59.147976673551746,68.21946479298664,63.6837207332692,6.5364637,0.09140515178313433,0.1474457795532295,-0.42119812007955276,False,False,2026-04-18 10:20:55
ACN,Accenture plc,Information Technology,121640747008.0,60.46056752134037,66.00623584387075,63.23340168260556,16.200819,0.29633227005244833,0.08939734642771326,-0.36770711400825734,False,True,2026-04-18 10:20:55
CPAY,"Corpay, Inc.",Financials,22772353024.0,71.1464973383018,54.930489633059395,63.0384934856806,22.264805,0.11824423401455096,0.057049220984358474,0.0,True,False,2026-04-18 10:20:55
V,Visa Inc.,Financials,611227074560.0,80.86248470299824,45.10603469541989,62.98425969920907,29.767136,0.47948890614813705,0.0353011194988908,-0.12540702489010455,True,False,2026-04-18 10:20:55
ZTS,Zoetis Inc.,Health Care,51659988992.0,71.37050893739953,54.09643412171954,62.73347152955954,20.328903,0.2789299117151491,0.04419280848769717,-0.26618695787784696,True,False,2026-04-18 10:20:55
FDS,FactSet Research Systems Inc.,Financials,8634110976.0,63.53106835184124,61.84995446850725,62.690511410174246,14.966559,0.1818713425791221,0.07151332681689172,-0.4847693365289932,True,False,2026-04-18 10:20:55
PTC,PTC Inc.,Information Technology,16628516864.0,66.33487620515152,58.874925436924585,62.60490082103805,20.580267,0.15884817039578444,0.05151920685450255,-0.34947159312244225,True,False,2026-04-18 10:20:55
INCY,Incyte Corporation,Health Care,19467595776.0,69.01115180195788,54.100926085638804,61.55603894379834,15.26053,0.4919262839681855,0.06829970250559614,-0.0635649956714908,True,False,2026-04-18 10:20:55
RMD,ResMed Inc.,Health Care,33297829888.0,66.88668823726371,56.08942683029223,61.488057533777976,22.563799,0.2511360724500488,0.04958118909109372,-0.16334466664734068,True,False,2026-04-18 10:20:55
CRM,"Salesforce, Inc.",Information Technology,168115224576.0,60.562477938529184,62.039660661199036,61.30106929986411,23.351282,0.10124032284566652,0.08566743456056994,-0.327077440123067,True,False,2026-04-18 10:20:55
MSCI,MSCI Inc.,Financials,41773666304.0,70.49942542001146,52.05061899524567,61.27502220762857,36.236458,0.43859310180539673,0.034916375052776595,-0.06307951387795774,True,False,2026-04-18 10:20:55
ADSK,"Autodesk, Inc.",Information Technology,51308240896.0,70.26152213660177,52.14422594851343,61.202874042557596,46.275333,0.35635308442562547,0.046308350442496524,-0.23814022714637745,True,False,2026-04-18 10:20:55
IT,"Gartner, Inc.",Information Technology,10893024256.0,56.645355997181966,65.72639390662196,61.185874951901965,16.022799,0.45524225083534225,0.10788766942776924,-0.6457082847718885,False,False,2026-04-18 10:20:55
PM,Philip Morris International Inc.,Consumer Staples,245920481280.0,65.22569271164838,57.11605972324371,61.17087621744604,21.497274,0.35292056632751184,0.043363610645581765,-0.1478961014048074,True,False,2026-04-18 10:20:55
BRO,"Brown & Brown, Inc.",Financials,23053244416.0,55.795669203134544,66.27094579666608,61.03330749990032,21.43038,0.060298802710762336,0.059948178011804236,-0.39577082956804627,False,False,2026-04-18 10:20:55
ROP,"Roper Technologies, Inc.",Information Technology,37305049088.0,59.93940484911149,61.973983940751666,60.956694394931574,25.505981,0.061306146835125475,0.06528874936619411,-0.3595221118042837,False,False,2026-04-18 10:20:55
APO,"Apollo Global Management, Inc.",Financials,72332263424.0,65.059569277657,56.61115594369895,60.835362610677976,22.454054,0.3824715092694214,,-0.13561017506147868,True,False,2026-04-18 10:20:55
FSLR,"First Solar, Inc.",Information Technology,20462923776.0,58.27235728583664,63.38596997544175,60.8291636306392,13.40183,0.20888867191726132,0.05801859074471294,-0.30221312812652246,False,False,2026-04-18 10:20:55
ALLE,Allegion plc,Industrials,12432517120.0,60.78249791956674,60.73062693224243,60.75656242590458,19.371813,0.1950772498662635,0.055153754736997296,-0.18316155654470428,False,False,2026-04-18 10:20:55
KDP,Keurig Dr Pepper Inc.,Consumer Staples,36045414400.0,57.50256930402471,63.958792021845944,60.73068066293533,17.33987,0.06956310901886711,0.04128125656949029,-0.18562487514487877,False,False,2026-04-18 10:20:55
CPB,The Campbell's Company,Consumer Staples,6258095104.0,51.59195812250046,69.66831644242058,60.63013728246052,11.407608,0.09317508138031261,0.11265408854994607,-0.3471420332059946,False,False,2026-04-18 10:20:55
MKC,"McCormick & Company, Incorporated",Consumer Staples,14606252032.0,50.51849537475012,70.71436616802134,60.61643077138573,8.906558,0.08748276257837174,0.050690621959548564,-0.26902991497779266,False,False,2026-04-18 10:20:55
CPRT,"Copart, Inc.",Industrials,32380190720.0,63.47495402921469,57.38313689754281,60.429045463378756,21.037735,0.21288350661048347,0.03800965876460409,-0.3502330796352148,False,False,2026-04-18 10:20:55
CDNS,"Cadence Design Systems, Inc.",Information Technology,85872910336.0,73.37724967648778,47.46765258444424,60.42245113046601,76.42014,0.23617218697938477,0.018479750992377034,-0.14685796272129367,True,False,2026-04-18 10:20:55
FFIV,"F5, Inc.",Information Technology,17660864512.0,62.36020937274851,58.3618599448671,60.3610346588078,25.712986,0.2701323559668655,0.051322855649797085,-0.0381200137106727,True,False,2026-04-18 10:20:55
PYPL,"PayPal Holdings, Inc.",Financials,46778966016.0,57.67123587275056,62.96505446693952,60.31814516984504,9.391868,0.23968170982105952,0.11894234682521461,-0.3126795828914016,False,False,2026-04-18 10:20:55
AOS,A. O. Smith Corporation,Industrials,8963952640.0,55.09366516518862,65.15440734690638,60.1240362560475,16.836365,0.296466804980305,0.06091062971077901,-0.16897436288686898,False,False,2026-04-18 10:20:55
SPG,"Simon Property Group, Inc.",Real Estate,78499995648.0,72.14447508363904,47.902749047712256,60.02361206567565,14.553987,0.09395825394958833,0.04079242264367673,0.0,True,False,2026-04-18 10:20:55
SNA,Snap-on Incorporated,Industrials,19795845120.0,59.465417053293976,60.09702385634441,59.78122045481919,19.805727,0.18500896035525954,0.050803590041423805,-0.006559772226122593,False,False,2026-04-18 10:20:55
QCOM,QUALCOMM Incorporated,Information Technology,145467736064.0,56.82351407451691,62.00303177408625,59.41327292430158,27.459677,0.1778303631404915,0.08812950793679576,-0.2383920743655367,False,False,2026-04-18 10:20:55
MCD,McDonald's Corporation,Consumer Discretionary,221323280384.0,69.06208795079723,49.718654281236525,59.39037111601688,26.033443,0.18639926269158844,0.032468342180416616,-0.08198172177397949,True,False,2026-04-18 10:20:55
LLY,Eli Lilly and Company,Health Care,829709287424.0,78.17015606398331,40.460701826029265,59.31542894500629,40.323185,0.3856322811143023,0.007188059830590112,-0.1359500563765842,True,False,2026-04-18 10:20:55
DECK,Deckers Outdoor Corporation,Consumer Discretionary,16396293120.0,63.808014670714904,54.339531439119995,59.07377305491745,15.980114,1.017095580420913,0.058449308815479384,-0.05960041308296742,False,False,2026-04-18 10:20:55
CTSH,Cognizant Technology Solutions Corporation,Information Technology,29586227200.0,50.80269589471726,67.20717084525562,59.00493336998644,13.442983,0.1488828627771919,0.08770973001924355,-0.25768755005706356,False,True,2026-04-18 10:20:55
TTD,"The Trade Desk, Inc.",Communication Services,10695203840.0,57.96583834363554,59.88107829785959,58.923458320747564,24.966667,0.175279943652753,0.07320645886820236,-0.74160534096226,False,False,2026-04-18 10:20:55
YUM,"Yum! Brands, Inc.",Consumer Discretionary,45000060928.0,62.73043876752125,55.06640098554762,58.89841987653443,29.33153,0.36838460306334164,0.03642217290821887,-0.02747225950833981,False,False,2026-04-18 10:20:55
IDXX,"IDEXX Laboratories, Inc.",Health Care,46918459392.0,70.09129949151125,47.344828009680654,58.71806375059595,45.049694,0.4531323317568564,0.02224239699093656,-0.21733875759960167,True,False,2026-04-18 10:20:55
META,"Meta Platforms, Inc.",Communication Services,1747831357440.0,72.73768687146601,44.397037681252016,58.56736227635901,29.324957,0.22086936734053692,0.026380691594602452,-0.10766566342491704,True,False,2026-04-18 10:20:55
VICI,VICI Properties Inc.,Real Estate,31011371008.0,62.33305237605517,54.69896332838083,58.516007852217996,11.1149435,0.08129627553222299,0.08089471437276483,-0.1007207196980044,False,False,2026-04-18 10:20:55
