ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
ROP,"Roper Technologies, Inc.",Information Technology,33804288000,59.806836290942144,63.39522983074524,61.60103306084369,20.922548,0.061306146835125475,0.0720500310493154,-0.38669564510932625,False,False,2026-06-13 10:44:20
CRM,"Salesforce, Inc.",Information Technology,135863910400,60.30571648892866,62.385540685883456,61.345628587406054,19.222479,0.10124032284566652,0.1060031317926795,-0.36958496555489656,False,False,2026-06-13 10:44:20
IT,"Gartner, Inc.",Information Technology,9920261120,56.613600057931826,65.85359104419638,61.2335955510641,14.641304,0.45524225083534225,0.11846694212823301,-0.5624686229457407,False,False,2026-06-13 10:44:20
ALLE,Allegion plc,Industrials,11512827904,60.72112381719677,61.53646180417181,61.12879281068429,18.32695,0.1950772498662635,0.05955964995896112,-0.24174167327346624,False,False,2026-06-13 10:44:20
BRO,"Brown & Brown, Inc.",Financials,20333481984,55.69358730130493,66.51266709874905,61.10312720002699,19.540718,0.060298802710762336,0.06796671623126169,-0.37569700054649274,False,False,2026-06-13 10:44:20
PYPL,"PayPal Holdings, Inc.",Financials,36633837568,56.65110443300582,65.43955968937159,61.0453320611887,7.7917447,0.23968170982105952,0.15188143993028472,-0.4031960698839332,False,False,2026-06-13 10:44:20
HCA,"HCA Healthcare, Inc.",Health Care,85891932160,56.73535240618431,65.2353569313115,60.9853546687479,13.3326435,0.22748651034228265,0.08955439476750036,-0.2679708174142794,False,False,2026-06-13 10:44:20
UHS,"Universal Health Services, Inc.",Health Care,8863732736,52.535578760905736,69.43359690375661,60.98458783233117,6.1135697,0.12417761973677818,0.09302514240429371,-0.39709807558310856,False,False,2026-06-13 10:44:20
MKC,"McCormick & Company, Incorporated",Consumer Staples,13159874560,49.998079159952816,71.6454290847218,60.82175412233731,8.0245905,0.08748276257837174,0.05626193446026282,-0.3048096291183638,False,False,2026-06-13 10:44:20
MCD,McDonald's Corporation,Consumer Discretionary,202359177216,69.11842631697485,52.22096526866018,60.669695792817514,23.479801,0.18639926269158844,0.03551111493366866,-0.15456689854055244,True,False,2026-06-13 10:44:20
MSCI,MSCI Inc.,Financials,43572555776,70.4347399431631,50.76866961663467,60.60170477989888,34.255005,0.43859310180539673,0.033474855307968794,-0.047667547659883194,True,False,2026-06-13 10:44:20
CPRT,"Copart, Inc.",Industrials,28468703232,63.20012468935841,57.869611223960625,60.53486795665952,19.099379,0.21288350661048347,0.04323203589465132,-0.3700061640066559,False,False,2026-06-13 10:44:20
META,"Meta Platforms, Inc.",Communication Services,1439235178496,73.05429085731686,47.99584773384007,60.52506929557846,20.617455,0.22086936734053692,0.032037154656116645,-0.26521572334257476,True,False,2026-06-13 10:44:20
EXPE,"Expedia Group, Inc.",Consumer Discretionary,26991765504,64.47018675804124,56.459965109182455,60.46507593361184,19.884172,0.773726390737927,0.11522032523360203,-0.20279414914677762,False,False,2026-06-13 10:44:20
AOS,A. O. Smith Corporation,Industrials,8142915584,55.065584945959344,65.55694452350673,60.31126473473304,15.754667,0.296466804980305,0.06705215034684069,-0.23825773407927095,False,False,2026-06-13 10:44:20
YUM,"Yum! Brands, Inc.",Consumer Discretionary,42531110912,62.74601925625478,57.26361223226891,60.00481574426185,24.88871,0.36838460306334164,0.038536496340084124,-0.07362149938721499,False,False,2026-06-13 10:44:20
CTSH,Cognizant Technology Solutions Corporation,Information Technology,24676409344,50.85705134437987,69.15210542707932,60.004578385729594,11.316702,0.1488828627771919,0.10516116683852009,-0.363792644827104,False,True,2026-06-13 10:44:20
GOOG,Alphabet Inc.,Communication Services,4367737946112,71.59481166599326,48.341721203222725,59.968266434608,27.319605,0.24193461680389786,0.016774358009554742,-0.06169669653103539,True,False,2026-06-13 10:44:20
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,10772854784,52.36688043180822,67.51304071024876,59.93996057102849,18.656681,0.726400533708083,0.062332966837845755,-0.2916906042303815,False,True,2026-06-13 10:44:20
OTIS,Otis Worldwide Corporation,Industrials,27147911168,47.7494152850607,71.70914684602705,59.72928106554387,18.81649,0.8252165760762605,0.053190095954862376,-0.22746326608717038,False,True,2026-06-13 10:44:20
MTD,Mettler-Toledo International Inc.,Health Care,22864697344,59.40694732437066,59.97829599726842,59.69262166081954,26.598259,0.4495686272928496,0.037116082808010424,-0.23378161555191287,False,True,2026-06-13 10:44:20
INCY,Incyte Corporation,Health Care,21682358272,69.44906264759197,49.920586849054736,59.68482474832335,15.329096,0.4919262839681855,0.0613231726604688,0.0,True,False,2026-06-13 10:44:20
NEM,Newmont Corporation,Materials,107000815616,67.10810116980103,52.047884940744304,59.57799305527267,13.0,0.20611352235600341,0.0682144333010913,-0.22563572584373828,True,False,2026-06-13 10:44:20
SPG,"Simon Property Group, Inc.",Real Estate,83230736384,71.88255823969787,47.20288325106171,59.54272074537979,15.221681,0.09395825394958833,0.038473827568051906,0.0,True,False,2026-06-13 10:44:20
BKNG,Booking Holdings Inc.,Consumer Discretionary,127808454656,62.487961922263125,56.5341163248207,59.51103912354191,21.731226,,0.0710985828320819,-0.25730782927306367,False,False,2026-06-13 10:44:20
LULU,lululemon athletica inc.,Consumer Discretionary,13486798848,58.570060864657265,60.44137652113703,59.50571869289715,9.617003,0.3147912305181752,0.06833904845675652,-0.42846832184010675,False,False,2026-06-13 10:44:20
LVS,Las Vegas Sands Corp.,Consumer Discretionary,33575831552,64.03327022283784,54.83974035108312,59.43650528696048,18.697416,0.19246601394011706,0.05301432362868676,-0.2453192226038632,False,False,2026-06-13 10:44:20
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15808820224,63.174145560812164,55.64347397175103,59.40880976628159,16.2151,1.0077474943139837,0.06941264335045676,-0.04848278488276542,False,False,2026-06-13 10:44:20
BSX,Boston Scientific Corporation,Health Care,69724921856,63.88828301854388,54.72506205506803,59.306672536805955,19.627615,0.10066324870772499,0.048820420437761705,-0.5553554516832976,False,False,2026-06-13 10:44:20
T,AT&T Inc.,Communication Services,163841818624,65.09373825309962,53.33481837362613,59.21427831336287,7.756579,0.08752290850565445,0.11866323361935682,-0.17810315362337803,True,False,2026-06-13 10:44:20
