ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,roic,fcf_yield,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp
YUM,"Yum! Brands, Inc.",Consumer Discretionary,41045512192.0,62.9405436868569,59.22085155619416,61.08069762152553,23.751196,0.36838460306334164,0.039931283896110094,-0.11008112983235138,False,False,2026-07-25 10:04:10
CPRT,"Copart, Inc.",Industrials,26914838528.0,63.064376772916184,59.01438246771177,61.03937962031398,16.933334,0.21288350661048347,0.045727935492520896,-0.42757632149245395,False,False,2026-07-25 10:04:10
FOXA,Fox Corporation,Communication Services,23224705024.0,62.49949324082192,58.70186302421172,60.60067813251682,14.479058,0.17184207650836328,0.12887138919125504,-0.23934144671119445,True,False,2026-07-25 10:04:10
LVS,Las Vegas Sands Corp.,Consumer Discretionary,30534328320.0,64.3072237973642,56.8231858629087,60.56520483013645,17.791508,0.19246601394011706,0.058295043576710975,-0.31646228884598904,False,False,2026-07-25 10:04:10
CTSH,Cognizant Technology Solutions Corporation,Information Technology,21497849856.0,51.0676638949319,70.02928460491091,60.548474249921405,9.332649,0.1488828627771919,0.1207097462016994,-0.44574226964017577,False,True,2026-07-25 10:04:10
MKC,"McCormick & Company, Incorporated",Consumer Staples,13431823360.0,50.22830746384194,70.5945507504954,60.41142910716867,8.354515,0.08748276257837174,0.055122821388860196,-0.2840360105442582,False,False,2026-07-25 10:04:10
NEM,Newmont Corporation,Materials,98193588224.0,67.20513869087847,53.49596227869503,60.35055048478675,11.947436,0.20611352235600341,0.07433275565151426,-0.280025878656545,True,False,2026-07-25 10:04:10
FSLR,"First Solar, Inc.",Information Technology,21793691648.0,57.94667615563053,62.63450207023786,60.29058911293419,13.299673,0.20888867191726132,0.054475855636369516,-0.3388963079789454,False,False,2026-07-25 10:04:10
AOS,A. O. Smith Corporation,Industrials,8377223680.0,54.97675631455264,65.4354148447394,60.206085579646015,15.8694515,0.296466804980305,0.06517672451596757,-0.2163389885261581,False,False,2026-07-25 10:04:10
OTIS,Otis Worldwide Corporation,Industrials,27381547008.0,47.81033271742251,72.47052844863909,60.1404305830308,19.13032,0.8252165760762605,0.05273624604110608,-0.21817389046600125,False,True,2026-07-25 10:04:10
V,Visa Inc.,Financials,676526292992.0,80.54234679117923,39.235581271506206,59.88896403134272,30.66724,0.47948890614813705,0.03189380844988851,0.0,True,False,2026-07-25 10:04:10
LULU,lululemon athletica inc.,Consumer Discretionary,12976942080.0,58.819906943430446,60.95736541411236,59.88863617877141,8.963138,0.3147912305181752,0.07102405129945683,-0.4500745867769202,False,False,2026-07-25 10:04:10
KLAC,KLA Corporation,Information Technology,274997051392.0,76.94418827541621,42.755669665103994,59.8499289702601,59.80682,0.5039195292444312,0.013606305889681442,-0.30224384264779824,True,False,2026-07-25 10:04:10
APP,AppLovin Corporation,Information Technology,131681574912.0,71.36342740578573,48.2873905272287,59.82540896650721,34.719223,1.1295982725695892,0.029941743957990125,-0.45447710221711357,True,False,2026-07-25 10:04:10
APO,"Apollo Global Management, Inc.",Financials,70686810112.0,64.88883050032335,54.718875718776,59.80385310954968,74.7622,0.3824715092694214,,-0.14596558213350638,True,False,2026-07-25 10:04:10
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,11015225344.0,52.50489051422855,66.8668868987062,59.685888706467374,18.315182,0.726400533708083,0.06096144010033972,-0.25945974195567045,False,True,2026-07-25 10:04:10
PNR,Pentair plc,Industrials,10161756160.0,50.42986606093865,68.93799753038863,59.68393179566364,15.798995,0.14443529709178088,0.07341250746957502,-0.42533612207311666,False,True,2026-07-25 10:04:10
BRO,"Brown & Brown, Inc.",Financials,22933211136.0,55.395811549885536,63.65087997139068,59.52334576063811,22.03909,0.060298802710762336,0.0602619490050641,-0.29699150103421934,False,False,2026-07-25 10:04:10
AZO,"AutoZone, Inc.",Consumer Discretionary,48280768512.0,55.59987074639311,63.43606816530445,59.51796945584878,20.121174,0.33448956850877476,0.03707646036237146,-0.3106656619334491,False,True,2026-07-25 10:04:10
CDNS,"Cadence Design Systems, Inc.",Information Technology,89982205952.0,73.39380766592865,45.56421816923957,59.47901291758411,76.9434,0.23617218697938477,0.017635820140334404,-0.13076845393815142,True,False,2026-07-25 10:04:10
ROP,"Roper Technologies, Inc.",Information Technology,36329926656.0,60.038084131609594,58.86290613297175,59.45049513229067,14.794201,0.061306146835125475,0.0670411482814748,-0.2959078766267913,False,False,2026-07-25 10:04:10
META,"Meta Platforms, Inc.",Communication Services,1510844137472.0,72.99435397035342,45.90187805497132,59.44811601266237,22.027758,0.22086936734053692,0.030518700676266497,-0.1916330026450421,True,False,2026-07-25 10:04:10
