ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,62743879680.0,,19.51671,2.05,4.519223,2.57,0.0186,19.0,0.754,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.5084148285398595,0.0455898208221297,-3765800000.0,-0.060018602917224,0.5914033878029126,-0.08951070398214664,-0.001935471045318434,281.760009765625,,9.35457090380234,11.712655310621242,6.981732083098723,16.807305029771992,44.8562633272943,False,8.742914979757085,9.751229149088076,6.46140630342284,10.094192814594953,10.065930503932925,45.11567375079588,False,44.98596853904509
ABNB,"Airbnb, Inc.",Consumer Discretionary,94290780160.0,35.952053,25.452288,1.44,11.912399,0.0,0.035,40.0,1.161,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.898983046445646,0.13822651497789917,,,,-0.14054142467220088,0.09700026809658038,157.47000122070312,-0.29204910773801984,16.906585788660262,16.396152304609217,18.251086295687003,10.928516967613882,62.482341356570366,False,8.124199251780862,3.587549490491335,7.664178620107743,10.771354330848894,10.031376955657361,40.1786586488862,False,51.330500002728286
AKAM,"Akamai Technologies, Inc.",Information Technology,16375070720.0,41.282608,16.623215,1.34,3.4454188,0.0,0.1537,23.0,0.635,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.6151897743971917,0.04511712925661482,699265000.0,0.04270302168197292,0.3167786510779613,-0.23806334387489791,0.030096485688893056,113.94000244140625,-0.5973312781014224,12.448863741170149,8.491713426853707,9.693212167614321,7.422072420971099,38.055861756609275,False,11.674165940654948,15.36520331667424,10.901025896266166,12.052337611668712,6.472483675024949,56.46521644028901,False,47.260539098449144
ALB,Albemarle Corporation,Materials,12948695040.0,406.4074,9.712984,0.79,1.6103611,1.49,0.0004,20.0,1.334,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,1.9795498463811534,0.06096273007720998,692466000.0,0.05347766688928061,0.12468059298431398,-0.43883714587705674,-0.2837943015655265,109.7300033569336,-0.976100376125041,1.0313343093500813,10.405290581162323,7.570939508893046,1.5492448080553805,20.55680920746083,False,11.915440988059242,10.675954923086907,17.054891575455482,1.049899313892799,7.201934637235874,47.89812143773031,False,34.22746532259557
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8592717824.0,,-61.641975,3.24,0.548061,5.77,0.0546,14.0,1.168,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.16456329987358376,0.0,-0.10437438989125507,0.01171333053677074,49.93000030517578,,11.828154326654493,7.360130260521043,7.163576540706576,6.077945732681416,32.42980686056353,False,7.765182186234818,12.68382472252872,13.422787427963712,4.440905740289882,9.410536779324056,47.72323685634118,False,40.07652185845235
ALGN,"Align Technology, Inc.",Health Care,10427230208.0,25.526957,11.737452,0.61,2.4707525,0.0,0.062800005,14.0,1.643,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.508545403698115,0.03983815588213124,490778000.0,0.0470669574000068,0.11706572846746588,-0.2278800943363968,-0.12425569293831121,146.77999877929688,-0.5401938429245601,13.935091872548277,5.715350701402805,13.265914593613937,10.960497652127607,43.876854819692625,False,14.861579459847281,12.048297851625884,14.009173868046332,14.386771209004534,8.085724781744316,63.39154717026835,False,53.63420099498049
ALLE,Allegion plc,Industrials,13135632384.0,20.271654,15.805339,2.02,6.201871,1.42,0.0354,11.0,0.841,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.571071886009989,0.29967853333400307,685700000.0,0.05220152178095547,0.024119194551668183,-0.05892352264967141,0.03260067907774968,154.47000122070312,-0.220323166526027,14.823780602280772,12.238006012024048,16.16043021721525,16.886884591179744,60.109101422699815,False,10.218743060182101,10.129827351203996,7.748337173469397,13.05864858035191,12.024721237790647,53.18027740299806,False,56.64468941284893
LNT,Alliant Energy Corporation,Utilities,16490507264.0,20.254776,17.255928,1.95,2.1902335,3.36,0.1125,12.0,0.532,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1036011428650179,0.0533013890217775,,,,-0.15999960902932664,-0.0814816231706888,63.599998474121094,-0.148056339897316,16.636511111682708,11.813076152304609,9.727112912166511,16.21075785448032,54.38745803063415,False,6.788858709578229,16.23244304536899,12.6240183033686,10.711707740105016,10.622223182643271,56.9792509810641,False,55.683354505849124
ALL,The Allstate Corporation,Financials,57550471168.0,4.5574694,8.20459,1.67,1.8238496,1.9,0.0001,22.0,0.15,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.17171014936007553,0.003399484113375777,-0.13455293572109245,0.02390492908484188,227.60000610351562,0.8002512534697436,13.02816901408451,12.856863727454911,15.791714036838316,12.5,54.17674677837773,False,15.153726575445427,5.292034464853639,13.09342513893806,7.091445783132531,12.046093007174344,52.676724969544,False,53.426735873960865
GOOGL,Alphabet Inc.,Communication Services,4206119354368.0,17.273733,23.083103,1.22,6.7573094,0.26,0.0149,54.0,1.225,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017418906556684897,0.3786503688846081,-0.10512824707087082,0.00904237561792208,343.9200134277344,0.33631236513844465,18.16909446977499,19.39134268537074,16.783756356923035,16.560624122573458,70.90481763464223,True,11.80570218145168,1.819144706951386,7.0085697065333825,12.133289857539822,15.520583023597545,48.287289476073816,False,59.596053555358026
GOOG,Alphabet Inc.,Communication Services,4171386060800.0,17.12249,22.892488,1.21,6.7015085,0.26,,15.0,1.225,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017563946115778325,0.3786503688846081,-0.10586261327911152,0.005663066693021263,341.0799865722656,0.3369835812431487,18.16909446977499,19.376342685370744,16.82178881128409,16.560624122573458,70.92785008900329,True,11.956832197338525,8.106854838709678,7.191961854224214,12.133289857539822,15.520583023597545,54.90952177140978,False,62.918685930206536
MO,"Altria Group, Inc.",Consumer Staples,114911772672.0,14.488421,11.735956,2.64,-43.06633,6.45,0.0234,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.670112431572762,,9074000000.0,0.07896492925838414,0.010725458066438254,-0.028225953712943633,0.04877070522444796,68.81999969482422,-0.18997687877788758,21.840648876440316,10.23316633266533,14.015630619677557,18.793786609865904,64.88323243864912,False,9.151164181144193,11.835930908028818,10.620306705771501,15.690639420828436,11.470178926441353,58.768220142214304,False,61.82572629043171
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2693018681344.0,20.08608,24.021444,1.48,4.8805614,0.0,0.0083,57.0,1.443,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.693413550699104,0.4119194414554539,7695000000.0,0.0028573882733556348,0.18386746712343288,-0.08067600517938096,0.021792950462549955,249.6699981689453,0.19592493906227595,9.582364290061737,19.27369739478958,12.553572835029081,11.77858595149344,53.18822047137384,False,8.744589077367227,2.5629705653274493,6.071877611280455,9.274878901743781,12.964183279768031,39.61849943548694,False,46.40335995343039
AMCR,Amcor plc,Materials,19654313984.0,18.166666,9.757452,0.96,1.6656218,6.12,0.050100002,12.0,0.595,0.19952352590827874,0.09346549817067983,0.04705181655747469,0.003853360905975415,-0.0020837055859555392,0.1695341262686505,,0.46576042155742725,0.01811760710857535,,3.25,0.6709072498314174,0.7267368215291968,1.260729431721798,0.09380831212892282,0.07387975772760501,1.352572039529662,0.43069374421174556,1229000000.0,0.06253080117680489,0.04645622394282311,-0.0947948274412535,0.017817425030122395,42.5099983215332,-0.4628925307483497,8.176700614513578,19.627565130260518,10.73582675154763,14.600692259282566,53.140784755604294,False,16.234433454619996,16.385863568507823,11.184852259536411,5.476536313564658,13.6973809318005,62.97906652802939,False,58.05992564181685
AEE,Ameren Corporation,Utilities,27515451392.0,17.49824,17.113781,2.44,2.010031,3.02,0.0498,15.0,0.47,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9352389841434958,0.08444046452200316,-821000000.0,-0.029837780536600692,0.4743720877372429,-0.1145161751872229,-0.06458402929925704,99.38999938964844,-0.021971295398851523,14.423351705208725,14.223431863727457,8.699287249879688,14.86540579464588,52.211476613461755,False,5.658757409590188,10.498807360290778,9.628270670940518,7.279593424351589,11.197726683377994,44.26315554855107,False,48.23731608100641
AEP,"American Electric Power Company, Inc.",Utilities,64429428736.0,20.511265,17.260138,1.99,2.008349,3.21,0.047,20.0,0.5,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9396789429192809,0.09228906740320597,-1639000000.0,-0.025438685894854245,0.39234777838727375,-0.12834552339261926,-0.05701972692839233,118.3499984741211,-0.1585044608413962,16.015362980179923,15.039458917835672,8.795048539052493,14.66790313211018,54.517773569178274,False,6.797690428603152,8.710906568442917,9.841811452369257,8.69849440766777,11.365005618463133,45.41390847554622,False,49.96584102236225
AXP,American Express Company,Financials,208596467712.0,18.73196,15.308569,1.23,6.0823083,1.23,0.020599999,24.0,1.048,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.0767175023409056,0.03357330748996262,-0.15825125103755885,-0.056900514287302605,308.8900146484375,-0.1827566896363221,12.977867203219319,17.782184368737475,15.728710004580252,12.5,58.988761576537044,False,8.680144860691163,3.9322142532615034,12.371116050487313,10.214578313253014,10.591948310139166,45.79000178783216,False,52.389381682184606
AIG,"American International Group, Inc.",Financials,38782988288.0,13.534671,8.441349,0.63,0.95844203,2.7,0.0233,20.0,0.511,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08544983628879876,0.0,-0.11629704700293873,-0.02385243285874639,74.16999816894531,-0.3763166463373952,12.233400402414487,7.398827655310622,11.244448488516651,12.5,43.37667654624176,False,14.213584106322282,7.964005809047836,13.70308295496989,9.35144578313253,9.278999913562107,54.51111856703464,False,48.943897556638206
AMT,American Tower Corporation,Real Estate,78761230336.0,23.250343,24.112558,1.58,21.173744,4.24,0.015,23.0,0.895,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1009330431127367,-0.13134101993110991,3783600000.0,0.048038863586296734,0.15786408131822707,-0.10169657146031325,-0.03591850738387354,169.02999877929688,0.037083969040800774,18.405392597706417,14.537494989979956,15.750438581943213,16.0203683981217,64.71369456775129,False,8.642452040519995,6.92597926267281,8.915245217296055,10.725809218847118,8.993344282133286,44.20283002146926,False,54.45826229461028
AWK,"American Water Works Company, Inc.",Utilities,26015612928.0,22.688042,19.938013,2.33,2.2302294,2.73,0.085200004,11.0,0.58,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.984262769323743,0.12099699131252595,-1242000000.0,-0.047740562693537936,0.6422178988326849,-0.052955163797139236,0.0031303721762785362,130.91000366210938,-0.12121050375347497,19.529542485445376,13.845521042084167,7.768862081623959,18.38490584305562,59.52883145220912,False,5.153060352927108,12.102043713896279,6.628946748606538,7.43075021420569,11.686273662373585,43.0010746920092,False,51.26495307210916
AMP,"Ameriprise Financial, Inc.",Financials,43548274688.0,12.346606,9.541604,1.36,6.8496957,1.38,0.041300002,11.0,1.134,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.18740122446799976,0.008766233766233766,-0.10867636987850791,0.01034150343903421,493.0,-0.22718810335407155,13.651911468812877,11.85186372745491,16.700659024733365,12.5,54.70443422100115,False,10.780360101812466,9.574519698838188,10.967202021261905,10.835662650602409,11.665831100354396,53.82357557286936,False,54.264004896935255
AME,"AMETEK, Inc.",Industrials,57484967936.0,36.657894,26.06442,2.81,5.10485,0.54,0.0146,18.0,0.989,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,8.269175699021842,0.12441908780090172,1671515000.0,0.0290774277174679,0.017598427048028973,0.0,0.08653078535200054,250.74000549316406,-0.2889820675459425,16.07585977636256,13.814108216432865,10.679014078328265,18.625139178002613,59.194121249126304,False,6.434966432634653,7.334336665152205,4.589470672099074,13.928882547579706,11.01603540810473,43.30369172557036,False,51.248906487348336
AMGN,Amgen Inc.,Health Care,224151420928.0,25.768177,16.958178,2.45,19.177149,2.43,0.025999999,29.0,0.426,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,2.1338694490506973,0.33231203468899073,8100000000.0,0.036136286651521216,0.24842861418736906,-0.035521585925850835,0.1359526910487761,414.6099853515625,-0.34189453914415446,15.861760267288757,15.647825651302604,17.026724595394096,8.338408287747495,56.87471880173295,False,9.104930046635577,6.697248004153957,4.1362091610054215,8.656919189511518,12.59218601434869,41.187492415655164,False,49.03110560869406
APH,Amphenol Corporation,Information Technology,207363145728.0,42.045,25.634928,0.95,13.381603,0.59,0.0145000005,18.0,1.242,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.481862432846627,0.2411419296103301,4378100000.0,0.02111320208144793,0.04315275799209342,-0.044686790298068525,0.11583009263135595,84.08999633789062,-0.3902978237602569,13.888325593761891,22.978056112224447,15.194871398382881,15.215792467444453,67.27704557181367,True,11.551205179453014,5.126715940806128,3.90458513694218,10.142215856980048,11.256115481026882,41.98083759520826,False,54.628941583510965
ADI,"Analog Devices, Inc.",Information Technology,190724980736.0,46.745842,24.076164,0.57,5.6846576,1.12,0.0199,32.0,1.205,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.913866173054325,-0.0248314768719351,4278650000.0,0.022433610864653713,0.20867641943656035,-0.04342006483168253,0.10123471459250279,393.6000061035156,-0.4849560309556517,16.413609241593722,14.887084168336672,8.221046410167201,10.211272207968243,49.733012028065836,False,12.42473393805839,5.550330207048743,4.840120155599566,8.472330977485802,8.011431411530815,39.298946689723316,False,44.515979358894576
AON,Aon plc,Financials,58968748032.0,15.316254,13.701763,2.17,6.1401687,1.18,0.0176,19.0,0.66,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.611992142865335,,3218000000.0,0.05457127898075297,0.015307607240556428,-0.2272260257848204,-0.14981088160938807,277.989990234375,-0.1054103046345406,17.274082774880526,13.24248496993988,15.763706416238177,12.71058842039018,58.990862581448766,False,5.704444899981208,9.262469981177388,13.643623403708256,10.04865705176946,9.797216699801194,48.45641203643751,False,53.72363730894314
