ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,62711332864,29.675447,19.784243,2.11,4.0071144,2.57,0.0143,21.0,0.747,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.5075911956132515,0.0455898208221297,-3765800000.0,-0.06004975222208666,0.5914033878029126,-0.05553827045057629,0.04451109860473893,281.6199951171875,-0.33331272145622604,9.542085129091472,11.844660579437544,7.044043083488027,17.05091735398081,45.481706145997855,False,9.876859483259388,8.964729160109483,6.843339158596805,10.111223538682683,10.10786794385204,45.90401928450041,False,45.692862715249134
ABNB,"Airbnb, Inc.",Consumer Discretionary,78508826624,32.661728,21.815386,1.22,10.306997,0.0,0.0357,37.0,1.159,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.223048138772008,0.13822651497789917,,,,-0.057566270988308806,0.019593333003626753,132.27999877929688,-0.33208108278900605,17.042111218553682,15.996595278627634,18.340585794505454,11.116226224541322,62.49551851622809,False,10.242501031292354,3.7967798419901433,8.53976143141153,10.773764861417053,10.052516072396786,43.40532323850786,False,52.950420877367975
AKAM,"Akamai Technologies, Inc.",Information Technology,19408957440,45.10135,18.695515,1.58,3.9583702,0.0,0.158,23.0,0.598,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.8951430018229285,0.04511712925661482,699265000.0,0.03602795266884773,0.3167786510779613,-0.10726223088322312,0.3036600218278585,133.5,-0.5854777074300437,12.459072856771087,8.651980333567458,9.337831422294686,8.00610166638613,38.45498627901936,False,11.633554464864499,15.186589799878083,7.865151830949786,12.137022805683857,6.926974946855663,53.749293848231886,False,46.102140063625626
ALB,Albemarle Corporation,Materials,20098422784,,14.11133,1.04,2.638203,0.95,0.00059999997,22.0,1.309,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.630239868966569,0.06096273007720998,692466000.0,0.03445374830861156,0.12468059298431398,-0.13139281455716503,0.12453731367688903,170.4199981689453,,1.0604909273153518,10.795823859239771,6.019617481943449,1.5450681703416935,19.421000438840267,False,11.672032193158955,9.419886731713925,9.594657859295838,1.061872779038388,6.836087371872659,38.58453693507976,False,29.002768686960014
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9265907712,,-60.420452,3.24,0.5768876,5.42,0.0558,14.0,1.202,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.15260739087318032,0.0,-0.331913137466837,8.069127062085852e-05,53.16999816894531,,11.836283556951473,7.266937298365496,7.1929392383980675,6.205436795152331,32.50159688886737,False,8.014084507042252,12.589333816738845,17.069185692297822,4.521600119556207,9.431123217405524,51.625327353040646,False,42.06346212095401
ALGN,"Align Technology, Inc.",Health Care,12521713664,29.434343,14.130974,0.92,3.0176566,0.0,0.0738,14.0,1.671,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.083809130623527,0.03983815588213124,490778000.0,0.039194156101092587,0.11706572846746588,-0.08027358903563332,0.08139533435151709,174.83999633789062,-0.519915426683721,13.93391391494847,6.6262604016618845,12.748461900960706,11.020871907086349,44.32950812465741,False,13.134998274163811,11.30000976107284,9.586352850638105,14.325844800485061,8.09364161352233,56.440847299882144,False,50.38517771226978
ALLE,Allegion plc,Industrials,11512827904,18.32695,14.035871,2.06,5.4791217,1.58,0.0392,13.0,0.875,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.262563699323888,0.29967853333400307,685700000.0,0.05955964995896112,0.024119194551668183,-0.24174167327346624,-0.12860522962233936,133.97000122070312,-0.2341403779679652,14.963082370029573,12.039311039947938,16.774823657513817,16.943906749705437,60.72112381719677,False,11.21217261729372,10.813936242265845,14.237101584044122,13.107406602278042,12.165844758290085,61.53646180417181,False,61.12879281068429
LNT,Alliant Energy Corporation,Utilities,18882633728,22.990566,19.837576,2.53,2.544107,2.85,0.1069,12.0,0.552,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1848876512412991,0.0533013890217775,,,,0.0,0.06094609164244411,73.11000061035156,-0.13714277412744003,16.774498492169133,11.636647182771634,9.706480790418311,16.300370308028953,54.41799677338803,False,5.929181785272303,16.009901433084856,7.818091451292247,10.705562675479188,10.48833406487482,50.951071410003415,False,52.684534091695724
ALL,The Allstate Corporation,Financials,57052200960,4.9044037,8.432765,2.66,1.9313825,1.95,0.0001,22.0,0.192,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.17320979442893697,0.003399484113375777,0.0,0.06952654785456858,221.6300048828125,0.7194271752139818,13.046092184368737,12.966294052054938,15.859195579973854,12.5,54.37158181639752,False,13.998901357938426,5.081437427538975,10.547024305778233,7.064072649928771,12.124904254128907,48.816339995313314,False,51.59396090585542
GOOGL,Alphabet Inc.,Communication Services,4386274148352,27.477463,24.838732,1.42,9.102596,0.24,0.014199999,53.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016703470308057994,0.3786503688846081,-0.06472234198215639,0.11859657116473542,359.67999267578125,-0.09603255584403844,18.3663540642238,19.55345273667377,16.862973575393102,16.814341020030298,71.59712139632097,True,6.468876017611947,1.488086252026917,5.895165298531392,12.109920671434786,15.58468238189908,41.546730621504125,False,56.57192600891255
GOOG,Alphabet Inc.,Communication Services,4367737946112,27.319605,24.733765,1.41,9.064129,0.25,,14.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016774358009554742,0.3786503688846081,-0.06169669653103539,0.11629308713515069,358.1600036621094,-0.09465144170276257,18.3663540642238,19.538542199894444,16.875574381844718,16.814341020030298,71.59481166599326,True,6.529238190650176,8.208657872404848,5.903257872122105,12.109920671434786,15.59064659661081,48.341721203222725,False,59.968266434608
MO,"Altria Group, Inc.",Consumer Staples,120131977216,15.01879,12.248088,1.65,-37.42976,5.89,0.0315,11.0,0.501,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.751531827096431,,9074000000.0,0.07553359405451843,0.010725458066438254,-0.009772870881767912,0.12781374612857938,71.94000244140625,-0.1844823717489891,21.8489159785534,10.329529807184835,14.147906910972466,18.80975425012624,65.13610694683695,True,10.594487426651963,12.489753781917713,10.922469216956328,15.762455365879507,11.434393638170974,61.20355942957649,False,63.16983318820672
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2566108479488,31.637932,24.193811,1.83,5.805125,0.0,0.0094,63.0,1.444,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.506311770712519,0.4119194414554539,7695000000.0,0.002998704092796317,0.18386746712343288,-0.11857083158366195,0.010955010450749076,238.5500030517578,-0.2352910108031081,9.678303420900281,19.401495220294997,12.563564692358828,11.87582056892779,53.5191839024819,False,7.63422796191374,2.2332504970178926,8.542787629064325,9.236490558948713,13.015719535600251,40.66247618254492,False,47.09083004251341
AMCR,Amcor plc,Materials,18771234816,32.48,9.469233,0.57,1.6104081,6.4,0.072399996,11.0,0.636,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0103071127737528,0.4216204177258054,810000000.0,0.04315113032998671,0.04663868345659271,-0.13652696631747663,0.0020168290649339496,40.599998474121094,-0.7084595751231527,7.515495120407695,12.5527870699952,7.0338747794098575,13.36942433933681,40.471581309149556,False,14.86030408391773,17.50565835448232,12.954238279997433,8.610612048561006,13.70447445198936,67.63528721894785,False,54.053434264048704
AEE,Ameren Corporation,Utilities,30165925888,19.604317,18.765472,2.55,2.224853,2.75,0.0397,15.0,0.49,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9807459004600985,0.08444046452200316,-821000000.0,-0.027216137938156033,0.4743720877372429,-0.034154595724126414,0.03376453285107742,109.0,-0.04278878983644279,14.54549047779354,14.296615516481948,8.726700841919047,14.93166133647534,52.50046817266988,False,5.915324583484169,9.868095953338088,7.746180177002502,7.372579533012952,11.099687588753193,42.0018678355909,False,47.25116800413039
AEP,"American Electric Power Company, Inc.",Utilities,70314688512,19.116863,18.851877,2.37,2.21008,2.94,0.0592,21.0,0.518,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.982615105288873,0.09228906740320597,-1639000000.0,-0.023309496702389375,0.39234777838727375,-0.05062710363828396,0.04804711312028612,129.22999572753906,-0.013861374640807797,16.2083650854261,15.402247195469895,8.754470774124968,14.787241205184312,55.152324260205276,False,6.200706330030393,8.77061385195839,7.895706406720965,8.71329812620927,11.345089635348087,42.925414350267104,False,49.03886930523619
AXP,American Express Company,Financials,222056333312,20.327295,16.153986,1.55,6.528909,1.17,0.0227,24.0,1.058,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07206729824505839,0.03357330748996262,-0.11557222231345149,-0.026325292848791315,325.44000244140625,-0.20530567397186886,13.006012024048097,18.011958190973917,15.808556623856129,12.5,59.326526838878145,False,8.376577456370018,3.973350617736467,12.436538029885206,10.143629242509018,10.558880483333763,45.48897582983447,False,52.407751334356306
AIG,"American International Group, Inc.",Financials,40157818880,13.334507,8.509538,0.62,0.9989448,2.64,0.0208,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08252440228148168,0.0,-0.10477964897605617,-0.015426828649038654,75.73999786376953,-0.3618408239614709,12.20440881763527,7.786782300210712,11.256594928099496,12.5,43.747786045945475,False,14.52684306676881,7.6207270405622385,14.69879914064003,9.34041459823891,9.260295370633342,55.447079216843335,False,49.597432631394405
AMT,American Tower Corporation,Real Estate,87205855232,30.190323,27.103497,1.96,24.762533,3.73,0.0224,22.0,0.891,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1968309393521686,-0.13134101993110991,3783600000.0,0.04338699494356448,0.15786408131822707,-0.06708238076504242,0.04545234975937183,187.17999267578125,-0.10224554404403022,18.516760784219628,14.866826982218468,15.604198394738999,16.07174718060932,65.05953334178642,True,7.265231556704243,7.611884743642353,8.155594657859295,10.691494686707607,8.942965583124629,42.66717122803813,False,53.863352284912274
AWK,"American Water Works Company, Inc.",Utilities,24665882624,22.355751,19.258095,2.28,2.2348237,2.83,0.0735,11.0,0.613,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9513492077549562,0.12099699131252595,-1242000000.0,-0.050352951845782694,0.6422178988326849,-0.09667624823885276,-0.021795738967446205,126.30999755859375,-0.13856192976921242,19.574388520681204,13.455683067265072,7.7827143068029,18.40039555630365,59.213181451052826,False,6.4739104080550245,12.094366107961449,9.820324023600332,7.42800218515827,11.710942139371562,47.52754486414664,False,53.37036315759973
AMP,"Ameriprise Financial, Inc.",Financials,41274449920,11.441067,9.637334,1.54,6.657821,1.48,0.060900003,11.0,1.166,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.1977252274910512,0.008766233766233766,-0.12333574028761317,-0.01951185979149907,459.1300048828125,-0.1576542642395155,13.677354709418838,11.798163117105748,16.76935601644113,12.5,54.74487384296572,False,9.929771095190388,10.452477439969403,13.229494003719617,10.790823918762872,11.747953835428984,56.15052029307127,False,55.44769706801849
AME,"AMETEK, Inc.",Industrials,52056584192,34.360058,25.775873,2.94,4.767422,0.6,0.02,19.0,1.004,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.670320069619756,0.12441908780090172,1671515000.0,0.032109578950377554,0.017598427048028973,-0.04907373316669085,0.0536912233810788,227.1199951171875,-0.24983034079860986,16.24558597170054,13.269147589512825,11.013416720954353,18.786020871907084,59.3141711540748,False,6.817709604909794,7.821033358964449,8.135577663053935,14.000343781699984,11.363609683888015,48.13827409251618,False,53.726222623295484
AMGN,Amgen Inc.,Health Care,191704383488,24.68381,15.129638,2.35,20.859762,2.84,0.022,30.0,0.416,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.8962434547142064,0.33231203468899073,8100000000.0,0.04225255496313172,0.24842861418736906,-0.07161450637379979,0.06637950119814744,355.20001220703125,-0.38706228900643785,15.995615540134182,15.641996325440571,17.715682493227785,8.458424507658643,57.811718866461185,False,10.188326612394029,6.10649683063941,7.90937840697749,8.60684441523405,12.840571290869502,45.65161755611447,False,51.731668211287825
APH,Amphenol Corporation,Information Technology,189210066944,44.195404,27.04894,1.32,13.526825,0.65,0.0165,18.0,1.275,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.002619619372024,0.2411419296103301,4378100000.0,0.023138832255134578,0.04315275799209342,0.0,0.09672359571252433,153.8000030517578,-0.3879693915684083,14.070157848595091,22.93853644599469,15.365818796752945,15.85023565056388,68.22474874190661,True,11.311328220368233,5.303512352737284,4.307209164368627,10.151280836170688,11.29342989680962,42.36676047045445,False,55.29575460618053
ADI,"Analog Devices, Inc.",Information Technology,203500093440,62.078754,28.280016,0.91,6.0310655,1.05,0.0217,31.0,1.183,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,9.45453703933402,-0.0248314768719351,4278650000.0,0.021025297471234418,0.20867641943656035,0.0,0.2988398777133681,417.7900085449219,-0.5444493618541377,16.577521944151606,15.148520057300905,8.267399327671676,10.665502440666554,50.65894376979074,False,11.662847377149927,5.848354721371171,3.6620919643429746,8.518360322217521,7.976922017677484,37.66857640275907,False,44.163760086274905
AON,Aon plc,Financials,71614488576,18.41351,15.652016,2.68,7.2831726,0.98,0.014199999,19.0,0.714,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7959926357938443,,3218000000.0,0.04493504127429378,0.015307607240556428,-0.08201589861354586,-0.00412011542066011,335.30999755859375,-0.14997108101605827,17.411680465088324,13.747762923457262,15.06943178176855,12.768936206025918,58.99781137634006,False,5.7816354192098185,8.811540317214948,10.15472888475598,9.95680370917224,9.654075546719682,44.35878387707267,False,51.67829762670637
APA,APA Corporation,Energy,13085468672,8.629371,8.552004,0.62,2.0267162,2.7,0.1031,25.0,0.327,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.7150177925866952,1.4331204200961936,1779000000.0,0.1359523334312561,0.3100896860986547,-0.1218710466049654,0.2077171572374259,37.02000045776367,-0.008965543375061823,13.346803377386218,1.0866338892790959,19.55262019290147,8.971216966840597,42.95727442640738,False,11.685838882668396,12.787014785037272,12.060391682165072,9.46011102646684,13.192184555007618,59.1855409313452,False,51.07140767887629
