ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
IBM,International Business Machines Corporation,Information Technology,222571855872.0,21.290842,17.703764,,6.806715,3.295652,0.685,2.83,0.026300002,19.0,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.16572240830007967,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.2532055418797685,0.14159904217012165,11455000000.0,0.051466525069493584,0.14886875148069179,-0.22273818007911517,-0.11956315167434844,237.17999267578125,2.83,-0.1684798562687188,14.28535024186435,16.913562467997952,17.355078222841975,13.224092657308525,61.778083590012805,True,10.553086419753086,7.108220086178324,13.14385150812065,10.738380825914827,12.289509306260575,53.83304814622746,False,57.805565868120134
INTC,Intel Corporation,Information Technology,309896773632.0,,61.48452,,2.6970809,5.863372,1.349,0.0,0.023,41.0,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.029508246443817786,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,2.9836512601719605,0.04058891012325683,-4949000000.0,-0.015969833896615198,0.5377178211265208,0.0,0.5701638352178331,61.720001220703125,0.0,,3.6504326133782703,11.935590544461512,5.258588996254579,3.260861430533049,24.10547358462741,False,10.0,10.31003346627177,3.2010435489217026,3.043220589476613,5.759886391104665,32.31418399577475,False,28.20982879020108
QCOM,QUALCOMM Incorporated,Information Technology,136442765312.0,25.704226,11.522005,,5.9465623,3.0410495,1.279,2.79,0.041500002,28.0,0.5542859723602204,0.2798753500135489,0.1251241983560654,0.05113440523026,-0.0789481793982158,0.26150479867184534,0.0006330832838727929,,0.04887827109012084,-0.24618857681374529,,18.66566265060241,0.6362813920402184,0.8981206745252582,0.6984344053569744,0.26129397340375365,0.1778303631404915,5.5632700133930815,0.05590351600192722,12820000000.0,0.09395881101269717,0.23109926835877517,-0.28564306402461787,-0.16375456881234798,127.75,2.79,-0.5517466660929607,14.150211982193529,13.780028588496329,19.552173910666195,8.832892433442012,56.315306914798064,False,13.854320987654319,6.4547964758839695,15.112539694419795,11.60219828403876,10.632453468697122,57.656308910693966,False,56.98580791274601
TXN,Texas Instruments Incorporated,Information Technology,195731406848.0,38.320854,27.183067,,11.981942,11.069529,0.994,2.72,0.024500001,32.0,0.5702409229725144,0.34724578667571543,0.2828299966067187,0.08279776260742211,-0.1718774408058104,0.3690600249072163,-0.040677564911326236,,0.23768827727656155,-0.17008653159691034,,11.30755064456722,0.708902481530354,0.8985575925417206,0.8632704479813188,0.3073188717507528,0.19846500242764004,10.003112249549165,0.03736874007529534,2603000000.0,0.01329883661451135,0.37512724804886327,0.0,0.13671119064767837,214.97999572753906,2.72,-0.29064558425550735,16.7319256251777,14.934875832053251,15.985361896734517,8.505186674736274,56.157350028701735,False,8.375308641975309,3.144797758935922,2.6916879617650524,11.776131508144152,10.097529610829103,36.08545548164953,False,46.12140275517564
INTU,Intuit Inc.,Information Technology,100648951808.0,23.501623,13.660417,,5.2671514,5.0021844,1.213,1.19,0.03,33.0,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.02612409336179988,0.06114278443479662,0.23914535892599068,0.1395336514824015,,0.02291869815432651,0.232601818654534,,19.991902834008098,0.7193726936017513,0.831194859605713,0.33683409436834094,0.1962962962962963,0.16843122632401483,5.3308266871481145,0.06231373907125404,6083000000.0,0.06043778788281924,0.16207317720779565,-0.5384766415837217,-0.3749413110482509,361.69000244140625,1.19,-0.41874580321537785,18.248081377797366,18.6907962109575,17.52282027517418,15.617918757280542,70.0796166212096,True,13.491358024691358,6.129957124680573,15.667636083697756,10.756827315257782,9.896142131979694,55.94192068030716,False,63.01076865075838
AMAT,"Applied Materials, Inc.",Information Technology,315705950208.0,39.543736,28.583664,,14.537183,11.189692,1.637,0.55,0.0173,32.0,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.006594256772069892,-0.0033050784060696947,0.2922347493257274,0.032334704568867556,,0.019010249633071796,0.023602035200739557,,31.486988847583643,0.959946474849652,0.9593362637237169,0.3453343130051433,0.34278716629928974,0.3161285437849617,16.130126862756367,0.18741099091127245,5698000000.0,0.018048440316838894,0.2055132543711224,0.0,0.4643320086189022,397.80999755859375,0.55,-0.27716329079275676,18.91532820645157,15.315140168970814,17.446190497955424,17.607093119358595,69.2837519927364,True,8.064197530864197,2.218407518684444,2.0409774717461273,18.090742165161394,11.140744500846026,41.55506918730219,False,55.4194105900193
NOW,"ServiceNow, Inc.",Information Technology,94762385408.0,53.778442,17.89746,,7.2550287,7.1367965,1.005,0.0,0.026700001,41.0,0.7753426720891701,0.13737008585630367,0.13164633227895767,0.04001668360884727,0.08837077598742858,0.11549702520502736,0.22376517864742618,,-0.015540464893636807,0.7520749850690194,,79.30434782608695,0.4863703078950501,0.742910190381307,0.1853594569577291,0.13483492749151496,0.1211366085820979,5.431449582324897,0.3708800720579095,4533000000.0,0.04783543576370669,0.29153486970929354,-0.5632149310773455,-0.39115168365708786,89.80999755859375,0.0,-0.6672001022268367,12.986884682360722,17.100081071855264,14.979241013903003,10.70840085121337,55.77460761933236,False,10.22469135802469,3.8067189153934162,14.71836475028601,8.864242920643102,11.050169204737735,48.66418714908495,False,52.219397384208655
ADI,"Analog Devices, Inc.",Information Technology,171535400960.0,63.3081,26.913805,,5.076943,14.590319,1.053,1.18,0.0214,32.0,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,0.27193024823829454,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.101720952778917,-0.0248314768719351,4278650000.0,0.024943247726442953,0.20867641943656035,-0.009359036927463248,0.2491963157414483,351.3599853515625,1.18,-0.5748758057815666,16.239198845042672,15.138302184673153,8.613595121412258,10.161384002655161,50.152480153783245,False,9.602469135802469,5.510344606370353,4.230500283340639,8.449267490992257,8.169610829103215,35.96219234560893,False,43.05733624969609
LRCX,Lam Research Corporation,Information Technology,325010325504.0,53.02459,37.609154,,31.910223,15.807487,1.79,0.42,0.0241,31.0,0.48705023885591736,0.32008564303688447,0.29064525243589967,0.01446941038102482,0.00768012749820135,0.3022362163962187,0.02285830538778799,0.02285830538778799,0.38161111216110033,0.05177109335177765,0.05177109335177765,33.113741070576815,0.8631177464220194,0.9121959508336888,0.45474328302482586,0.5433405001754783,0.6670648951228064,21.14177732551456,0.16243103593436148,5414078000.0,0.016658172295308714,0.15489457321981162,0.0,0.47902612969018993,258.760009765625,0.42,-0.29072239879648304,18.391613293490035,17.843915343915345,18.151693272495525,16.763770393653644,71.15099230355455,True,7.390123456790123,2.474435189838229,1.5911875715034167,15.843621223865522,10.179880877691863,37.479248319689155,False,54.315120311621854
MU,"Micron Technology, Inc.",Information Technology,475351187456.0,19.89193,4.3036184,,6.5617948,8.178929,1.606,0.15,0.026199998,40.0,0.39790786023864305,0.2624270961528172,0.22844989030980792,0.3012566461160396,-0.053230618913181926,-0.011138581719381887,0.06713489726936261,,-0.1273834547837973,-0.005711543545194875,,20.563941299790358,0.0,0.6599633362917889,0.28206406350964647,0.1576479276285424,0.144929910776827,11.889589821758932,0.027667039781541725,1668000000.0,0.0035089846076263253,0.5258440794049976,0.0,0.5463653660324919,421.510009765625,0.15,-0.7836500329530618,12.571588461797075,13.913397124082607,13.33228508400836,7.039788368052166,46.85705903794021,False,15.824691358024692,4.1649416745966406,2.17443625904819,7.438099186450748,8.373197969543146,37.97536644766342,False,42.41621274280182
KLAC,KLA Corporation,Information Technology,226948726784.0,48.778877,36.215942,,41.442966,17.807426,1.435,0.44,0.0255,30.0,0.6090980853989936,0.41248438446279345,0.33412215138297763,0.01842083878415535,0.01580316304476198,0.3878665665918728,0.09685534331651668,,0.3040256154523484,0.06932351532134029,,16.59427930342924,0.8426561942666687,0.8779792853856274,1.297462542512413,0.8655692449130551,0.5039195292444312,14.426661631231426,0.49606685448273136,3741694000.0,0.016486957441982843,0.13989143941977739,0.0,0.37560209449228016,1727.260009765625,0.44,-0.25754867214347726,20.15184581246925,21.61247653183137,18.1419881346406,17.331872344025562,77.23818282296679,True,7.061728395061728,2.57816459418136,1.6095405604798616,14.319263185404584,11.617715736040608,37.18641247116814,False,57.212297647067466
SNPS,"Synopsys, Inc.",Information Technology,77567303680.0,62.104298,23.741873,,2.5376334,9.686637,1.148,0.0,0.024500001,25.0,0.7698457566565516,0.1297000160755796,0.18885545558958108,0.05715228390593582,-0.12160129938720685,0.200118615622507,0.15186745455184925,0.15186745455184925,-0.0009591472598807216,0.10604531738584089,0.10604531738584089,2.048058218741116,0.6145276614779689,0.8181452037298428,0.5045756432189353,0.047029042557149736,0.02210142440098557,2.967635003064876,0.7253176649020021,1349154000.0,0.017393333737187343,0.37549265130536824,-0.36079051548680324,-0.14797628636283114,404.9200134277344,0.0,-0.6177096631862742,13.3301804313075,16.865052696705924,6.408682704268618,3.3601615222922883,39.96407735457433,False,9.844444444444445,11.576453858244143,13.026912014712329,3.4225161949371397,15.012444424527354,52.882770936865406,False,46.42342414571986
CDNS,"Cadence Design Systems, Inc.",Information Technology,77584629760.0,69.385185,29.849302,,13.952137,14.647567,1.041,0.0,0.0226,27.0,0.8636432203164237,0.311469900744965,0.20935217177145496,0.0062478179893426565,0.010002743603383324,0.3060111524885312,0.14143248241855333,0.14143248241855333,0.006444742152448474,0.09312086157613297,0.09312086157613297,14.156228280176075,0.8879451786084159,0.8307809944384208,0.477959899389516,0.20256692279630506,0.23617218697938477,12.34095058885362,0.2586924934107433,1586910000.0,0.020453922444547863,0.3607192624772998,-0.22920151378300938,-0.11798766609027322,281.010009765625,0.0,-0.56980294856892,21.89439997642899,17.171685654548558,16.15307555453174,19.049754983307626,74.26891616881692,True,9.395061728395062,3.231927678638254,10.62941717365039,12.847516984113456,14.260475484324797,50.36439904912196,False,62.316657608969436
APH,Amphenol Corporation,Information Technology,169268002816.0,41.098507,26.65443,,12.590762,7.329301,1.26,0.73,0.0104,18.0,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.22698980334672167,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.476147441681856,0.2411419296103301,4378100000.0,0.025864900200654826,0.04315275799209342,-0.0555106263737391,0.05546921920872489,137.67999267578125,0.73,-0.35145016338428053,13.509851060355027,23.199964797747057,15.725170025868444,15.391522357366444,67.82650824133697,True,8.876543209876543,4.797411442685,6.475221059159386,10.105554089353364,11.42507614213198,41.67980594320627,False,54.75315709227162
MCHP,Microchip Technology Incorporated,Information Technology,38539669504.0,,26.7683,,5.8747835,8.814305,1.474,2.57,0.054,24.0,0.5606824790985097,0.0853098873137041,-0.00011359505634314795,0.12660213463966688,-0.19018161674001316,0.263080369414429,-0.13584901324472376,-0.13584901324472376,-0.32814085561636813,,,1.4936356404136835,0.27244762530070654,0.7443236744596575,0.8004888179365102,-7.063843013152875e-05,-0.0004031236186574676,3.805582700228274,0.06288586169951804,772100000.0,0.020033902987151055,0.25213558705925115,-0.05638368835641744,0.0854134256086777,71.22000122070312,2.57,,6.883105547934898,2.0981609489674002,5.571058114591104,1.374737249695763,15.927061861189165,False,10.0,7.887829183016669,6.348070610625809,1.7042038507252457,7.826451534928692,33.76655517929642,False,24.846808520242792
TEL,TE Connectivity plc,Information Technology,67111018496.0,32.156116,18.458775,,5.170636,3.7088158,1.259,1.3,0.0269,19.0,0.3521608156644653,0.19603753910323254,0.10670837678136948,0.0123867724498718,0.01533610798720772,0.1837521783734711,0.019694347779123156,,0.10121629357117545,-0.08796050001140376,,43.94805194805195,0.7336933020480886,0.9614717096284254,0.46245530393325385,0.1463647199046484,0.11350083532610476,5.2939729014174315,0.05224373576778718,3203000000.0,0.047726887056421405,0.10224771173676284,-0.0715734725540786,0.031668616728696156,228.6300048828125,1.3,-0.42596378866154105,11.962982715681223,13.927558030380613,13.925385084440888,13.969961864599806,53.78588769510253,False,11.123456790123456,8.813690164337572,9.335796080276284,13.672400935611822,9.672216582064298,52.61756055241342,False,53.20172412375798
FTNT,"Fortinet, Inc.",Information Technology,59982659584.0,33.330578,24.365637,,48.415367,8.821498,0.998,0.0,0.031400003,34.0,0.8045620330607682,0.3065915642096594,0.27257485734454967,0.04542660861549111,0.08709593329554702,0.2811155874513707,0.15461947760091377,,0.01895797381837891,0.29304045174930526,,103.71641791044776,0.6594427707481426,0.820573694947641,0.8050909090909091,1.4976969696969697,,5.3499506132504,,2225800000.0,0.037107390959932,0.17358374022001294,-0.23704121518385166,-0.030983037014473993,80.66000366210938,0.0,-0.2689704630984798,18.725112902674883,17.126696108550945,16.14055661619467,15.642810891366171,67.63517651878666,True,9.066666666666666,2.9692762517775604,10.36753023191164,9.826984694333458,8.816666666666666,41.04712451135599,False,54.34115051507133
MSI,"Motorola Solutions, Inc.",Information Technology,73545097216.0,34.678684,24.291618,,30.42492,6.2955914,0.992,1.08,0.015,11.0,0.5166067454203047,0.2532956685499058,0.18438623523369285,0.028315223124140438,0.062009452570976925,0.2461019916480144,0.08634515122371456,,-0.0041182679179949805,0.16479620688892482,,8.219444444444445,0.8035501209020068,0.893847661517168,4.052282157676348,0.8937759336099586,0.2063848246589218,3.9416967485092353,1.7490734980898321,2572000000.0,0.034971739753720144,0.10571819893853793,-0.0800208006419876,0.03675469662031323,442.5,1.08,-0.29952307302087927,14.95148184486818,14.516635731353473,17.387285537814325,14.986781137944721,61.8421842519807,True,9.135802469135804,6.59500465106333,7.338116265891133,12.099920211552691,12.210642978003383,47.37948657564635,False,54.61083541381352
IT,"Gartner, Inc.",Information Technology,10668859392.0,15.483263,10.217296,,32.784054,1.6420637,1.045,0.0,0.1272,13.0,0.6839304958762401,0.18095584177001078,0.11223728403475576,0.00945725158524294,-0.02160372619446449,0.18456613878135178,0.05866587905959064,,-0.024353872694039012,-0.03353246417492051,,9.384891081363698,0.7471466418304211,0.9261233541227499,10.465352538854921,2.279502231891669,0.45524225083534225,3.23727726353918,0.11984624470705918,1175223000.0,0.11015451200727569,0.017721716929655826,-0.6608313099349391,-0.3448239013461104,148.02000427246094,0.0,-0.3401070562451856,15.79457019378562,8.112785884963305,20.82101417757747,12.11370010998093,56.84207036630733,False,13.871604938271604,9.908550472056199,15.459444866188374,13.957108192758517,9.908037225042301,63.10474569431699,False,59.97340803031216
KEYS,"Keysight Technologies, Inc.",Information Technology,55389945856.0,56.16348,31.46254,,8.925679,9.756904,1.152,0.0,0.0150999995,13.0,0.6208372093023256,0.16297674418604652,0.15813953488372093,0.04749601920142498,-0.08314871706856602,0.19293842885394286,-0.0027752224099102385,-0.0027752224099102385,0.1682968541078974,-0.08893183515536873,-0.08893183515536873,9.125,0.7476672523024688,0.9579415759155347,0.4723686447883013,0.14453324264580852,0.10367708226080335,8.093059179218924,0.12223675357684782,1281000000.0,0.023126940822984002,0.2111627906976744,0.0,0.4577512352508922,322.94000244140625,0.0,-0.43980429987600483,12.81340224748487,12.253397550776583,12.25671782642372,4.992646245355095,42.31616387004027,False,8.82469135802469,7.244319822083463,2.658269804441498,12.205061950093777,6.181781429847932,37.11412436449136,False,39.715144117265815
ON,ON Semiconductor Corporation,Information Technology,26986465280.0,236.17241,16.997526,,3.5411818,4.501195,1.524,0.0,0.1196,29.0,0.33090369283117055,0.1252793808586583,0.020182139640390968,0.09420623082319093,-0.20676885242903598,0.23682152288905275,-0.10369233936412636,,-0.011615646064809887,-0.6008129925266221,,10.593794076163611,0.36519502579774066,0.8510556674159473,0.39159162290018634,0.015768965112793715,0.08288520564599236,5.2386938754061605,0.07431653700569796,1418600000.0,0.05256709188406908,0.1542515928878807,0.0,0.2089812561881259,68.48999786376953,0.0,-0.9280291631016511,4.943189054014832,3.7287186379928317,10.798520077622726,2.1635494556269235,21.633977225257315,False,9.896296296296295,9.682225453612327,5.945935398334171,7.049781984475145,9.171996615905245,41.746235748623185,False,31.690106486940252
ANSS,ANSS,Information Technology,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
CDW,CDW Corporation,Information Technology,16502046720.0,15.66749,11.208185,,6.293446,0.7359067,1.018,1.99,0.040599998,10.0,0.21732867762808764,0.07383127973920915,0.0475648966959655,0.003011809358632554,0.0007662277574164711,0.0770347996054494,-0.01894867945091694,,0.08553102882327702,-0.014536593396497266,,7.280562884784521,0.9795103655905528,0.9443378274415877,2.2207896857373086,0.4092705575380837,0.15911492079453704,2.4615651453793395,0.1757782654521045,1088100000.0,0.06593727544603631,0.005222060194166098,-0.2854442265991614,-0.11005915516596952,126.75,1.99,-0.2846215315918504,8.005927567455586,8.123399897593446,16.193818925951305,12.544423511190072,44.86756990219041,False,13.024691358024691,14.947720978968642,14.110914495279438,14.5047849318879,11.98922165820643,68.5773334223671,False,56.72245166227876
FSLR,"First Solar, Inc.",Information Technology,21194661888.0,14.119541,8.094981,,2.2192094,4.0607653,1.607,0.0,0.0929,30.0,0.4062437732020073,0.30594921691788446,0.2927991775262024,0.20601091438073016,0.4131324198801811,0.301422162697955,0.258374947984624,,-0.026637692059829576,,,36.18463211801228,0.23044275407131865,0.7070269128023435,0.06870785080257451,0.1602254268796381,0.20888867191726132,5.2094169161117705,0.17791117249029997,1187230000.0,0.05601551967536629,0.21138465594354575,-0.2772607713056954,-0.10696904496258584,197.25,0.0,-0.4266824254414502,13.966023645907939,12.173605777436425,17.749032337131943,14.491183629110454,58.37984538958676,False,14.804938271604938,9.641258673965806,15.147759470527228,9.359625769125305,10.580626057529612,59.5342082427529,False,58.95702681616983
