ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2496832733184.0,27.931406,23.4287,1.25,5.6484075,0.0,0.0109,62.0,1.461,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.13470808928205177,5.404179591787421,0.4119194414554539,7695000000.0,0.003081904485522831,0.18386746712343288,-0.1423662871439635,-0.02145044206891808,232.11000061035156,-0.16120584835578988,9.682797378060538,19.360149700598804,12.645564013171231,11.878879892037785,53.567390983868364,False,8.494117647058824,2.317293124594185,9.173300619855624,9.281551600678831,12.996155357136526,42.262418349323994,False,47.91490466659618
AMCR,Amcor plc,Materials,20592877568.0,34.26154,10.410994,0.58,1.7666892,6.1,0.069,11.0,0.614,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,0.010545712737626056,0.17209652672086317,-0.1405742933261338,-0.1405742933261338,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0534637759341414,0.4216204177258054,810000000.0,0.03933398804151041,0.04663868345659271,-0.06500200919086704,0.07580076615474272,44.540000915527344,-0.6961317558988883,7.556800655484866,12.758532934131736,6.769400163699083,13.411310728744938,40.496044482060626,False,14.504812834224596,17.08982454474823,10.476069637601066,8.67060450236355,10.484582826443427,61.22589434538087,False,50.86096941372075
AEE,Ameren Corporation,Utilities,31488798720.0,20.354202,19.590525,2.53,2.32242,2.65,0.056599997,16.0,0.481,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,0.10675722186151626,,2.6108247422680413,0.8631998103162611,0.9265244235422727,1.4797403178867248,0.10864860831281248,0.055797052793272114,1.0034587631396614,0.08444046452200316,-821000000.0,-0.026072763438846104,0.4743720877372429,0.0,0.061211376904102104,113.77999877929688,-0.03751937806257407,15.32917004048583,14.357485029940124,8.060520730766015,14.91915485829959,52.666330659491564,False,6.212477718360071,14.33918507558348,6.137652208767051,8.820390362909308,11.05683216717014,46.56653753279005,False,49.61643409614081
AEP,"American Electric Power Company, Inc.",Utilities,73747988480.0,19.961708,19.75868,2.3,2.317993,2.82,0.060500003,21.0,0.504,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,1.00766289085829,0.09228906740320597,-1639000000.0,-0.02222433497890572,0.39234777838727375,-0.009282978547799572,0.06796827259504437,135.5399932861328,-0.010170873153740316,16.191941391941388,15.393952095808384,8.815098126413869,14.756410256410254,55.1574018705739,False,6.327718360071301,12.719144025105834,6.949920216362408,8.730243053715578,11.29030578434157,46.01733143959669,False,50.58736665508529
AXP,American Express Company,Financials,222554439680.0,21.276583,16.171768,1.63,6.5435543,1.09,0.020399999,25.0,1.045,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07190600206857217,0.03357330748996262,-0.11116194201246626,-0.02527026788677108,326.1700134277344,-0.23992644871594274,13.01,17.981437125748503,15.724807054865684,12.5,59.21624418061419,False,8.390285204991086,3.364466129678536,12.047691707862164,10.149700598802395,10.484327799437143,44.43647144077133,False,51.826357810692755
AIG,"American International Group, Inc.",Financials,41918103552.0,13.749565,8.9461,0.64,1.0427327,2.56,0.020399999,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.07905892011285616,0.0,-0.06423357479673314,0.031160247528563802,79.05999755859375,-0.3493539613798692,12.22,7.623862275449102,11.1939327413051,12.5,43.5377950167542,False,13.906149732620321,7.574890351657113,13.41482352131437,9.35129740518962,9.205511519626828,53.45267253040825,False,48.495233773581226
AMT,American Tower Corporation,Real Estate,77650395136.0,26.838968,24.3052,1.73,22.049213,4.24,0.0189,23.0,0.909,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.0883183017760116,-0.13134101993110991,3783600000.0,0.04872608817216258,0.15786408131822707,-0.15080495954405607,-0.04855895930016761,166.6699981689453,-0.09440631249308848,18.486023713128976,14.693502994011975,16.022869777576773,16.05377024291498,65.2561667276327,True,8.463547237076646,6.904936666145539,11.012369346499698,10.731408014468,9.083124628850275,46.195385893040154,False,55.72577631033643
AWK,"American Water Works Company, Inc.",Utilities,26296475648.0,23.791521,20.509306,2.61,2.3825617,2.66,0.0728,11.0,0.599,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9911116875111033,0.12099699131252595,-1242000000.0,-0.04723066378267543,0.6422178988326849,-0.04243853214990994,0.03793614249884593,134.66000366210938,-0.13795734202954074,19.602196838249473,13.558562874251498,7.824578542723533,18.38836875843455,59.37370701365906,False,6.225401069518717,11.97266128091445,7.992186151024522,7.467347639642431,11.636389455474943,45.29398559657506,False,52.33384630511706
AMP,"Ameriprise Financial, Inc.",Financials,46754762752.0,13.173101,10.497093,1.71,7.669553,1.31,0.0496,11.0,,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.1745490623765576,0.008766233766233766,0.0,0.11831388039300231,528.9000244140625,-0.20314184184877965,13.69,11.95802395209581,16.760420274081035,12.5,54.90844422617684,False,9.736096256684494,9.812643966146394,7.904695890166929,10.808383233532934,11.635739674507072,49.89755902103782,False,52.40300162360733
AME,"AMETEK, Inc.",Industrials,55460253696.0,36.386467,27.472897,3.12,5.0791354,0.56,0.015800001,18.0,0.99,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,,0.014081758237789531,0.08477324733231018,,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,8.045810591148848,0.12441908780090172,1671515000.0,0.030138971400351815,0.017598427048028973,0.0,0.08838261364590375,241.97000122070312,-0.24496937281654751,16.27838153074995,13.442485029940118,10.918023284322846,18.743378879892038,59.38226872490495,False,6.3798573975044555,7.623570173173326,5.834525601940136,13.992129593773653,10.372845180002239,44.20292794639381,False,51.79259833564937
AMGN,Amgen Inc.,Health Care,202951901184.0,25.844673,16.029484,2.04,22.083628,2.71,0.0238,29.0,0.403,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.9786146906481972,0.33231203468899073,8100000000.0,0.03991093432850569,0.24842861418736906,-0.023908542353558306,0.09147191741899535,376.0400085449219,-0.379776095445278,16.02183053788317,15.681526946107786,17.531563264945145,8.427083333333332,57.66200408226943,False,10.87566844919786,6.2799027650742,6.562433996105152,8.597967271719325,12.770106632929695,45.08607911502624,False,51.374041598647835
APH,Amphenol Corporation,Information Technology,187819900928.0,45.302673,26.137379,1.35,13.427441,0.64,0.0152,18.0,1.243,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.9659191191080225,0.2411419296103301,4378100000.0,0.02331009641879391,0.04315275799209342,-0.1341311715793296,0.050531849689557914,152.6699981689453,-0.4230499599880122,14.07565452091768,23.007095808383234,15.45034066943687,15.81950067476383,68.35259167350162,True,10.74295900178253,5.098319469760874,8.358334568186143,10.171503657083383,11.282607385987106,45.65372408280004,False,57.00315787815083
ADI,"Analog Devices, Inc.",Information Technology,181128183808.0,56.513676,24.688013,0.7,5.3680363,1.16,0.024,30.0,1.188,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.507708620569685,-0.0248314768719351,4278650000.0,0.023622221070440735,0.20867641943656035,-0.09900071672619173,0.11757810268883377,371.8599853515625,-0.563149758653109,16.589829381145172,15.017245508982036,8.479116162865482,10.63912786774629,50.72531892073898,False,12.316934046345809,6.1798246492639315,7.457067916904528,8.559054966989098,8.111116848691402,42.623998428194774,False,46.674658674466876
AON,Aon plc,Financials,77250781184.0,19.530237,16.921614,3.03,7.856383,0.92,0.0215,19.0,0.705,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.8780029075175806,,3218000000.0,0.04165653668064789,0.015307607240556428,-0.011841376183549836,0.07321669670787158,361.70001220703125,-0.1335684252065143,17.41867360709466,13.780029940119762,14.831743929364654,12.767712550607287,58.79816002718636,False,5.1532976827094465,9.298275186070612,7.379112444482232,9.961478676411641,9.58548707753479,41.37765106720872,False,50.087905547197536
