ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,67088470016.0,,20.87038,2.2,4.832149,2.4,0.0178,19.0,0.754,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.618359458864157,0.0455898208221297,-3765800000.0,-0.056131850958918726,0.5914033878029126,-0.026465464575556055,0.059849225511416776,301.2699890136719,,9.382411052891346,11.817715430861725,6.962330752721782,16.804600135547275,44.967057372022126,False,8.597165991902834,9.716712533264102,5.3942740907922175,10.076424990427341,10.066989368138993,43.85156697452548,False,44.409312173273804
ABNB,"Airbnb, Inc.",Consumer Discretionary,108943065088.0,41.53881,29.63255,1.76,13.763522,0.0,0.0311,40.0,1.161,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,5.526534688732748,0.13822651497789917,,,,-0.006986130175575178,0.246224143983485,181.94000244140625,-0.2866297806798028,16.949685798410393,16.45615230460922,18.26368710213862,10.986336350873795,62.65586155603202,False,7.126180836707152,3.2351627506977354,4.261303822937626,10.771354330848894,10.020507390439967,35.41450913163138,False,49.0351853438317
AKAM,"Akamai Technologies, Inc.",Information Technology,15121861632.0,38.123188,14.639325,1.08,3.1817358,0.0,0.1612,23.0,0.635,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.499549356278725,0.04511712925661482,699265000.0,0.04624199169500773,0.3167786510779613,-0.29637551193831424,-0.041179514309180064,105.22000122070312,-0.6159994541904523,12.481233439632655,8.481753507014028,10.257051815775625,7.383568523987026,38.603607286409336,False,12.729462409675602,15.368529564483676,14.478046828639178,12.042033054613135,6.5050251105715,61.123096967983095,False,49.863352127196215
ALB,Albemarle Corporation,Materials,14901678080.0,467.70367,11.177941,0.79,1.8532434,1.24,0.0007,20.0,1.334,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.157289002878821,0.06096273007720998,692466000.0,0.04646899471874781,0.12468059298431398,-0.3563682930645784,-0.18709641386414969,126.27999877929688,-0.9761003778311169,1.0313343093500813,10.495290581162324,7.1906149652824976,1.5299716803020764,20.247211536096977,False,12.045593535933307,10.55443256312066,16.53688325490468,1.0592860132325312,7.0488488506302325,47.2450442178214,False,33.74612787695919
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9060816896.0,,-65.0,3.24,0.57791734,5.47,0.055,14.0,1.168,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.1560616461220231,0.0,-0.05558396400431717,0.06098020080401958,52.650001525878906,,11.828226941264553,7.440200400801604,7.19488514947771,6.000980297235802,32.46429278877967,False,7.789473684210526,12.596616635295646,12.896067912546272,4.424701555668349,9.428429423459244,47.13528921118004,False,39.799790999979855
ALGN,"Align Technology, Inc.",Health Care,11269406720.0,27.78196,12.6417,0.67,2.670308,0.0,0.0551,15.0,1.643,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.7398547499879164,0.03983815588213124,490778000.0,0.043549586255415586,0.11706572846746588,-0.16551820403175563,-0.060171889153849904,158.63499450683594,-0.5449673097218483,13.950683047520855,5.960420841683367,13.164571393653196,10.979813138403445,44.05548842126086,False,15.1004885631801,11.497432985006817,13.58509499185784,14.376771209004533,8.074855216526926,62.63464296557622,False,53.34506569341854
ALLE,Allegion plc,Industrials,13360978944.0,20.405195,16.07499,2.06,6.3082666,1.41,0.046,11.0,0.841,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.613912079920194,0.29967853333400307,685700000.0,0.051321089784961194,0.024119194551668183,-0.046167036947561406,0.04513486618797858,157.1199951171875,-0.21221091001580722,14.882730486704862,12.10810621242485,16.401995956226017,16.90620007745558,60.29903273281131,False,10.376774458053607,11.082104887388851,8.95288991555826,13.063885698002654,12.048578096637566,55.524233055640934,False,57.91163289422612
LNT,Alliant Energy Corporation,Utilities,17623580672.0,21.509493,18.441595,2.09,2.340726,3.15,0.1041,12.0,0.532,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1421039488229947,0.0533013890217775,,,,-0.10228256337302088,-0.02452594646371125,67.97000122070312,-0.14262995413234517,16.6954609961068,11.693106212424848,9.695110775337959,16.150191218473157,54.23386920234276,False,6.633586156237721,16.15399656000519,12.258905432595572,10.686490262602517,10.620299939493476,56.353278350934474,False,55.29357377663862
ALL,The Allstate Corporation,Financials,65634340864.0,5.1976376,9.40204,3.11,2.0800378,1.64,0.0,22.0,0.15,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1505614266847953,0.003399484113375777,-0.012987281241862497,0.15117192745069294,259.57000732421875,0.8089064154838342,13.048289738430583,13.04193386773547,15.778959873715895,12.5,54.36918347988195,False,13.671390013495275,5.054132212630623,9.587073401871676,7.1014859437751,11.921903362434092,47.33598493420677,False,50.85258420704436
GOOGL,Alphabet Inc.,Communication Services,4139343675392.0,16.97392,22.785429,1.24,6.650031,0.26,0.0124,54.0,1.225,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017699907460102752,0.3786503688846081,-0.11933509529992606,-0.005383729954703405,338.4599914550781,0.34237871982429524,18.180414795075446,19.39134268537074,16.828435978538607,16.538646100595436,70.93883955958023,True,12.758579750251968,1.670628448108003,9.375684239310099,12.137445168701415,15.447551764676826,51.389889371048305,False,61.164364465314264
GOOG,Alphabet Inc.,Communication Services,4100819517440.0,16.83283,22.573368,1.23,6.5881405,0.26,,15.0,1.225,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017866184963374696,0.3786503688846081,-0.12098857522704223,-0.009664735257891969,335.30999755859375,0.3410322566080687,18.180414795075446,19.376342685370744,16.841113463325627,16.538646100595436,70.93651704436726,True,12.81847998770051,8.1141935483871,9.522598862954606,12.137445168701415,15.447551764676826,58.04026933242046,False,64.48839318839386
MO,"Altria Group, Inc.",Consumer Staples,115011952640.0,14.501052,11.746188,2.66,-43.103878,6.45,0.024300002,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.671674935947713,,9074000000.0,0.07889614767608209,0.010725458066438254,-0.04266851737370674,0.03479677973990304,68.87999725341797,-0.18997683754254516,21.812881341961372,10.18819639278557,14.104373013186688,18.774555840635134,64.88000658856876,False,9.33528075300227,12.161420782761084,12.66358321939752,15.678270331881848,11.488071570576539,61.32662665761926,False,63.10331662309401
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2788369891328.0,20.797264,24.855967,1.52,5.0533667,0.0,0.0097,60.0,1.443,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.833988389057045,0.4119194414554539,7695000000.0,0.002759676907978356,0.18386746712343288,-0.048125699436113605,0.05415757869116447,258.510009765625,0.1951556223934072,9.60367236292517,19.27369739478958,12.566173641480693,11.742786948734084,53.18633034792953,False,9.123656878320435,2.7821730382293763,6.345463254170051,9.287100864655963,12.90669664875199,40.44509068412781,False,46.81571051602867
AMCR,Amcor plc,Materials,20874909696.0,19.294872,10.3634205,1.04,1.769062,5.67,0.0498,13.0,0.595,0.19952352590827874,0.09346549817067983,0.04705181655747469,0.003853360905975415,-0.0020837055859555392,0.1695341262686505,,0.46576042155742725,0.01811760710857535,,3.25,0.6709072498314174,0.7267368215291968,1.260729431721798,0.09380831212892282,0.07387975772760501,1.3815258399250125,0.43069374421174556,1229000000.0,0.058874506184594326,0.04645622394282311,-0.03857876885498713,0.07423684365274921,45.150001525878906,-0.462892498068917,8.160180790725033,19.59756513026052,10.754534553867149,14.59790264801278,53.11018312286548,False,16.135473786706296,16.176266307522553,10.427897396549682,5.458938369887533,13.68545250237704,61.88402836304311,False,57.49710574295429
AEE,Ameren Corporation,Utilities,29475502080.0,18.777779,18.32893,2.62,2.1532147,2.82,0.0514,15.0,0.47,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9688917745286615,0.08444046452200316,-821000000.0,-0.027853639194057114,0.4743720877372429,-0.058121015937834745,-0.010901369440065345,106.47000122070312,-0.02390319962760235,14.462180865286738,14.258502004008013,8.692563404289768,14.846175025415114,52.259421298999634,False,5.491202446232425,10.686708638930355,9.125014982389265,7.253115700050756,11.170887717175209,43.72692948477801,False,47.993175391888826
AEP,"American Electric Power Company, Inc.",Utilities,67777474560.0,21.614582,18.157051,1.95,2.112712,3.05,0.0429,20.0,0.5,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9641047532643601,0.09228906740320597,-1639000000.0,-0.024182075396584384,0.39234777838727375,-0.08305041202557721,-0.012855357429721185,124.5,-0.1599628898675903,16.063323853615003,15.104589178356711,8.750368917436921,14.665198237885463,54.5834801872941,False,7.164958403799176,8.637601577205167,9.806802845470388,8.67168995271552,11.37799291209266,45.659045691282905,False,50.1212629392885
AXP,American Express Company,Financials,220259057664.0,19.80328,16.215822,1.34,6.422369,1.15,0.0208,25.0,1.048,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07265535487949012,0.03357330748996262,-0.11118914546807225,-0.009395284158789298,326.1600036621094,-0.18115473800299756,12.997987927565394,17.827154308617235,15.766665780605901,12.5,59.091808016788534,False,8.444131262918738,3.7203475692866874,12.421770117663382,10.224578313253012,10.557221886074856,45.36804914919668,False,52.229928582992606
AIG,"American International Group, Inc.",Financials,39849689088.0,13.906934,8.673523,0.57,0.98480344,2.6,0.0175,20.0,0.511,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08316250580228367,0.0,-0.09796659992093096,-0.005617877421088254,76.20999908447266,-0.3763166633278047,12.243460764587525,7.218797595190381,11.37130001472224,12.5,43.33355837450014,False,14.691957498419857,7.488416466541183,14.831439394990634,9.3514859437751,9.293910450341428,55.657209754068205,False,49.495384064284174
AMT,American Tower Corporation,Real Estate,81939079168.0,24.221764,25.085451,1.66,22.02806,3.93,0.0174,23.0,0.895,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1370209713876902,-0.13134101993110991,3783600000.0,0.0461757691008764,0.15786408131822707,-0.06545190479607935,-0.0009061844243432186,175.85000610351562,0.03565747730016686,18.415452959879456,14.587595190380762,15.78167051237894,16.003884881638186,64.78860354427735,False,8.581723295580725,7.049535600700981,9.154971239199906,10.697417786445115,8.969487423286369,44.45313534521309,False,54.620869444745225
AWK,"American Water Works Company, Inc.",Utilities,27961167872.0,24.34256,21.429224,2.43,2.397015,2.54,0.0688,11.0,0.58,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.031705686064243,0.12099699131252595,-1242000000.0,-0.04441874551469378,0.6422178988326849,0.0,0.07012076501330392,140.6999969482422,-0.1196807566665132,19.545392360119337,13.830551102204408,7.736859944795406,18.384948201578155,59.49775160869731,False,5.162583918413366,15.921300058415005,4.992687385979162,7.413485516344758,11.63067248681822,45.12072936597051,False,52.30924048733391
AMP,"Ameriprise Financial, Inc.",Financials,49553502208.0,13.662199,10.849172,1.53,7.788368,1.2,0.0374,11.0,1.134,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.16469068050416172,0.008766233766233766,0.0,0.13310869173338707,560.5599975585938,-0.20589855264148912,13.672032193158953,12.156933867735471,16.700582346397958,12.5,55.02954840729238,False,10.1309810553648,9.34375478678523,7.154306479852747,10.825622489959839,11.568480421816927,49.023145233779545,False,52.02634682053596
AME,"AMETEK, Inc.",Industrials,54486138880.0,34.2536,24.770912,2.67,4.8397737,0.58,0.0145000005,18.0,0.989,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.9383469023684885,0.12441908780090172,1671515000.0,0.03067780236146548,0.017598427048028973,-0.017442345945768673,0.03460452345559871,237.72000122070312,-0.27683770465002216,16.108229474825066,13.669148296593187,10.838827064980103,18.62239192525536,59.23859676165371,False,6.935974307726473,7.728761764133186,7.232005681145698,13.931321650237312,11.067899145136488,46.89596254837915,False,53.067279655016435
AMGN,Amgen Inc.,Health Care,236380536832.0,27.17402,17.913734,2.14,20.223404,2.27,0.0223,29.0,0.426,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,2.2234294229594953,0.33231203468899073,8100000000.0,0.03426678062651503,0.24842861418736906,0.0,0.19054889277060766,437.2300109863281,-0.34077718350100566,15.92590965020094,15.737855711422846,16.970866983995812,8.39618531248487,57.03081765810447,False,10.307487316148208,6.496474167586161,3.141428889768632,8.652438312006339,12.583239692281097,41.18106837779044,False,49.10594301794745
APH,Amphenol Corporation,Information Technology,204132728832.0,41.39,25.499722,0.92,13.173138,1.21,0.0136,17.0,1.242,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.396579153885735,0.2411419296103301,4378100000.0,0.02144732020705582,0.04315275799209342,-0.06102546119930338,0.09884312756372103,82.77999877929688,-0.3839158733993719,13.919766643408424,22.978056112224447,15.23282717440853,15.232360700973036,67.36301063101443,True,11.557004731888142,5.540818945933666,5.739250627497236,10.146510031255843,11.792894805082547,44.77647914165743,False,56.06974488633593
ADI,"Analog Devices, Inc.",Information Technology,175533834240.0,42.36842,22.173891,0.53,5.2318783,1.21,0.0194,32.0,1.205,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.270943443049573,-0.0248314768719351,4278650000.0,0.024375072865724465,0.20867641943656035,-0.1196110870394931,0.0224905738702297,362.25,-0.47664106898487124,16.4777586245059,14.767084168336671,8.366529060356905,10.288322360458924,49.89969421365839,False,12.883231691692716,5.912546732004933,9.513853555409536,8.446938173981959,8.15159045725646,44.908160610345604,False,47.403927412002
AON,Aon plc,Financials,68535607296.0,17.82074,15.81455,2.46,7.136326,1.0,0.016,17.0,0.66,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7511937035986747,,3218000000.0,0.0469536949764187,0.015307607240556428,-0.10185420601404879,-0.025323378515758152,323.0899963378906,-0.11257613320210048,17.32297229713158,13.482515030060119,15.339319100734073,12.652811395652805,58.79761782357858,False,5.368506465774953,9.63172437852924,11.25347763661074,10.07371116394625,9.692842942345925,46.02026258720711,False,52.40894020539284
