ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,64459378688,30.502636,20.32274,2.34,4.1188107,2.5,0.016,21.0,0.776,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.5518274151520903,0.0455898208221297,-3765800000.0,-0.05842128913819418,0.5914033878029126,-0.029211907017416015,0.06670857770073536,289.4700012207031,-0.3337382382296402,9.541997842647785,11.792614314115308,7.004801772467113,17.099762825993494,45.4391767552237,False,9.242477928366846,9.02154877961149,5.672365003527223,10.094290102372911,10.060154226158202,44.09083604003667,False,44.76500639763019
ABNB,"Airbnb, Inc.",Consumer Discretionary,78550376448,32.679012,21.894419,1.24,10.312452,0.0,0.0405,35.0,1.208,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.224827701510248,0.13822651497789917,,,,-0.05706750122545383,0.022268271379567956,132.35000610351562,-0.3300158829771231,16.998612390381332,16.01279324055666,18.336446456516878,11.10253911438936,62.450391201844226,False,10.116084346751366,4.2837303887518265,8.247514910536779,10.792682309337586,10.041693561574277,43.481705516951834,False,52.96604835939803
AKAM,"Akamai Technologies, Inc.",Information Technology,21405100032,49.739864,20.527643,1.74,4.365474,0.0,0.1273,22.0,0.454,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,3.07933793479405,0.04511712925661482,699265000.0,0.03266814913056324,0.3167786510779613,0.0,0.5219773072674234,147.22999572753906,-0.5872999773380965,12.433226531031616,8.65392644135189,8.917310684846822,7.9755193917525276,37.97998304898286,False,10.431832082642604,11.331235718220796,4.258697813121273,12.099734532734868,6.812013907894624,44.933514054614164,False,41.45674855179851
ALB,Albemarle Corporation,Materials,20235227136,,15.194021,1.13,2.6561606,0.94,0.00059999997,22.0,1.365,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.6426903048544763,0.06096273007720998,692466000.0,0.03422081676405058,0.12468059298431398,-0.12770714543425918,0.20184303732311434,171.5800018310547,,1.0307696082808462,10.86558648111332,5.902254779967661,1.5116159713265804,19.310226840688408,False,11.466800804828974,9.121434525377852,8.746617071762971,1.0409746920746041,6.6945110290637135,37.070338123108115,False,28.19028248189826
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8429414400,,-54.965908,3.24,0.5248082,8.43,0.0594,14.0,1.137,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.1677513920777225,0.0,-0.39222565469243176,-0.12988433873469452,48.369998931884766,,11.819359823409998,7.26220675944334,7.21480367830158,6.228981600900393,32.52535186205531,False,7.989939637826962,12.762590121919086,18.337996216250882,4.5046662794350265,9.502693793946278,53.09788604937823,False,42.81161895571677
ALGN,"Align Technology, Inc.",Health Care,11717441536,27.451342,13.217795,0.86,2.823832,0.0,0.068,14.0,1.695,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.862910473969009,0.03983815588213124,490778000.0,0.041884399294177116,0.11706572846746588,-0.13934773615282997,0.040392224369189766,163.61000061035156,-0.5185009534324405,13.92124499367579,6.746143141153082,12.893419542128337,10.935484805889256,44.49629248284647,False,13.442900590123552,11.432311791899208,10.906548611556468,14.291243675670529,8.09364161352233,58.166646282772085,False,51.331469382809274
ALLE,Allegion plc,Industrials,11208613888,17.818304,13.6649885,2.01,5.334342,1.63,0.0416,12.0,0.903,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.204730167560003,0.29967853333400307,685700000.0,0.0611761638728687,0.024119194551668183,-0.26177780771708736,-0.1708043058350413,130.42999267578125,-0.23309263889537418,14.942495709434263,12.067495029821073,16.763350005748947,16.967409103424288,60.74074984842857,False,11.387089834605113,11.60621571774174,14.527360033348295,13.097810761102146,12.183737402425274,62.80221374922257,False,61.77148179882557
LNT,Alliant Energy Corporation,Utilities,19099586560,23.254715,20.0655,2.56,2.5733376,2.82,0.096599996,12.0,0.566,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1922598944989307,0.0533013890217775,,,,0.0,0.0844390830978514,73.94999694824219,-0.137142725679502,16.745852857703277,11.669791252485089,9.644891571652135,16.320663121132636,54.381198802973145,False,5.902931214119096,16.032418501041942,7.2335984095427435,10.669235425432452,10.438744158426069,50.276927708562305,False,52.32906325576772
ALL,The Allstate Corporation,Financials,55757373440,4.7920356,8.262689,2.6,1.8875489,1.99,0.0001,22.0,0.207,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1772321648298934,0.003399484113375777,-0.0030377815520912497,0.04569945421716291,216.60000610351562,0.7242545109639836,13.032128514056227,12.963250497017894,15.857458729785003,12.5,54.35283774085912,False,13.913847867076674,4.981911662554792,11.384002436990956,7.074013007781653,12.109993717349582,49.46376869175366,False,51.90830321630639
GOOGL,Alphabet Inc.,Communication Services,4639851282432,29.23435,26.500639,1.51,9.692008,0.23,0.012999999,53.0,1.267,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.015790592314328937,0.3786503688846081,-0.004755682511222427,0.24642618644154107,382.9700012207031,-0.09351023710121825,18.373646727026994,19.542589463220676,16.801944707092265,16.751428599031016,71.46960949637095,True,6.276362577983625,1.4296244221418475,3.7653794972102874,12.133737650938263,15.560379351596051,39.16548349987008,False,55.317546498120514
GOOG,Alphabet Inc.,Communication Services,4596356874240,28.894136,26.252218,1.51,9.601154,0.23,,16.0,1.267,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01594001553939704,0.3786503688846081,-0.0067026170137454546,0.23655817530459877,379.3800048828125,-0.09143440039183039,18.373646727026994,19.52767892644135,16.814545513543877,16.751428599031016,71.46729976604324,True,6.291037630394527,7.462094900476657,3.8887802218944403,12.133737650938263,15.560379351596051,45.33602975529993,False,58.401664760671586
MO,"Altria Group, Inc.",Consumer Staples,123404959744,15.427976,12.594974,1.69,-38.44953,5.74,0.03,11.0,0.519,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.802580451100174,,9074000000.0,0.07353026992451316,0.010725458066438254,0.0,0.16537019884087417,73.9000015258789,-0.18362758666464082,21.865268640845894,10.392335984095428,14.021356726675405,18.84762294646437,65.1265842980811,True,10.567231481129966,12.682644614242257,9.650688610273841,15.780734153410815,11.410536779324056,60.091835638380935,False,62.60920996823101
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2864833626112,31.629454,27.04031,1.83,6.4809093,0.0,0.0093,62.0,1.468,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.946717710051597,0.4119194414554539,7695000000.0,0.00268601985464798,0.18386746712343288,0.0,0.135315349257388,266.32000732421875,-0.14509083843179835,9.66726092992661,19.39044731610338,12.536243414041634,11.866845634017803,53.46079729408943,False,5.904327432097826,1.8705765407554673,3.6463076380427117,9.22891907307418,13.00771953560025,33.657850219570435,False,43.55932375682993
AMCR,Amcor plc,Materials,17744828416,30.951614,8.951458,0.53,1.5223514,6.77,0.073,11.0,0.633,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,0.985990448476193,0.4216204177258054,810000000.0,0.04564710241264697,0.04663868345659271,-0.1971159466747872,-0.07026798542759091,38.380001068115234,-0.7107918830985679,7.494358940634892,12.422644135188868,7.120966314644502,13.418397167437119,40.45636655790538,False,15.26288970721604,13.57920525042516,14.132579522862825,8.584824022474308,13.70447445198936,65.2639729549677,False,52.86016975643654
AEE,Ameren Corporation,Utilities,30799687680,20.016188,19.171999,2.6,2.2715952,2.7,0.0394,15.0,0.511,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9916271765775369,0.08444046452200316,-821000000.0,-0.026656114455768404,0.4743720877372429,-0.020765513230672272,0.056802449851158746,111.29000091552734,-0.04217531330141384,14.547025790780566,14.362455268389663,8.707161112562217,14.967261775375446,52.58390394710789,False,5.857244093491767,9.931591894416632,6.74632046431091,7.3363391884367735,11.069866515194546,40.941362155850626,False,46.762633051479256
AEP,"American Electric Power Company, Inc.",Utilities,71598776320,19.465975,19.189152,2.41,2.2504404,2.89,0.034,21.0,0.552,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9919832223677378,0.09228906740320597,-1639000000.0,-0.02289145267894992,0.39234777838727375,-0.03328963796515446,0.08102499092839775,131.58999633789062,-0.014220864868058253,16.170737445064123,15.377256461232605,8.692471262427205,14.867688543674312,55.10815371239824,False,6.137512707270879,7.576837049989221,6.764493683062913,8.679552599199907,11.294393810298383,40.4527898498213,False,47.78047178110977
AXP,American Express Company,Financials,212735737856,19.449781,15.49239,1.53,6.2548647,1.22,0.0277,24.0,1.084,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07522478433234556,0.03357330748996262,-0.1526951530885171,-0.06678698204356298,311.7799987792969,-0.20346712387147192,12.991967871485944,18.029294234592445,15.828925040710503,12.5,59.35018714678889,False,8.12552885446853,4.68223753862368,12.868089848008722,10.1535696003619,10.582737342180682,46.412163183643514,False,52.881175165216206
AIG,"American International Group, Inc.",Financials,40852389888,13.565142,8.663047,0.63,1.0162227,2.6,0.0149,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08112132507022449,0.0,-0.0892958446809541,-0.0074701714708124015,77.05000305175781,-0.3613743962282149,12.198795180722891,8.044333996023855,11.234693447021426,12.5,43.977822623768176,False,14.053608864929622,7.20003425231742,13.955260373244405,9.34041459823891,9.210705464184588,53.760023552914944,False,48.86892308834156
AMT,American Tower Corporation,Real Estate,85654437888,29.653227,26.621317,1.93,24.322,3.8,0.0199,22.0,0.9,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.179212908792938,-0.13134101993110991,3783600000.0,0.04417284256709919,0.15786408131822707,-0.1374753502648001,0.013742610212507713,183.85000610351562,-0.10224553300725077,18.50968899351087,14.825019880715706,15.542859739134386,16.08493220494539,64.96250081830635,True,7.070743116982818,7.506762557186998,9.46318460206503,10.653900359904817,8.934019261057035,43.6286098971967,False,54.295555357751525
AWK,"American Water Works Company, Inc.",Utilities,24449122304,22.23801,19.071613,2.26,2.2151842,2.86,0.0651,11.0,0.634,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.946063445023804,0.12099699131252595,-1242000000.0,-0.05079936958705477,0.6422178988326849,-0.10461467177489793,-0.04249665350817887,125.19999694824219,-0.14238670636446338,19.572211677440983,13.36692842942346,7.717323988954259,18.469406485332406,59.12587058115111,False,6.769151597214313,12.226421950226351,9.543841787981787,7.412622773745947,11.740763212930212,47.69280132209861,False,53.40933595162486
AMP,"Ameriprise Financial, Inc.",Financials,40661352448,11.273929,9.494179,1.52,6.5589247,1.5,0.0468,11.0,1.201,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.20070655570143026,0.008766233766233766,-0.1412323479844536,-0.04571630055429451,452.30999755859375,-0.15786421929746053,13.654618473895583,11.874602385685884,16.75675093807589,12.5,54.78597179765735,False,9.758724253276473,10.0105471987353,13.300924292951963,10.820684674388797,11.741989620717256,55.63287004006978,False,55.20942091886357
AME,"AMETEK, Inc.",Industrials,51460661248,33.91541,25.4808,2.91,4.7128463,0.61,0.0171,19.0,1.033,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.604578252803892,0.12441908780090172,1671515000.0,0.03248141317004478,0.017598427048028973,-0.05995960689392884,0.06360230068661395,224.52000427246094,-0.24869550449191097,16.246970034283972,13.55682902584493,10.895964605873454,18.81667198013728,59.516435646139634,False,6.830391151943104,7.914921555007305,7.737402199704997,13.971015558550704,11.366450956598076,47.82018142180418,False,53.66830853397191
AMGN,Amgen Inc.,Health Care,183123017728,23.578873,14.45238,2.24,19.926004,2.97,0.024,30.0,0.435,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.833397791985957,0.33231203468899073,8100000000.0,0.044232560715175936,0.24842861418736906,-0.1131723653462659,0.04078301098482703,339.29998779296875,-0.3870623078550023,15.950389582055715,15.624920477137177,17.7998675861198,8.445586438090821,57.82076408340351,False,10.508687344190932,6.548513736855972,8.757559481818765,8.580070372543222,12.924070296833715,47.31890123224261,False,52.569832657823056
APH,Amphenol Corporation,Information Technology,162464759808,37.839542,23.466444,1.13,11.614776,0.76,0.0117999995,18.0,1.297,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.296541251530847,0.2411419296103301,4378100000.0,0.026947997862268813,0.04315275799209342,-0.10327973295721167,-0.014584230449286296,132.05999755859375,-0.3798433395414776,14.072168091174554,22.63840954274354,15.601285172745442,15.838604537703905,68.15046734436744,True,12.84625573145371,5.476227215023113,8.588064355800679,10.150067185775365,11.320268863012402,48.380883351065265,False,58.26567534771635
ADI,"Analog Devices, Inc.",Information Technology,193407647744,59.175858,26.965614,0.91,5.731959,1.11,0.0249,31.0,1.194,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,9.027402540894053,-0.0248314768719351,4278650000.0,0.022122444742533377,0.20867641943656035,-0.01290210887338809,0.3068406095567614,397.07000732421875,-0.5443139328879694,16.54941417577855,15.056172962226642,8.222060078755002,10.671725332212674,50.499372548972865,False,11.69407640813434,6.627249634721789,4.658115821201821,8.517655106127478,7.991832554456809,39.48892952464224,False,44.99415103680755
AON,Aon plc,Financials,69365522432,17.825468,15.17063,2.58,7.0544534,1.01,0.0112,19.0,0.714,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7632692948684392,,3218000000.0,0.046391923352911396,0.015307607240556428,-0.11084406221556953,-0.04658227668020461,324.7799987792969,-0.14893510790291742,17.41587565788113,13.745298210735587,15.14253621333664,12.805216620536081,59.108926702489434,False,5.696649498669163,8.720965292581857,10.79572965433207,9.949169679260997,9.633200795228628,44.79571492007271,False,51.95232081128107
APA,APA Corporation,Energy,13714644992,9.044289,9.380047,0.69,2.124165,2.58,0.089899994,26.0,0.374,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.7501084964349942,1.4331204200961936,1779000000.0,0.12971535180369034,0.3100896860986547,-0.07964877632456067,0.3176031347004213,38.79999923706055,0.03712375842921431,13.342049174731896,1.0831212723658052,19.471841417740112,8.981769965365832,42.87878183020365,False,11.810207154878958,12.437041126733575,10.761479510036553,9.470186842293153,13.096757119619944,57.57567175356218,False,50.22722679188291
