ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,63282774016.0,,19.684336,2.07,4.5580378,2.55,0.0185,19.0,0.754,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.52205214160582,0.0455898208221297,-3765800000.0,-0.059507505139516796,0.5914033878029126,-0.08169068531421637,0.005774545962459524,284.17999267578125,,9.35457090380234,11.753507014028056,6.98219589351776,16.807305029771992,44.89757884112015,False,8.736842105263158,9.6957551762186,6.4979946555810075,10.094192814594953,10.086805255423979,45.1115900070817,False,45.004584424100926
ABNB,"Airbnb, Inc.",Consumer Discretionary,99530153984.0,37.863327,26.866573,1.59,12.574325,0.0,0.0344,40.0,1.161,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,5.123383381544511,0.13822651497789917,,,,-0.0927846298806763,0.15094065577704674,166.22000122070312,-0.29043285076348413,16.906585788660262,16.452905811623246,18.251086295687003,10.928516967613882,62.53909486358439,False,7.629537573241768,3.5270656195235937,6.211397416758616,10.771354330848894,10.031376955657361,38.17073189603023,False,50.354913379807314
AKAM,"Akamai Technologies, Inc.",Information Technology,15021259776.0,38.71111,14.49193,1.67,3.1605685,0.0,0.15560001,23.0,0.635,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.490266275903127,0.04511712925661482,699265000.0,0.04655168810256784,0.3167786510779613,-0.30105656456011903,-0.046950394938337844,104.5199966430664,-0.6256389961434844,12.448863741170149,8.47695390781563,10.118706692589997,7.422072420971099,38.46659676254687,False,11.043825483865454,15.39137242811709,13.625922067943987,12.052337611668712,6.472483675024949,58.58594126662019,False,48.526269014583534
ALB,Albemarle Corporation,Materials,13087941632.0,410.77777,9.817434,0.79,1.6276784,1.48,0.00059999997,20.0,1.334,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,1.9922225482430471,0.06096273007720998,692466000.0,0.052908701724870284,0.12468059298431398,-0.43280258542083905,-0.27664957437419707,110.91000366210938,-0.9761003766099612,1.0313343093500813,10.470941883767534,7.591991348468236,1.5492448080553805,20.64351234964123,False,12.002254906985087,10.662819659894854,17.140159736282897,1.049899313892799,7.1691314563213595,48.024265073376995,False,34.33388871150911
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9172678656.0,,-65.80247,3.24,0.5850521,5.4,0.059,14.0,1.168,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.15415845829015815,0.0,-0.04392461358467978,0.07267362823677138,53.29999923706055,,11.828154326654493,7.364729458917836,7.163190032024048,6.077945732681416,32.43401955027779,False,7.765182186234818,12.776384111118322,11.1629208769533,4.440905740289882,9.404572564612327,45.54996547920865,False,38.99199251474322
ALGN,"Align Technology, Inc.",Health Care,10486193152.0,25.987677,11.763112,0.63,2.484724,0.0,0.062,15.0,1.643,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.524739966046539,0.03983815588213124,490778000.0,0.046802304028358985,0.11706572846746588,-0.22351396175141033,-0.11973950582775657,147.61000061035156,-0.5473580805240884,13.935091872548277,5.806613226452905,13.374626602387165,10.960497652127607,44.076829353515954,False,15.126573737166671,11.661302492373595,14.307427307089323,14.386771209004534,8.085724781744316,63.56779952737844,False,53.8223144404472
ALLE,Allegion plc,Industrials,12949401600.0,20.010511,15.579807,2.02,6.113944,1.44,0.0467,11.0,0.841,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.5356679157935815,0.29967853333400307,685700000.0,0.052952253793719706,0.024119194551668183,-0.07226557252786205,0.019453418166718337,152.27999877929688,-0.2214188333321423,14.823780602280772,12.224448897795591,16.333637641480163,16.886884591179744,60.26875173273627,False,10.400237448538581,10.995099630038293,8.84070657883836,13.05864858035191,12.030685452502377,55.32537769026951,False,57.79706471150289
LNT,Alliant Energy Corporation,Utilities,17010373632.0,20.761076,17.799925,2.04,2.2592812,3.26,0.1094,12.0,0.532,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1212666478092326,0.0533013890217775,,,,-0.13351839950310448,-0.055260740240229984,65.6050033569336,-0.14262993883361333,16.636511111682708,11.713426853707414,9.727112912166511,16.21075785448032,54.28780873203695,False,6.517236372332974,16.174076718374767,12.171285779191276,10.711707740105016,10.625205289999135,56.199511900003166,False,55.243660316020055
ALL,The Allstate Corporation,Financials,63171502080.0,5.0026035,9.049241,1.87,2.0019872,1.73,0.0,22.0,0.15,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.15643129693964689,0.003399484113375777,-0.050023568298399025,0.11278256861694372,249.8300018310547,0.8089063024882943,13.02816901408451,13.061122244488976,15.77867581061427,12.5,54.367967069187756,False,14.84152445378295,5.084535438437073,10.07079231222636,7.091445783132531,11.953647679142534,49.041945666721446,False,51.7049563679546
GOOGL,Alphabet Inc.,Communication Services,4274851676160.0,17.54719,23.527227,1.23,6.8677306,0.25,0.013200001,53.0,1.225,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01713884025698247,0.3786503688846081,-0.09050515249766863,0.02384294207450384,349.5400085449219,0.3407974154266295,18.16909446977499,19.39128256513026,16.722894123047148,16.560624122573458,70.84389528052586,True,11.962905071832452,1.6802751995846044,6.639911723158253,12.133289857539822,15.514618808885814,47.931000661000944,False,59.387447970763404
GOOG,Alphabet Inc.,Communication Services,4212111966208.0,17.272316,23.201982,1.21,6.766937,0.26,,15.0,1.225,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01739412451230695,0.3786503688846081,-0.09713301055931682,0.014485454147544288,344.4100036621094,0.343304626895432,18.16909446977499,19.376252505010022,16.748300627112187,16.560624122573458,70.85427172447066,True,12.284212234578657,8.100806451612904,7.2196579687936175,12.133289857539822,15.520583023597545,55.258549536122544,False,63.056410630296604
MO,"Altria Group, Inc.",Consumer Staples,116080590848.0,14.635789,11.855328,2.69,-43.504375,6.39,0.0249,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.68834245849314,,9074000000.0,0.07816982954438795,0.010725458066438254,-0.018341634186667018,0.05830924629792986,69.5199966430664,-0.18997684374925058,21.840648876440316,10.215430861723448,14.000608315549853,18.793786609865904,64.85047466357952,False,9.193810963631083,11.996896702797429,10.244103751805351,15.690639420828436,11.470178926441353,58.595629765503645,False,61.72305221454158
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2736595664896.0,20.19984,24.453907,1.44,4.959536,0.0,0.0094,59.0,1.443,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.757658434638983,0.4119194414554539,7695000000.0,0.0028118878132814833,0.18386746712343288,-0.06580006164645477,0.03661304497439677,253.7100067138672,0.21059904434886628,9.582364290061737,19.273547094188377,12.554990033531697,11.77858595149344,53.18948736927525,False,9.257742701446897,2.5396938080093463,5.801381591410514,9.274878901743781,12.964183279768031,39.83788028237857,False,46.51368382582691
AMCR,Amcor plc,Materials,19372285952.0,17.829788,9.617437,0.96,1.641721,6.21,0.044899996,12.0,0.595,0.19952352590827874,0.09346549817067983,0.04705181655747469,0.003853360905975415,-0.0020837055859555392,0.1695341262686505,,0.46576042155742725,0.01811760710857535,,3.25,0.6709072498314174,0.7267368215291968,1.260729431721798,0.09380831212892282,0.07387975772760501,1.3458820411426928,0.43069374421174556,1229000000.0,0.06344114489354405,0.04645622394282311,-0.10778406000941455,0.004679624009981452,41.900001525878906,-0.46059723200298286,8.176700614513578,19.604208416833664,10.783315785007943,14.600692259282566,53.16491707563775,False,16.256102769094106,16.08612968131369,12.265161912993829,5.476536313564658,13.69141671708877,63.77534739405505,False,58.4701322348464
AEE,Ameren Corporation,Utilities,28301688832.0,17.998241,17.57254,2.55,2.0674663,2.93,0.051,15.0,0.47,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9487381675693527,0.08444046452200316,-821000000.0,-0.029008869572183134,0.4743720877372429,-0.08921405635355444,-0.040419983737938286,102.2300033569336,-0.023652366917411547,14.423351705208725,14.223446893787575,8.712892355504781,14.86540579464588,52.22509674914696,False,5.652821196125659,10.59855503991692,9.051580925363353,7.279593424351589,11.16492350246348,43.747474088221004,False,47.98628541868398
AEP,"American Electric Power Company, Inc.",Utilities,65327685632.0,20.797228,17.500772,2.04,2.0363488,3.17,0.044699997,20.0,0.5,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9462322142113214,0.09228906740320597,-1639000000.0,-0.02508890348929115,0.39234777838727375,-0.11619316821742381,-0.04512831485913734,120.0,-0.15850458532262082,16.015362980179923,15.0501002004008,8.78332444234905,14.66790313211018,54.516690755039946,False,6.827362954611455,8.592279483351724,9.796182418402363,8.69849440766777,11.391844584665918,45.30616384869923,False,49.91142730186959
AXP,American Express Company,Financials,210399526912.0,18.90534,15.493029,1.27,6.1348825,1.22,0.0199,25.0,1.048,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.0760600569538984,0.03357330748996262,-0.15097527422492757,-0.04952336881487157,311.55999755859375,-0.18049455868024586,12.977867203219319,17.79559118236473,15.713584631470534,12.5,58.98704301705458,False,8.489126906848426,3.6499967547218803,12.463627292208535,10.214578313253014,10.597912524850894,45.41524179188275,False,52.20114240446867
AIG,"American International Group, Inc.",Financials,39389544448.0,13.74635,8.57337,0.64,0.9734319,2.65,0.019299999,20.0,0.511,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08413400171141781,0.0,-0.10247611283817742,-0.010096943919615655,75.33000183105469,-0.37631662223062845,12.233400402414487,7.389779559118237,11.24241287612199,12.5,43.36559283765472,False,14.26313227079383,7.623989907185046,13.431836758816736,9.35144578313253,9.290928342985564,53.96133306291371,False,48.66346295028421
AMT,American Tower Corporation,Real Estate,81067728896.0,23.931223,24.81869,1.67,21.793812,4.01,0.0147,23.0,0.895,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1271258417636334,-0.13134101993110991,3783600000.0,0.04667208581671132,0.15786408131822707,-0.07539000302879545,-0.010479354953462094,173.97999572753906,0.037084063777267084,18.405392597706417,14.534068136272547,15.681614269207186,16.0203683981217,64.64144340130785,False,8.370829703274739,6.8716046277666,8.073449218785044,10.725809218847118,8.954576886507045,42.99626965518054,False,53.8188565282442
AWK,"American Water Works Company, Inc.",Utilities,27007268864.0,23.968252,20.698006,2.44,2.3152406,2.63,0.0753,11.0,0.58,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.0084445844670067,0.12099699131252595,-1242000000.0,-0.045987619342567225,0.6422178988326849,-0.016855978463945577,0.03740069702706017,135.89999389648438,-0.1364407383567229,19.529542485445376,13.852705410821642,7.769480495516008,18.38490584305562,59.536634234838644,False,5.153197013956507,15.951117998312455,5.359710188748541,7.43075021420569,11.653470481459072,45.54824589668227,False,52.54244006576046
AMP,"Ameriprise Financial, Inc.",Financials,48082419712.0,13.157603,10.535054,1.52,7.5628705,1.25,0.0421,11.0,1.134,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.16972939483665891,0.008766233766233766,-0.015873819844597653,0.10392325550588088,544.3300170898438,-0.1993181432818728,13.651911468812877,12.18937875751503,16.675020615458806,12.5,55.01631084178671,False,9.819197458104853,9.529126371130005,7.419317372897232,10.835662650602409,11.57636787967845,49.17967173241295,False,52.09799128709983
AME,"AMETEK, Inc.",Industrials,54481641472.0,34.74269,24.792854,2.64,4.838145,0.57,0.0127,18.0,0.989,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.9378507513545715,0.12441908780090172,1671515000.0,0.030680334785049553,0.017598427048028973,-0.01634161486093313,0.03564353076489651,237.63999938964844,-0.2863864600006506,16.07585977636256,13.747494989979959,10.810195125179302,18.625139178002613,59.258689069524436,False,6.80044073181981,7.414207016291296,5.835439070299056,13.928882547579706,11.02199962281646,45.00096898880633,False,52.12982902916538
AMGN,Amgen Inc.,Health Care,208494723072.0,23.98321,15.803838,2.27,17.83765,2.61,0.024,29.0,0.426,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,2.0192075665001648,0.33231203468899073,8100000000.0,0.038849904115812114,0.24842861418736906,-0.10288920276342105,0.06505851244984846,385.6499938964844,-0.34104575659388375,15.861760267288757,15.631262525050102,17.26071695179839,8.338408287747495,57.09214803188475,False,10.448538581116862,6.491091711559682,6.856699599643495,8.656919189511518,12.732345060074337,45.185594141905895,False,51.13887108689532
APH,Amphenol Corporation,Information Technology,191235735552.0,39.166668,23.687853,0.87,12.340866,0.64,0.0124,17.0,1.242,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.0560974417522555,0.2411419296103301,4378100000.0,0.022893733680907802,0.04315275799209342,-0.12034936671527925,0.036615442626205315,77.55000305175781,-0.3952037737802971,13.888325593761891,22.930861723446892,15.2996925530853,15.215792467444453,67.33467233773854,True,12.128538239464287,5.424328227429091,7.018671826395035,10.142215856980048,11.268043910450343,45.9817980607188,False,56.65823519922867
ADI,"Analog Devices, Inc.",Information Technology,182060941312.0,44.622326,22.98246,0.54,5.4264216,1.17,0.0202,32.0,1.205,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.547184969577444,-0.0248314768719351,4278650000.0,0.023501196737567266,0.20867641943656035,-0.08687446942107618,0.056494286928980446,375.7200012207031,-0.48495602851361896,16.413609241593722,14.839679358717433,8.313293149064611,10.211272207968243,49.77785395734401,False,12.672201438357334,5.685228305315766,6.674610738123996,8.472330977485802,8.044234592445328,41.54860605172823,False,45.66323000453612
AON,Aon plc,Financials,62712766464.0,16.288706,14.577938,2.27,6.530018,1.11,0.018,18.0,0.66,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.6664690819282897,,3218000000.0,0.05131331595532912,0.015307607240556428,-0.17816138320560201,-0.10068551534481199,295.6400146484375,-0.10502786409184385,17.274082774880526,13.311623246492985,15.454782909913863,12.71058842039018,58.75107735167755,False,5.442209467192811,9.508356591159862,12.432458506612715,10.04865705176946,9.755467196819087,47.18714881355393,False,52.96911308261574
