ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,66699546624.0,31.168575,20.998474,2.2,4.2619524,2.42,0.0184,20.0,0.736,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.6085173252563933,0.0455898208221297,-3765800000.0,-0.056459154381193054,0.5914033878029126,0.0,0.09706230381207114,299.5299987792969,-0.32629342214072987,9.537946134431376,11.933007968127491,7.103867922834546,16.997835999690857,45.572658025084266,False,9.680977229601517,9.354068286335066,3.9818634127457777,10.149195814388703,10.036878083550533,43.20298282662159,False,44.38782042585293
ABNB,"Airbnb, Inc.",Consumer Discretionary,88206696448.0,36.24878,24.493145,1.32,11.580177,0.0,0.0361,37.0,1.143,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.638404116671929,0.13822651497789917,,,,0.0,0.11292493482449428,148.6199951171875,-0.3243042938272681,17.04662371198347,16.232709163346613,18.35767738359202,11.069392920627559,62.70640317954966,False,9.420066413662239,3.608632519683441,5.095450199203188,10.761883728942323,10.047363765570722,38.93339662706191,False,50.81989990330578
AKAM,"Akamai Technologies, Inc.",Information Technology,18346190848.0,43.66436,17.670774,1.5,3.7416236,0.0,0.1537,23.0,0.633,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.7970757485305406,0.04511712925661482,699265000.0,0.03811499650218835,0.3167786510779613,-0.15614545869377044,0.19139337330773634,126.19000244140625,-0.5953044084466141,12.470000546508192,8.604342629482073,9.60131130102247,7.933053655614806,38.60870813262754,False,12.017552182163186,15.214985243371109,8.815000790360823,12.179441792781116,6.893387837767885,55.12036784644412,False,46.86453798953583
ALB,Albemarle Corporation,Materials,14865662976.0,,9.688381,0.79,1.9513291,1.29,0.0007,20.0,1.346,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.154011302010443,0.06096273007720998,692466000.0,0.04658157534702339,0.12468059298431398,-0.3575405495116389,-0.174523472995362,126.05000305175781,,1.050317475645099,10.488705179282867,7.219317508550499,1.5484678104954013,20.306807973973868,False,12.20766129032258,10.615715085910313,16.145889833379037,1.075584919404762,7.130185456889613,47.175036585906305,False,33.74092227994009
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8344022528.0,,-54.409092,3.24,0.5194918,6.02,0.060100004,14.0,1.183,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.16946814264401755,0.0,-0.40001853751705685,-0.03442404663005058,47.880001068115234,,11.89621509598491,7.1667529880478105,7.261454190866899,6.147789628255662,32.472211903155284,False,8.040322580645162,12.577314327209594,18.011658047970066,4.531310201798979,9.469515520269313,52.63012067789311,False,42.55116629052419
ALGN,"Align Technology, Inc.",Health Care,12851872768.0,29.908333,14.509275,0.92,3.097223,0.0,0.0746,15.0,1.669,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.174489511077864,0.03983815588213124,490778000.0,0.038187275026717725,0.11706572846746588,-0.05602319207435565,0.07787487122002643,179.4499969482422,-0.5148751687364187,13.979104266189252,6.589681274900398,12.68760502975843,10.992988735605534,44.24937930645362,False,13.022058823529413,10.889866999395037,8.972166072551897,14.35005874506409,8.103519273130118,55.33766991367055,False,49.793524610062086
ALLE,Allegion plc,Industrials,11741417472.0,18.438597,14.267321,2.08,5.5879107,1.57,0.0537,11.0,0.858,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.3060204151440455,0.29967853333400307,685700000.0,0.05840010387461334,0.024119194551668183,-0.22349846211801402,-0.0887678030850794,136.6300048828125,-0.2262252382868393,14.965528779809869,11.998505976095618,16.784938889736708,16.983948720921244,60.73292236656344,False,11.129743833017079,11.750114158139155,13.971699082213657,13.114446783903105,12.126229663058368,62.09223352033136,False,61.4125779434474
LNT,Alliant Energy Corporation,Utilities,19732365312.0,23.800623,20.736471,2.64,2.6585937,2.75,0.124,13.0,0.54,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.2137622590682233,0.0533013890217775,,,,0.0,0.08465390403228779,76.4000015258789,-0.12874251232835374,16.788138013027034,11.684780876494024,9.746258314855876,16.306177061596724,54.52535426597366,False,5.602941176470589,15.87184785738135,7.252501992031872,10.751590176901127,10.443715675708171,49.92259687849311,False,52.223975572233385
ALL,The Allstate Corporation,Financials,64769679360.0,5.5008745,9.508682,3.01,2.1926415,1.72,0.00090000004,22.0,0.166,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1525713898485478,0.003399484113375777,0.0,0.18088037339265456,251.61000061035156,0.7285764290750498,13.04,13.151414342629483,15.838881208650147,12.5,54.53029555127963,False,13.662950664136622,5.006489097813541,8.785341484265368,7.0567729083665345,11.978517662920963,46.49007181750303,False,50.51018368439133
GOOGL,Alphabet Inc.,Communication Services,4358514933760.0,27.391104,24.51055,1.43,9.039328,0.25,0.0146,53.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,17.0587015930503,0.1747543102911473,73266000000.0,0.016809854070362208,0.3786503688846081,-0.07122310430604878,0.0731521789211377,357.17999267578125,-0.10516385173814098,18.33434745674022,19.51261952191235,16.89278503909441,16.760743923409844,71.50049594115683,True,6.875474383301707,1.4261079640200092,6.859380582931433,12.095150058133491,15.595141793457106,42.85125478184375,False,57.17587536150029
GOOG,Alphabet Inc.,Communication Services,4332279300096.0,27.163734,24.363012,1.41,8.984917,0.25,,13.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,16.971257253667133,0.1747543102911473,73266000000.0,0.01691165202538453,0.3786503688846081,-0.06989664597091658,0.07058444559532982,355.0299987792969,-0.10310519165001396,18.33434745674022,19.497679282868525,16.90543686095676,16.760743923409844,71.49820752397535,True,6.9532732447817835,8.352877646042336,6.909438295401391,12.095150058133491,15.595141793457106,49.9058810378161,False,60.70204428089573
MO,"Altria Group, Inc.",Consumer Staples,119881490432.0,14.956249,12.215083,1.67,-37.351715,5.92,0.0308,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.747624991192196,,9074000000.0,0.07569141797704806,0.010725458066438254,-0.0022237114593616756,0.11901824127673463,71.79000091552734,-0.18327897589830175,21.87503732263658,10.340318725099603,14.086986745603564,18.79891944895278,65.10126224229253,True,10.688567362428842,12.348462248742674,10.483540881010374,15.776589276528545,11.434393638170974,60.73155340688141,False,62.91640782458697
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2639149400064.0,31.656775,24.80206,1.83,5.9703603,0.0,0.010199999,62.0,1.461,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.13470808928205177,5.613994888789462,0.4119194414554539,7695000000.0,0.0029157121608247697,0.18386746712343288,-0.09348217906140636,0.02858865289768251,245.33999633789062,-0.21653232207007816,9.670326687965858,19.37529880478088,12.667786946686178,11.866257052322435,53.579669491755354,False,7.063567362428843,2.188201103402023,7.877765762859493,9.27487032935969,13.008486875721912,39.41289143377196,False,46.49628046276366
AMCR,Amcor plc,Materials,19964086272.0,34.26984,10.074215,0.58,1.7127445,6.09,0.0668,11.0,0.614,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,0.010545712737626056,0.17209652672086317,-0.1405742933261338,-0.1405742933261338,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0385670382890337,0.4216204177258054,810000000.0,0.040572856125954536,0.04663868345659271,-0.09355157838799309,0.04638914618144135,43.18000030517578,-0.706032622270778,7.535222928867355,12.82679282868526,6.846686064256667,13.36587786923255,40.57457969104183,False,14.765180265654648,17.20693217664629,11.487870348565254,8.658740783072725,10.534631718659263,62.65335529259818,False,51.613967491820006
AEE,Ameren Corporation,Utilities,31256328192.0,20.131907,19.447334,2.63,2.3052742,2.68,0.0555,15.0,0.481,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,0.10675722186151626,,2.6108247422680413,0.8631998103162611,0.9265244235422727,1.4797403178867248,0.10864860831281248,0.055797052793272114,0.9994673959788989,0.08444046452200316,-821000000.0,-0.026266680940793725,0.4743720877372429,-0.000884629098648192,0.054202758483801225,112.94000244140625,-0.03400437921752769,15.322637514800908,14.28517928286853,8.050685162077972,14.919176037560861,52.57767799730827,False,5.8209203036053125,10.622898800048134,6.639637466329016,8.82873783732544,11.074494716367024,42.98668912367492,False,47.782183560491596
AEP,"American Electric Power Company, Inc.",Utilities,73688137728.0,19.799706,19.743132,2.32,2.3161116,2.84,0.066199996,21.0,0.504,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,1.0072262471579911,0.09228906740320597,-1639000000.0,-0.022242385959731117,0.39234777838727375,-0.010087017816234254,0.06719405490640872,135.42999267578125,-0.002857315154073562,16.21696211932262,15.407948207171316,8.819322445846836,14.767720167710024,55.21195294005079,False,6.033325426944971,12.837914392602228,6.600065583818572,8.740803968162826,11.28089561980171,45.49300499133031,False,50.35247896569055
AXP,American Express Company,Financials,239210004480.0,21.64074,17.377375,1.6,7.0332623,1.08,0.020399999,25.0,1.045,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.06689937586342877,0.03357330748996262,-0.04464283189702991,0.040089607123836676,350.5799865722656,-0.1970064332365714,13.0,17.96804780876494,15.600829465784535,12.5,59.06887727454948,False,7.774786527514231,3.294629531707778,9.978362727228738,10.149402390438247,10.464257650640434,41.66143882752943,False,50.36515805103946
AIG,"American International Group, Inc.",Financials,41976426496.0,13.93838,8.932127,0.65,1.0441836,2.53,0.0207,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.07894907395978065,0.0,-0.06293159046714128,0.03244685288604652,79.16999816894531,-0.35917036269638225,12.21,7.827031872509959,11.196240248839734,12.5,43.73327212134969,False,14.19093927893738,7.536540801085684,13.257448908818168,9.347609561752988,9.206156151643057,53.53869470223728,False,48.63598341179349
AMT,American Tower Corporation,Real Estate,78544912384.0,26.591482,24.523394,1.73,22.303215,4.14,0.0189,23.0,0.909,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.0984765175984479,-0.13134101993110991,3783600000.0,0.048171165835697576,0.15786408131822707,-0.1410224375505048,-0.038652260863193004,168.58999633789062,-0.07777257393927874,18.50003320618196,14.66223107569721,15.959586658527607,16.071433746811962,65.19328468721875,True,8.331475332068312,6.909190386725546,10.937021081665241,10.742173129076733,9.037691775910412,45.95755170544624,False,55.57541819633249
AWK,"American Water Works Company, Inc.",Utilities,25521213440.0,23.130974,19.925901,2.56,2.3123198,2.74,0.0729,11.0,0.599,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.972206695647661,0.12099699131252595,-1242000000.0,-0.04866539762773913,0.6422178988326849,-0.0706690393003624,0.010427974390206471,130.69000244140625,-0.1385619559297416,19.629518686362996,13.626972111553783,7.814896496314981,18.40510037483577,59.47648766906753,False,6.011978178368121,12.087252578405984,8.928333306450313,7.46856909731023,11.687469137657853,46.1836022981925,False,52.83004498363002
AMP,"Ameriprise Financial, Inc.",Financials,45556248576.0,12.469488,10.265334,1.62,7.3485017,1.36,0.0545,11.0,1.159,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.17914117722808695,0.008766233766233766,-0.03239086078372234,0.0765403317953836,506.760009765625,-0.17676379334901327,13.69,11.99589641434263,16.760676903327738,12.5,54.94657331767037,False,9.857922201138518,10.07704690810123,9.936610126296435,10.796812749003985,11.667337229323842,52.335729213864006,False,53.64115126576719
AME,"AMETEK, Inc.",Industrials,53628919808.0,35.18496,26.447502,3.0,4.911419,0.58,0.0166,18.0,0.99,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,,0.014081758237789531,0.08477324733231018,,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.843779073138391,0.12441908780090172,1671515000.0,0.031168164601940287,0.017598427048028973,-0.03290074660470819,0.056239547247294665,233.97999572753906,-0.2483293429920056,16.2964093628644,13.43747011952191,10.992125910033483,18.75875502357215,59.48476041599194,False,6.737310246679316,7.6809602981703815,7.8342924012452215,14.004837294179923,10.396852148448403,46.65425238872324,False,53.06950640235759
AMGN,Amgen Inc.,Health Care,196124606464.0,25.323345,15.4968195,2.02,21.340734,2.77,0.0239,29.0,0.403,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.9286149734330815,0.33231203468899073,8100000000.0,0.04130027407594472,0.24842861418736906,-0.05674427977792596,0.058641808666673206,363.3900146484375,-0.388042160307021,16.046960382545407,15.638227091633466,17.701184390064363,8.441400513950072,57.82777237819331,False,10.911646110056925,6.255234272125108,7.904341952029938,8.59799977983342,12.809855768198581,46.47907788224397,False,52.153425130218636
APH,Amphenol Corporation,Information Technology,195681091584.0,46.782352,27.731575,1.35,13.989446,0.63,0.0147,18.0,1.243,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.173455216541935,0.2411419296103301,4378100000.0,0.022373648698298543,0.04315275799209342,-0.0978902509565301,0.08971039320300178,159.05999755859375,-0.40722144538607213,14.105166126441167,23.054003984063744,15.377453948490533,15.833055587757942,68.36967964675338,True,10.741935483870966,5.0506997771282975,7.025922770456635,10.155260078566853,11.271987942753846,44.2458060527766,False,56.30774284976499
ADI,"Analog Devices, Inc.",Information Technology,192715980800.0,58.441654,26.76693,0.71,5.71146,1.12,0.0276,30.0,1.188,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.9981296746224,-0.0248314768719351,4278650000.0,0.022201843263015997,0.20867641943656035,-0.04135864311671856,0.18063467070750303,395.6499938964844,-0.5419888355658107,16.615230190971477,15.044302788844622,8.354007289244773,10.63687060437437,50.650410873435234,False,12.20920303605313,6.496835748971183,5.570620094520703,8.533819353321832,8.040822022508577,40.85130025537542,False,45.75085556440533
AON,Aon plc,Financials,76234153984.0,19.526258,16.716112,3.04,7.7529917,0.92,0.0175,19.0,0.705,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.8632105823648017,,3218000000.0,0.04221205105359197,0.015307607240556428,-0.02484564640917696,0.06059099428965058,356.94000244140625,-0.14391625881415682,17.424102488101184,13.859741035856576,14.892575428422669,12.725626014375143,58.902044966755575,False,5.450189753320683,8.93844199703588,7.756335693662596,9.970535052354117,9.579522862823062,41.695025359196336,False,50.29853516297595
