ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,61858471936,29.241053,19.513687,2.07,3.9526184,2.61,0.014400001,21.0,0.747,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.486008613092174,0.0455898208221297,-3765800000.0,-0.06087767579994817,0.5914033878029126,-0.06838279784532979,0.0317715545712696,277.7900085449219,-0.33266127591232775,9.528218784986514,11.777185492621957,7.045353115054789,16.999165035126108,45.349922427789366,False,10.241288736603721,8.853123085136476,7.647026929333092,10.119954151881318,10.139974806334408,47.00136770928901,False,46.17564506853919
ABNB,"Airbnb, Inc.",Consumer Discretionary,86390571008,35.94074,24.0055,1.33,11.341748,0.0,0.0355,37.0,1.159,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.560620173207014,0.13822651497789917,,,,0.0,0.11058549773781275,145.55999755859375,-0.3320810868112342,17.046933920913723,16.233911273395485,18.364362637749224,11.086024175592152,62.73123200765058,False,9.6030829327429,3.557197337019964,5.672962226640159,10.766882150803788,10.047058168231988,39.647182815438796,False,51.189207411544686
AKAM,"Akamai Technologies, Inc.",Information Technology,16470718464,38.273647,15.86528,1.42,3.3591292,0.0,0.1616,23.0,0.598,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.624015711915647,0.04511712925661482,699265000.0,0.04245503931892112,0.3167786510779613,-0.24241001737404128,0.1285775636304451,113.29000091552734,-0.5854777048029941,12.481738196613463,8.610260746279296,9.942891850567005,7.98416565895044,39.019056452410204,False,12.884781492301087,15.188315159145327,10.829688535453943,12.157952281546322,7.031855779534153,58.09259324798084,False,48.55582485019552
ALB,Albemarle Corporation,Materials,15767862272,,10.596318,0.91,2.0697556,1.21,0.0007,22.0,1.309,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.2361196145659017,0.06096273007720998,692466000.0,0.0439162892251828,0.12468059298431398,-0.318549587544295,-0.0958566233587948,133.6999969482422,,1.0461186748781341,10.303477937157929,6.870139891128437,1.5424956332296826,19.762232136394182,False,11.877263581488933,9.803512591783965,14.925758579834127,1.059557294061792,7.090227314275268,44.756319361444085,False,32.25927574891914
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9623160832,,-62.75,3.24,0.59912986,5.22,0.047399998,14.0,1.202,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.14694194814845635,0.0,-0.30615462412853467,0.034649957032512266,55.220001220703125,,11.908398307865896,7.286529825033859,7.136577767342439,6.166167607201812,32.497673507444006,False,7.977867203219315,12.076476671035907,16.537542422234274,4.517897285399992,9.4277781586344,50.537561740523884,False,41.517617623983945
ALGN,"Align Technology, Inc.",Health Care,12778821632,30.03872,14.421125,0.9,3.0796182,0.0,0.075100005,14.0,1.671,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.1544255336656235,0.03983815588213124,490778000.0,0.038405575579130206,0.11706572846746588,-0.061388811431072096,0.10115462588154085,178.42999267578125,-0.5199154624431401,13.986447697085735,6.531369551614614,12.642375862346277,11.01647975929978,44.17667287034641,False,13.191003763164764,11.251854404634319,9.011587043396188,14.33038852974866,8.096627133749228,55.88146087469316,False,50.029066872519785
ALLE,Allegion plc,Industrials,12006099968,19.086065,14.651719,2.06,5.7138767,1.52,0.0477,13.0,0.875,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.35633868693518,0.29967853333400307,685700000.0,0.05711263456306413,0.024119194551668183,-0.20599406284243327,-0.09125709996098952,139.7100067138672,-0.23233421870878052,14.96792159097823,12.021140091720593,16.618462012148683,16.96899952973243,60.57652322457994,False,11.219888367864089,11.150126714661928,13.299315219792355,13.113353326134005,12.103396860218004,60.88608048867038,False,60.73130185662516
LNT,Alliant Energy Corporation,Utilities,19951900672,24.292452,20.960918,2.62,2.688172,2.7,0.113299996,12.0,0.552,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.2212222588416841,0.0533013890217775,,,,0.0,0.11432958709654693,77.25,-0.13714276352177215,16.795708635918906,11.60864494309046,9.694588093541947,16.295761113670387,54.3947027862217,False,5.670622058712105,16.04984179093774,7.243538767395625,10.722898841802364,10.41811630218688,50.105017761034716,False,52.24986027362821
ALL,The Allstate Corporation,Financials,61680627712,5.3022795,9.117583,2.8,2.0880682,1.8,0.0001,22.0,0.192,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1602123773146597,0.003399484113375777,0.0,0.14634668212349353,239.61000061035156,0.7195591066068848,13.03784860557769,13.222715499829707,15.855247985280489,12.5,54.61581209068788,False,13.709268161268868,4.863522532141819,9.697552061369159,7.062624254473161,11.9920519983547,47.32501900760771,False,50.970415549147795
GOOGL,Alphabet Inc.,Communication Services,4117026308096,25.715702,23.182789,1.36,8.538493,0.26,0.0153,53.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,16.253811053329386,0.1747543102911473,73266000000.0,0.017795854220296035,0.3786503688846081,-0.12268308172637457,0.05659973722237662,337.3900146484375,-0.09849674724026591,18.35647555974436,19.51948171528597,16.966664422746334,16.781081447464395,71.62370314524105,True,6.705968025727587,1.493145894174034,8.005582665622427,12.103860171510206,15.645923316484893,43.95448007351915,False,57.7890916093801
GOOG,Alphabet Inc.,Communication Services,4084079001600,25.509909,22.997265,1.36,8.470162,0.26,,13.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,16.143996459639936,0.1747543102911473,73266000000.0,0.017939417913144417,0.3786503688846081,-0.12318312564829122,0.050829938495081786,334.69000244140625,-0.09849678413200147,18.35647555974436,19.504571178506648,16.99191694799886,16.781081447464395,71.63404513371427,True,6.7791897830497625,8.437114786232504,8.1569974094825,12.103860171510206,15.645923316484893,51.12308546675986,False,61.378565300237064
MO,"Altria Group, Inc.",Consumer Staples,123221270528,15.405011,12.556474,1.65,-38.3923,5.75,0.031,11.0,0.501,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.799715455139791,,9074000000.0,0.07363988344802924,0.010725458066438254,0.0,0.16870503533444178,73.79000091552734,-0.18490976734778056,21.87383383120671,10.34125921760275,14.058268837091848,18.793553735268148,65.06691562116946,True,10.785756379279864,12.370765805965808,9.840090768520193,15.766702720137955,11.434393638170974,60.19770931207479,False,62.632312466622125
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2503072022528,31.658504,23.550333,1.83,5.662522,0.0,0.0101,63.0,1.444,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.13470808928205177,5.4133780811526675,0.4119194414554539,7695000000.0,0.003074222367851951,0.18386746712343288,-0.14022321221172143,-0.01142413477930584,232.69000244140625,-0.2561135232416542,9.692012152616133,19.382618630844416,12.655876962170435,11.888430218050596,53.61893796368158,False,7.903862505577398,2.377534791252485,9.108560756672087,9.279323976732929,13.00610989236992,41.67539192260482,False,47.647164943143196
AMCR,Amcor plc,Materials,19894734848,34.70161,10.035988,0.58,1.7067946,6.04,0.062800005,11.0,0.636,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0369240289547526,0.4216204177258054,810000000.0,0.040714289795193155,0.04663868345659271,-0.08484618271604297,0.05565867205723738,43.029998779296875,-0.7107918623948573,7.529907694387992,12.732687540098055,6.8008772172866925,13.384684872739836,40.44815732451258,False,14.466586127644527,17.15732644214871,11.35030222704179,8.636019574265937,13.670961301158563,65.28119567225953,False,52.86467649838605
AEE,Ameren Corporation,Utilities,32745250816,21.280575,20.367798,2.63,2.4150882,2.54,0.0446,15.0,0.49,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,0.10675722186151626,,2.6108247422680413,0.8631998103162611,0.9265244235422727,1.4797403178867248,0.10864860831281248,0.055797052793272114,1.0250312251553426,0.08444046452200316,-821000000.0,-0.02507233811135881,0.4743720877372429,0.0,0.11232411989289545,118.31999969482422,-0.04289249703074275,15.333591933321886,14.350084750461372,8.001970587092803,14.931640250105572,52.617287520981634,False,5.590471700495863,13.969704398857356,5.345583067253048,8.804921230948043,11.001568177144032,44.71224857469834,False,48.664768047839985
AEP,"American Electric Power Company, Inc.",Utilities,75461926912,20.546667,20.220827,2.47,2.371864,2.74,0.0617,21.0,0.518,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,1.020167001400349,0.09228906740320597,-1639000000.0,-0.021719561997288004,0.39234777838727375,0.0,0.11620366366962946,138.69000244140625,-0.015858533162580554,16.222073401431064,15.471988784424923,8.754715476410084,14.759611693347152,55.20838935561322,False,5.873281530185297,12.774186703426736,5.3498805148904545,8.716036810723631,11.240539521491739,43.95392508071786,False,49.581157218165544
AXP,American Express Company,Financials,232236630016,21.232687,16.887903,1.63,6.8282304,1.12,0.0228,24.0,1.058,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.06890816491307797,0.03357330748996262,-0.07502512536974808,0.013787965590833734,340.3599853515625,-0.2046271392782269,12.998007968127489,18.03924461200922,15.686466093259972,12.5,59.22371867339668,False,7.747552259161664,3.8256723984748824,11.245878265758982,10.14910536779324,10.509777541646672,43.477985832835444,False,51.35085225311606
AIG,"American International Group, Inc.",Financials,40067682304,13.304578,8.491899,0.62,0.99670273,2.65,0.0229,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08271004983158609,0.0,-0.10085326752433683,-0.011535407208270107,75.56999969482422,-0.36173105227388647,12.201195219123505,7.8819117169493,11.229951579605595,12.5,43.8130585156784,False,14.386435769428283,7.868644784599019,14.673193164246843,9.348906560636184,9.266453006101324,55.543633285011644,False,49.67834590034502
AMT,American Tower Corporation,Real Estate,81806163968,28.320969,25.541626,1.83,23.229263,3.98,0.0221,22.0,0.891,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1355115747933808,-0.13134101993110991,3783600000.0,0.046250793540203464,0.15786408131822707,-0.12484769871339493,-0.012891126694929702,175.58999633789062,-0.09813728478005115,18.518479361916935,14.774332095078929,15.813862306474116,16.092538341203117,65.1992121046731,True,8.1967495348661,7.487836647449968,10.26909251561339,10.711255013473718,9.013136697059025,45.678070408462204,False,55.43864125656765
AWK,"American Water Works Company, Inc.",Utilities,25909819392,23.524822,20.22931,2.34,2.347529,2.7,0.0661,11.0,0.613,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9816829635281731,0.12099699131252595,-1242000000.0,-0.047935494308520114,0.6422178988326849,-0.0511204338126265,0.022492320238742,132.67999267578125,-0.14008658598989607,19.628110890243924,13.484828083293069,7.76686669762762,18.40288374793658,59.28268941910119,False,6.30846585790896,12.03484135268549,8.419362612205553,7.447490387609072,11.678892164255846,45.889052374664914,False,52.58587089688305
AMP,"Ameriprise Financial, Inc.",Financials,40706301952,11.286391,9.493178,1.55,6.566175,1.5,0.0591,11.0,1.166,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.20048492760711292,0.008766233766233766,-0.13540318193451065,-0.03170158893464759,452.80999755859375,-0.15888276420691075,13.685258964143426,11.875727705480266,16.78610742080547,12.5,54.84709409042917,False,9.871193689332646,10.3384894640175,13.43609052754182,10.795228628230616,11.743658737231781,56.184661046354364,False,55.515877568391765
AME,"AMETEK, Inc.",Industrials,54440300544,35.82504,27.005335,3.05,4.9857264,0.57,0.0175,20.0,1.004,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,,0.014081758237789531,0.08477324733231018,,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.93329004809094,0.12441908780090172,1671515000.0,0.030703632847306567,0.017598427048028973,-0.0040390324851409904,0.098112979034262,237.52000427246094,-0.24618828059926806,16.273236262085508,13.498402018169866,10.889324231040149,18.757078006833275,59.4180405181288,False,6.5118577574232,7.234420132511543,7.010542803783359,14.00040647376244,10.394006649756633,45.15123381723718,False,52.28463716768299
AMGN,Amgen Inc.,Health Care,193393655808,24.935978,15.263531,2.32,21.043575,2.81,0.0226,30.0,0.416,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.9086148465704704,0.33231203468899073,8100000000.0,0.0418834835411645,0.24842861418736906,-0.06343369923347857,0.0747663572788246,358.3299865722656,-0.3878912228748357,16.05020976505115,15.65897444021132,17.699089514367614,8.46335871818496,57.87163243781505,False,10.608761354739315,6.1094131403961,7.890676145149307,8.595084629043438,12.858546993898676,46.06248226322683,False,51.967057350520946
APH,Amphenol Corporation,Information Technology,201414000640,46.911175,28.79358,1.39,14.399297,0.61,0.015800001,18.0,1.275,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.324804499938042,0.2411419296103301,4378100000.0,0.021736820608738393,0.04315275799209342,0.0,0.16080707270958894,163.72000122070312,-0.3862106417074397,14.086640891150411,23.11937142087713,15.336932928603542,15.839559580022266,68.38250482065335,True,10.126604817187644,5.062323772794096,3.760286764262906,10.157953797061358,11.261362857338728,40.368532008644735,False,54.375518414649044
ADI,"Analog Devices, Inc.",Information Technology,188458844160,57.49034,26.175642,0.9,5.585293,1.14,0.0276,30.0,1.183,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.817958289183338,-0.0248314768719351,4278650000.0,0.02270336539031016,0.20867641943656035,-0.06253522905550159,0.21449833904948026,386.9100036621094,-0.5446949522302356,16.617010753322187,15.041949498229744,8.298661034939691,10.654151790855693,50.611773077347316,False,11.741212968185684,6.356391271608825,6.140329738739282,8.508859558831679,8.051051449921163,40.79784498728663,False,45.70480903231697
AON,Aon plc,Financials,70200606720,18.049974,15.355126,2.77,7.139382,1.0,0.017,19.0,0.714,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7754200993305598,,3218000000.0,0.04584005965696588,0.015307607240556428,-0.10013950096302202,-0.021858502936972658,328.69000244140625,-0.14929927322886996,17.427329400852233,13.824681393709456,15.129126187960734,12.761676311950554,59.14281329447298,False,5.699700293813087,9.071243062666088,10.779062995762798,9.954587402451743,9.639165009940358,45.14375876463407,False,52.14328602955352
APA,APA Corporation,Energy,11668051968,7.6946383,7.7223597,0.56,1.8071826,3.03,0.1035,24.0,0.327,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.6359649925866953,1.4331204200961936,1779000000.0,0.15246761026424663,0.3100896860986547,-0.21698987252225257,0.09117205773701992,33.0099983215332,0.0036026904604469705,13.36852427058972,1.0850633252279154,19.679285462416445,8.954938289377708,43.08781134761179,False,11.50071138125826,13.17814754758025,14.452537301443861,9.476337206011,13.342582436415986,61.95031587270936,False,52.51906361016057
