ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
AKAM,"Akamai Technologies, Inc.",Information Technology,16745496576.0,38.52174,15.987985,1.27,3.4151692,0.0,0.159,23.0,0.633,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.6493709826886938,0.04511712925661482,699265000.0,0.04175839138758067,0.3167786510779613,-0.22977126202762316,0.09886756294068581,115.18000030517578,-0.5849620240414892,12.498983305333603,8.543321509847782,9.964239685586874,7.897333159440451,38.90387766020871,False,12.872280701754386,15.236188831351814,11.082410129055894,12.18006321801951,6.736613648954439,58.10755652913605,False,48.50571709467238
ALB,Albemarle Corporation,Materials,13873831936.0,,9.434885,0.79,1.8211372,1.39,0.0007,20.0,1.346,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.0637456884197563,0.06096273007720998,692466000.0,0.04991166126232077,0.12468059298431398,-0.40040517625143607,-0.22533241395970655,117.63999938964844,,1.0630597287782537,9.823217864300029,7.57626513867881,1.5484678104954013,20.011010542252496,False,12.266666666666666,10.517548401698315,16.718024915523348,1.0841599816156646,7.189953691796696,47.77635365730069,False,33.89368209977659
ARE,ARE,Real Estate,,,-58.46591,3.24,0.5582258,5.49,0.0622,14.0,1.183,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,,0.0,-0.355283082417189,0.030154089327413574,51.45000076293945,,11.907011759719277,8.845190380761522,4.292743086168957,6.131342259834609,31.176287486484362,False,8.03030303030303,12.613959354387134,14.651272727272728,4.537953381351749,9.441990141580021,49.27547863489466,False,40.22588306068951
ALGN,"Align Technology, Inc.",Health Care,12114922496.0,30.099646,13.498148,0.95,2.8574808,0.0,0.0769,14.0,1.669,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.972081247209765,0.03983815588213124,490778000.0,0.04051020550581655,0.11706572846746588,-0.11015256059488887,0.02238664002342304,169.16000366210938,-0.5515512707358751,13.99388697170306,6.521687442681973,12.980770753586784,11.009436104026587,44.5057812719984,False,13.84829346092504,11.643922180899796,11.468981313357489,14.402259533650108,8.10352634733896,59.4669828361714,False,51.9863820540849
ALLE,Allegion plc,Industrials,13384788992.0,20.629095,16.199915,2.27,6.3195086,1.35,0.054899998,11.0,0.858,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.61843856159061,0.29967853333400307,685700000.0,0.05122979528551689,0.024119194551668183,-0.10545756455132592,0.035411607231833064,157.39999389648438,-0.2147054924125367,14.995209743275604,12.107920441366996,16.3908179664433,16.983948720921244,60.47789687200715,False,10.352472089314194,11.069705915135007,10.78862239954403,13.147718966144993,12.007866035888789,57.366385406027014,False,58.922141139017086
LNT,Alliant Energy Corporation,Utilities,18280849408.0,22.25786,19.204418,2.38,2.4301312,3.02,0.124,13.0,0.54,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1644385040475518,0.0533013890217775,,,,-0.06516936990642298,0.019865721528337328,70.77999877929688,-0.13718488659736383,16.81130186324411,11.292403208353754,9.75331476646878,16.306092530334645,54.16311236840129,False,6.466475279106857,15.918788695530747,10.940661157024794,10.749222498416394,10.583621912774976,54.65876954285376,False,54.410940955627524
ALL,The Allstate Corporation,Financials,67979714560.0,5.872359,9.961858,3.29,2.3013105,1.64,0.0005,22.0,0.166,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.14536689457967622,0.003399484113375777,0.0,0.23219425755301235,264.0799865722656,0.696397989291867,13.068410462776658,13.187234032229108,15.806801412166646,12.5,54.56244590717242,False,13.18736842105263,4.870647822345136,8.490000651386232,7.067348269393078,11.918624909976153,45.53399007415323,False,50.04821799066282
GOOGL,Alphabet Inc.,Communication Services,4355446800384.0,16.751177,24.16992,0.91,6.99721,0.25,0.0134000005,55.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016821695536159566,0.3786503688846081,-0.07395339274008005,0.07033513513374691,356.1300048828125,0.4428789093446988,18.306937616841196,19.426983506965506,16.825489339649458,16.74147079565654,71.3008812591127,True,14.210526315789473,1.4124661006631913,7.293489801734316,12.110415176324414,15.38308767040296,50.40998506491435,False,60.855433162013526
GOOG,Alphabet Inc.,Communication Services,4361806151680.0,16.751995,24.205212,0.91,7.0074267,0.25,,14.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016797170129117443,0.3786503688846081,-0.06565260209522283,0.0749443856170435,356.6499938964844,0.4449151877134633,18.306937616841196,19.445143313260903,16.810095250979508,16.74147079565654,71.30364697673815,True,14.254736842105263,8.189775013718677,7.036910067988438,12.110415176324414,15.38308767040296,56.97492477053975,False,64.13928587363895
MO,MO,Consumer Staples,114093604864.0,14.385263,11.646279,1.72,-35.55151,6.21,0.0319,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.657351489390746,,9074000000.0,0.07953118854309356,0.010725458066438254,-0.05031265143473978,0.07086131498538778,68.33000183105469,-0.19040208024003455,21.852521330734433,10.271281060911168,14.173004527662775,18.79891944895278,65.09572636826115,True,11.063668261562999,12.510593432145196,12.78138802263567,15.80751192081538,11.452286282306163,63.6154479194654,False,64.35558714386327
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2921415835648.0,21.83119,26.733656,1.22,6.6089115,0.0,0.0109,61.0,,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,6.03013600081889,0.4119194414554539,7695000000.0,0.002633996812813596,0.18386746712343288,0.0,0.12621030996909396,271.5799865722656,0.22456247231598464,9.695604193793784,19.318018603793544,12.604047878261577,11.88553018007574,53.503200855924646,False,11.290079744816586,2.0878140661820836,3.710733868012865,9.264391543764319,12.903867880546137,39.256887103321986,False,46.380043979623316
AMCR,Amcor plc,Materials,20750075904.0,36.19355,10.490467,0.63,1.7801753,5.79,0.069,11.0,0.614,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,0.010545712737626056,0.17209652672086317,-0.1405742933261338,-0.1405742933261338,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0571879724752455,0.4216204177258054,810000000.0,0.0390360017836781,0.04663868345659271,-0.057864616891585535,0.08312350407380231,44.880001068115234,-0.7101564505277873,7.570006780553575,12.375137684570108,6.69851367161556,13.41804573382796,40.0617038705672,False,14.242807017543859,16.93709281811884,10.11985799780157,8.677524323773827,10.382283788973387,60.35956594621148,False,50.21063490838934
AEE,AEE,Utilities,,19.297537,18.872538,2.46,2.216717,2.74,0.056599997,16.0,,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,,0.08444046452200316,-821000000.0,,0.4743720877372429,-0.030343243784463125,0.02630997268579122,109.61000061035156,-0.022023484136861598,14.527874017524667,14.331162324649299,11.45818060384181,14.902728669139808,55.21994561515558,False,6.145837320574162,10.245963483780308,10.098743801652892,7.384015573724173,11.141670583872038,45.01623076360357,False,50.11808818937958
AEP,"American Electric Power Company, Inc.",Utilities,69601206272.0,22.157713,18.673174,2.2,2.16956,2.97,0.060500003,21.0,,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9774098653384828,0.09228906740320597,-1639000000.0,-0.023548442445017744,0.39234777838727375,-0.06549228305215939,0.013517168948684087,127.8499984741211,-0.15726076964712024,16.183960363705854,15.097883418168056,8.81672272021654,14.767804698972101,54.86637120106255,False,7.01492822966507,8.746816480882709,9.178897365956926,8.749349965104477,11.348539996463733,45.038532038072915,False,49.95245161956773
AXP,American Express Company,Financials,227072933888.0,20.490555,16.724737,1.54,6.6210494,1.13,0.0217,25.0,1.045,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07047515406610819,0.03357330748996262,-0.08369313686305876,0.0018350330242843,336.25,-0.18378311373215608,13.02816901408451,18.003561602624135,15.77023899103579,12.5,59.30196960774443,False,8.124338118022328,3.483430771492108,11.657691080079795,10.154200616802466,10.55101279524588,43.970673381642584,False,51.636321494693505
AIG,AIG,Financials,,13.883393,8.891786,0.66,1.036402,2.55,0.020399999,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,,0.0,-0.06991487886886115,0.025541837936928338,78.58000183105469,-0.35953797461470693,12.233400402414487,8.248997995991985,9.133570593142709,12.5,42.11596899154918,False,14.176969696969694,7.5279536590915255,12.002363636363638,9.352777411109646,9.267501282974603,52.327565686509104,False,47.22176733902914
AMT,American Tower Corporation,Real Estate,80778838016.0,28.188618,24.793943,1.88,21.716148,4.03,0.0189,23.0,0.909,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1238451717544917,-0.13134101993110991,3783600000.0,0.04683900007636376,0.15786408131822707,-0.11671893952669414,-0.014133888723305071,173.36000061035156,-0.12042715254788308,18.46764299738024,14.697664093319812,15.969158809602016,16.05216061905866,65.18662651936073,True,8.654226475279106,6.917293414975565,10.515124455481821,10.767178770890604,9.056989947516636,45.91081306414373,False,55.548719791752234
AWK,AWK,Utilities,26663469056.0,23.253033,20.434675,2.68,2.2857678,2.67,0.0728,11.0,0.599,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.0000609272916359,0.12099699131252595,-1242000000.0,-0.04658058549663913,0.6422178988326849,-0.04592294004036371,0.03455000137246385,134.1699981689453,-0.12120388768209292,19.591557720542816,13.306989281225889,7.837488735190684,18.385827247082464,59.121862984041854,False,5.649314194577353,15.921791945205701,8.071197980702683,7.469863522180398,11.685604378069975,48.79777202073611,False,53.95981750238899
AMP,AMP,Financials,48252260352.0,13.567985,10.589661,1.76,7.5796375,1.25,0.0496,12.0,1.159,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.16913197310272193,0.008766233766233766,0.0,0.1500129293854435,545.8400268554688,-0.21951115069776395,13.69215291750503,12.153374545701574,16.716213042502872,12.5,55.06174050570948,False,9.851100478468899,9.49654575533122,7.527524976590807,10.804023216092864,11.595188090545662,49.27438251702945,False,52.168061511369466
AME,"AMETEK, Inc.",Industrials,55400660992.0,36.23838,27.443378,3.05,5.073678,0.56,0.015800001,18.0,0.99,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,8.039236364280466,0.12441908780090172,1671515000.0,0.030171390919710706,0.017598427048028973,-0.0009506312524517873,0.08734032392399432,241.7100067138672,-0.24269854226375462,16.277555323621844,13.865503403902235,10.878902335122048,18.73948189581884,59.76144295846497,False,6.234896331738437,7.496320299573003,6.553893661197736,13.997777251432279,11.10750548901057,45.390393032952026,False,52.575917995708494
AMGN,Amgen Inc.,Health Care,207874048000.0,26.953114,16.43268,2.13,22.619215,2.62,0.0238,29.0,0.403,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,2.0146620503982215,0.33231203468899073,8100000000.0,0.03896590304529019,0.24842861418736906,-0.0002356641348021031,0.11499157324141716,385.1600036621094,-0.3903235077030431,16.010609163696014,15.752813132317902,17.42935304109941,8.441400513950072,57.6341758510634,False,11.157511961722488,6.2700974675428185,5.516567520254041,8.63540839259279,12.769120634112895,44.348705976225034,False,50.99144091364421
APH,APH,Information Technology,,40.175,24.922573,1.29,12.763085,0.62,0.0152,17.0,1.243,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,,0.2411419296103301,4378100000.0,,0.04315275799209342,-0.0885889843870886,0.09971031152086622,160.6999969482422,-0.3796497075295581,14.0851115163363,20.31813627254509,16.81766784097601,15.813866991266712,67.03478262112411,True,11.249569377990431,5.530339693576508,8.065454545454546,10.172436020442369,11.266382184118715,46.284181821582564,False,56.659482221353336
ADI,ADI,Information Technology,,54.67411,24.392576,0.65,5.3037977,1.2,0.024,30.0,1.188,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,,-0.0248314768719351,4278650000.0,,0.20867641943656035,-0.1097828134042956,0.10568296562296266,367.4100036621094,-0.553855087901751,16.5769645526145,12.387274549098196,9.826864580451332,10.63404484504212,49.42514852720614,False,12.323572567783094,6.275773145961968,9.165487603305786,8.555588586183516,8.155662553960404,44.47608445719477,False,46.95061649220045
AON,Aon plc,Financials,76481822720.0,20.19888,16.885096,3.21,7.963732,0.91,0.0215,19.0,0.705,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.8668142597728914,,3218000000.0,0.04207535706596716,0.015307607240556428,-0.014983224411370349,0.07016957943506615,360.54998779296875,-0.16405780914585355,17.413015337781292,13.80469170787095,14.869198133225305,12.758520751217251,58.84542593009479,False,5.41665071770335,9.204174981850342,7.440874160322437,10.004373367279772,9.58548707753479,41.65156030469069,False,50.24849311739274
APA,APA,Energy,,8.699301,9.048633,0.7,2.0431402,2.68,0.12,24.0,0.347,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,,1.4331204200961936,1779000000.0,,0.3100896860986547,-0.10852429142991016,0.18632447477672626,37.31999969482422,0.04015632980167032,13.381243031996998,4.521543086172345,16.76695904661905,8.936053307829043,43.60579847261744,False,11.766315789473685,9.216431150212369,9.57603305785124,9.503137707785253,13.20214289102694,53.26406059634948,False,48.43492953448346
