ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,68607184896.0,,21.342833,2.19,4.941537,2.37,0.0178,19.0,0.75,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.6567922069799073,0.0455898208221297,-3765800000.0,-0.05488929484147304,0.5914033878029126,0.0,0.10193983678290064,308.0899963378906,,9.409919887668902,11.847745490981964,6.962330752721782,16.804557777024737,45.02455390839739,False,8.906882591093117,9.712760920360875,4.072439080731856,10.076424990427341,10.023316622007087,42.791824204620276,False,43.90818905650883
ABNB,"Airbnb, Inc.",Consumer Discretionary,113427963904.0,42.002213,30.85767,2.03,14.330131,0.0,0.0311,39.0,1.137,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,5.7186211538337535,0.13822651497789917,,,,0.0,0.35192224735515476,189.42999267578125,-0.26533228142050513,16.959746160583432,16.51618236472946,18.26368710213862,10.950579706636976,62.690195334088486,False,6.648635952100309,3.2533079119880575,3.855010060362173,10.771354330848894,10.020507390439967,34.548815645739396,False,48.61950548991394
AKAM,"Akamai Technologies, Inc.",Information Technology,15445224448.0,40.250935,14.998904,1.26,3.2497733,0.0,0.1612,23.0,0.645,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.5293878019174185,0.04511712925661482,699265000.0,0.04527386457569723,0.3167786510779613,-0.2813293697621888,-0.0054046875778665975,107.47000122070312,-0.6273650786000375,12.492222450621666,8.481783567134269,10.168309422266498,7.592740959481047,38.73505639950348,False,12.538581116862261,15.356432790290128,13.83988993596467,12.022394500396265,6.625351353205678,60.38264969671901,False,49.558853048111246
ALB,Albemarle Corporation,Materials,16209174528.0,508.74072,12.158711,0.79,2.0158498,1.21,0.0007,20.0,1.317,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.276283029468636,0.06096273007720998,692466000.0,0.04272062089305181,0.12468059298431398,-0.2998950545445722,-0.11864149998615116,137.36000061035156,-0.9761003778113142,1.0313343093500813,10.495290581162324,6.848322876033006,1.4914254247954686,19.86637319134088,False,12.221706896257194,10.482577724410982,15.72650229980287,1.0592860132325312,7.035095269735717,46.5251682034393,False,33.19577069739009
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8874953728.0,,-63.666668,3.24,0.5660626,5.51,0.055,14.0,1.169,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.1593299574665681,0.0,-0.35377938289666916,0.04126889888779712,51.56999969482422,,11.828226941264553,7.440230460921844,7.19488514947771,5.959644430459408,32.42298698212352,False,7.935222672064778,12.592423086908548,16.97655080993058,4.424701555668349,9.428429423459244,51.3573275480315,False,41.890157265077505
ALGN,"Align Technology, Inc.",Health Care,11194460160.0,27.645615,12.557627,0.76,2.6525493,0.0,0.0551,15.0,1.653,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.719270181844237,0.03983815588213124,490778000.0,0.04384114937079735,0.11706572846746588,-0.17106787600392154,-0.05880805640661037,157.5800018310547,-0.5457642378366334,13.950683047520855,6.020450901803606,13.240636302375306,10.941266882896839,44.15303713459661,False,15.265558004065664,11.48323943661972,13.808779916823454,14.376771209004533,8.074855216526926,63.00920378304029,False,53.58112045881845
ALLE,Allegion plc,Industrials,13391592448.0,20.969374,16.11182,2.29,6.3227205,1.33,0.046,11.0,0.845,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.619731953308236,0.29967853333400307,685700000.0,0.051203768533323875,0.024119194551668183,-0.10500289469384753,0.04072115703616071,157.47999572753906,-0.23164992908228912,14.882730486704862,12.15313627254509,16.43242191971486,16.84838069419567,60.31666937316048,False,10.581039990433727,11.136056500292073,10.88491748870505,13.07352425221952,12.030685452502377,57.70622368415275,False,59.01144652865661
LNT,Alliant Energy Corporation,Utilities,17639137280.0,21.596825,18.457874,2.26,2.342792,3.14,0.1041,12.0,0.539,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1426325757018532,0.0533013890217775,,,,-0.10149014239998355,-0.023610879146849176,68.02999877929688,-0.1453431696557248,16.72204118206838,11.693106212424848,9.695110775337959,16.150191218473157,54.26044938830434,False,6.609294658262012,16.083814986694357,12.41388329979879,10.686490262602517,10.615394588987812,56.40887779634549,False,55.334663592324915
ALL,The Allstate Corporation,Financials,65889722368.0,5.2168164,9.438622,3.09,2.0881312,1.68,0.0,22.0,0.156,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1499778667271983,0.003399484113375777,-0.013253560201322652,0.1763901862210737,260.5799865722656,0.8092685799714938,13.048289738430583,13.05696392785571,15.766282388928875,12.5,54.371536055215174,False,13.711969797912504,5.0141322126306225,10.021647711828782,7.1014859437751,11.948742328636875,47.797977994783885,False,51.08475702499953
GOOGL,Alphabet Inc.,Communication Services,4238773059584.0,17.090237,23.374542,0.94,6.8097687,0.26,0.0124,54.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01728471870753808,0.3786503688846081,-0.09876032398745588,0.021417738733574145,346.5899963378906,0.36771315693281514,18.180414795075446,19.406372745490984,16.777726039390533,16.519372972842135,70.8838865527991,True,13.562684705922548,1.6745800610112287,8.852363772901098,12.137445168701415,15.403203520362545,51.63027722889884,False,61.257081890848966
GOOG,Alphabet Inc.,Communication Services,4193400127488.0,16.949085,23.124334,0.93,6.7368755,0.26,,15.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017471740776592432,0.3786503688846081,-0.10172705498820664,0.014600788959120058,342.8800048828125,0.3643411428994545,18.180414795075446,19.391372745490983,16.790403524177552,16.519372972842135,70.88156403758612,True,13.628657817865014,8.11,9.065580207410793,12.137445168701415,15.403203520362545,58.344886714339765,False,64.61322537596294
MO,"Altria Group, Inc.",Consumer Staples,114627919872.0,14.452632,11.706966,2.68,-42.95995,6.27,0.024300002,11.0,0.495,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.665685186778252,,9074000000.0,0.07916046989365715,0.010725458066438254,-0.04586512247856188,0.05116877357745555,68.6500015258789,-0.1899768844871993,21.812881341961372,10.143226452905811,14.167760437121778,18.774555840635134,64.8984240726241,True,9.539136302294198,12.155372395664308,12.97385050260998,15.687908886098716,11.47614314115308,61.83241122782029,False,63.36541765022219
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2873797378048.0,20.621517,25.641668,1.39,5.2081866,0.0,0.0097,60.0,1.454,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.959932833170595,0.4119194414554539,7695000000.0,0.0026776418055008307,0.18386746712343288,-0.01896308325766117,0.0947708072403878,266.42999267578125,0.24344237138324976,9.60367236292517,19.28872745490982,12.553496156693674,11.704240693227476,53.15013666775614,False,10.465061753702658,2.7221730382293763,5.4902508438052235,9.287100864655963,12.864599657283646,40.82918615767687,False,46.98966141271651
AMCR,Amcor plc,Materials,21577672704.0,19.609241,10.372171,1.06,1.8286184,5.59,0.0498,13.0,0.593,0.19952352590827874,0.09346549817067983,0.04705181655747469,0.003853360905975415,-0.0020837055859555392,0.1695341262686505,,0.46576042155742725,0.01811760710857535,,3.25,0.6709072498314174,0.7267368215291968,1.260729431721798,0.09380831212892282,0.07387975772760501,1.398196109743942,0.43069374421174556,1229000000.0,0.056957022977374754,0.04645622394282311,-0.020288423392971627,0.1041510042150074,46.66999816894531,-0.47105698787627737,8.160180790725033,19.55256513026052,10.716502099506094,14.559356392506173,52.988604412997816,False,16.23954116059379,16.152072759135457,10.085793364650378,5.458938369887533,13.673524072953583,61.60986972722075,False,57.299237070109285
AEE,Ameren Corporation,Utilities,29378607104.0,18.6831,18.268677,2.84,2.1461363,2.81,0.0514,15.0,0.476,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9672281510638872,0.08444046452200316,-821000000.0,-0.02794550460114285,0.4743720877372429,-0.061217251529540384,-0.012118426263180966,106.12000274658203,-0.022181704321017355,14.478700689075286,14.293572144288577,8.667208434715732,14.846175025415114,52.28565629349471,False,5.5624199251780855,10.632575452716297,9.515048914174702,7.253115700050756,11.161941395107615,44.12510138722746,False,48.205378840361085
AEP,"American Electric Power Company, Inc.",Utilities,66585243648.0,21.271303,17.84724,2.09,2.0755484,3.1,0.0429,20.0,0.507,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9554067820671615,0.09228906740320597,-1639000000.0,-0.024615063491612382,0.39234777838727375,-0.09917990468670525,-0.02742227933978685,122.30999755859375,-0.16097100398598058,16.079843677403552,15.044589178356713,8.737691432649903,14.665198237885463,54.527322526295634,False,7.407181537094928,8.65574673849549,10.57509144114178,8.66168995271552,11.398867663583715,46.69857733303143,False,50.61294992966353
AXP,American Express Company,Financials,225013235712.0,20.230724,16.565832,1.57,6.5609927,1.14,0.0208,25.0,1.055,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07112026076760496,0.03357330748996262,-0.09200458592530757,8.276700162079218e-05,333.20001220703125,-0.1811547624296589,12.997987927565394,17.872184368737475,15.74638180494667,12.5,59.11655410124954,False,7.991014537317003,3.6922024079963656,12.08988969925027,10.224578313253012,10.590025066989366,44.587710024806015,False,51.85213206302778
AIG,"American International Group, Inc.",Financials,40226172928.0,13.987273,8.76182,0.62,0.9941074,2.61,0.0175,20.0,0.517,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.0823841732578354,0.0,-0.08944455351003885,0.004849930063688754,76.93000030517578,-0.37358625945171725,12.243460764587525,7.24882765531062,11.345945045148204,12.5,43.33823346504635,False,14.5538017390116,7.486561627831505,14.75476910142396,9.341485943775101,9.287946235629699,55.424564647671865,False,49.38139905635911
AMT,American Tower Corporation,Real Estate,82116141056.0,23.97687,25.139656,1.67,22.07566,4.01,0.0174,23.0,0.894,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.139031701618162,-0.13134101993110991,3783600000.0,0.046076203184216034,0.15786408131822707,-0.06343246455153757,0.0008282429152986605,176.22999572753906,0.04849615483588963,18.415452959879456,14.622665330661325,15.832380451527014,15.98461175388488,64.85511049595267,False,9.013862553169682,7.037438826507433,9.521591504401666,10.697417786445115,9.005272711556746,45.27558338208064,False,55.065346939016656
AWK,"American Water Works Company, Inc.",Utilities,27484219392.0,23.968805,21.063694,2.67,2.356128,2.62,0.0688,11.0,0.577,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.0200751602361593,0.12099699131252595,-1242000000.0,-0.0451895679584597,0.6422178988326849,0.0,0.06253540586393266,138.3000030517578,-0.12120383139668407,19.545392360119337,13.78558116232465,7.724182460008387,18.365675073824853,59.42083105627722,False,5.200814841387792,15.895251671318231,5.793072561127413,7.403445355702187,11.669439882444463,45.96202431198009,False,52.691427684128655
AMP,"Ameriprise Financial, Inc.",Financials,49443889152.0,13.422607,10.825172,1.8,7.7711396,1.22,0.0374,11.0,1.137,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.16505578626534656,0.008766233766233766,0.0,0.15464608548235034,559.3200073242188,-0.19351196082847388,13.682092555331993,12.186963927855713,16.700582346397958,12.5,55.069638829585664,False,9.561514545858318,9.342676218601934,7.462056982870855,10.825622489959839,11.607247817443167,48.799118054734116,False,51.93437844215989
AME,"AMETEK, Inc.",Industrials,54149210112.0,35.57982,26.104193,3.09,4.8098454,0.56,0.0145000005,18.0,0.997,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.901177148176492,0.12441908780090172,1671515000.0,0.030868686663068714,0.017598427048028973,-0.023518237513386286,0.046269182164242126,236.25,-0.26632026244090046,16.118289836998105,13.669178356713427,10.92756945848923,18.56457254199545,59.27961019419621,False,6.682433932933598,7.868761764133185,7.836005632170304,13.931321650237312,11.086928290828062,47.40545127030246,False,53.34253073224933
AMGN,Amgen Inc.,Health Care,233780101120.0,26.891792,17.723883,2.32,20.000925,2.31,0.0223,29.0,0.413,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,2.204385122754437,0.33231203468899073,8100000000.0,0.03464794463341534,0.24842861418736906,0.0,0.2091096241755111,432.4200134277344,-0.34091848546203235,15.942429473989483,15.752885771543088,17.02753056234098,8.39618531248487,57.11903112035843,False,10.6740634448829,6.516474167586161,3.596453854975695,8.63913454260501,12.59218601434869,42.018312024398455,False,49.56867157237844
APH,Amphenol Corporation,Information Technology,194490810368.0,40.342712,24.352404,1.1,12.550923,0.62,0.0136,17.0,1.251,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.142031691884256,0.2411419296103301,4378100000.0,0.022510575135740903,0.04315275799209342,-0.10537659402934133,0.06549015711030157,157.74000549316406,-0.396361751783073,13.940816016570473,22.91808617234469,15.283537113556603,15.52141525875006,67.66385456122183,True,11.812748765780077,5.638722171740119,7.743311536562172,10.136871477038977,11.29190076929726,46.623554720418596,False,57.14370464082021
ADI,"Analog Devices, Inc.",Information Technology,175306096640.0,42.915775,22.145123,0.56,5.22509,1.17,0.0194,32.0,1.212,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.26130508694819,-0.0248314768719351,4278650000.0,0.024406738168304697,0.20867641943656035,-0.12342405087018309,0.04779907392498812,361.7799987792969,-0.4839864129215888,16.48781898667894,14.767084168336671,8.366529060356905,10.442507382485354,50.06393959785787,False,13.185491723466408,5.960691893295255,9.356815326033278,8.456576728198828,8.11282306163022,45.07239873262398,False,47.568169165240924
AON,Aon plc,Financials,75389378560.0,19.26287,16.645535,3.02,7.8499804,0.94,0.016,19.0,0.676,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.8509187680666157,,3218000000.0,0.04268505804751921,0.015307607240556428,-0.0120368525216216,0.05215820350862187,355.3999938964844,-0.13587461266156084,17.32297229713158,13.61754509018036,14.888883287598512,12.652811395652805,58.48221207056326,False,5.070935615572525,8.926885668851819,7.734227515192575,10.06040739454492,9.668986083499005,41.461442277660844,False,49.97182717411205
