ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,64973246464.0,,20.73797,6.41,4.2159324,2.48,0.02,21.0,0.808,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.56483140362938,0.0455898208221297,-3765800000.0,-0.05795924022492139,0.5914033878029126,0.0,0.08150168039125365,291.80999755859375,,9.534878174761992,11.82556202336363,7.05548862115127,17.069192460777494,45.485121280054386,False,7.4,9.592051897034624,4.3049179669457995,10.13308211019112,10.13789712915565,41.567949103327194,False,43.52653519169079
ABNB,"Airbnb, Inc.",Consumer Discretionary,84861206528.0,35.12407,24.486061,1.3,10.392805,0.0,0.0347,36.0,1.16,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.495118089689275,0.13822651497789917,,,,0.0,0.09227423954996594,141.5500030517578,-0.30286948522765167,17.01163437346078,16.16177008532735,18.396218206157965,11.159937978205424,62.729560643151515,False,9.585347142309166,4.006720199843026,5.535785288270377,10.776154887044996,10.038993802909227,39.94300132037679,False,51.33628098176415
AKAM,"Akamai Technologies, Inc.",Information Technology,14117217280.0,31.234528,12.622553,1.12,2.7879052,0.0,0.1435,23.0,0.594,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.406845358168526,0.04511712925661482,699265000.0,0.049532778743205684,0.3167786510779613,-0.1650848875609247,0.07820318633578392,95.88999938964844,-0.5958782216910722,12.47548166859277,8.627535765123142,10.548563952780821,8.07867686838241,39.730258254879146,False,15.197660145761409,15.250040996505934,11.771472177038778,12.12750514874823,6.860251937399465,61.20693040545382,False,50.46859433016648
ALB,Albemarle Corporation,Materials,23312132096.0,,22.440277,1.68,3.1895676,0.82,0.0004,22.0,1.433,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.922716542160608,0.06096273007720998,692466000.0,0.0297041041612327,0.12468059298431398,0.0,0.49332605460774903,197.75,,1.0558173802539461,11.250328029200562,5.679454180357794,1.5484678104954013,19.534067400307705,False,10.145454545454545,8.970725984772727,4.623893005602747,1.0670119225058685,9.362348684465873,34.16943414280176,False,26.851750771554734
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8427597312.0,,-607.875,3.24,0.5360864,8.39,0.0537,14.0,1.343,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.16778756122893404,0.0,-0.38895869931481075,-0.17385817369070392,48.630001068115234,,11.850427927930248,7.515278208523194,7.2645308506754285,6.254697522992503,32.88493451012137,False,8.054545454545455,12.596061546552349,18.952025222402956,4.5292552739911605,9.514643160559418,53.64653065805134,False,43.26573258408635
ALGN,"Align Technology, Inc.",Health Care,13612295168.0,33.64071,15.436632,0.98,3.3499007,0.0,0.0694,14.0,1.811,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.38334455006537,0.03983815588213124,490778000.0,0.03605402277447882,0.11706572846746588,-0.0001578052516239252,0.22464631245179273,190.07000732421875,-0.5411323958382567,13.954817171178863,6.155984843062878,12.454390288426431,11.083533793183399,43.64872609585157,False,12.423667050249328,11.286558564444993,5.949053155812599,14.317910342337195,8.108408119612045,52.08559723245616,False,47.86716166415387
ALLE,Allegion plc,Industrials,12432517120.0,19.371813,15.159283,2.18,6.007576,1.47,0.0425,12.0,1.03,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.437404017944971,0.29967853333400307,685700000.0,0.055153754736997296,0.024119194551668183,-0.18316155654470428,-0.10619740946110064,144.32000732421875,-0.2174566727440534,14.983590889642356,12.119834037105072,16.698034562492392,16.98103843032692,60.78249791956674,False,10.629075565784426,11.077695151734881,13.83689780508866,13.10860423964357,12.078354169990899,60.73062693224243,False,60.75656242590458
LNT,Alliant Energy Corporation,Utilities,18810275840.0,23.194267,19.78071,2.46,2.5534675,2.86,0.091800004,11.0,0.598,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.182428868163766,0.0533013890217775,,,,0.0,0.07828273800295642,72.83000183105469,-0.1471724456737521,16.798150770081502,11.412632901527623,9.716633199464525,16.377448991421286,54.304865862494935,False,6.408707326428845,16.3195469268557,7.434393638170974,10.71424320402903,10.490094142304525,51.36698523778908,False,52.83592555014201
ALL,The Allstate Corporation,Financials,56101269504.0,5.677962,8.3715105,0.47,1.9644659,2.0,0.00029999999,21.0,0.224,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.17614574656453036,0.003399484113375777,0.0,0.052421320666117655,216.16000366210938,0.47438649642248387,13.046092184368737,12.895483932533338,15.87136424485822,12.5,54.3129403617603,False,17.07245876486383,5.327399809559477,10.66789164005864,7.083953365634537,12.09945101624526,52.251154596361744,False,53.28204747906102
GOOGL,Alphabet Inc.,Communication Services,4133303091200.0,31.637035,25.415812,2.3,9.946147,0.25,0.0137,56.0,1.128,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,,0.012238377586428234,0.3013520060775734,,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01772577485449514,0.3786503688846081,0.0,0.20397909263336425,341.67999267578125,-0.19664368042074745,18.374239558515924,19.60332323401007,16.923576122672507,16.642025803771542,71.54316471897005,True,6.926428845416187,1.4157658856480357,2.9802799365423613,12.154125969399834,10.727914508609945,34.20451514561637,False,52.87383993229321
GOOG,Alphabet Inc.,Communication Services,4105721872384.0,31.338873,25.246214,2.28,9.879777,0.25,,17.0,1.128,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,,0.012238377586428234,0.3013520060775734,,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017844852203166377,0.3786503688846081,0.0,0.19568572979917587,339.3999938964844,-0.19441219216785496,18.374239558515924,19.588382994966246,16.948828647925033,16.642025803771542,71.55347700517875,True,6.909781357882623,7.091377586186287,3.068076390143985,12.154125969399834,10.727914508609945,39.951275812222676,False,55.75237640870071
MO,"Altria Group, Inc.",Consumer Staples,107285700608.0,15.575243,11.036241,1.64,-30.673996,6.61,0.026400002,12.0,0.447,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.551168782442294,,9074000000.0,0.08457790692120788,0.010725458066438254,-0.05496456829203426,0.050888389632979744,64.16999816894531,-0.291424153061368,21.864373329058445,10.292134853798379,14.314895947426068,18.83455541386506,65.30595954414795,True,12.201265822784812,12.093321394279613,12.853083519087496,15.807376620257624,11.452286282306163,64.40733363871571,False,64.85664659143183
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2694585253888.0,34.945606,26.64639,1.81,6.541012,0.0,0.0089,64.0,1.383,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.6957231247693825,0.4119194414554539,7695000000.0,0.002855727050720304,0.18386746712343288,0.0,0.08983195421377071,250.55999755859375,-0.2374895430343946,9.705021238351408,19.41132674889265,12.599677497870267,11.901893017234714,53.61791850234904,False,7.332642884541619,1.900337972166998,4.1025965419603585,9.269489851368803,12.999003599284567,35.60407084932235,False,44.6109946758357
AMCR,Amcor plc,Materials,19378196480.0,31.533833,9.587666,0.5,1.665343,6.2,0.0765,12.0,0.708,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0246866831125352,0.4216204177258054,810000000.0,0.04179955553841097,0.04663868345659271,-0.12264316944377877,-0.01194798284437744,41.939998626708984,-0.6959562131251219,7.540184060017639,12.673378342915761,6.82070707070707,13.41804573382796,40.45231520746843,False,14.869735327963177,17.57946453543269,12.690262465610378,8.638183557396113,13.680054165247128,67.45770005164948,False,53.955007629558956
AEE,Ameren Corporation,Utilities,31181584384.0,21.06729,19.469347,2.86,2.3246844,2.66,0.035,14.0,0.533,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9981840936038059,0.08444046452200316,-821000000.0,-0.026329643480889776,0.4743720877372429,0.0,0.08388151377251923,112.70999908447266,-0.07584948040303241,14.544393841313214,13.975356060786796,8.747222222222222,14.945259969858569,52.2122320941808,False,5.7758342922899875,10.144769300031475,5.365303130710686,7.360834605891222,11.059254020346467,39.705995349269834,False,45.959113721725316
AEP,"American Electric Power Company, Inc.",Utilities,72652693504.0,20.06907,19.467932,2.89,2.321655,2.84,0.0353,19.0,0.57,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9996721198945491,0.09228906740320597,-1639000000.0,-0.022559383843212398,0.39234777838727375,0.0,0.11329635894673297,133.66000366210938,-0.02995345574059978,16.202845870254976,15.29374517896478,8.772943288304733,14.88044864363552,55.14998298116001,False,5.703874184886843,8.682476623226572,5.015723838785469,8.723804654499453,11.236302359379513,39.36218166077785,False,47.25608232096893
AXP,American Express Company,Financials,227743006720.0,21.552307,16.49408,1.71,6.7974834,1.15,0.0233,23.0,1.133,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07026779979099416,0.03357330748996262,-0.09858699133670284,-0.005431429090767704,331.69000244140625,-0.2346953855102379,12.995991983967937,18.08523391464084,15.707527078009006,12.5,59.28875297661778,False,8.2536248561565,4.426512169468159,11.552041287627768,10.153529918294623,10.561041559752118,44.94674979129917,False,52.11775138395848
AIG,"American International Group, Inc.",Financials,42216513536.0,14.489872,8.902336,1.22,1.0292906,2.29,0.017,20.0,0.601,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.07850008734553593,0.0,-0.07002984580942634,0.00942587070468667,78.68000030517578,-0.38561665693113095,12.224448897795591,8.047122885702699,11.191478033345504,12.5,43.96304981684379,False,12.97445339470656,7.531145969872151,13.507540614896483,9.350354956091792,9.111614477991056,52.47510941355804,False,48.21907961520091
AMT,American Tower Corporation,Real Estate,85047246848.0,33.77037,26.278172,1.97,23.28099,3.78,0.0172,22.0,0.93,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1723175944280555,-0.13134101993110991,3783600000.0,0.044488212613892235,0.15786408131822707,-0.14446564900523773,-0.005529044972974179,182.36000061035156,-0.22185714873719176,18.51533363483404,14.893470032047459,15.658619325787997,16.087796583970942,65.15521957664043,True,8.301534330648254,7.414741889345291,10.282587304456092,10.730292536775067,8.978372713825507,45.707528775050214,False,55.43137417584532
AWK,"American Water Works Company, Inc.",Utilities,25700814848.0,23.130053,20.009184,2.36,2.3703265,2.52,0.0665,10.0,0.734,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9765863276249015,0.12099699131252595,-1242000000.0,-0.048325316039411516,0.6422178988326849,-0.06545777350540516,-0.01166579527141999,131.61000061035156,-0.13492701465059329,19.57661568814946,13.158125979117463,7.777394426189607,18.479282595254652,58.991418688711185,False,6.366148830072881,12.17883361155711,8.60973552623652,7.476226792101106,11.619998016240949,46.25094277620857,False,52.62118073245988
AMP,"Ameriprise Financial, Inc.",Financials,42383585280.0,12.5778885,9.875773,1.55,6.357391,1.4,0.040700004,11.0,1.266,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.19255095920002357,0.008766233766233766,-0.13699839000788833,-0.049142066835875256,456.20001220703125,-0.21483061326231342,13.667334669338677,11.924308753011903,16.769152367043933,12.5,54.860795789394516,False,10.36705024932873,9.776286489479954,13.917203847621343,10.810704634468637,11.686550976138829,56.55779619703749,False,55.709295993216
AME,"AMETEK, Inc.",Industrials,54118993920.0,36.915623,27.09935,2.89,5.091152,0.58,0.0159,18.0,1.041,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.897843718276977,0.12441908780090172,1671515000.0,0.030885921539318965,0.017598427048028973,-0.01080556794428248,0.14071972470314678,236.25999450683594,-0.2659110751022676,16.213043840523373,13.834144460083817,10.900529390288424,18.772292101398868,59.72000979229448,False,6.649021864211737,8.0618149220907,5.885294294837038,14.011745199490669,11.40854647597486,46.016422756605,False,52.86821627444974
AMGN,Amgen Inc.,Health Care,191530729472.0,24.933332,15.253181,2.34,22.110895,2.84,0.025999999,29.0,0.465,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.8949716989091092,0.33231203468899073,8100000000.0,0.042290863833336696,0.24842861418736906,-0.078313291164293,0.09643452042268408,355.29998779296875,-0.38824137102895034,15.979211184555748,15.620432441889129,17.662808811001582,8.512756975036709,57.775209412483164,False,10.267740698120447,6.844653621358025,7.456633933771112,8.613595980310102,12.830662446147409,46.01328667970709,False,51.89424804609513
APH,Amphenol Corporation,Information Technology,185717784576.0,45.227547,29.081709,1.66,13.814357,0.66,0.0138,18.0,1.26,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.910423069827865,0.2411419296103301,4378100000.0,0.023573940481765657,0.04315275799209342,0.0,0.14628401204614663,151.05999755859375,-0.3569912381053963,14.049149910866019,23.055890211608652,15.485962029937934,15.830145297163615,68.42114744957621,True,9.234790947449174,5.123276154695075,3.5367592425246497,10.181937502814407,11.286174493171124,39.36293834065443,False,53.892042895115324
ADI,"Analog Devices, Inc.",Information Technology,181343436800.0,68.031136,28.452679,0.88,5.367232,1.1,0.0218,32.0,1.053,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.516818600602777,-0.0248314768719351,4278650000.0,0.023594181711240184,0.20867641943656035,0.0,0.31125689413365465,371.45001220703125,-0.5817697502508263,16.562425741149923,15.042067259902506,8.393930266520627,10.688953937707705,50.68737720528077,False,11.77813578826237,5.9856760240162235,3.773500411671386,8.557794666235573,8.068916220680258,38.16402311086581,False,44.42570015807329
AON,Aon plc,Financials,71315521536.0,19.49471,15.5111885,2.67,7.610266,0.99,0.0117,19.0,0.825,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7916425479094715,,3218000000.0,0.04512341676384652,0.015307607240556428,-0.10450429540393467,-0.042409450917999636,331.79998779296875,-0.20433858723725573,17.409159183947274,13.72774371575574,15.13847815504442,12.854717327459616,59.13009838220705,False,6.555197545070962,8.78701936676534,10.894371146856237,9.971285987106086,9.630218687872764,45.83809273367139,False,52.48409555793922
APA,APA Corporation,Energy,12630531072.0,8.957394,9.383583,0.95,2.0704439,2.8,0.106000006,28.0,0.484,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.6896448087607052,1.4331204200961936,1779000000.0,0.14084918439762023,0.3100896860986547,-0.15786986722534066,0.3186334394610398,35.7400016784668,0.047579575041580065,13.352465988893798,1.0872577554055236,19.58314774248509,9.00740976891568,43.03028125570009,False,11.531185270425777,12.3205780945589,12.159487519328474,9.486896057770648,13.218953092723485,58.71710003480729,False,50.87369064525369
