ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
ALB,Albemarle Corporation,Materials,14244146176.0,,9.533688,0.79,1.8697462,1.36,0.0007,20.0,1.346,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.0974476404124753,0.06096273007720998,692466000.0,0.04861407566616648,0.12468059298431398,-0.3844010331846645,-0.20629642144424878,120.77999877929688,,1.0230697011909382,10.205952708567072,7.3630346019035215,1.4750170195994123,20.067074031260944,False,12.201663201663202,10.682433411740549,16.419956266717662,1.098402755961048,7.143898809523809,47.54635444560627,False,33.80671423843361
ARE,ARE,Real Estate,8751812608.0,,-57.068184,3.24,0.5448805,5.74,0.060100004,14.0,1.183,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.16157178670706748,0.0,-0.3706961339573182,0.008008990685370362,50.220001220703125,,11.86688468968024,7.202766781684625,7.314472891015063,6.082580887885628,32.466705250265555,False,8.072765072765073,12.65925736086745,17.463592887212634,4.5386280416495985,9.463078161592504,52.19732152408726,False,42.3320133871764
ALGN,"Align Technology, Inc.",Health Care,12659219456.0,29.95932,14.291778,0.94,3.0507948,0.0,0.0746,15.0,1.669,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.121576005388352,0.03983815588213124,490778000.0,0.03876842499696057,0.11706572846746588,-0.0701736515958638,0.06343550404334143,176.75999450683594,-0.5229605344847613,13.938672423251889,6.5052287304981045,12.723357799899132,10.948753090400947,44.11601204405007,False,13.298021798021795,11.133222566784529,9.580203877761054,14.339793536046807,8.105057084309134,56.45629886292332,False,50.2861554534867
ALLE,Allegion plc,Industrials,11793838080.0,19.034676,14.331019,2.11,5.612859,1.52,0.0537,11.0,0.858,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.315985994434943,0.29967853333400307,685700000.0,0.05814053027935076,0.024119194551668183,-0.22003168033422354,-0.0850717396607964,137.24000549316406,-0.24710990615232964,14.890808822729001,11.962393361417472,16.749928800990922,16.918019276935755,60.52115026207315,False,11.220374220374222,11.93346911168348,13.845429124295482,13.159222486299171,12.106154859484777,62.26464980213713,False,61.39290003210514
LNT,Alliant Energy Corporation,Utilities,19324289024.0,23.528301,20.303715,2.5,2.6036122,2.75,0.124,13.0,0.54,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1998954768968466,0.0533013890217775,,,,-0.019268596186422838,0.06461060804878611,74.81999969482422,-0.1370513748527783,16.723294075831884,11.433709435000742,9.705873699571624,16.375989824071087,54.238867034475334,False,5.936212436212434,15.879382097790609,8.87161916312917,10.701984979046284,10.454003220140516,51.84320189631901,False,53.041034465397175
ALL,The Allstate Corporation,Financials,64329486336.0,5.350032,9.428207,2.9,2.1777399,1.73,0.00090000004,22.0,0.166,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.15361540349296782,0.003399484113375777,0.0,0.1737968433386474,249.89999389648438,0.762271141555789,13.02061855670103,13.048212282224437,15.850519808465585,12.5,54.419350647391056,False,13.879291879291877,5.111205639280506,8.993829279155731,7.0687885010266935,11.956235362997658,47.00935066175247,False,50.71435065457176
GOOGL,Alphabet Inc.,Communication Services,4231485980672.0,27.028059,23.691233,1.4,8.775877,0.25,0.0146,53.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,16.635309384286632,0.1747543102911473,73266000000.0,0.01731448487237211,0.3786503688846081,-0.09829228814533775,0.045144077351426296,346.7699890136719,-0.12345784800898943,18.24468338225383,19.528477529160227,16.882407383482974,16.73053495288258,71.3861032477796,True,7.055030555030553,1.4578601472928376,7.6961089025591845,12.112980492219858,15.56791643983593,43.889896536938366,False,57.637999892358984
GOOG,Alphabet Inc.,Communication Services,4223554551808.0,26.956385,23.646824,1.39,8.759427,0.25,,13.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,16.608873637917423,0.1747543102911473,73266000000.0,0.017346999808167892,0.3786503688846081,-0.09323896723681915,0.04652834540375695,346.1199951171875,-0.1227746598811377,18.24468338225383,19.51307711848261,16.90834099344148,16.73053495288258,71.3966364470605,True,7.107604107604106,8.391943734015344,7.663559420431559,12.112980492219858,15.56791643983593,50.84400419410679,False,61.120320320583645
MO,MO,Consumer Staples,123922620416.0,15.2381935,12.626718,1.61,,5.81,0.0308,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.810654391238987,,9074000000.0,0.07322311269354365,0.010725458066438254,0.0,0.1523927023187944,74.20999908447266,-0.17137697457379047,21.822279276293926,10.422796841592753,14.002630432336217,18.72415708194489,64.9718636321678,True,10.394758394758394,9.96388789076536,7.58778286349831,15.840558557297165,11.450819672131146,55.23780737845038,False,60.10483550530908
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2659480240128.0,29.858696,24.94745,1.3,6.016353,0.0,0.010199999,61.0,1.461,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.13470808928205177,5.643968337014792,0.4119194414554539,7695000000.0,0.002893422513125964,0.18386746712343288,-0.08649873504961249,0.035691816493078045,247.22999572753906,-0.16448293656226645,9.633893499047911,19.386915472385105,12.628462110376901,11.955104088286932,53.604375170096844,False,7.915012915012914,2.352550524341968,7.675305829223078,9.292201334077566,12.984620576372624,40.219691179028146,False,46.912033174562495
AMCR,Amcor plc,Materials,20315469824.0,36.01639,10.280358,0.6,1.7428899,5.8,0.0668,11.0,0.614,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,0.010545712737626056,0.17209652672086317,-0.1405742933261338,-0.1405742933261338,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0468916900777092,0.4216204177258054,810000000.0,0.03987109365509695,0.04663868345659271,-0.0775974497610192,0.06284886154613292,43.939998626708984,-0.714564452461782,7.4822095601231275,12.734086242299794,6.8115349090830595,13.295039234655484,40.32286994616146,False,14.287122787122787,17.09214332517053,10.860471166265198,8.677189440145158,10.49903721051262,61.41596392921629,False,50.869416937688875
AEE,AEE,Utilities,30871644160.0,20.318764,19.21434,2.53,2.2769024,2.65,0.0555,15.0,0.481,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,0.10675722186151626,,2.6108247422680413,0.8631998103162611,0.9265244235422727,1.4797403178867248,0.10864860831281248,0.055797052793272114,0.992862622351016,0.08444046452200316,-821000000.0,-0.026593983648715392,0.4743720877372429,-0.013181155800617681,0.0425809461767271,111.55000305175781,-0.054354881035086657,15.218822315753943,14.109168271978662,8.004490420801053,15.040354365975134,52.372835374508796,False,5.964751464751465,10.605929004731609,7.228302975380169,8.789983955528047,11.061036299765806,43.650003700157086,False,48.01141953733294
AEP,"American Electric Power Company, Inc.",Utilities,71898038272.0,19.692995,19.264666,2.27,2.2598464,2.85,0.066199996,21.0,0.504,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.994166500634317,0.09228906740320597,-1639000000.0,-0.022796171347533034,0.39234777838727375,-0.034134918882263846,0.04397530485737291,132.13999938964844,-0.021750322894003755,16.088117276096323,15.22016765807913,8.746207612409984,14.797914651187789,54.852407197773225,False,6.28107478107478,8.975035253051992,7.66395066903007,8.69241092358631,11.304815573770492,42.91728720051364,False,48.88484719914344
AXP,American Express Company,Financials,242464718848.0,22.57624,17.618536,1.71,7.1289573,1.07,0.020399999,25.0,1.045,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.06600135506738283,0.03357330748996262,-0.03164416532816261,0.05275134449436411,355.3500061035156,-0.21959830334900762,12.979381443298967,18.044031414720887,15.52830673578731,12.5,59.051719593807164,False,7.545454545454545,3.2427863347998196,9.29315836186038,10.164271047227928,10.459967798594846,40.705638087937515,False,49.87867884087234
AIG,AIG,Financials,42681597952.0,13.737201,9.090109,0.66,1.0617251,2.48,0.0207,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.07764470308086745,0.0,-0.047189481974948946,0.04797358572800722,80.5,-0.3382852154525511,12.216494845360824,7.667583987806685,11.215918190154852,12.5,43.59999702332236,False,13.787154287154289,7.594128668355592,12.677784420009182,9.348049281314168,9.195403981264636,52.60252063809787,False,48.101258830710115
AMT,American Tower Corporation,Real Estate,79229771776.0,27.253206,24.737223,1.77,22.497684,4.1,0.0189,23.0,0.909,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.106253840537176,-0.13134101993110991,3783600000.0,0.047754775953376086,0.15786408131822707,-0.1335326807868435,-0.03108207266860985,170.05999755859375,-0.09231878994346568,18.481707443155827,14.682497512648446,15.917216586955274,16.066098749507326,65.14752029226688,True,8.44033894033894,6.923619016417203,10.598415594153991,10.734441339750749,9.048155737704919,45.7449706283658,False,55.446245460316334
AWK,AWK,Utilities,26384353280.0,23.828924,20.577843,2.61,2.3905234,2.65,0.0729,11.0,0.599,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9932546088360373,0.12099699131252595,-1242000000.0,-0.047073353923799494,0.6422178988326849,-0.03923872754077304,0.04104354958271193,135.11000061035156,-0.136434234294423,19.519370400377703,13.430597599441137,7.779855091818871,18.358325271417822,59.08814836305554,False,5.684023184023184,11.955258819302067,7.602861931015294,7.439865895659072,11.641393442622949,44.32340327262256,False,51.705775817839054
AMP,AMP,Financials,47453974528.0,13.279748,10.588349,1.76,7.6546164,1.28,0.0545,11.0,1.159,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.17197716484600545,0.008766233766233766,0.0,0.11637909429984498,527.8699951171875,-0.20266943318502736,13.670103092783503,12.016257753127713,16.747426022372416,12.5,54.93378686828363,False,9.553518553518552,10.031514114808697,7.821882817378139,10.811088295687883,11.62492681498829,49.842930596381564,False,52.3883587323326
AME,"AMETEK, Inc.",Industrials,54321111040.0,35.854763,26.908611,3.07,4.974811,0.57,0.0166,18.0,0.99,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.920141142486222,0.12441908780090172,1671515000.0,0.030771001697096362,0.017598427048028973,-0.020418295410254177,0.06841597800283787,237.0,-0.24951083904807844,16.21730767193525,13.556288236414826,10.912610174198461,18.72227596832563,59.40848205087417,False,6.481824481824482,7.797176811795506,7.210587904580491,14.00321322186775,11.189651682142514,46.68245410221074,False,53.045468076542456
AMGN,Amgen Inc.,Health Care,197689753600.0,25.831453,15.622249,2.01,21.511042,2.75,0.0239,29.0,0.403,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.9400773340619264,0.33231203468899073,8100000000.0,0.04097329200171556,0.24842861418736906,-0.04921673163075304,0.06618942604293758,366.2900085449219,-0.3952237607385074,15.955732175263588,15.673278435191262,17.652821532020894,8.471729549607653,57.753561692083395,False,11.03137403137403,6.269304254220552,7.404408268847171,8.607916366331583,12.820074648711943,46.13307756948528,False,51.94331963078434
APH,APH,Information Technology,186011451392.0,44.08163,25.885712,1.31,13.298153,0.66,0.0147,18.0,1.243,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.918175898579317,0.2411419296103301,4378100000.0,0.023536722966445784,0.04315275799209342,-0.14246829249380458,0.04147012187165526,151.1999969482422,-0.41277779428755235,13.984107139391396,22.983763415821674,15.43633977676659,15.633980078111001,68.03819041009066,True,10.78044478044478,5.225730878050107,8.413172395621206,10.192557185347189,11.292923009367682,45.90482824883097,False,56.971509329460815
ADI,ADI,Information Technology,182832988160.0,56.53012,25.026602,0.7,5.418561,1.16,0.0276,30.0,1.188,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.579859690168048,-0.0248314768719351,4278650000.0,0.02340195849260904,0.20867641943656035,-0.0905203810738441,0.12691152789693771,375.3599853515625,-0.5572873009998917,16.540527900994316,15.035373314422404,8.424964304814688,10.601463685549465,50.602329205780876,False,12.160618660618658,6.635391346621294,7.07565696082086,8.553926826403167,8.10297131147541,42.528565105939386,False,46.56544715586013
AON,Aon plc,Financials,78427586560.0,20.243109,17.17939,3.12,7.9760633,0.89,0.0175,19.0,0.705,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.895125888058855,,3218000000.0,0.04103148064537357,0.015307607240556428,0.0,0.08778719513686209,367.2099914550781,-0.15134626800655962,17.317189711253096,13.809193674717923,14.759254419945119,12.712565838976674,58.598203644892806,False,5.2688212688212674,8.949702123033905,5.944626640492362,9.993451898307347,9.57889344262295,39.73549537327783,False,49.16684950908532
APA,APA,Energy,12449222656.0,7.986395,8.91693,0.65,1.9281726,2.92,0.1173,24.0,0.347,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.6795327944829583,1.4331204200961936,1779000000.0,0.14290048858131693,0.3100896860986547,-0.16456773560028806,0.12009874937492165,35.220001220703125,0.11651502336160442,13.339576933659366,1.0041385296047758,19.735469642990036,8.981018667813249,43.06020377406743,False,12.378945378945378,13.24986563076542,13.168761042510003,9.542965604999157,13.32523419203747,61.665771849257425,False,52.36298781166243
APO,"Apollo Global Management, Inc.",Financials,69453062144.0,77.72259,11.320975,0.55,3.743397,1.87,0.0592,17.0,1.499,0.9549751942338295,0.25766794595775216,0.10895815782083684,0.3309923567302747,0.6565556191889703,0.42964764687572576,,0.427309487473683,,,22.318918918918918,0.0,0.6034096153839084,0.5725547320166231,0.1496079859474744,0.3824715092694214,0.05651038542523838,0.520490787291984,,,,-0.16087174035062585,-0.029518893238900258,120.47000122070312,-0.85434125393917,15.073214546253372,21.985531023095323,16.407110577602033,11.357581783654018,64.82343793060474,True,12.683708183708184,9.321200596659793,12.033743394264922,9.459572984060296,12.651127049180326,56.14935220787352,False,60.48639506923913
AAPL,Apple Inc.,Information Technology,4901757779968.0,40.306763,34.625034,2.69,45.969696,0.32,0.0095999995,43.0,1.097,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.010092818482382875,0.0168205536706329,0.01812535743479393,,0.04403517705318618,0.039212592033254,,,0.9207276829188809,0.9644422504732338,1.3380304612588665,1.5191298333175105,0.8228358730470098,12.567149613540252,0.13317752639467462,98767000000.0,0.020149302440775597,0.11357383320397635,0.0,0.1910572641114726,333.739990234375,-0.1409621755038974,18.63747685207082,15.721712991384237,18.675278911439804,18.330959547099503,71.36542830199437,True,5.226831726831726,0.5650735860280152,2.448177857788108,16.897949424770047,10.40229800936768,35.54033060478558,False,53.452879453389976
AMAT,"Applied Materials, Inc.",Information Technology,420528521216.0,52.650093,31.62976,1.46,17.588495,0.38,0.0252,35.0,1.567,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.006594256772069892,-0.0033050784060696947,0.032334704568867556,,0.019010249633071796,0.023602035200739557,,31.486988847583643,0.959946474849652,0.9593362637237169,0.3453343130051433,0.34278716629928974,0.3161285437849617,20.089680036062838,0.18741099091127245,5698000000.0,0.013549616048689556,0.2055132543711224,-0.2674135917779651,0.36810643741452875,529.6599731445312,-0.3992458854726049,18.984860187395874,15.032388492559114,17.180642505522442,17.426323049912213,68.62421423538964,True,9.52923202923203,2.395395060647327,6.381855360957747,18.131264817684418,10.912946428571429,47.35069369709295,False,57.9874539662413
