ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,APD,Materials,68803149824.0,,21.39957,2.23,4.9556513,2.37,0.0179,19.0,0.75,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.661751314720621,0.0455898208221297,-3765800000.0,-0.05473295931411572,0.5914033878029126,0.0,0.10473962362916524,308.9700012207031,,9.525637059294223,11.940434483729636,7.067391384989241,16.91337719298246,45.44684012099556,False,8.896969696969697,9.634219580596637,4.33913099990518,10.139264629396774,10.060627557863233,43.07021246473152,False,44.258526292863536
ABNB,"Airbnb, Inc.",Consumer Discretionary,110212489216.0,42.215595,29.984571,1.71,13.923898,0.0,0.0312,39.0,1.137,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,5.580903628471487,0.13822651497789917,,,,0.0,0.31865138484070876,184.05999755859375,-0.28972762316864187,17.040728709597524,16.623806329250215,18.302680922364956,11.07456140350877,63.04177736472147,False,7.844006948465547,3.132314943574065,3.9994595251108276,10.759776416589109,10.044958017620957,35.780515851360505,False,49.41114660804099
AKAM,"Akamai Technologies, Inc.",Information Technology,17963139072.0,45.45091,17.44406,1.38,3.7795584,0.0,0.1619,23.0,0.645,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.761729477934663,0.04511712925661482,699265000.0,0.0389277729909678,0.3167786510779613,-0.1641700984658253,0.13828023068055362,124.98999786376953,-0.6161999836746943,12.576893398213612,8.569365418540514,9.788024304830463,7.905701754385965,38.83998487597056,False,11.736884771279676,15.26201495207095,10.222750231989764,12.149652363000689,6.735712943433732,56.10701526177481,False,47.47350006887268
ALB,Albemarle Corporation,Materials,16066387968.0,469.48276,11.814833,0.79,1.998092,1.26,0.0007,20.0,1.317,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.2632881584360622,0.06096273007720998,692466000.0,0.04310029120292684,0.12468059298431398,-0.3060622915906446,-0.12572659979675824,136.14999389648438,-0.9748343623949045,1.059181304624644,10.573831589932169,6.986755157771044,1.5433114035087718,20.163079455836627,False,12.204477900019302,10.521231257570982,15.958773687726328,1.0823595102836854,7.165847513522346,46.93268986912264,False,33.54788466247963
ARE,ARE,Real Estate,8284666880.0,,-59.4321,3.24,0.5284129,5.95,0.0556,14.0,1.169,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.17068230026407533,0.0,-0.39676051392230627,-0.02120874725635288,48.13999938964844,,11.895768028652936,7.2670633836062315,7.2812711284314675,6.104714912280702,32.548817452971335,False,7.957575757575758,12.459386843147238,18.385585205498714,4.513400383199087,9.477775429850398,52.79372361927119,False,42.67127053612126
ALGN,"Align Technology, Inc.",Health Care,12880236544.0,30.575043,14.448682,0.83,3.0519972,0.0,0.067600004,15.0,1.653,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.182279809657064,0.03983815588213124,490778000.0,0.03810318221435297,0.11706572846746588,-0.04623886513783398,0.06779191044328471,181.30999755859375,-0.527435431570775,14.047827539774586,6.384803008091701,12.823331063090727,10.995065789473685,44.2510274004307,False,14.229453773402819,11.256091006303123,9.923706424012298,14.410154435319726,8.092680360354144,57.91208599939211,False,51.0815566999114
ALLE,Allegion plc,Industrials,14012360704.0,21.825165,16.900965,2.37,6.615811,1.27,0.056399997,11.0,0.845,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.737744992692287,0.29967853333400307,685700000.0,0.04893536603038334,0.024119194551668183,-0.06351520243258346,0.08373567653388989,164.77999877929688,-0.22562028740676185,14.97257893468334,12.155792150139554,16.313407675506998,16.94078947368421,60.3825682340141,False,10.385755645628256,11.23393372281884,9.872805046563087,13.130979450305984,12.012747808161874,56.63622167347805,False,58.509394953746074
LNT,Alliant Energy Corporation,Utilities,18305499136.0,22.201258,19.15558,2.25,2.4312968,3.05,0.120299995,13.0,0.539,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1652761229409083,0.0533013890217775,,,,-0.06754673359117244,0.009550831859271167,70.5999984741211,-0.13718492889006556,16.789568347612274,11.47633156922669,9.758404478842522,16.21162280701754,54.235927202699024,False,6.438100752750434,15.917033661136834,11.847187303900732,10.740235481318898,10.619407201045355,55.56196440015225,False,54.89894580142564
ALL,The Allstate Corporation,Financials,66099597312.0,5.2167234,9.482113,3.23,2.0947826,1.66,0.00029999999,22.0,0.156,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1495016672091886,0.003399484113375777,-0.010110508353216717,0.17969525848989706,261.4100036621094,0.8176376765538306,13.0561122244489,13.040982350651396,15.814252224207834,12.5,54.41134679930813,False,13.703686546998648,5.110138193160423,10.116614302501867,7.067348269393078,11.980166722010669,47.97795403406468,False,51.1946504166864
GOOGL,Alphabet Inc.,Communication Services,4230334382080.0,17.390648,23.456905,0.97,6.7962117,0.25,0.012,55.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017319198290886895,0.3786503688846081,-0.10055454073725088,0.019591598658442087,345.8999938964844,0.34882294207783404,18.278307618930274,19.45241260218153,16.878344289099108,16.726973684210524,71.33603819442143,True,13.536112719552209,1.5789944731061312,9.32523782280137,12.126186302121674,15.364802309124217,51.9313336267056,False,61.633685910563514
GOOG,Alphabet Inc.,Communication Services,4201472065536.0,17.271997,23.296865,0.96,6.749843,0.26,,14.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017438173777469382,0.3786503688846081,-0.09999798527040789,0.01635528320936701,343.5400085449219,0.3488228952332496,18.278307618930274,19.436852436206426,16.89150218383595,16.726973684210524,71.33363592318317,True,13.572476355915846,8.395860008536065,9.448118139521998,12.126186302121674,15.37374863119181,58.91638943728739,False,65.12501268023527
MO,MO,Consumer Staples,109702168576.0,13.687499,11.203898,1.49,-41.113888,6.52,0.0304,11.0,0.495,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.588858370962921,,9074000000.0,0.08271486441686583,0.010725458066438254,-0.086865882767111,0.010563060354598858,65.69999694824219,-0.18145031462650701,21.870382082102704,10.178470859111652,14.331325857948729,18.82127192982456,65.20145072898765,True,11.726770893649874,12.496438286528225,15.316833773874173,15.762813276163957,11.47614314115308,66.77899937136931,True,65.99022505017848
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2833025073152.0,21.318993,25.270699,1.48,5.134295,0.0,0.01,59.0,1.454,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.899822844307342,0.4119194414554539,7695000000.0,0.002716177866875921,0.18386746712343288,-0.03288163015430829,0.0809175488859228,262.6499938964844,0.1853608188716982,9.726038815214924,19.33337681483506,12.61616996201798,11.836622807017543,53.5122083990855,False,9.491989963327544,2.6649020323719115,6.808926305561681,9.274592452674446,12.882410714867499,41.12282146880308,False,47.317514933944295
AMCR,Amcor plc,Materials,21281771520.0,19.504238,10.123114,0.65,1.8257903,5.61,0.057600003,12.0,0.593,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,0.010545712737626056,0.17209652672086317,-0.1405742933261338,-0.1405742933261338,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.069784409717605,0.4216204177258054,810000000.0,0.03806074128926651,0.04663868345659271,-0.0337234959376547,0.09066088656044406,46.029998779296875,-0.4809787493364263,7.557087052430968,12.92804432628519,6.694507011855527,13.385416666666664,40.565055057238354,False,17.274889017564178,16.55885348601283,10.044359639001554,8.649503446969469,10.338226762632265,62.8658323521803,False,51.71544370470933
AEE,AEE,Utilities,30380779520.0,19.185314,18.88536,2.84,2.219346,2.75,0.0557,16.0,0.476,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.984434797020506,0.08444046452200316,-821000000.0,-0.027023664730509194,0.4743720877372429,-0.02919323270550787,0.018149414695998258,109.73999786376953,-0.01563456297874526,14.553723186027428,14.136540197613071,8.760896257802845,14.92735745614035,52.37851709758369,False,5.654275236440841,10.270679021188101,8.768060309880795,7.35588235144586,11.182337644415503,43.2312345633711,False,47.8048758304774
AEP,"American Electric Power Company, Inc.",Utilities,68376309760.0,21.730103,18.313389,2.09,2.1313784,3.03,0.0577,21.0,0.507,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9684735808706926,0.09228906740320597,-1639000000.0,-0.023970290379122093,0.39234777838727375,-0.07494886063908861,-0.0038670377688829645,125.5999984741211,-0.1572341373623493,16.16707918141601,15.08849520875262,8.818959350822599,14.78344298245614,54.857976723447365,False,7.371395483497395,8.748720141219717,10.329215581615117,8.748954671315374,11.407099701142386,46.60538557878999,False,50.73168115111868
AXP,American Express Company,Financials,231280115712.0,20.832117,17.025856,1.58,6.743724,1.11,0.0232,25.0,1.055,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.06919315113075968,0.03357330748996262,-0.06671588236732344,0.025081013971479025,342.4800109863281,-0.1827111954104328,13.006012024048097,17.931346849868728,15.798550661978055,12.5,59.235909535894876,False,8.127272727272729,3.7489550299239767,11.711214241348193,10.194200776803108,10.570805104298287,44.35244787964629,False,51.794178707770584
AIG,AIG,Financials,40074534912.0,13.858951,8.725282,0.63,0.99035996,2.63,0.0164,20.0,0.517,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08269590669678986,0.0,-0.09287704944235374,0.0014413362565539232,76.63999938964844,-0.3704226243385953,12.264529058116233,7.06960560207386,11.39552948636652,12.5,43.229664146556615,False,14.630032812198417,7.2908856326470435,15.292145801438071,9.352777411109646,9.336089752159495,55.901931409552674,False,49.565797778054645
AMT,American Tower Corporation,Real Estate,81813266432.0,28.0928,25.046934,1.58,21.994238,4.01,0.0188,23.0,0.894,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1355922309935205,-0.13134101993110991,3783600000.0,0.0462467783650318,0.15786408131822707,-0.06688683211917966,-0.00249492193352136,175.5800018310547,-0.10842158844970953,18.466535256657963,14.726097597336448,16.01974085066143,16.03892543859649,65.25129914325234,True,9.286508396062537,7.033646934546307,10.370540549466822,10.781358644792704,9.074882591651823,46.54693711652019,False,55.89911812988626
AWK,AWK,Utilities,27066888192.0,23.604853,20.743853,2.63,2.3203516,2.62,0.078,11.0,0.577,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.009898418923418,0.12099699131252595,-1242000000.0,-0.04588632395382232,0.6422178988326849,0.0,0.048092401138315234,136.1999969482422,-0.1212038897255576,19.608508767231648,13.523575256126751,7.854699780776516,18.374451754385962,59.361235558520875,False,5.479405520169851,16.048951369161788,6.488371746150462,7.471063410234283,11.688586485425837,47.17637853114223,False,53.26880704483155
AMP,AMP,Financials,50309296128.0,13.7936535,11.049456,1.79,7.913135,1.19,0.0437,11.0,1.137,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.16221654103918057,0.008766233766233766,0.0,0.17326861242674632,569.5399780273438,-0.19894638501684853,13.687374749498998,12.106782286050306,16.700325224342343,12.5,54.99448225989165,False,9.753831306697547,9.530331434879201,7.292590923473742,10.804063216252866,11.567266681904238,48.9480835632076,False,51.97128291154962
AME,"AMETEK, Inc.",Industrials,58413473792.0,37.469116,28.359566,3.23,5.187304,0.53,0.0155,18.0,0.997,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,8.371607838130098,0.12441908780090172,1671515000.0,0.028615230211303095,0.017598427048028973,0.0,0.11918704176308292,254.7899932861328,-0.24312156176836408,16.215535777920863,13.749192486396502,10.804821189126098,18.63486842105263,59.40441787449609,False,6.1686546998648915,7.580237234530464,5.515348187070579,13.999115684695036,11.105342938101238,44.36869874426221,False,51.886558309379154
AMGN,Amgen Inc.,Health Care,224628604928.0,25.966854,17.101322,2.19,19.204903,2.41,0.024600001,29.0,0.413,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,2.137364107775431,0.33231203468899073,8100000000.0,0.036059521460306825,0.24842861418736906,0.0,0.16061037646473136,415.2099914550781,-0.34141725447372256,16.004826389777953,15.771848419343884,17.232392162521883,8.412828947368421,57.421895919012144,False,11.410384095734415,6.652276320696481,4.225109655781526,8.658333558194142,12.690503400421765,43.63660703082833,False,50.52925147492024
APH,APH,Information Technology,206043856896.0,41.4665,25.916885,1.17,13.296468,0.6,0.014099999,17.0,1.251,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.44703309622795,0.2411419296103301,4378100000.0,0.021248388891350604,0.04315275799209342,-0.05223460941067084,0.12168256261013742,167.11000061035156,-0.37499222263755083,14.071251605308849,23.04429522697344,15.344469356878701,15.770285087719296,68.2303012768803,True,11.605906195715113,5.403905176219786,6.385594154816811,10.171771162377567,11.274246063747666,44.841422752876944,False,56.53586201487862
ADI,ADI,Information Technology,,56.845257,25.851841,0.7,5.6210933,1.15,0.0224,30.0,1.212,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,,-0.0248314768719351,4278650000.0,,0.20867641943656035,-0.056526278888195225,0.11881748789552464,389.3900146484375,-0.5452243095672872,16.570737546283908,12.362774451097804,9.814151549001545,10.60581140350877,49.35347494989203,False,12.345029917004437,6.019180985878764,8.507003906803508,8.506668166254936,8.12285937304589,43.500742348987536,False,46.42710864943979
AON,Aon plc,Financials,75480596480.0,19.680862,16.670944,3.04,7.859478,0.92,0.0234,19.0,0.676,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.8522460246385428,,3218000000.0,0.042633473370241176,0.015307607240556428,-0.010841531968292531,0.053297090012016754,355.8299865722656,-0.1529362890710784,17.396308999431287,13.646006741703316,14.945641146925546,12.738486842105265,58.726443730165414,False,5.3596216946535415,9.595245502465934,8.203026787226767,10.043144108388965,9.648111332007952,42.84914942474316,False,50.78779657745429
APA,APA,Energy,14178726912.0,8.43125,9.726776,0.78,2.0212767,2.5,0.11310001,23.0,0.348,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.775991481376433,1.4331204200961936,1779000000.0,0.12546965683458958,0.3100896860986547,-0.0332791181918939,0.21559495818410615,40.470001220703125,0.15365764269829488,13.342932299170293,1.0485460614041626,19.5271686416123,8.903508771929824,42.82215577411658,False,12.81713954834974,13.516061441057198,10.551238361891247,9.506520260670957,13.13951863655378,59.53047824852292,False,51.17631701131975
