ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,67188678656,,21.365038,6.41,4.3596854,2.4,0.0167,21.0,0.808,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.6208953485633097,0.0455898208221297,-3765800000.0,-0.05604813303861143,0.5914033878029126,0.0,0.11426922976998956,301.760009765625,,9.535641967734907,11.893638170974153,7.041637099574323,17.055921052631575,45.52683829091496,False,7.37344398340249,9.262230823475978,3.775744725197205,10.120838923298068,10.066326552614896,40.59858500798864,False,43.0627116494518
ABNB,"Airbnb, Inc.",Consumer Discretionary,85622595584,35.439205,24.625286,1.36,10.486051,0.0,0.0348,36.0,1.16,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.527728085663291,0.13822651497789917,,,,0.0,0.10099528253703056,142.82000732421875,-0.30513999961342253,17.01448373619658,16.222664015904574,18.390265486725664,11.228070175438596,62.855483414265414,False,9.284241119106394,4.003923174380571,5.40258449304175,10.777098839847355,10.038993802909227,39.506841429285295,False,51.181162421775355
AKAM,"Akamai Technologies, Inc.",Information Technology,14022994944,31.02606,12.540551,1.12,2.7692978,0.0,0.1337,23.0,0.594,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.398150950798302,0.04511712925661482,699265000.0,0.0498655959581012,0.3167786510779613,-0.17065736817173333,0.07177820566693417,95.25,-0.595805880604885,12.491517302401409,8.628230616302188,10.465586203848842,8.048245614035087,39.63357973658753,False,15.506013971322021,15.168016470316378,11.478175303020585,12.127082447830976,6.821157597776822,61.10044579026678,False,50.367012763427155
ALB,Albemarle Corporation,Materials,22201636864,,20.675453,1.51,3.0376296,0.86,0.0004,22.0,1.433,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.821651411646027,0.06096273007720998,692466000.0,0.03118986245211654,0.12468059298431398,0.0,0.43237945411783807,188.3300018310547,,1.0519775564332594,11.167992047713717,5.751505336974746,1.5433114035087718,19.514786344630494,False,10.448132780082988,9.091854922568794,4.824035624959918,1.065206757468691,9.374277113889333,34.803507198969726,False,27.15914677180011
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8206224384,,-592.50006,3.24,0.5225271,8.61,0.0594,14.0,1.343,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.17231383567295835,0.0,-0.4044138356539173,-0.19306766987146295,47.400001525878906,,11.856029545059453,7.465208747514911,7.234703668772556,6.2472587719298245,32.803200733276746,False,7.995850622406638,12.810109642744735,18.82280510485474,4.534549482601895,9.503797173574604,53.667112026182615,False,43.23515637972968
ALGN,"Align Technology, Inc.",Health Care,13579351040,33.55929,15.395208,1.04,3.3417933,0.0,0.0608,14.0,1.811,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.374296227530618,0.03983815588213124,490778000.0,0.036141491486179296,0.11706572846746588,-0.002577619555136882,0.22204462797012414,189.61000061035156,-0.5412534651358833,13.957961026721613,6.749502982107355,12.39180509656569,10.992324561403507,44.09159366679816,False,12.220687361030866,11.120606660637378,6.085266626050151,14.31590444263218,8.108408119612045,51.85087320996262,False,47.971233438380395
ALLE,Allegion plc,Industrials,12555213824,19.637098,15.33015,2.23,6.0816717,1.45,0.0357,12.0,1.03,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.460729648438301,0.29967853333400307,685700000.0,0.05461476081667727,0.024119194551668183,-0.17308692130049452,-0.09616989413102821,146.10000610351562,-0.21932711238697294,14.948893971522434,12.082504970178926,16.51785010304476,16.91611842105263,60.46536746579875,False,10.585902620935972,10.6076350314944,12.977273456037963,13.111105236013124,12.03958677436466,59.32150311884612,False,59.89343529232244
LNT,Alliant Energy Corporation,Utilities,18675972096,23.028662,19.649189,2.4,2.535236,2.89,0.0923,11.0,0.598,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.17786511178386,0.0533013890217775,,,,-0.0004146914682820088,0.07140868984368666,72.30999755859375,-0.14675073176201034,16.769805834351693,11.391650099403577,9.69679203539823,16.318530701754383,54.176778670907886,False,6.499172750669677,16.32020061992773,8.048707753479125,10.70523770224169,10.487112034948659,52.06043086126687,False,53.11860476608738
ALL,The Allstate Corporation,Financials,54971432960,5.5932736,8.252298,0.47,1.9346571,2.03,0.0001,21.0,0.224,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.17976609791472317,0.003399484113375777,-0.0026236766875388368,0.038109724564261614,212.8800048828125,0.4753968051911496,13.043912175648703,12.997017892644132,15.862547665022394,12.5,54.40347773331523,False,17.101353362396484,5.332041956676773,11.4812776566408,7.083953365634537,12.114361553024587,53.11298789437318,False,53.7582328138442
GOOGL,Alphabet Inc.,Communication Services,4166206881792,31.859388,25.513605,2.32,10.025325,0.24,0.0134000005,55.0,1.128,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,,0.012238377586428234,0.3013520060775734,,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017585780562218812,0.3786503688846081,0.0,0.21240152808823284,344.3999938964844,-0.19918094471871214,18.389313163907794,19.609840954274354,16.96525272998252,16.62828947368421,71.59269632184888,True,6.605406446417002,1.4017182675490145,3.088288815494132,12.146489065988595,10.724932401254081,33.96683499670282,False,52.77976565927585
GOOG,Alphabet Inc.,Communication Services,4141045252096,31.637709,25.359516,2.31,9.964778,0.25,,18.0,1.128,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,,0.012238377586428234,0.3013520060775734,,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01769263447747069,0.3786503688846081,0.0,0.20473344809750027,342.32000732421875,-0.198440190470176,18.389313163907794,19.59493041749503,16.977853536434132,16.62828947368421,71.59038659152117,True,6.64275084475725,6.8848850783077085,3.136142820496377,12.146489065988595,10.730896615965811,39.541164425515746,False,55.565775508518456
MO,"Altria Group, Inc.",Consumer Staples,111816540160,16.23301,11.502259,1.66,-31.969406,6.34,0.0278,12.0,0.447,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.621836169980312,,9074000000.0,0.08115078491085374,0.010725458066438254,-0.015054248394873798,0.09042964676657028,66.87999725341797,-0.2914278374743809,21.859352301141477,10.357852882703778,14.215154463391825,18.815789473684212,65.24814912092128,True,11.98450548873365,12.22826127403913,11.342513467581608,15.805630139855895,11.434393638170974,62.79530400838125,False,64.02172656465126
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2839014801408,36.76741,27.862535,1.85,6.8916097,0.0,0.0095,64.0,1.383,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.908653409556975,0.4119194414554539,7695000000.0,0.0027104472988952683,0.18386746712343288,0.0,0.14157832861606362,263.989990234375,-0.2421947860890935,9.69536728032623,19.438369781312126,12.582961473163849,12.061403508771928,53.77810204357414,False,7.147241626836143,1.7909940357852883,3.399646475982813,9.2497648952319,13.007132631542632,34.59477966537878,False,44.18644085447646
AMCR,Amcor plc,Materials,17996681216,29.285713,8.9289,0.48,1.5466169,6.68,0.0844,11.0,0.708,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,0.9919571104046461,0.4216204177258054,810000000.0,0.04500829849004978,0.04663868345659271,-0.18519193279676788,-0.07587890486411376,38.95000076293945,-0.695110718321934,7.527403214319222,12.5,7.046155280598809,13.366228070175437,40.43978656509347,False,15.392912793038851,13.875359665653376,14.264377445007376,8.63024715516383,13.691982594670588,65.85487965353403,False,53.14733310931375
AEE,Ameren Corporation,Utilities,30741706752,20.808989,19.17545,2.78,2.2918901,2.7,0.0368,15.0,0.533,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9906316819057575,0.08444046452200316,-821000000.0,-0.026706389681717565,0.4743720877372429,-0.012404478053396681,0.07022761668096279,111.12000274658203,-0.07850160332152605,14.537275817606377,14.199801192842946,8.752512173741852,14.94517543859649,52.43476462278767,False,5.825305950942802,10.06238024757268,6.382643654203811,7.362639175160068,11.077146664481656,40.710115692361015,False,46.57244015757434
AEP,"American Electric Power Company, Inc.",Utilities,73234300928,20.229729,19.605019,2.76,2.3402407,2.82,0.0334,21.0,0.57,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,1.0039152615302096,0.09228906740320597,-1639000000.0,-0.02238022319092492,0.39234777838727375,0.0,0.12120939071220935,134.72999572753906,-0.03088078935708928,16.20174790788836,15.382703777335982,8.752800832973865,14.799890350877194,55.137142869075404,False,5.860330549573682,11.638055873177766,4.86389726159174,8.713337808276549,11.230338144667787,42.30595963728753,False,48.72155125318147
AXP,American Express Company,Financials,214305079296,19.605492,15.621043,1.71,6.4365926,1.21,0.0209,23.0,1.133,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07467391838107822,0.03357330748996262,-0.14644462126335286,-0.053235605565868406,314.0799865722656,-0.20323126805488997,12.994011976047904,18.066600397614316,15.797893206010254,12.5,59.358505579672475,False,7.864138522681513,4.219010506101666,12.684485826973644,10.153529918294623,10.614719492157683,45.53588426620913,False,52.4471949229408
AIG,"American International Group, Inc.",Financials,40189890560,13.837937,8.508585,1.22,0.9829803,2.4,0.0159,20.0,0.601,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08245854750593279,0.0,-0.11187142161622222,-0.03159244127750601,75.13999938964844,-0.3851261933046812,12.225548902195609,8.141153081510936,11.237534278250147,12.5,44.10423626195669,False,13.192709701139764,7.41614596987215,14.49388748156224,9.34041459823891,9.144417658905567,53.587575409718625,False,48.845905835837655
AMT,American Tower Corporation,Real Estate,83111813120,33.001854,25.680155,1.95,22.75118,3.87,0.016900001,22.0,0.93,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1503386403463938,-0.13134101993110991,3783600000.0,0.04552421440423991,0.15786408131822707,-0.1639352324518094,-0.025956003429645456,178.2100067138672,-0.22185720232566333,18.52407137723147,14.880715705765407,15.679187164451164,16.091008771929822,65.17498301937786,True,8.74195073270655,7.386586532906767,10.466294972102867,10.714424089673455,8.97349094155242,46.28274726894206,False,55.72886514415996
AWK,"American Water Works Company, Inc.",Utilities,25858992128,23.272408,20.137688,2.36,2.3849146,2.5,0.066,11.0,0.734,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9804435260804999,0.12099699131252595,-1242000000.0,-0.04802971414555512,0.6422178988326849,-0.05970620820049137,-0.00618760735347763,132.4199981689453,-0.13469684787238168,19.581743791750693,13.374751491053678,7.78636107790046,18.445723684210527,59.188580044915355,False,6.2019188682879,11.979783124897907,8.176188834733534,7.467478325399581,11.57038463362989,45.395753786948816,False,52.292166915932086
AMP,"Ameriprise Financial, Inc.",Financials,41817210880,11.55965,9.909114,,6.4677596,1.47,0.0392,11.0,1.266,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.1951588790419109,0.008766233766233766,-0.12201612000951863,-0.03422868276961198,464.1199951171875,-0.1427842538485161,13.672654690618764,12.117296222664017,16.744162961640814,12.5,55.03411387492359,False,9.054852320675105,9.672476961876038,12.887265118963638,10.820684674388797,11.713389942341612,54.148669018245194,False,54.591391446584396
AME,"AMETEK, Inc.",Industrials,53360791552,36.341656,26.719688,2.89,5.019825,0.58,0.016,18.0,1.041,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.814199344976239,0.12441908780090172,1671515000.0,0.03132477895068538,0.017598427048028973,-0.0246641611517932,0.12653866341647765,232.9499969482422,-0.2647641593437569,16.215485378440164,13.70278330019881,10.891270901888639,18.7609649122807,59.57050449280831,False,6.706628499395977,8.167529213496575,6.235706727377669,14.013293144745674,11.330594112727148,46.453751697743044,False,53.01212809527568
AMGN,Amgen Inc.,Health Care,185735757824,24.21293,14.755022,2.28,21.441906,2.93,0.023699999,30.0,0.465,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.8525322033910934,0.33231203468899073,8100000000.0,0.04361034242892217,0.24842861418736906,-0.10619995725040968,0.06679965913326055,344.54998779296875,-0.39061394056811793,15.983607453946872,15.690854870775347,17.718739838761373,8.503289473684209,57.8964916371678,False,10.477038359857836,6.639234692048111,8.149935067017251,8.60651944199655,12.875394056485385,46.74812161740514,False,52.322306627286466
APH,Amphenol Corporation,Information Technology,184058068992,44.823357,28.821812,1.65,13.690901,0.67,0.0127,18.0,1.26,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.866606438197045,0.2411419296103301,4378100000.0,0.023786514897047476,0.04315275799209342,0.0,0.13720488737792852,149.7100067138672,-0.3569912222326409,14.051272674437785,23.031809145129223,15.451128457513565,15.803179824561402,68.33739010164197,True,9.369846105362674,5.084169372542301,3.692895049060476,10.167889150884177,11.289156600526988,39.603956278376614,False,53.97067319000929
ADI,"Analog Devices, Inc.",Information Technology,195071737856,73.04754,30.39401,0.95,5.773549,1.02,0.0228,32.0,1.053,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,9.097830494311701,-0.0248314768719351,4278650000.0,0.021933725751489722,0.20867641943656035,0.0,0.39665924220101495,399.57000732421875,-0.5839146670784533,16.566302396964364,15.159045725646122,8.264470372046723,10.679824561403507,50.669643056060714,False,11.599926466726194,5.970558632174887,3.5129865965497338,8.548585733148222,7.947732261528444,37.579789690127484,False,44.1247163730941
AON,Aon plc,Financials,69024317440,18.868391,15.01285,2.6,7.3657656,1.02,0.0114,19.0,0.825,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.758304628188839,,3218000000.0,0.046621250587479915,0.015307607240556428,-0.13327459136361264,-0.070314445290141,321.1400146484375,-0.2043386211362696,17.39159384899174,13.782306163021868,15.114442625636777,12.796052631578947,59.08439526922933,False,6.547577778944972,8.78064948983454,11.276141537869558,9.960098005535267,9.645129224652088,46.20959603683642,False,52.646995653032874
APA,APA Corporation,Energy,13333797888,9.4561405,9.371701,1.07,2.185726,2.65,0.0936,27.0,0.484,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.7288677209748713,1.4331204200961936,1779000000.0,0.13342035142148392,0.3100896860986547,-0.10502958941290706,0.38987275882736055,37.72999954223633,-0.008929594478846864,13.341057160090788,1.0834990059642147,19.4980986547317,8.993969298245613,42.91662411903232,False,10.886084703328256,12.281355354844878,10.944382094529598,9.479991742172603,13.180185697097244,56.77199959197257,False,49.84431185550245
