ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,67035041792,31.758442,21.310692,6.41,4.3497167,2.4,0.0167,21.0,0.808,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.617007398973058,0.0455898208221297,-3765800000.0,-0.05617658912908163,0.5914033878029126,0.0,0.10473270916861292,301.07000732421875,-0.32897552090244225,9.535641967734907,11.833996023856859,7.041637099574323,17.055921052631575,45.467196143797665,False,7.0283634838864275,9.238421773965426,3.350297409093825,10.120838923298068,10.06334444525903,39.80126603550278,False,42.63423108965022
ABNB,"Airbnb, Inc.",Consumer Discretionary,84220452864,35.238808,24.566456,1.32,10.400882,0.0,0.0348,35.0,1.16,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.467674860450929,0.13822651497789917,,,,0.0,0.0863663869557444,141.66000366210938,-0.30285791732796413,17.01448373619658,16.16302186878728,18.390265486725664,11.228070175438596,62.79584126714813,False,9.43078351503534,3.9662454332123485,5.07455268389662,10.777098839847355,10.038993802909227,39.28767427490089,False,51.04175777102451
AKAM,"Akamai Technologies, Inc.",Information Technology,15292057600,33.833878,13.663186,1.18,3.0199158,0.0,0.1337,23.0,0.594,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.515254263855646,0.04511712925661482,699265000.0,0.045727332337539714,0.3167786510779613,-0.09560292445291727,0.12413422885911282,103.87000274658203,-0.596168491238279,12.491517302401409,8.643141153081512,10.062360397397228,8.048245614035087,39.24526446691524,False,14.090361806637112,15.152064088415397,9.225177162829473,12.127082447830976,6.7782805271157,57.37296603282866,False,48.30911524987195
ALB,Albemarle Corporation,Materials,22855911424,,21.514038,1.4,3.1271472,0.84,0.0004,22.0,1.433,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.8811963262871103,0.06096273007720998,692466000.0,0.030297019757998866,0.12468059298431398,-0.014336513010580849,0.3371581560649519,193.8800048828125,,1.0519775564332594,11.123260437375745,5.688501304716681,1.5433114035087718,19.407050702034457,False,10.763747454175153,8.910844790973599,5.634467389213108,1.065206757468691,9.359366577110007,35.733632968940555,False,27.570341835487504
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7213013504,,-47.034092,3.24,0.45627418,9.86,0.0594,14.0,1.343,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.19604094727062915,0.0,-0.4799301150130495,-0.24597817592952106,41.38999938964844,,11.856029545059453,7.345924453280318,7.335510120385457,6.2472587719298245,32.784722890655054,False,7.983706720977597,12.905584887468775,19.318957224395565,4.534549482601895,9.503797173574604,54.24659548901843,False,43.51565918983674
ALGN,"Align Technology, Inc.",Health Care,12813046784,30.018457,14.476254,0.93,3.1532104,0.0,0.0608,14.0,1.811,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.163825697910276,0.03983815588213124,490778000.0,0.03830298977857849,0.11706572846746588,-0.05886376687075397,0.1267224419474515,178.91000366210938,-0.5177548932645005,13.957961026721613,6.79423459244533,12.631220419146336,10.992324561403507,44.375740599716785,False,13.049329100275548,11.10673796897971,7.924910216122619,14.31590444263218,8.108408119612045,54.5052898476221,False,49.44051522366944
ALLE,Allegion plc,Industrials,11643450368,18.509563,14.195119,2.11,5.541287,1.56,0.0357,12.0,1.03,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.287396080553887,0.29967853333400307,685700000.0,0.05889147789769666,0.024119194551668183,-0.2331385838821727,-0.14139777502267437,135.49000549316406,-0.23309269916312989,14.948893971522434,12.067594433399602,16.82026945788347,16.91611842105263,60.752876283858136,False,11.34644183538996,11.126617330087612,14.19932822420317,13.111105236013124,12.111157350905412,61.89464997659928,False,61.32376313022871
LNT,Alliant Energy Corporation,Utilities,19127955456,23.289307,20.124727,2.49,2.5965922,2.81,0.0923,11.0,0.598,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1932238939099291,0.0533013890217775,,,,0.0,0.0858770229387011,74.05999755859375,-0.13588124369694646,16.769805834351693,11.58548707753479,9.69679203539823,16.318530701754383,54.370615649039095,False,6.39845153947526,16.228653709008476,6.722664015904573,10.70523770224169,10.46325517610174,50.51826214273174,False,52.44443889588542
ALL,The Allstate Corporation,Financials,55754797056,4.791814,8.344268,0.47,1.9683737,1.99,0.0001,21.0,0.224,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.17724035458463852,0.003399484113375777,-0.003083854303072034,0.04565619000753767,216.58999633789062,0.7413589091730188,13.043912175648703,12.952286282306163,15.849946858570782,12.5,54.34614531652565,False,18.335449862225946,5.258531117901808,10.699825242095812,7.083953365634537,12.09945101624526,53.47721060410336,False,53.911677960314506
GOOGL,Alphabet Inc.,Communication Services,4672805404672,29.419529,28.510286,2.63,11.227258,0.22,0.0134000005,53.0,1.128,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01567923199342875,0.3786503688846081,0.0,0.2541685099475841,385.69000244140625,-0.030906103221434986,18.389313163907794,19.609840954274354,16.839244665466392,16.62828947368421,71.46668825733275,True,4.474781358571942,1.352016478284601,2.420881966266915,12.146489065988595,15.422626331548992,35.81679520066104,False,53.64174172899689
GOOG,Alphabet Inc.,Communication Services,4635812691968,29.231123,28.327703,2.61,11.155357,0.23,,18.0,1.128,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01580434863706649,0.3786503688846081,0.0,0.24751296078813984,383.2200012207031,-0.03090609963907307,18.389313163907794,19.59493041749503,16.864446278369616,16.62828947368421,71.47697933345664,True,4.538367077992093,6.847207337139487,2.488756974283332,12.146489065988595,15.437536868328316,41.45835732373182,False,56.46766832859423
MO,"Altria Group, Inc.",Consumer Staples,124640010240,15.563675,12.801053,1.85,-35.635757,5.69,0.0278,12.0,0.447,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.821843501805938,,9074000000.0,0.07280166282502384,0.010725458066438254,0.0,0.17441662949923042,74.55000305175781,-0.17750447757358082,21.859352301141477,10.506958250497018,14.000940753714405,18.815789473684212,65.1830407790371,True,10.134329699293158,12.240285322135325,8.980287629064325,15.805630139855895,11.40159045725646,58.562123247605165,False,61.872582013321136
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2884935614464,32.050182,27.303652,1.92,7.003081,0.0,0.0095,63.0,1.383,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.976353765679311,0.4119194414554539,7695000000.0,0.0026673038945549134,0.18386746712343288,0.0,0.1426405454614703,268.260009765625,-0.14809681891978024,9.69536728032623,19.438369781312126,12.570360666712233,12.061403508771928,53.76550123712252,False,5.972984305738588,1.7114711729622265,2.978035015712179,9.2497648952319,12.945365189682168,32.85762057932706,False,43.31156090822479
AMCR,Amcor plc,Materials,17442224128,28.383457,8.653811,0.46,1.4989676,6.89,0.0844,11.0,0.708,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,0.9788214295707205,0.4216204177258054,810000000.0,0.04643903174594042,0.04663868345659271,-0.21029514930872847,-0.08413163294027777,37.75,-0.6951107470805971,7.527403214319222,12.440357852882704,7.197364958018163,13.366228070175437,40.53135409539553,False,15.638058583922367,13.93291812252736,14.663675206823575,8.63024715516383,13.697946809382318,66.56284587781946,False,53.54709998660749
AEE,Ameren Corporation,Utilities,31416737792,21.226168,19.58174,2.89,2.3422158,2.64,0.0368,15.0,0.533,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,1.0022215240622274,0.08444046452200316,-821000000.0,-0.026132566832227262,0.4743720877372429,-0.0007919398686911739,0.07603872185864091,113.55999755859375,-0.07747173206204724,14.537275817606377,14.304174950298213,8.752512173741852,14.94517543859649,52.53913838024293,False,5.839642985503773,13.955120001434278,5.27926393253383,7.362639175160068,11.044343483567145,43.48100957819909,False,48.01007397922101
AEP,"American Electric Power Company, Inc.",Utilities,74419273728,20.58797,19.910706,2.88,2.378107,2.78,0.0334,21.0,0.57,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,1.012560280863397,0.09228906740320597,-1639000000.0,-0.022023864489601055,0.39234777838727375,-0.0014586605451964974,0.11265946591159132,136.91000366210938,-0.03289610388979571,16.20174790788836,15.427435387673958,8.765401639425477,14.799890350877194,55.19447528586499,False,5.76973763028633,11.574485392255687,4.879942121464759,8.713337808276549,11.212445500532596,42.14994845281592,False,48.67221186934046
AXP,American Express Company,Financials,218126123008,19.955055,15.903132,1.58,6.413353,1.19,0.0209,22.0,1.133,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07336581139074788,0.03357330748996262,-0.13122583772104646,-0.04539815437960378,319.67999267578125,-0.2030524596399259,12.994011976047904,18.096421471172963,15.772691593107027,12.5,59.363125040327894,False,8.0579849047562,4.559552544452722,12.328340441223627,10.153529918294623,10.564023667107982,45.663431475835154,False,52.51327825808153
AIG,"American International Group, Inc.",Financials,41976532992,13.867957,8.919633,1.22,1.0304679,2.54,0.0159,20.0,,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.0789488736630915,0.0,-0.06896612049295318,0.012442912719373405,78.7699966430664,-0.3568170856024432,12.225548902195609,8.12624254473161,11.174530245992083,12.5,44.0263216929193,False,12.89328501257937,7.43418204201644,13.226784454562942,9.34041459823891,9.215988235446325,52.11065434284398,False,48.06848801788164
AMT,American Tower Corporation,Real Estate,84610834432,29.339256,26.424303,1.92,24.035204,3.79,0.016900001,22.0,0.93,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1673616570000955,-0.13134101993110991,3783600000.0,0.04471767741566007,0.15786408131822707,-0.14798430377419838,0.0026296931797174347,181.61000061035156,-0.09935333738524252,18.52407137723147,14.85089463220676,15.540578293483422,16.091008771929822,65.00655307485147,True,7.222984305738588,7.364622126957693,9.673499326620918,10.714424089673455,8.946651975349639,43.92218182434029,False,54.46436744959588
AWK,"American Water Works Company, Inc.",Utilities,24874833920,22.585106,19.371233,2.32,2.2941432,2.81,0.066,11.0,0.734,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9564445451904368,0.12099699131252595,-1242000000.0,-0.04992998160286812,0.6422178988326849,-0.09549437206885358,-0.033686098941654516,127.37999725341797,-0.14230054975168147,19.581743791750693,13.434393638170974,7.735957852094008,18.445723684210527,59.19781896622621,False,7.080088654606445,12.17650659171225,9.227317546334895,7.467478325399581,11.710543679355537,47.66193479740871,False,53.429876881817464
AMP,"Ameriprise Financial, Inc.",Financials,42093817856,11.641913,9.85521,1.6,6.510542,1.46,0.0392,11.0,1.266,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.1938764506445628,0.008766233766233766,-0.11620853367306656,-0.020632481557230027,467.19000244140625,-0.1534715986968809,13.672654690618764,12.027833001988071,16.756763768092426,12.5,54.95725146069926,False,9.435575655924284,9.660452913779846,12.730347752196497,10.820684674388797,11.710407834985748,54.35746883127517,False,54.65736014598721
AME,"AMETEK, Inc.",Industrials,52826710016,34.86838,26.287815,2.95,4.831562,0.59,0.016,19.0,1.041,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.755279830535716,0.12441908780090172,1671515000.0,0.031641474539938916,0.017598427048028973,-0.035005782719128256,0.08876214209871343,230.47999572753906,-0.24608441803146586,16.2321891646317,13.613320079522865,10.891270901888639,18.7609649122807,59.4977450583239,False,6.74053552174434,7.902761108698511,6.929543705508882,14.013293144745674,11.283926375836002,46.87005985653341,False,53.18390245742866
AMGN,Amgen Inc.,Health Care,177999069184,22.936022,14.020604,2.28,20.525234,3.06,0.023699999,30.0,0.465,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.7958725365616823,0.33231203468899073,8100000000.0,0.045505855941453954,0.24842861418736906,-0.14441112439339124,0.007815987083966296,329.82000732421875,-0.38870812035321556,15.983607453946872,15.646123260437376,17.83214709682589,8.503289473684209,57.96516728489435,False,10.979423745058106,6.643103383705781,9.630322901301867,8.60651944199655,12.941000418314408,48.800369890376714,False,53.38276858763553
APH,Amphenol Corporation,Information Technology,174947991552,40.77364,27.395256,1.65,13.01326,0.7,0.0127,18.0,1.26,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.62609962415924,0.2411419296103301,4378100000.0,0.025025151538814277,0.04315275799209342,-0.03374754584449008,0.053773598214652184,142.3000030517578,-0.3281135557188419,14.051272674437785,22.91252485089463,15.55193490912647,15.803179824561402,68.31891225902028,True,9.27060620582245,5.265179504137498,6.169166452895531,10.167889150884177,11.304067137306312,42.17690845104597,False,55.24791035503313
ADI,"Analog Devices, Inc.",Information Technology,194153906176,72.43898,30.251005,1.0,5.746384,1.02,0.0228,32.0,1.053,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,9.058985839002384,-0.0248314768719351,4278650000.0,0.02203741394788841,0.20867641943656035,-0.011360829347370236,0.3086141162800338,397.69000244140625,-0.5823932777628841,16.566302396964364,15.159045725646122,8.226667952691887,10.679824561403507,50.631840636705874,False,11.407871091410087,6.234960318250816,4.31773472070801,8.548585733148222,7.938785939460848,38.44793780297798,False,44.539889219841925
AON,Aon plc,Financials,66530304000,18.313345,14.578491,2.48,7.144889,1.05,0.0114,19.0,,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7220157528372044,,3218000000.0,0.048368935755952656,0.015307607240556428,-0.14941733680237926,-0.08415537906143414,310.6903991699219,-0.2039416611219852,17.39159384899174,13.692842942345926,15.25305149660452,12.796052631578947,59.13354091952113,False,6.7035461842578155,8.788745204125945,11.864165811582119,9.960098005535267,9.657057654075548,46.97361285957669,False,53.05357688954891
APA,APA Corporation,Energy,14181958656,10.057644,10.130846,1.15,2.3247597,2.49,0.0936,27.0,0.484,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.776171723651949,1.4331204200961936,1779000000.0,0.12544106516960926,0.3100896860986547,-0.04810061042839838,0.35664113726439445,40.130001068115234,0.007278245282891322,13.341057160090788,1.0984095427435387,19.46029623537686,8.993969298245613,42.8937322364568,False,10.64897567988499,12.207844516069912,9.864438369781311,9.479991742172603,13.078794046997839,55.28004435490665,False,49.086888295681725
