ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,62397353984,29.495789,19.685188,2.08,3.9870517,2.58,0.0143,21.0,0.747,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.4996456151967976,0.0455898208221297,-3765800000.0,-0.06035191814328586,0.5914033878029126,-0.06026696344282174,0.039825271159393355,280.2099914550781,-0.33261022446288857,9.506082623850997,11.866678415562403,7.040317945545935,17.034723021997003,45.44780200695634,False,9.859643214938163,8.980681542010462,6.670723135931884,10.112863173945962,10.087573908600234,45.71148497542671,False,45.57964349119152
ABNB,"Airbnb, Inc.",Consumer Discretionary,84521033728,35.25,23.48601,1.32,11.096308,0.0,0.0357,37.0,1.159,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.48054862149026,0.13822651497789917,,,,0.0,0.08916952268363579,142.41000366210938,-0.33373021276595743,17.03146731216732,16.159358589498865,18.351912438546037,11.102393565971822,62.64513190618405,False,9.703913859727402,3.737137694872847,5.392644135188867,10.766882150803788,10.05518079428397,39.655758634876875,False,51.15044527053046
AKAM,"Akamai Technologies, Inc.",Information Technology,18160097280,42.199326,17.492561,1.48,3.7036707,0.0,0.158,23.0,0.598,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.7799038829426355,0.04511712925661482,699265000.0,0.03850557567057262,0.3167786510779613,-0.16470503363535616,0.23009507152006112,124.91000366210938,-0.5854777159237093,12.438700957078197,8.620191203377347,9.538851446526602,8.000577037506238,38.59832064448838,False,12.17481878720019,15.186589799878083,8.731108299696768,12.149966325813303,6.948759436773204,55.19124264936155,False,46.89478164692497
ALB,Albemarle Corporation,Materials,18910822400,,12.843865,0.98,2.4823134,1.01,0.00059999997,22.0,1.309,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.5221574708170866,0.06096273007720998,692466000.0,0.03661744504564751,0.12468059298431398,-0.182718172844714,0.06516704190075936,160.35000610351562,,1.0461186748781341,10.780615114096298,6.213574234562779,1.5424956332296826,19.58280365676689,False,11.762575452716298,9.56089638521576,10.786191939273449,1.0591901236832622,6.8989557662612615,40.06780966715003,False,29.82530666195846
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8892971008,,-57.988636,3.24,0.55366886,5.64,0.0558,14.0,1.202,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.15900715280955519,0.0,-0.3588024646680583,-0.036291736502671264,51.029998779296875,,11.869632434978719,7.331261435371833,7.174456555221227,6.201725594072709,32.57707601964449,False,7.959758551307847,12.541476671035909,17.508203305420004,4.516382707588558,9.43485952535328,51.9606807607056,False,42.26887839017505
ALGN,"Align Technology, Inc.",Health Care,13040229376,30.653198,14.716128,0.96,3.1426156,0.0,0.0738,14.0,1.671,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.226222898610102,0.03983815588213124,490778000.0,0.037635687674578526,0.11706572846746588,-0.042188343056095354,0.12115466727286915,182.0800018310547,-0.5199154098048758,13.926780745798808,6.784848676863124,12.490108152131548,11.013702541364351,44.215440116157836,False,12.67834622799559,11.112987605429547,7.491254493242565,14.303898463523495,8.100537165774252,53.687023955965444,False,48.95123203606164
ALLE,Allegion plc,Industrials,11478454272,18.247269,13.993963,2.05,5.4627624,1.57,0.0392,13.0,0.875,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.256028995353798,0.29967853333400307,685700000.0,0.059738008598654635,0.024119194551668183,-0.24088917224937312,-0.12771097707080015,133.57000732421875,-0.233092743905951,14.92488435144297,12.05099086754374,16.68770624066641,16.966222311796997,60.62980377145011,False,11.403441569921622,10.960957919815772,13.865212763821113,13.0945318928975,12.140010906483345,61.464155052939354,False,61.04697941219473
LNT,Alliant Energy Corporation,Utilities,18854223872,22.955975,19.80773,2.53,2.5402792,2.82,0.1069,12.0,0.552,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1839222599743795,0.0533013890217775,,,,0.0,0.05951893214333765,73.0,-0.1371427264579265,16.75267139638364,11.68319762698708,9.694588093541947,16.309395274290758,54.439852391203424,False,5.972222456075364,16.041806196886817,7.5477137176938385,10.721912071410065,10.446697783064035,50.73035222513012,False,52.58510230816677
ALL,The Allstate Corporation,Financials,56933785600,4.8920593,8.415262,2.65,1.9273738,1.95,0.0001,22.0,0.192,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1735700497667241,0.003399484113375777,0.0,0.06754366030648525,221.1699981689453,0.7201880606802948,13.02788844621514,12.984146911360522,15.868050311329823,12.5,54.38008566890549,False,13.933395351186615,5.043520639688921,10.312187481173565,7.062624254473161,12.096672663801211,48.44840039032347,False,51.41424302961448
GOOGL,Alphabet Inc.,Communication Services,4490912595968,28.093893,25.415365,1.45,9.313914,0.24,0.014199999,53.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,17.49998790829339,0.1747543102911473,73266000000.0,0.016314278765028552,0.3786503688846081,-0.043009779949354045,0.14160035974646737,368.0299987792969,-0.09534200190767438,18.3507867670299,19.549332491109123,16.903709173038095,16.797450837844064,71.60127926902118,True,6.261177946339122,1.438384462762503,4.951262124224351,12.104124075219772,15.652007868639298,40.40695647718505,False,56.00411787310311
GOOG,Alphabet Inc.,Communication Services,4483957391360,28.007622,25.348362,1.45,9.299489,0.24,,13.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,17.476805953551587,0.1747543102911473,73266000000.0,0.0163395843460007,0.3786503688846081,-0.03733269949300769,0.14196870609829496,367.4599914550781,-0.09494772530134832,18.3507867670299,19.534421954329797,16.92896169829062,16.797450837844064,71.61162125749438,True,6.261177946339123,8.399437045064284,4.840251420768319,12.104124075219772,15.652007868639298,47.25699835603079,False,59.434309806762585
MO,"Altria Group, Inc.",Consumer Staples,115422887936,14.430063,11.767971,1.58,-35.96254,6.13,0.0315,11.0,0.501,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.678084283151956,,9074000000.0,0.0786152570106492,0.010725458066438254,-0.034360849675759295,0.10289795276789895,69.12000274658203,-0.18448235465084256,21.857204119455048,10.296527607264778,14.134026412849426,18.809965113823946,65.0977232533932,True,10.739356641943711,12.495765805965808,11.254573568688876,15.750543413998725,11.434393638170974,61.674633068768095,False,63.38617816108065
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2628929978368,31.453024,24.786106,1.83,5.947242,0.0,0.0094,63.0,1.444,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.13470808928205177,5.598928550845058,0.4119194414554539,7695000000.0,0.0029270463889559126,0.18386746712343288,-0.09699236564440754,0.033147447967261746,244.38999938964844,-0.21196429316303575,9.64897491308087,19.39755886988824,12.604795416388882,11.869241621559368,53.52057082091736,False,7.156108197300959,2.113966202783301,7.478342068799325,9.25370594015677,13.024177920183192,39.026300329223545,False,46.27343557507045
AMCR,Amcor plc,Materials,18993162240,32.864002,9.581185,0.57,1.6294475,6.28,0.072399996,11.0,0.636,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0155648105704835,0.4216204177258054,810000000.0,0.04264692681317295,0.04663868345659271,-0.126318346357714,0.012663755745962063,41.08000183105469,-0.7084595783556732,7.50251940692974,12.687955929760083,6.889261055670532,13.362761046489307,40.44249743884966,False,14.730184454004359,17.44208787356024,12.261963572102738,8.623784401547244,13.693107016647417,66.751127317862,False,53.59681237835583
AEE,Ameren Corporation,Utilities,30074597376,19.544964,18.70866,2.54,2.2181172,2.76,0.0397,15.0,0.49,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,0.10675722186151626,,2.6108247422680413,0.8631998103162611,0.9265244235422727,1.4797403178867248,0.10864860831281248,0.055797052793272114,0.9791778495472615,0.08444046452200316,-821000000.0,-0.027298786073032214,0.4743720877372429,-0.03707873106290433,0.030957427453676266,108.66999816894531,-0.04278872040900162,15.290554693786623,14.275532066564752,7.976718061840277,14.948051628661368,52.49085645085302,False,6.015263126878425,9.834346545974652,7.333333333333334,8.803291912393318,11.100204389215465,43.086439307795196,False,47.78864787932411
AEP,"American Electric Power Company, Inc.",Utilities,69476769792,18.889053,18.627226,2.34,2.183743,2.93,0.0592,21.0,0.518,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.976502033719602,0.09228906740320597,-1639000000.0,-0.023590618920638493,0.39234777838727375,-0.06194048237982597,0.03685280953145724,127.69000244140625,-0.013861308981450804,16.189977080932998,15.36764472923416,8.74208921378382,14.79516968021805,55.09488070416903,False,6.263640419925409,8.78656623385937,7.99783119465028,8.7142468551283,11.312569507361879,43.07485421092524,False,49.08486745754713
AXP,American Express Company,Financials,230626344960,21.098625,16.774277,1.61,6.780885,1.12,0.0227,24.0,1.058,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.06938929723217689,0.03357330748996262,-0.08143870877743327,0.007466749687858618,338.0,-0.20495875916084566,12.988047808764941,18.024363777494393,15.636137106177998,12.5,59.14854869243733,False,7.934464527752288,3.901684422522978,10.903447998875436,10.139165009940358,10.528734719115116,43.40749667820617,False,51.27802268532175
AIG,"American International Group, Inc.",Financials,39245860864,13.03169,8.316293,0.6,0.9762595,2.66,0.0208,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08444202591157614,0.0,-0.11929550895537386,-0.029842712998016996,74.0199966430664,-0.36184078964432087,12.191235059760956,7.7179255146412356,11.242577842231857,12.5,43.651738416634046,False,14.465693744054285,7.663050255580743,14.812518826435326,9.348906560636184,9.23895933255757,55.52912871926411,False,49.59043356794908
AMT,American Tower Corporation,Real Estate,82020474880,28.395163,25.491884,1.85,23.290117,3.96,0.0224,22.0,0.891,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1379453081865227,-0.13134101993110991,3783600000.0,0.046129945059884055,0.15786408131822707,-0.12255492771368383,-0.010560999086654973,176.0500030517578,-0.10224554794772621,18.518479361916935,14.834003944460724,15.674973417585228,16.073349744711887,65.10080646867478,True,7.743561789144909,7.613729387203831,9.909472458180211,10.708661872675354,8.989978058216575,44.965403565420885,False,55.03310501704783
AWK,"American Water Works Company, Inc.",Utilities,24423735296,22.175533,19.069036,2.26,2.2128842,2.79,0.0735,11.0,0.613,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.945444375533863,0.12099699131252595,-1242000000.0,-0.05085217248499285,0.6422178988326849,-0.10554436535522708,-0.030467819389266862,125.06999969482422,-0.14008668923538392,19.585073650708658,13.455007009734421,7.761831528118767,18.40010653000115,59.202018718563,False,6.588493302913716,12.15007992127396,9.621985260156233,7.4355535408229345,11.704232488438697,47.50034451360554,False,53.35118161608427
AMP,"Ameriprise Financial, Inc.",Financials,42020593664,11.653702,9.811554,1.57,6.778179,1.44,0.060900003,11.0,1.166,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.1942142956202857,0.008766233766233766,-0.10748771777381125,-0.0035531333022690735,467.42999267578125,-0.15807406092930812,13.675298804780878,11.875727705480266,16.761030958976022,12.5,54.81205746923717,False,9.678139969524258,10.438608748311733,12.497560093981566,10.795228628230616,11.716903761019196,55.126441201067365,False,54.96924933515227
AME,"AMETEK, Inc.",Industrials,54417379328,35.918304,26.938953,3.07,4.9836273,0.59,0.02,20.0,1.004,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,,0.014081758237789531,0.08477324733231018,,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.930761395018188,0.12441908780090172,1671515000.0,0.03071656556492672,0.017598427048028973,-0.004458374746100865,0.09770137116610976,237.4199981689453,-0.2499937357844067,16.230199022550245,13.448690328150617,10.850692884461782,18.770712167453645,59.300294402616295,False,6.583294747564889,7.418944887787504,6.072173022471233,13.985118913566357,10.401687069805785,44.46121864119577,False,51.88075652190604
AMGN,Amgen Inc.,Health Care,182205513728,23.47705,14.38051,2.23,19.82617,2.99,0.022,30.0,0.416,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.8266784481718765,0.33231203468899073,8100000000.0,0.044455295749676604,0.24842861418736906,-0.11761560376315693,0.01892472045091677,337.6000061035156,-0.3874652053814257,15.990542813764222,15.569511219535375,17.793410204714796,8.44417012169373,57.79763435970813,False,10.508035661668757,6.138162547759536,9.27184368536257,8.57959067736236,12.910118124943642,47.407750697096866,False,52.6026925284025
APH,Amphenol Corporation,Information Technology,201709256704,47.114944,28.835789,1.4,14.420405,0.61,0.0165,18.0,1.275,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.3325992849709545,0.2411419296103301,4378100000.0,0.021705002891486934,0.04315275799209342,0.0,0.16076332248704464,163.9600067138672,-0.3879693670016885,14.054544570652345,23.04481873698051,15.36236151727914,15.855928970401933,68.31765379531393,True,10.259191130043861,5.29773937537102,3.4367130550033127,10.15044975245016,11.25296600526431,40.39705931813266,False,54.357356556723296
ADI,"Analog Devices, Inc.",Information Technology,211619823616,64.55572,29.4084,0.95,6.271707,1.01,0.0217,30.0,1.183,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,9.798181878321683,-0.0248314768719351,4278650000.0,0.020218568973783525,0.20867641943656035,0.0,0.34370045645599046,434.4599914550781,-0.5444493532099092,16.573973513786918,15.13141271890569,8.172398408677065,10.651374572920265,50.52915921428993,False,11.463757440037716,5.920259963266493,3.438922023415065,8.492860889733056,7.948376694476767,37.264177010929096,False,43.89666811260952
AON,Aon plc,Financials,67861934080,17.448654,14.845408,2.7,6.90154,0.99,0.014199999,19.0,0.714,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7413914936462063,,3218000000.0,0.047419809700772975,0.015307607240556428,-0.13011754524758057,-0.05135315672851278,317.739990234375,-0.14919465994339737,17.384292161316967,13.720307636254189,15.122612840720889,12.758899094015124,58.986111732307165,False,5.873752978119764,8.917434013155534,11.349960841014518,9.937418235918622,9.642147117296222,45.720713185504664,False,52.353412458905915
APA,APA Corporation,Energy,11675121664,7.6993003,7.665689,0.55,1.8082775,2.92,0.1031,25.0,0.327,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.636359286842133,1.4331204200961936,1779000000.0,0.1523752857741526,0.3100896860986547,-0.2165154538073346,0.09176101611636307,33.029998779296875,-0.004365500589709375,13.32548703105446,1.1447054723452115,19.609640802045284,8.954938289377708,43.034771594822665,False,11.605793758366097,12.880167292836171,13.84768158724421,9.446978763056503,13.290664222011344,61.07128562351433,False,52.05302860916849
