ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,64897245184.0,,20.186522,2.13,4.6743226,2.48,0.0185,19.0,0.754,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.562908107763131,0.0455898208221297,-3765800000.0,-0.05802711639489489,0.5914033878029126,-0.058262777991170946,0.02879405066602595,291.42999267578125,,9.35457090380234,11.757655310621242,6.981732083098723,16.807305029771992,44.9012633272943,False,8.67004048582996,9.685513240734732,5.853219764836482,10.094192814594953,10.083823148068113,44.38678945406424,False,44.64402639067927
ABNB,"Airbnb, Inc.",Consumer Discretionary,101907333120.0,38.33108,27.54387,1.61,12.87465,0.0,0.0344,40.0,1.161,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,5.225197035738244,0.13822651497789917,,,,-0.07111668318133674,0.17519922598666024,170.19000244140625,-0.2814220209814073,16.906585788660262,16.45615230460922,18.251086295687003,10.928516967613882,62.54234135657037,False,7.53747928731273,3.511339813071981,5.776249496981891,10.771354330848894,10.031376955657361,37.627799883872854,False,50.085070620221614
AKAM,"Akamai Technologies, Inc.",Information Technology,15347496960.0,38.692028,14.858587,1.77,3.2292109,0.0,0.15560001,23.0,0.635,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.5203699551094103,0.04511712925661482,699265000.0,0.045562152696461584,0.3167786510779613,-0.2858766503272926,-0.02826307595824674,106.79000091552734,-0.6159780769309895,12.448863741170149,8.476713426853706,10.086214196011888,7.422072420971099,38.43386378500684,False,10.792215446112847,15.364517589407413,13.46711506360679,12.052337611668712,6.472483675024949,58.14866938582071,False,48.29126658541378
ALB,Albemarle Corporation,Materials,13867954176.0,452.0,10.402532,0.79,1.7246845,1.34,0.00059999997,20.0,1.334,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.0632107589897006,0.06096273007720998,692466000.0,0.04993281569954908,0.12468059298431398,-0.3989988634355149,-0.2368295184852856,117.5199966430664,-0.9769855486725664,1.0313343093500813,10.495290581162324,7.330067297939699,1.5492448080553805,20.405936996507485,False,11.966646167512254,10.582577724410982,16.810940090849357,1.049899313892799,7.127381953339253,47.537445250004644,False,33.971691123256065
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8800952320.0,,-63.135803,3.24,0.56134266,5.63,0.059,14.0,1.168,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.1606696580762751,0.0,-0.08266988034512739,0.033696705653492774,51.13999938964844,,11.828154326654493,7.3301302605210426,7.214286479854651,6.077945732681416,32.4505167997116,False,7.795546558704452,12.711948627247356,13.419206745544262,4.440905740289882,9.422465208747514,47.79007288053346,False,40.120294840122526
ALGN,"Align Technology, Inc.",Health Care,10714231808.0,26.184029,12.018919,0.64,2.538758,0.0,0.062,15.0,1.643,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.587372290383037,0.03983815588213124,490778000.0,0.045806177129148036,0.11706572846746588,-0.20662807742314138,-0.1023152898870684,150.82000732421875,-0.540982825828676,13.935091872548277,5.850350701402805,13.316624532762008,10.960497652127607,44.06256475884069,False,14.644476332017968,11.658157331083274,14.219457662812577,14.386771209004534,8.085724781744316,62.994587316662674,False,53.528576037751684
ALLE,Allegion plc,Industrials,13040391168.0,19.838293,15.6892805,2.01,6.156904,1.43,0.0467,11.0,0.841,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.552965764657687,0.29967853333400307,685700000.0,0.052582778473904135,0.024119194551668183,-0.06905353359998377,0.02262201632778971,153.35000610351562,-0.2091416081010599,14.823780602280772,12.238006012024048,16.350592489020524,16.886884591179744,60.29926369450509,False,10.394164574044654,11.022760920360877,9.168085086584416,13.05864858035191,12.036649667214107,55.680308828555965,False,57.989786261530526
LNT,Alliant Energy Corporation,Utilities,17439490048.0,21.284811,18.248959,2.09,2.3162754,3.18,0.1094,12.0,0.532,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1358483915709134,0.0533013890217775,,,,-0.11165991436130003,-0.03373095898966481,67.26000213623047,-0.14262997214304612,16.636511111682708,11.663076152304608,9.727112912166511,16.21075785448032,54.237458030634144,False,6.669331556739952,16.200286395794123,11.85850301810865,10.711707740105016,10.634151612066729,56.073980322814464,False,55.155719176724304
ALL,The Allstate Corporation,Financials,64152592384.0,5.042934,9.189781,1.86,2.0330794,1.72,0.0,22.0,0.15,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.15403898163380572,0.003399484113375777,-0.03526988312630519,0.12811510876337753,253.7100067138672,0.8223084022118871,13.02816901408451,12.961863727454908,15.766359067264279,12.5,54.2563918088037,False,14.939655614205913,5.048083825533848,9.945125715754974,7.091445783132531,11.965576108565994,48.989887047193264,False,51.62313942799848
GOOGL,Alphabet Inc.,Communication Services,4139833098240.0,16.69132,22.758093,1.22,6.6508174,0.26,0.013200001,54.0,1.225,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01769781492668102,0.3786503688846081,-0.11923099401088053,-0.005277835974792174,338.5,0.3634687370441641,18.16909446977499,19.39134268537074,16.758401387349,16.560624122573458,70.87946266506819,True,13.15469174396556,1.6958397157136367,8.492332722501336,12.133289857539822,15.520583023597545,50.9967370633179,False,60.93809986419305
GOOG,Alphabet Inc.,Communication Services,4102531842048.0,16.58181,22.553036,1.21,6.5908914,0.27,,15.0,1.225,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01785872793212138,0.3786503688846081,-0.1206215283852891,-0.009292172116186818,335.45001220703125,0.36010700882473007,18.16909446977499,19.376342685370744,16.809111326497074,16.560624122573458,70.91517260421627,True,13.205896923418571,8.1141935483871,8.633456005811746,12.133289857539822,15.526547238309274,57.61338357346651,False,64.2642780888414
MO,"Altria Group, Inc.",Consumer Staples,115178938368.0,14.461217,11.763242,2.64,-43.16646,6.44,0.0249,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.674279408036928,,9074000000.0,0.07878176451851215,0.010725458066438254,-0.041278578419469324,0.036143518465091354,68.9800033569336,-0.18656624819335743,21.840648876440316,10.23316633266533,14.053663074038614,18.793786609865904,64.92126489301016,False,9.351842361502587,11.991412831829686,11.751787903893954,15.690639420828436,11.470178926441353,60.25586144449602,False,62.58856316875309
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2769709432832.0,20.28278,24.681154,1.48,5.0195484,0.0,0.0094,60.0,1.443,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.806477558966892,0.4119194414554539,7695000000.0,0.002778269774000062,0.18386746712343288,-0.054495870552783064,0.04784212194403608,256.7799987792969,0.2168526207945854,9.582364290061737,19.27369739478958,12.553572835029081,11.77858595149344,53.18822047137384,False,9.415910760347803,2.5818712273641853,5.731926030830011,9.274878901743781,12.964183279768031,39.96877020005381,False,46.578495335713825
AMCR,Amcor plc,Materials,19566469120.0,18.08547,9.713841,0.97,1.6581773,6.14,0.044899996,12.0,0.595,0.19952352590827874,0.09346549817067983,0.04705181655747469,0.003853360905975415,-0.0020837055859555392,0.1695341262686505,,0.46576042155742725,0.01811760710857535,,3.25,0.6709072498314174,0.7267368215291968,1.260729431721798,0.09380831212892282,0.07387975772760501,1.3504882679474686,0.43069374421174556,1229000000.0,0.062811537046496,0.04645622394282311,-0.09884064598904939,0.013729445185973103,42.31999969482422,-0.46289253196073976,8.176700614513578,19.59756513026052,10.773859205908686,14.600692259282566,53.14881720996535,False,16.348161055023148,16.082016778087883,12.491574322200956,5.476536313564658,13.69141671708877,64.08970518596541,False,58.619261197965386
AEE,Ameren Corporation,Utilities,29040859136.0,18.468311,18.058653,2.63,2.1214635,2.86,0.051,15.0,0.47,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9614292390052825,0.08444046452200316,-821000000.0,-0.028270513491188747,0.4743720877372429,-0.06542655051393728,-0.01781963227932832,104.9000015258789,-0.022181671079721382,14.423351705208725,14.223431863727457,8.711964734666708,14.86540579464588,52.224154098248775,False,5.530398537726985,10.550893749594339,8.470994861664916,7.279593424351589,11.161941395107615,42.993821968445445,False,47.60898803334711
AEP,"American Electric Power Company, Inc.",Utilities,67140530176.0,21.411457,17.98642,1.97,2.0928576,3.08,0.044699997,20.0,0.5,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9594578984894275,0.09228906740320597,-1639000000.0,-0.024411484325541945,0.39234777838727375,-0.09166751514963531,-0.021224136379527043,123.33000183105469,-0.15996281803709106,16.015362980179923,15.069458917835671,8.782371054265475,14.66790313211018,54.535096084391256,False,7.073865286390269,8.580505289803336,9.32007447524906,8.69849440766777,11.385880369954188,45.058819829064625,False,49.79695795672794
AXP,American Express Company,Financials,219266351104.0,19.454165,16.102922,1.3,6.3934236,1.17,0.0199,25.0,1.048,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07298429476034667,0.03357330748996262,-0.11519501076874127,-0.01341946929810389,324.69000244140625,-0.17226352300394288,12.977867203219319,17.857184368737475,15.703355035006213,12.5,59.03840660696301,False,8.384094364440799,3.6066903031089765,11.687085466143719,10.214578313253014,10.568091451292247,44.46053989823876,False,51.74947325260088
AIG,"American International Group, Inc.",Financials,39389544448.0,13.696364,8.57337,0.63,0.9734319,2.65,0.019299999,20.0,0.511,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08413400171141781,0.0,-0.1083823842549657,-0.01597013650738494,75.33000183105469,-0.37404043876170345,12.233400402414487,7.218827655310621,11.33319088202578,12.5,43.28541893975089,False,14.501076205606518,7.582135068475367,14.376384522142999,9.35144578313253,9.308820987120754,55.11986256647816,False,49.20264075311452
AMT,American Tower Corporation,Real Estate,82871001088.0,24.46355,25.370756,1.66,22.278593,3.92,0.0147,23.0,0.895,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1476039579250488,-0.13134101993110991,3783600000.0,0.045656501675202736,0.15786408131822707,-0.05482298170518346,0.009309957182440766,177.85000610351562,0.0370839882192077,18.405392597706417,14.58249498997996,15.623663734073032,16.0203683981217,64.63191971988111,False,8.318659355301591,6.849346563250471,7.504107288763003,10.725809218847118,8.945630564439451,42.34355299060164,False,53.487736355241374
AWK,"American Water Works Company, Inc.",Utilities,27362996224.0,23.863085,20.970629,2.49,2.3457358,2.6,0.0753,11.0,0.58,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.017119098427584,0.12099699131252595,-1242000000.0,-0.04538976615838018,0.6422178988326849,-0.0039064841410917555,0.049630592030594604,137.69000244140625,-0.12121048053929333,19.529542485445376,13.830521042084168,7.768862081623959,18.38490584305562,59.513831452209125,False,5.090674593006373,16.007650256376973,5.356679337689423,7.43075021420569,11.659434696170802,45.54518909744925,False,52.52951027482919
AMP,"Ameriprise Financial, Inc.",Financials,49292722176.0,13.46884,10.792076,1.55,7.7473807,1.22,0.0421,11.0,1.134,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.16556196614301588,0.008766233766233766,0.0,0.1278180925419041,557.6099853515625,-0.1987375304777546,13.651911468812877,12.18936372745491,16.687981539946346,12.5,55.02925673621414,False,9.826235501118909,9.445497338871942,6.872616339007677,10.835662650602409,11.567421557610857,48.5474333872118,False,51.78834506171297
AME,"AMETEK, Inc.",Industrials,55437328384.0,34.259205,25.234167,2.68,4.924264,0.56,0.0127,18.0,0.989,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,8.043281486208143,0.12441908780090172,1671515000.0,0.03015143493968268,0.017598427048028973,-0.00028935820249776425,0.050768263645601254,241.8699951171875,-0.2634339588440538,16.07585977636256,13.784108216432866,10.80578892619845,18.625139178002613,59.29089609699649,False,6.704103247407711,7.401868306613878,5.644718550654842,13.928882547579706,11.019017515460597,44.69859016771673,False,51.99474313235661
AMGN,Amgen Inc.,Health Care,204007489536.0,23.42334,15.463422,1.88,17.453747,2.67,0.024,29.0,0.426,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.9863452957062968,0.33231203468899073,8100000000.0,0.03970442466804946,0.24842861418736906,-0.12219688792833439,0.04453054503852127,377.3500061035156,-0.33982847877373595,15.861760267288757,15.617825651302605,17.369016684643587,8.338408287747495,57.18701089098245,False,11.080946035976016,6.534317518011293,8.145651711485954,8.656919189511518,12.80987985132682,47.2277143063116,False,52.20736259864702
APH,Amphenol Corporation,Information Technology,206943928320.0,41.96,25.633585,0.92,13.354551,0.6,0.0124,17.0,1.242,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.470795057859828,0.2411419296103301,4378100000.0,0.02115597222659313,0.04315275799209342,-0.04809443417691679,0.11229257015806897,83.91999816894531,-0.389094733079123,13.888325593761891,23.00805611222445,15.169516428808844,15.215792467444453,67.28169060223965,True,11.550103349903482,5.402312098396832,4.4130649699413524,10.142215856980048,11.253133373671018,42.76082964889273,False,55.02126012556619
ADI,"Analog Devices, Inc.",Information Technology,183543709696.0,42.896942,23.185719,0.55,5.4706163,1.16,0.0202,32.0,1.205,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.609938988680415,-0.0248314768719351,4278650000.0,0.02331134097205863,0.20867641943656035,-0.07943764975434836,0.06418308925129085,378.7799987792969,-0.4595018218314956,16.413609241593722,14.827084168336672,8.322466288463348,10.211272207968243,49.77443190636198,False,12.660884196860211,5.872486369831894,7.004744083160219,8.472330977485802,8.062127236580515,42.072572863918644,False,45.92350238514031
AON,Aon plc,Financials,64208248832.0,16.976444,14.901295,2.3,6.685736,1.07,0.018,18.0,0.66,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.688228937898801,,3218000000.0,0.05011817108452611,0.015307607240556428,-0.15856338588077862,-0.0812103804209541,302.69000244140625,-0.12223696552705628,17.274082774880526,13.287484969939879,15.396059357414646,12.71058842039018,58.66821552262523,False,5.751507541980559,9.473679171805022,12.416737144979413,10.04865705176946,9.740556660039761,47.43113757057422,False,53.04967654659973
