ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
ALGN,"Align Technology, Inc.",Health Care,12529591296,29.403362,14.133936,0.86,3.019555,0.0,0.0784,14.0,1.695,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.085972774327985,0.03983815588213124,490778000.0,0.03916951386568196,0.11706572846746588,-0.07969494302395638,0.10453808999500706,174.9499969482422,-0.5193088463829408,13.962028217952726,6.670544462309806,12.676829849750886,10.94378050833193,44.253183038345355,False,13.416153103105003,11.350487376343143,8.80249150259732,14.302630106348994,8.10446412434484,55.97622621273929,False,50.11470462554232
ALLE,Allegion plc,Industrials,11177678848,17.769127,13.627273,2.02,5.319619,1.63,0.0419,12.0,0.903,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.198849167591687,0.29967853333400307,685700000.0,0.06134547336030243,0.024119194551668183,-0.2638152928841746,-0.17290358998234942,130.07000732421875,-0.2330927118704256,14.945386914781059,12.041001005916693,16.838372452155237,16.96296919710486,60.787729569957854,False,11.280930868228236,11.722446164695192,14.518121112037452,13.113378301141667,12.17479108035768,62.809667526460224,False,61.79869854820904
LNT,Alliant Energy Corporation,Utilities,18495219712,22.518867,19.430569,2.55,2.4919095,2.91,0.0986,12.0,0.566,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1717229907893538,0.0533013890217775,,,,-0.01748489835918201,0.05374010948199666,71.61000061035156,-0.13714269017175695,16.761584111320847,11.698048759237405,9.689101654636708,16.322336307019018,54.47107083221398,False,5.964234041565958,15.959841790937741,8.563618290258448,10.696618610490066,10.464477206027903,51.648789939280114,False,53.05993038574705
ALL,The Allstate Corporation,Financials,53051879424,4.559513,7.844079,2.5,1.79596,2.1,0.0001,22.0,0.207,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.18627049799727752,0.003399484113375777,-0.051413046356281,3.3511376031122864e-05,206.08999633789062,0.7203764963495005,13.04,12.76045915740616,15.873526286443857,12.5,54.173985443850015,False,14.06652493577819,5.030245520862799,12.984540338613481,7.064072649928771,12.154725327687554,51.300108772870786,False,52.7370471083604
GOOGL,Alphabet Inc.,Communication Services,4607987679232,28.989328,26.249208,1.53,9.625449,0.23,0.014099999,53.0,1.267,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.015899782095817373,0.3786503688846081,-0.011590414751982017,0.23892698003955665,380.3399963378906,-0.09452168053015927,18.38878700450261,19.534392252065295,16.815483910834804,16.852634236660492,71.5912974040632,True,6.342870641036997,1.3637423156452066,3.745498781504521,12.119634260937895,15.578167643652097,39.14991364277672,False,55.370605523419954
GOOG,Alphabet Inc.,Communication Services,4560616161280,28.735113,25.979359,1.52,9.526497,0.23,,15.0,1.267,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016064934519601597,0.3786503688846081,-0.014426375164696961,0.22812373807215275,376.42999267578125,-0.09590197191846783,18.38878700450261,19.51948171528597,16.85328633018964,16.852634236660492,71.61418928663872,True,6.452463206914442,7.790617019326923,3.940750657346246,12.119634260937895,15.578167643652097,45.8816327881776,False,58.74791103740816
MO,"Altria Group, Inc.",Consumer Staples,116191035392,14.526096,11.846288,1.65,-36.201874,6.09,0.0309,11.0,0.519,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.690065059195003,,9074000000.0,0.07809552578119779,0.010725458066438254,-0.04225739339772269,0.10477191001923351,69.58000183105469,-0.18448232752970936,21.871238698391323,10.291488123054501,14.209651371684275,18.83163608820064,65.20401428133073,True,10.620616782455738,12.566717709773423,11.557365484512282,15.778714367801518,11.428429423459242,61.951843768002206,False,63.57792902466647
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2911304417280,31.653803,27.443575,1.83,6.586037,0.0,0.0106,62.0,1.468,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,6.015228890537965,0.4119194414554539,7695000000.0,0.0026431450982337856,0.18386746712343288,0.0,0.151610614148817,270.6400146484375,-0.13300859931427514,9.667474173119004,19.382618630844416,12.525362198490617,11.87582056892779,53.45127557138183,False,5.630706671897211,1.9304572564612321,3.411434618097865,9.23231581772934,13.015719535600251,33.220633899785895,False,43.33595473558386
AMCR,Amcor plc,Materials,17948260352,31.056,9.054079,0.54,1.539804,6.7,0.0728,11.0,0.633,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,0.9908099684003817,0.4216204177258054,810000000.0,0.045129721996134325,0.04663868345659271,-0.17438357430237914,-0.04645422315834499,38.81999969482422,-0.7084595891293148,7.508232042164618,12.598463006819639,7.144614128342325,13.427032486113449,40.67834166344003,False,14.912460085460351,13.547681924485154,13.897706502917975,8.612968690776569,13.710438666701092,64.68125587034115,False,52.679798766890585
AEE,Ameren Corporation,Utilities,29880872960,19.419065,18.60006,2.59,2.2038293,2.78,0.0403,15.0,0.511,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9758517278280376,0.08444046452200316,-821000000.0,-0.02747577023934444,0.4743720877372429,-0.04997800465389703,0.028518511985632357,107.97000122070312,-0.042175305556678484,14.539690325402166,14.35506483014265,8.727006316014844,14.950807944790437,52.57256941635009,False,5.930619355546275,9.9505374964641,7.563277592509459,7.374224574718234,11.07284862255041,41.89150764178848,False,47.232038529069285
AEP,"American Electric Power Company, Inc.",Utilities,68921786368,18.738165,18.478428,2.38,2.1662989,3.0,0.052600004,21.0,0.552,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9724531286054265,0.09228906740320597,-1639000000.0,-0.023780579209725455,0.39234777838727375,-0.06943382326400589,0.04482972217974227,126.66999816894531,-0.013861389308931674,16.19632950200784,15.327833794048457,8.737328889866514,14.82561858273018,55.087110768652984,False,6.291130430381028,8.550553731717908,7.903658693003272,8.715105355124933,11.339125420636355,42.7995736308635,False,48.94334219975824
AXP,American Express Company,Financials,215935860736,19.767021,15.725436,1.55,6.3489547,1.2,0.0232,24.0,1.084,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07410996925408805,0.03357330748996262,-0.13994942912870906,-0.05407684954871135,316.4700012207031,-0.20446100603626613,13.0,18.024334075229895,15.803340552071884,12.5,59.327674627301775,False,8.32577435261464,4.052218831300772,12.806179054704035,10.143629242509018,10.561862590689628,45.88966407181809,False,52.60866934955993
AIG,"American International Group, Inc.",Financials,39357210624,13.068663,8.345983,0.61,0.97902936,2.69,0.0184,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08420312180302547,0.0,-0.12262725724883805,-0.040310192428090565,74.2300033569336,-0.3613743808375807,12.21,7.7029852755974115,11.316362563837354,12.5,43.729347839434766,False,14.33847107804057,7.383168583688251,14.910236163663182,9.34041459823891,9.251349048565746,55.22363947219665,False,49.47649365581571
AMT,American Tower Corporation,Real Estate,87103365120,30.106281,27.071642,1.94,24.73343,3.73,0.0222,22.0,0.9,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1956670527086304,-0.13134101993110991,3783600000.0,0.0434380462199989,0.15786408131822707,-0.12288484908530299,0.029126255996165244,186.9600067138672,-0.10079753789582974,18.518464191033257,14.838924619612998,15.506010772615742,16.07174718060932,64.93514676387132,True,6.7962913750848895,7.570573552671944,8.955665202334382,10.684149324220805,8.907180294854252,42.91385974916627,False,53.92450325651879
AWK,"American Water Works Company, Inc.",Utilities,24072230912,21.817698,18.794596,2.23,2.1810365,2.9,0.0732,11.0,0.634,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9368728400573337,0.12099699131252595,-1242000000.0,-0.05159471943171098,0.6422178988326849,-0.11841724329427263,-0.05586331777419835,123.2699966430664,-0.13856191427711584,19.588374567172437,13.499708917807892,7.765678016037786,18.41945800370308,59.2732195047212,False,6.6603900130341795,12.171031825081574,9.913623100109023,7.439997980407439,11.710942139371562,47.895985058003774,False,53.584602281362486
AMP,"Ameriprise Financial, Inc.",Financials,40068030464,11.112191,9.355642,1.49,6.463218,1.53,0.0544,11.0,1.201,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.2036785912732204,0.008766233766233766,-0.15376339114269616,-0.05832974133435797,445.7099914550781,-0.1580740467833931,13.669999999999998,11.65704973347168,16.76936029316698,12.5,54.59641002663866,False,9.98643854742712,10.239381725677996,13.815975117039699,10.810744316535914,11.777774908987633,56.63031461566836,False,55.61336232115351
AME,"AMETEK, Inc.",Industrials,51765501952,34.116314,25.631742,2.93,4.740764,0.6,0.0186,19.0,1.033,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.638208073441217,0.12441908780090172,1671515000.0,0.03229013410417476,0.017598427048028973,-0.05439103652022073,0.06922915163647336,225.85000610351562,-0.24869544816594205,16.249011860677616,13.433750089106795,10.935916714602484,18.807986870897153,59.426665535284044,False,6.694882080744423,7.985912660310682,7.592413262361316,13.985795117335243,11.41797869160111,47.67698181235278,False,53.55182367381841
AMGN,Amgen Inc.,Health Care,181768355840,23.420723,14.3454685,2.22,19.7786,2.99,0.0228,30.0,0.435,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.8234769208210317,0.33231203468899073,8100000000.0,0.04456221195690384,0.24842861418736906,-0.11973269260726646,0.03387980173411222,336.7900085449219,-0.3874882299747962,15.971396552708777,15.569481517270878,17.849065512555224,8.419962969197105,57.809906551731984,False,10.820297044320428,6.277151001804803,8.958775572372218,8.595840699896183,12.921088189477851,47.57315250787148,False,52.69152952980173
APH,Amphenol Corporation,Information Technology,183009673216,42.747124,26.399523,1.2,13.083553,0.67,0.0147,18.0,1.297,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.838928701141886,0.2411419296103301,4378100000.0,0.023922779179178576,0.04315275799209342,0.0,0.09636693499826161,148.75999450683594,-0.3824257510283031,14.074004579255536,22.821130983026148,15.443421232630833,15.850151489648203,68.18870828456072,True,12.08586529660141,5.47297368096033,4.107115372282435,10.169092800208793,11.308340433588942,43.14338758364191,False,55.666047934101314
ADI,"Analog Devices, Inc.",Information Technology,201580969984,61.768658,28.013319,0.91,5.974189,1.06,0.0217,31.0,1.194,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,9.373315513896651,-0.0248314768719351,4278650000.0,0.02122546587775427,0.20867641943656035,0.0,0.35458619772028,413.8500061035156,-0.5464800449444767,16.569826553370042,15.086651406303217,8.215528705855903,10.646271671435784,50.51827833696495,False,11.740704183170301,6.117102714375072,3.5183896620278334,8.524841752313769,7.97393991032162,37.8749782222086,False,44.196628279586776
AON,Aon plc,Financials,67503128576,17.356398,14.75344,2.53,6.865049,1.04,0.0135,19.0,0.714,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7361707326024578,,3218000000.0,0.04767186451775992,0.015307607240556428,-0.1347168912464796,-0.0697993790126347,316.05999755859375,-0.14997109423280103,17.40898556039147,13.645725250093065,15.195716198669103,12.80722942265612,59.05765643180976,False,5.90032859631584,8.832254608620818,11.468258994420573,9.96076571102581,9.660039761431412,45.82164767181445,False,52.439652051812104
APA,APA Corporation,Energy,12876920832,8.491841,8.5164585,0.65,1.9944158,2.74,0.0956,26.0,0.374,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.703386568939177,1.4331204200961936,1779000000.0,0.13815414594916722,0.3100896860986547,-0.13586608199363356,0.24715814100643238,36.43000030517578,0.002898959130299276,13.340390551734918,1.1297949355658874,19.53166833595824,8.951986197609829,42.953840020868874,False,11.673757429271646,12.450820487894278,11.944802956454819,9.476323689185888,13.1683276961607,58.714032258967336,False,50.83393613991811
