ticker,company,sector,market_cap,description,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,combs_style_flag,weschler_style_flag,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,roic,roe,fcf_yield,gross_margin,operating_margin,net_margin,revenue_cagr_3y,revenue_cagr_5y,earnings_cagr_3y,earnings_cagr_5y,debt_to_equity,interest_coverage,altman_z,drawdown_52w,price_vs_200ma,current_price,short_percent,analyst_count,dividend_yield,margin_stability,margin_trend,earnings_consistency,revenue_stability,book_value_growth,reinvestment_rate,pe_gap,beta
LH,Labcorp Holdings Inc.,Health Care,22653255680.0,"Labcorp Holdings Inc. provides laboratory services. It operates through two segments, Diagnostics Laboratories and Biopharma Laboratory Services. The company offers various tests, such as blood chemistry analyses, urinalyses, blood cell counts, thyroid tests, PAP tests, hemoglobin A1C, PSA, tests for sexually transmitted diseases, vitamin D testing, microbiology cultures and procedures, and alcohol and other substance abuse tests. It also provides specialty testing services comprising gene-based and esoteric testing; advanced tests target specific diseases; services related to anatomic pathology/oncology, cardiovascular disease, coagulation, diagnostic genetics, endocrinology, infectious disease, women's health, pharmacogenetics, parentage and donor testing, occupational testing services, medical drug monitoring services, chronic disease programs, and kidney stone prevention tests; and health and wellness services to employers and managed care organizations. In addition, the company offers digital pathology solutions, a pathology platforms that support the digitization, centralized review, and sharing of pathology slides; provider and payer digital platforms, an online applications for providers, MCOs, and ACOs; online and mobile applications that enable patients to check offerings, schedule PSC visits, check-in upon PSC arrival, complete documentation, access tests and test results, and manage their accounts; and Generative AI-enabled Test Selection, a generative AI-enabled tool. It serves clients, third party, medicare/medicaid, patients, pharmaceutical, biotechnology, medical device, diagnostic companies, and CROs. The company was founded in 1995 and is headquartered in Burlington, North Carolina.",33.82372925196518,47.01781924017204,40.42077424606861,6.301296605273805,10.496511776753712,10.614707695653678,6.411213174283985,11.469135802469134,10.34061821719931,10.377131737359264,8.729868606843045,6.101064876301288,False,False,26.09933,14.167983,,2.6058514,1.6236914,0.0822251381553638,0.10168449383976426,0.053237380844323744,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.05552020379451106,0.05552020379451106,-0.11837788875203903,-0.11837788875203903,0.7570941321144342,6.765729585006693,3.1263898282173033,-0.052484146313589344,0.016181391482923607,273.260009765625,0.047399998,17.0,1.05,0.027300550978525667,-0.039016808615148973,0.5707816824101164,0.9263706293140835,-0.05134708382762976,0.031143158181440256,-0.45715146710662685,0.985
VTRS,Viatris Inc.,Health Care,15847768064.0,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars. It also provides drugs in various therapeutic areas covering various noncommunicable and infectious diseases, including cardiovascular, CNS and anesthesia, dermatology, diabetes and metabolism, eye care, gastroenterology, immunology, oncology, and respiratory and allergy, as well as support services, such as diagnostic clinics, educational seminars, and digital tools to help patients better manage their health. In addition, the company offers medicines in the form of oral solid doses, injectables, and complex dosage forms to retail and pharmacy establishments, wholesalers and distributors, payers, insurers and governments, and institutions. It distributes its products through pharmaceutical wholesalers/distributors, pharmaceutical retailers, institutional pharmacies, mail-order and e-commerce pharmacies, and specialty pharmacies under the Lyrica, Lipitor, Celebrex, Viagra, Creon, Influvac, Wixela Inhub, EpiPen Auto-Injector, Fraxiparine, Yupelri, Norvasc, Amitiza, Effexor, Lipacreon, Zoloft, Xalabrands, Dymista, Xanax, and Breyna brands. The company has collaboration agreements with Mapi Pharma Ltd. to develop and commercialize long-acting glatiramer acetate depot products and additional products; Revance Therapeutics, Inc. to develop, manufacture, and commercialize a biosimilar to the branded biologic product, BOTOX; and Theravance Biopharma, Inc. to develop and commercialize revefenacin. Viatris Inc. was founded in 1961 and is headquartered in Canonsburg, Pennsylvania.",22.003756588795913,44.392701756831535,33.198229172813726,3.931312814351225,6.199143411845024,8.776808363875183,3.096491998724481,10.0,12.04113785324024,11.600639387556534,4.201927658408469,6.5489968576263,False,False,,5.1019835,,1.0650285,1.1082432,0.007130192367260182,-0.23892517996370138,0.1167861614661248,0.3505968573206806,0.017727396695081783,-0.2457989216707809,-0.04196777704087673,-0.04196777704087673,,,0.9990959330582614,0.5378739656269892,0.5963940729587935,-0.0806212606058482,0.17162894168143455,13.609999656677246,0.028099999,9.0,3.53,0.041522695636487465,-0.08408226590706916,0.0,0.9435699331868183,-0.11288544714453419,0.10007062986454451,,0.822
OGN,Organon & Co.,Health Care,1798781056.0,"Organon & Co. develops and delivers women health solutions through prescription therapies and medical devices in the United States, Europe, Canada, Japan, rest of the Asia Pacific, China, Latin America, the Middle East, Russia, Africa, and internationally. The company's women's health portfolio comprises contraception and fertility brands, such as Nexplanon, a long-acting reversible contraceptive; NuvaRing, a monthly vaginal contraceptive ring; Cerazette, Marvelon, and Mercilon, which are daily pills used to prevent pregnancy; Follistim AQ, which is used to promote the development of multiple ovarian follicles in medically assisted reproduction procedures; Elonva, a follicle stimulant; Ganirelix acetate injection, an injectable antagonist; Jada for abnormal postpartum uterine bleeding and hemorrhage; and Xaciato for bacterial vaginosis. Its biosimilars portfolio consists of immunology products, such as Brenzys, Renflexis, and Hadlima; oncology products, including Ontruzant and Aybintio; Bildyos and Bilprevda, a recombinant anti-RANKL human monoclonal antibodies; and Poherdy, a neu receptor antagonist. The company also offers cholesterol-modifying medicines under the Zetia, Ezetrol, Vytorin, Inegy, Atozet, Rosuzet, and Zocor brands; Cozaar and Hyzaar for hypertension; respiratory products used to control and prevent asthma-induced symptoms under the Singulair, Dulera, Zenhale, and Asmanex brands, as well as seasonal allergic rhinitis under the Nasonex, Clarinex, and Aerius brands. In addition, it provides dermatology products under the Vtama, Diprosone, and Elocon brand; bone health products under the Fosamax brand; and non-opioid pain management products under the Arcoxia, Diprospan, and Celestone brands, as well as Proscar for symptomatic benign prostatic hyperplasia; and Propecia for male pattern hair loss. The company serves drug wholesalers and retailers, hospitals, clinics, government agencies, health maintenance organizations, pharmacy benefit managers, and other institutions. Organon & Co. was founded in 1923 and is headquartered in Jersey City, New Jersey.",38.21414619770839,69.58431035186064,53.89922827478451,11.104729948832958,3.7372258491210104,15.442060830502225,7.930129569252194,16.412345679012343,17.742806889988987,17.057122542153603,8.412035240705706,9.96,False,False,8.129412,1.8541476,,2.3918312,0.28937918,0.06114713216957605,0.24867021276595744,0.2134778986687305,0.532979407979408,0.19723294723294724,0.030083655083655084,0.002262451150677469,,-0.41139480574955434,,11.49468085106383,2.4325396825396823,1.1140872614525756,-0.3496488827770129,-0.13446361252730984,6.909999847412109,0.098900005,7.0,1.37,0.03432769795849269,-0.078925135047584,0.492300090289452,0.9841088304881881,,0.10971685971685971,-0.7719210688300704,0.638
DVA,DaVita Inc.,Health Care,10072806400.0,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis dialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",43.863906542646255,64.31182386923992,54.08786520594309,8.372788842465834,10.008453874381294,12.535972039227214,12.946691786571915,13.85432098765432,19.57700984742374,11.38493162402301,10.678894743472176,8.816666666666666,False,False,15.827729,9.188572,,-15.864391,0.7383094,0.13623224428468622,-1.1470183479193097,0.13011627027796344,0.32247824884562265,0.14737263294644334,0.054738636885879564,0.055264367135682946,,0.10044745178655523,,-19.77374739280152,3.4670199301290165,1.5511248130879758,-0.03595655960489988,0.13011126583932522,150.67999267578125,0.1917,7.0,0.0,0.017758752435512008,0.03431888758063725,0.7873436705993608,0.9299850255065412,,0.042209271242416205,-0.419463651418343,0.915
CAH,"Cardinal Health, Inc.",Health Care,50781196288.0,"Cardinal Health, Inc. operates as a healthcare services and products company in the United States and internationally. It operates in two segments: Pharmaceutical and Specialty Solutions, and Global Medical Products and Distribution. The company provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. It distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The company also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; pharmacy management services to hospitals; operates pharmacies, including pharmacies in community health centers; and repackages generic pharmaceuticals and over-the-counter healthcare products. In addition, it manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compression, incontinence, nutritional delivery, and wound care products; single-use surgical drapes, gowns, and apparel products; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. Further, the company distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile and non-sterile procedure kits. Additionally, it manufactures, prepares, and delivers radiopharmaceuticals; and optimizes direct shipments through integrated technology solutions. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",40.650125115041966,51.883364059503464,46.26674458727271,5.629504846053913,10.809145118620926,11.808936803465143,12.402538346901986,10.0,11.673137168945866,9.47971174099458,11.123848482896346,9.606666666666667,False,False,31.050362,18.644644,,-17.659575,0.2075472,0.9263034086332516,-0.5613088816972313,0.03643080776411661,0.03669724770642202,0.010432297891076386,0.007013271751925168,0.07071540578204716,,,,-3.06616325062927,10.8,4.843897598794828,-0.05630538280180234,0.11768703562703493,215.8000030517578,0.0296,15.0,0.95,0.0007335470557258306,0.0013436950431670956,0.0,0.9009730000011301,,0.0024575654377341875,-0.39953537417695806,0.65
MCK,McKesson Corporation,Health Care,107804532736.0,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: U.S. Pharmaceutical, Prescription Technology Solutions (RxTS), Medical-Surgical Solutions, and International. The U.S. Pharmaceutical segment distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products. This segment also provides practice management, technology, clinical support, and business solutions to community-based oncology and other specialty practices; and consulting, outsourcing, technological, and other services, as well as sells financial, operational, and clinical solutions to pharmacies. The RxTS segment serves biopharma and life sciences partners to address challenges for patients by working across healthcare to connect patients, pharmacies, providers, pharmacy benefit managers, health plans, and biopharma companies to deliver solutions to help people get the medicine needed to live healthier lives; and provides medication access and affordability, prescription decision support, prescription price transparency, benefit insight, dispensing support, third-party logistics, and wholesale distribution support services, as well as electronic prior authorization services. The Medical-Surgical Solutions segment offers medical-surgical supply distribution, logistics, biomedical maintenance, and other services to healthcare providers, including physician offices, surgery centers, nursing homes, post-acute care facilities, hospital reference labs, and home health care agencies. The International segment delivers medicines, supplies, and information technology solutions to retail pharmacies, hospitals, long-term care centers, clinics and institutions; and provides logistics and distribution services for manufacturers. McKesson Corporation was founded in 1833 and is headquartered in Irving, Texas.",45.856467295141904,55.261271097526645,50.55886919633427,5.708344305322516,19.30768902543096,8.450504378216094,12.389929586172338,8.82469135802469,10.430875576036867,12.472141734472398,9.322133857564115,14.211428571428574,False,False,25.192675,19.79054,,-82.76604,0.27089426,,-1.5887174541947926,0.04847662586505364,0.0371061492657032,0.013413136295400932,0.00917696928848548,0.1079905331890676,0.1079905331890676,0.43545663167001947,0.43545663167001947,-3.563162970106075,18.173584905660377,6.058145134049628,-0.11466220314922974,0.06388290205103726,873.4299926757812,0.015700001,15.0,0.38,0.002754290242823129,0.0035899014848571505,0.595482057143224,0.859735432788173,,0.0023924177902303573,-0.2144327666672952,0.423
ABC,ABC,Health Care,,,50.0,46.81666666666666,48.40833333333333,12.5,12.5,12.5,12.5,10.0,8.0,10.0,10.0,8.816666666666666,False,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
WBA,WBA,Health Care,,,50.0,46.81666666666666,48.40833333333333,12.5,12.5,12.5,12.5,10.0,8.0,10.0,10.0,8.816666666666666,False,False,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
CVS,CVS Health Corporation,Health Care,101041684480.0,"CVS Health Corporation provides health solutions in the United States. The company operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental and behavioral health plans, medical management capabilities, Medicare Advantage and Medicare Supplement plans, PDPS and Medicaid health care management services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail order pharmacy, clinical, disease management, medical spend management services, pharmacy and other administrative services. It serves employers, insurance companies, unions, government employee groups, health plans, PDPS, Medicaid managed care plans, CMS, plans offered on public health insurance, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, personal care products, and other general merchandise products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, retail specialty pharmacy stores, compounding pharmacies and branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was founded in 1963 and is headquartered in Woonsocket, Rhode Island.",39.45969457840276,46.885027745231184,43.17236116181697,4.998386406683391,17.485412399726915,8.16023259998618,8.815663172006271,10.31111111111111,9.827482972831374,10.919451067606147,5.897591730738383,9.929390862944164,False,False,56.71942,9.645971,,1.3322743,0.2527091,0.05726461079678239,0.023506262132049885,0.07726514101756986,0.13769346899894794,0.025829028495250792,0.004397277070736966,0.0763108477649228,,-0.25703547214189293,,1.0629670008243146,3.329592818210965,2.2662724353360977,-0.013266647906695657,0.056354871390064336,78.83999633789062,0.014199999,26.0,3.37,0.012069095609552426,-0.024687768572356123,0.4307410674851825,0.90896384045209,0.017170274762880355,0.007043602185705367,-0.8299353025824312,0.505
BRK-B,Berkshire Hathaway Inc.,Financials,1046513778688.0,"Berkshire Hathaway Inc., together with its subsidiaries, engages in the insurance, freight rail transportation, and utility businesses. The company provides property, casualty, life, accident, and health insurance and reinsurance; operates railroad systems in North America; generates, transmits, stores, and distributes electricity from natural gas, coal, wind, solar, hydroelectric, nuclear, and geothermal sources; operates natural gas distribution and storage facilities, interstate pipelines, liquefied natural gas facilities, and compressor and meter stations; and holds interest in coal mining assets. It manufactures boxed chocolates and other confectionery products; specialty chemicals, metal cutting tools, and components for aerospace and power generation applications; prefabricated and site-built residential homes, flooring products; insulation, roofing, and engineered products; building and engineered components; paints and coatings; and bricks and masonry products, as well as offers manufactured and site-built home construction, and related lending and financial services. In addition, the company provides recreational vehicles, apparel, footwear, toys, jewelry, custom picture framing products, alkaline batteries, logistics services, and professional aviation training and shared aircraft ownership programs; castings, forgings, fasteners/fastener systems, aerostructures, and precision components; and cobalt, nickel, and titanium alloys. Further, it distributes televisions and information, and grocery and non-food consumer products; franchises and services quick service restaurants; and distributes electronic components. Additionally, it retails automobiles; furniture, bedding, and accessories; household appliances, electronics, and floor coverings; watches, home decor and repair services; sells kitchenware; and motorcycle clothing and equipment. The company was incorporated in 1998 and is headquartered in Omaha, Nebraska.",55.55681052854496,48.51586179278673,52.03633616066584,13.159722222222223,20.197559310462537,9.699528995860202,12.5,11.244444444444444,10.429929325221593,10.414350936093319,6.036866359447004,10.390270727580372,False,False,15.631443,22.306047,,0.0009730018,2.8174202,,0.09334572962243821,0.023928973043618032,,,0.1631288944319671,0.20586499585407747,,,,0.17992414474665433,,,-0.055682033217541435,-0.014117687940955723,485.20001220703125,0.0095,3.0,0.0,,,0.04386844377557342,0.7453621828483981,0.1486142534682342,0.05097656154846756,0.42699858228059934,0.699
JPM,JPMorgan Chase & Co.,Financials,836970020864.0,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",53.362519906653716,41.95589235392865,47.65920613029118,14.664351851851851,18.05651561699949,8.14165243780238,12.5,7.355555555555554,3.86091716830434,6.6131437980476235,9.470046082949308,14.65622974907182,False,False,15.38572,13.335269,,2.4437742,4.975005,,0.1574007140531622,-0.17656785346677695,,,0.3137142762872085,0.12497052294076494,0.12497052294076494,0.1483084087887887,0.1483084087887887,1.379496631147948,,,-0.027604875433334293,0.021091992108479524,310.3299865722656,0.0089,24.0,1.95,,,0.8122708759425858,0.8531856539056495,0.07428403688812413,0.0,-0.13326974623222046,1.043
V,Visa Inc.,Financials,594395332608.0,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",81.57371432059182,45.81415407517008,63.69393419788095,24.316469749608814,19.347184886499402,17.897906466077096,20.01215321840651,7.407407407407408,1.7578934425353103,10.336694216643323,14.767823782221772,11.54433522636226,True,False,28.920263,21.20391,,15.38834,14.3604965,0.47948890614813705,0.5291091825160252,0.03630075610676085,0.803625,0.6639,0.50145,0.10921242130254294,0.10921242130254294,0.10276010086135856,0.10276010086135856,0.6639848057189586,45.08658743633277,7.24590818006362,-0.14949131785547196,-0.06772293234676204,308.2900085449219,0.0159,35.0,0.87,0.0035963170117734203,-0.007577311497782291,0.8675691486353977,0.867457950091415,0.021350312720768816,0.03705,-0.2668147589114248,0.799
MA,Mastercard Incorporated,Financials,449404862464.0,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",83.88486293415124,45.588418735617914,64.73664083488458,23.29178082480855,21.349819721795527,18.78933886659548,20.45392352095169,7.37283950617284,0.6006073112577113,10.074261977824584,13.779133049981924,13.76157689038086,True,False,30.464005,22.219664,,58.189274,13.705129,0.9722416892840265,1.9345999741501874,0.036566137513290436,0.7788722515324327,0.5951023146595102,0.45646671342746487,0.1382198495222513,0.1382198495222513,0.14658126716973485,0.14658126716973485,2.455732195941579,27.02770083102493,9.807255649797881,-0.1516870193114926,-0.07661444258399848,503.57000732421875,0.0070999996,35.0,0.69,0.009575357345997754,0.022992767508365763,0.8218281507334853,0.8331972170897628,0.0710012561022555,0.03705284986734165,-0.2706256449209485,0.831
BAC,Bank of America Corporation,Financials,378282901504.0,"Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",54.19327640066872,45.71693496779642,49.95510568423257,14.34027777777778,18.236713816350914,9.116284806540026,12.5,9.464197530864197,4.447945513060399,9.423048959124104,12.684331797235025,9.69741116751269,False,False,13.834645,10.570286,,1.3711921,3.5214658,,0.10060908248500378,0.033342770582155505,,,0.2697595869032777,0.06003133969580876,,0.0348667604017856,,1.2066362620076967,,,-0.031210037951304066,0.031176629997419568,52.709999084472656,0.0,25.0,2.12,,,0.9333254085143545,0.9278400133209773,0.0353923522760351,0.0,-0.23595538591702214,1.237
WFC,Wells Fargo & Company,Financials,265426370560.0,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The company's financial products and services includes checking and savings accounts, and credit and debit cards, as well as home, auto, personal, and small business lending services. It also provides personalized wealth management, brokerage, financial planning, lending, private banking, trust and fiduciary products and services; and financial solutions to private, family owned and public companies through products and services including banking and credit products across multiple industry sectors and municipalities, secured lending and lease products, and treasury management. In addition, it offers a suite of capital markets, banking, and financial products and services, such as corporate banking, investment banking, treasury management, commercial real estate lending and servicing, equity, and fixed income solutions, as well as sales, trading, and research capabilities services to corporate, commercial real estate, government, and institutional clients. Wells Fargo & Company was founded in 1852 and is headquartered in San Francisco, California.",50.07809225548822,43.02064404595364,46.54936815072093,14.23611111111111,15.83653353814644,7.505447606230669,12.5,9.101234567901233,4.11384413057192,8.567942946956494,12.17741935483871,9.06020304568528,False,False,13.741213,10.856971,,1.6170996,3.3161302,,0.11781334717337412,-0.07158670768059497,,,0.2549373349741335,0.04018692169368365,,0.1598120625584707,,1.065802768376243,,,-0.07250239466989751,0.019499307854735387,86.0199966430664,0.0,25.0,2.13,,,0.819838944665808,0.9468590994964916,0.001643370123361132,0.0,-0.20989719029899329,1.056
GS,"The Goldman Sachs Group, Inc.",Financials,268181553152.0,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.",50.48659346865763,41.44870671805929,45.96765009335846,14.583333333333332,14.389694273766853,9.01356586155745,12.5,7.960493827160494,6.334796368962973,5.5901825141403005,9.354838709677418,12.208395298118106,False,False,17.637001,13.8542595,,2.535171,4.515145,,0.13743878628812853,-0.17606729264200274,,,0.2946999982842338,0.07158868405111818,0.07158868405111818,0.15110522256979597,0.15110522256979597,3.089892135838428,,,-0.02879376268077109,0.09748697681175748,903.719970703125,0.0211,20.0,1.99,,,0.7076784034852022,0.8906566881178359,0.02166525471325742,0.035413413859959164,-0.21447759174022848,1.311
MS,Morgan Stanley,Financials,282893189120.0,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",54.420290531301596,36.19021998599944,45.30525525865052,14.247685185185189,18.058355734767026,9.61424961134938,12.5,7.355555555555554,4.36252098324548,5.597736482513071,9.03225806451613,9.842148900169205,False,False,17.246855,14.3635025,,2.767878,4.024314,,0.15104092016626058,-0.07348002991751915,,,0.25560137040293485,0.09524171431647233,,0.15199094095750154,,3.319281209688978,,,-0.020010236436847077,0.08358644160086104,178.16000366210938,0.0,21.0,2.27,,,0.7342625008116588,0.868298994407857,0.036873067418065064,0.04393172240244975,-0.16718134987509323,1.182
