ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,62873894912,29.752373,19.835527,2.12,4.0175014,2.56,0.0143,21.0,0.747,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.5117050067875812,0.0455898208221297,-3765800000.0,-0.05989449206655187,0.5914033878029126,-0.053090051394075556,0.046935187677524144,282.3500061035156,-0.3333127747490931,9.541856217802088,11.789264413518886,7.036167174395086,17.07032299704403,45.43761080276009,False,9.45553235732386,8.923955704649856,6.21510854229462,10.107512414912767,10.081028977649256,44.783137996830355,False,45.11037439979522
ABNB,"Airbnb, Inc.",Consumer Discretionary,79256641536,32.972836,22.12689,1.24,10.405173,0.0,0.0337,37.0,1.159,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.255076759458709,0.13822651497789917,,,,-0.04858939366316713,0.028306496935000102,133.5399932861328,-0.32893579430049635,17.02762003701427,16.083499005964214,18.346633554083883,11.102393565971822,62.56014616303419,False,9.90053711389677,3.735827460089165,7.7743538767395615,10.784243055237464,10.052516072396786,42.24747757835975,False,52.40381187069697
AKAM,"Akamai Technologies, Inc.",Information Technology,21708957696,50.44595,20.84683,1.88,4.4274445,0.0,0.1468,23.0,0.598,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,3.1073765339790733,0.04511712925661482,699265000.0,0.03221089698511152,0.3167786510779613,-0.0014710844709825348,0.4359626030097758,149.32000732421875,-0.5867491840276573,12.459859366976627,8.608349900596423,8.925424652791062,8.000577037506238,37.99421095787035,False,10.201135684399281,11.066469559397126,4.488893253382928,12.125444108638066,6.866397366541238,44.748339972358636,False,41.37127546511449
ALB,Albemarle Corporation,Materials,18331762688,,12.870937,1.01,2.4063036,1.04,0.00090000004,22.0,1.309,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.4694577890151073,0.06096273007720998,692466000.0,0.03777410889424667,0.12468059298431398,-0.20976103277567773,0.033564804246061675,155.44000244140625,,1.0416136246170578,10.70576540755467,6.298456745779813,1.5233070367384545,19.569142814689997,False,11.792756539235413,9.580538054239693,11.738897261591738,1.0713149829910187,6.885496771025704,41.069003609083566,False,30.31907321188678
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,8936538112,,-58.272728,3.24,0.55638134,5.62,0.0579,14.0,1.202,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.15823196659355332,0.0,-0.3556611872299326,-0.03202746072947098,51.279998779296875,,11.841738229216864,7.221669980119285,7.2017769169313395,6.220872202387807,32.4860573286553,False,7.977867203219315,12.681715717717744,17.637914448791125,4.52086754029113,9.431123217405524,52.24948812742484,False,42.367772728040066
ALGN,"Align Technology, Inc.",Health Care,12013224960,28.191599,13.557137,0.89,2.895114,0.0,0.0784,14.0,1.671,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.944149346668416,0.03983815588213124,490778000.0,0.04085314323457071,0.11706572846746588,-0.11762230348470276,0.04205756234810702,167.74000549316406,-0.5191071992759261,13.944920698877933,6.391650099403579,12.847024956206656,10.917717570732082,44.10131332522025,False,13.430562454223248,11.471497029844977,10.609484223690117,14.308285618275384,8.09364161352233,57.913470939556056,False,51.00739213238815
ALLE,Allegion plc,Industrials,11185412096,17.805746,13.658726,2.0,5.3233,1.63,0.0419,12.0,0.875,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.200319320248447,0.29967853333400307,685700000.0,0.06130306099720834,0.024119194551668183,-0.2633059215924028,-0.15128371809298058,130.16000366210938,-0.2329034683522948,14.95258893102184,12.002982107355862,16.844342274450664,16.96618032362087,60.766093636449234,False,11.353472298224492,11.428044478619267,14.547942185596101,13.111492760249405,12.168826865645952,62.60977858833522,False,61.68793611239222
LNT,Alliant Energy Corporation,Utilities,18820648960,22.915094,19.772455,2.47,2.5357554,2.86,0.0986,12.0,0.552,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1827813556758011,0.0533013890217775,,,,-0.00019721344932917593,0.057831746485167874,72.87000274658203,-0.13714274966535153,16.777880710167263,11.665009940357852,9.69174944812362,16.347730479097084,54.48237057774581,False,5.914537433807868,15.943770124742528,7.764413518886681,10.692164543495144,10.44769048049366,50.762576101425886,False,52.62247333958585
ALL,The Allstate Corporation,Financials,56892596224,4.8896017,8.419367,2.53,1.9259795,1.95,0.0001,22.0,0.192,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1736957118478503,0.003399484113375777,0.0,0.0668537402902801,221.00999450683594,0.7218921942046934,13.043912175648703,12.972166998011927,15.862648471474007,12.5,54.37872764513463,False,14.021366693887174,4.94887801447826,10.000304623869685,7.064072649928771,12.101047395281988,48.13566937744588,False,51.257198511290255
GOOGL,Alphabet Inc.,Communication Services,4494199357440,28.089176,25.484406,1.47,9.326568,0.24,0.014099999,53.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016302347575816934,0.3786503688846081,-0.042281677572259965,0.1423697096150983,368.5299987792969,-0.09273216131366753,18.38536627535161,19.530318091451292,16.84741209263342,16.85219742120619,71.61529388064251,True,6.3490440551257326,1.3796946975461855,4.590709773616365,12.122523345123922,15.64572156375939,40.087693435171595,False,55.851493657907056
GOOG,Alphabet Inc.,Communication Services,4460419481600,27.94194,25.292856,1.45,9.256466,0.24,,14.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016425809344218608,0.3786503688846081,-0.042362655318523325,0.13668016205313469,365.760009765625,-0.09480673138658227,18.38536627535161,19.50049701789264,16.872613705536644,16.85219742120619,71.61067441998709,True,6.487771819199718,8.131218699825098,4.718226928750079,12.122523345123922,15.64572156375939,47.10546235665821,False,59.35806838832265
MO,"Altria Group, Inc.",Consumer Staples,120549449728,15.070982,12.290651,1.65,-37.559834,5.87,0.0309,11.0,0.501,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.75804313508988,,9074000000.0,0.07527201509815257,0.010725458066438254,-0.006331714725550259,0.13128964726383283,72.19000244140625,-0.18448240466347848,21.863263199832403,10.32803180914513,14.108487820750609,18.829111722139046,65.12889455186719,True,10.452295362130943,12.558741757869614,10.098986724812416,15.77305077238233,11.428429423459242,60.31150404065455,False,62.72019929626087
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2646571745280,31.664093,24.942696,1.83,5.987151,0.0,0.0106,62.0,1.444,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.624937539429671,0.4119194414554539,7695000000.0,0.0029075350077788615,0.18386746712343288,-0.09093265791131862,0.03935987926274559,246.02999877929688,-0.2122718942241611,9.666084676008207,19.37872763419483,12.552620481935264,11.869241621559368,53.466674413697675,False,6.928621940850121,2.1093836978131213,7.184934746360547,9.238939684023887,13.068351114547617,38.53023118359529,False,45.99845279864648
AMCR,Amcor plc,Materials,17629241344,30.504002,8.893149,0.53,1.5124351,6.82,0.0728,11.0,0.636,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,0.9832520672395193,0.4216204177258054,810000000.0,0.045946390102355614,0.04663868345659271,-0.18905840064034488,-0.053171371886631784,38.130001068115234,-0.7084595981864936,7.501911542474611,12.490059642147118,7.225271747267771,13.420284847786865,40.63752777967637,False,15.098078007795726,13.569527046139992,14.194911178092735,8.609040056245115,13.716402881412822,65.1879591696864,False,52.91274347468138
AEE,Ameren Corporation,Utilities,30240647168,19.652878,18.811956,2.5,2.230364,2.75,0.0403,15.0,0.49,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9820288160441425,0.08444046452200316,-821000000.0,-0.027148889884498387,0.4743720877372429,-0.0385394177211264,0.029554555877483943,109.2699966430664,-0.042788745750113676,14.541810540628376,14.289264413518888,8.736407196472289,14.948051628661368,52.51553377928092,False,5.929968934948603,9.904644756710239,7.183696209837748,7.370176673023501,11.07284862255041,41.4613351970705,False,46.98843448817571
AEP,"American Electric Power Company, Inc.",Utilities,70265724928,19.131851,18.838749,2.34,2.2085407,2.94,0.052600004,21.0,0.518,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9822578893845906,0.09228906740320597,-1639000000.0,-0.023325739564765798,0.39234777838727375,-0.051288251102416874,0.047393694057611346,129.13999938964844,-0.015320106768550574,16.1981020842529,15.352882703777338,8.7402984416504,14.830769655265074,55.12205288494571,False,6.155880892046842,8.494959680792999,7.307237221830308,8.709898958419316,11.309304347077706,41.97728110016717,False,48.54966699255644
AXP,American Express Company,Financials,211971538944,19.379911,15.436737,1.53,6.2323956,1.22,0.0232,24.0,1.058,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07549598441245348,0.03357330748996262,-0.15573889320983877,-0.066416868825025,310.6600036621094,-0.20346708506556088,13.003992015968063,18.006958250497018,15.87875519244499,12.5,59.38970545891007,False,8.261994561511326,4.042278473447889,13.176802090681717,10.143629242509018,10.603612093671735,46.228316461821684,False,52.80901096036588
AIG,"American International Group, Inc.",Financials,40025264128,13.290493,8.481575,0.6,0.99564755,2.65,0.0184,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08279770470475582,0.0,-0.10773456175752383,-0.018357665311485888,75.48999786376953,-0.3618314234091994,12.20558882235529,7.813121272365805,11.25013508470176,12.5,43.768845179422854,False,14.445905558876271,7.401204655832538,14.499991983582376,9.34041459823891,9.242402726498153,54.929919523028246,False,49.34938235122555
AMT,American Tower Corporation,Real Estate,90439155712,31.360258,28.108402,2.03,25.680645,3.6,0.0222,22.0,0.891,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.2335485813742333,-0.13134101993110991,3783600000.0,0.041835861582440334,0.15786408131822707,-0.041641122930995075,0.07090935685274351,194.1199951171875,-0.10369353466415997,18.522823728569332,14.85089463220676,15.387562473394809,16.073349744711887,64.8346305788828,True,6.618097707584418,7.53390783555182,6.316231642403642,10.676309061316777,8.871395006583873,40.01594125344053,False,52.42528591616166
AWK,"American Water Works Company, Inc.",Utilities,24306567168,22.069149,18.977556,2.2,2.2022684,2.88,0.0732,11.0,0.613,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9425871970416865,0.12099699131252595,-1242000000.0,-0.05109730186972324,0.6422178988326849,-0.10983533854836196,-0.034669957651948545,124.47000122070312,-0.14008664312339364,19.5854627444936,13.484095427435388,7.770485108453899,18.41925313831625,59.25929641869914,False,6.5979938206645725,12.192876946736412,9.86803774129417,7.435667274600789,11.737781105574348,47.832356888870294,False,53.545826653784715
AMP,"Ameriprise Financial, Inc.",Financials,40872611840,11.324035,9.543507,1.53,6.593002,1.5,0.0544,11.0,1.166,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.19966915821154432,0.008766233766233766,-0.13187077452494508,-0.02812997773315508,454.6600036621094,-0.1572344133517779,13.672654690618764,11.789264413518886,16.756763768092426,12.5,54.718682872230076,False,9.799651465277018,10.191644342362657,13.199532642852564,10.800803958683032,11.747953835428984,55.739586244604254,False,55.229134558417165
AME,"AMETEK, Inc.",Industrials,51925942272,34.222054,25.711185,2.96,4.755458,0.6,0.0186,19.0,1.004,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.655907741214571,0.12441908780090172,1671515000.0,0.032190364331651816,0.017598427048028973,-0.05146022682007435,0.05132483016145414,226.5500030517578,-0.2486954465094351,16.250028141175907,13.339960238568588,10.924303208161595,18.828235968751198,59.34252755665729,False,6.787528518390679,7.83680729251744,7.516585968062593,13.993135201731633,11.37427270507735,47.50832968577969,False,53.42542862121849
AMGN,Amgen Inc.,Health Care,188671213568,24.32707,14.890254,2.28,20.529715,2.88,0.0228,30.0,0.416,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.8740300239945502,0.33231203468899073,8100000000.0,0.04293182752588082,0.24842861418736906,-0.0863035550613395,0.05128084597631754,349.5799865722656,-0.3879142042177705,15.981831953927674,15.616302186878727,17.757690408723796,8.424981525202503,57.7808060747327,False,10.47606980796915,6.215425164444197,7.925844128775733,8.598991165512428,12.852499720292961,46.068829986994466,False,51.924818030863584
APH,Amphenol Corporation,Information Technology,170768842752,39.88793,24.485325,1.26,12.208444,0.72,0.0147,18.0,1.275,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.515769742783619,0.2411419296103301,4378100000.0,0.025637580775540653,0.04315275799209342,-0.06688624170246898,0.0005269976649590488,138.80999755859375,-0.3861470123919692,14.063978246249361,22.79324055666004,15.509378607058574,15.853151752466504,68.21974916243448,True,12.380969919938039,5.532615828077628,7.485550407234015,10.163988709317797,11.329215185079997,46.89234004964747,False,57.55604460604098
ADI,"Analog Devices, Inc.",Information Technology,195511877632,59.90896,27.169909,0.94,5.794321,1.1,0.0217,31.0,1.183,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,9.11645817764318,-0.0248314768719351,4278650000.0,0.02188434816248576,0.20867641943656035,-0.02745084236586044,0.25424978469674286,401.3900146484375,-0.5464800423843111,16.579966549139115,15.159045725646122,8.272284993966505,10.651374572920265,50.66267184167201,False,11.623165772879958,6.073173902476922,4.463425094593728,8.515443022414754,8.015689413303729,38.69089720566909,False,44.67678452367055
AON,Aon plc,Financials,70166429696,18.021393,15.33553,2.6,7.135906,1.0,0.0135,19.0,0.714,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7749228102045533,,3218000000.0,0.045862387668036776,0.015307607240556428,-0.10057754585080089,-0.022288100494010414,328.5299987792969,-0.14903748006605258,17.411328291772648,13.707753479125252,15.102535236968343,12.79723429882145,59.018851306687694,False,5.733450914693179,8.792493177209288,10.504910055794268,9.961843854515966,9.633200795228628,44.62589879744134,False,51.822375052064515
APA,APA Corporation,Energy,12926406656,8.524475,8.594171,0.68,2.0020802,2.73,0.0956,26.0,0.327,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.7061465145052674,1.4331204200961936,1779000000.0,0.13762525405111314,0.3100896860986547,-0.13254524147532548,0.194790625898416,36.56999969482422,0.008175987377521624,13.339569578993625,1.0685884691848906,19.55521108564081,8.954938289377708,42.918307423197035,False,11.580651271646616,12.506415016912554,11.940967100622075,9.474691664171681,13.174291910872428,58.67701696422535,False,50.79766219371119
