ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,69964046336,33.107483,22.088009,2.33,4.4705467,2.3,0.014400001,21.0,0.736,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.691129076025066,0.0455898208221297,-3765800000.0,-0.05382478854803324,0.5914033878029126,0.0,0.1446103677568682,314.19000244140625,-0.3328393765240324,9.537865241402685,11.968875370531304,7.0810779515435405,16.996128597879142,45.583947161356676,False,9.185439682117863,8.683658908273802,3.468014493683063,10.134113259581255,9.993275766566905,41.46450211022289,False,43.52422463578978
ABNB,"Airbnb, Inc.",Consumer Discretionary,88390680576,36.772835,24.544233,1.38,11.604332,0.0,0.0355,37.0,1.143,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.646284085035125,0.13822651497789917,,,,0.0,0.11498748701835987,148.92999267578125,-0.3325444448327142,17.041190339596643,16.1606111832002,18.35313599530867,11.080668237670427,62.63560575577594,False,9.518169815538934,3.529459953704625,5.263419483101392,10.773764861417053,10.044381658214858,39.12919577197686,False,50.882400763876404
AKAM,"Akamai Technologies, Inc.",Information Technology,16453271552,38.104378,15.847543,1.34,3.355571,0.0,0.1616,23.0,0.633,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.6224057904605,0.04511712925661482,699265000.0,0.042500058288711576,0.3167786510779613,-0.24321249665697406,0.08176568998465186,113.16999816894531,-0.584101779590786,12.475556373254602,8.59221914024833,10.043476583585008,7.9704595185995615,39.081711615687496,False,13.32150133505435,15.198255516998211,11.686129192586419,12.156578548152124,6.8831794557995005,59.245644048590606,False,49.16367783213905
ALB,Albemarle Corporation,Materials,15987220480,,10.902952,0.79,2.0985494,1.2,0.0007,20.0,1.346,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.2560831995342383,0.06096273007720998,692466000.0,0.04331372053486561,0.12468059298431398,-0.3090694214109883,-0.11773902269908391,135.55999755859375,,1.0504708872351913,10.39323936619802,6.926926152107978,1.5450681703416935,19.915704575882884,False,12.227364185110666,10.546919883504584,15.445853107163469,1.061872779038388,7.058988024216819,46.34099797903392,False,33.12835127745841
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9163088896,,-59.750004,3.24,0.5704862,5.48,0.047399998,14.0,1.183,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.15431979500027324,0.0,-0.3411231058438686,0.050402882505796436,52.58000183105469,,11.891791813738449,7.217156144966527,7.218191456949693,6.169878808281434,32.4970182239361,False,8.050301810865191,11.976355952461583,16.62626659398448,4.521600119556207,9.418096174572435,50.59262065143989,False,41.54481943768799
ALGN,"Align Technology, Inc.",Health Care,13214977024,31.063974,14.913335,0.97,3.1847289,0.0,0.075100005,14.0,1.669,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.274218495315321,0.03983815588213124,490778000.0,0.03713801386931568,0.11706572846746588,-0.02935298080956502,0.1049631388017734,184.52000427246094,-0.5199154171323991,13.967396057805612,6.596439328103236,12.560364198990964,11.00446052853055,44.128660113430364,False,12.820841189695827,11.161674043912877,7.971501635349196,14.362333830904317,8.089738029705138,54.40608872956735,False,49.26737442149886
ALLE,Allegion plc,Industrials,12080864256,19.204918,14.695967,2.16,5.7494583,1.51,0.0477,11.0,0.858,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.370551979543146,0.29967853333400307,685700000.0,0.05675918423298605,0.024119194551668183,-0.2010496690613942,-0.06488737294051154,140.5800018310547,-0.23478105972647215,14.963082370029573,11.949788296171077,16.622745217498338,16.963137518936207,60.498753402635195,False,11.09203649570378,11.39388660023825,13.40014750208427,13.120680938561227,12.105354911567314,61.11210644815485,False,60.80542992539502
LNT,Alliant Energy Corporation,Utilities,20153356288,24.537735,21.172564,2.7,2.7153149,2.67,0.113299996,12.0,0.54,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.2280678934115432,0.0533013890217775,,,,0.0,0.1052373838838894,78.02999877929688,-0.1371426906354641,16.784518532249294,11.68143831621052,9.706480790418311,16.30600908937889,54.47844672825701,False,5.582682678882519,15.958055833336653,7.118290258449305,10.725443391184953,10.412041788148002,49.79651395000143,False,52.137480339129226
ALL,The Allstate Corporation,Financials,64440180736,5.5370493,9.522864,3.0,2.181487,1.73,0.0001,22.0,0.166,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.15335152519954595,0.003399484113375777,0.0,0.17082552191326572,250.3300018310547,0.7198445388593525,13.046092184368737,13.219713654202527,15.821342554970617,12.5,54.58714839354188,False,13.718086295551084,4.839474435949434,8.89835182453665,7.064072649928771,11.978517662920963,46.4985028688869,False,50.54282563121439
GOOGL,Alphabet Inc.,Communication Services,4391827931136,27.474045,24.722982,1.42,9.1084175,0.24,0.0153,53.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01668234756661991,0.3786503688846081,-0.0641242432805551,0.08046828591822923,359.9100036621094,-0.10013316204439507,18.3554131451866,19.50860208013397,16.875523776196317,16.7787830331594,71.51832203467629,True,6.576401807068828,1.459396486810599,6.680453568909125,12.109920671434786,15.531288037600453,42.35746057182379,False,56.93789130325004
GOOG,Alphabet Inc.,Communication Services,4346312392704,27.168573,24.46676,1.4,9.01402,0.25,,13.0,1.247,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.01685704877610478,0.3786503688846081,-0.06688390568443163,0.07367989614565101,356.17999267578125,-0.09944626094274432,18.3554131451866,19.493691543354643,16.93852780845438,16.7787830331594,71.56641553015503,True,6.657475249821781,8.347173472192896,6.953520810620151,12.109920671434786,15.543216467023912,49.61130667109352,False,60.58886110062427
MO,"Altria Group, Inc.",Consumer Staples,121417785344,15.179541,12.372696,1.66,-37.830383,5.83,0.031,11.0,0.494,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.771586543278292,,9074000000.0,0.07473369716217117,0.010725458066438254,0.0,0.13173566844735699,72.70999908447266,-0.18490974134198135,21.86565704998197,10.28984773990786,14.077327121138644,18.79334287157044,65.02617478259891,True,10.904538341158059,12.35064604357821,9.84622106073238,15.772435405799667,11.440357852882704,60.314198704151025,False,62.67018674337497
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2610427854848,31.638851,24.505909,1.83,5.9053855,0.0,0.0101,62.0,1.461,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.571651151601366,0.4119194414554539,7695000000.0,0.00294779263319195,0.18386746712343288,-0.10334767575232862,0.01853482310666117,242.6699981689453,-0.2254488318807785,9.678303420900281,19.37155510053452,12.614781101672929,11.87582056892779,53.540460192035525,False,7.379530853886422,2.1986083499005957,8.292150323863272,9.263039231515085,12.991420261323794,40.12474902048917,False,46.83260460626235
AMCR,Amcor plc,Materials,20805556224,36.0,10.495456,0.63,1.7849351,5.78,0.062800005,11.0,0.614,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,0.010545712737626056,0.17209652672086317,-0.1405742933261338,-0.1405742933261338,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0585023605349468,0.4216204177258054,810000000.0,0.03893190796147205,0.04663868345659271,-0.05534556080929472,0.08570510732231351,45.0,-0.7084595555555555,7.526436039444893,12.80626619524371,6.65585058586147,13.372159569096109,40.36071238964618,False,14.491367492164727,17.077564532643816,10.045457096132882,8.640472804186931,10.473570166020576,60.72843209114893,False,50.54457224039756
AEE,Ameren Corporation,Utilities,31831969792,20.68705,19.79973,2.67,2.3477302,2.61,0.0446,15.0,0.481,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,1.0093507863526185,0.08444046452200316,-821000000.0,-0.025791680670868615,0.4743720877372429,0.0,0.07153741190187794,115.0199966430664,-0.042892534218266935,14.54549047779354,14.246834363082977,8.751902454822273,14.93166133647534,52.47588863217413,False,5.865773255887525,14.020772738319582,5.8717092605656385,7.372579533012952,11.041691535452511,44.1725263232382,False,48.32420747770617
AEP,"American Electric Power Company, Inc.",Utilities,75363983360,20.489643,20.192139,2.36,2.3687856,2.74,0.0617,21.0,0.504,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,1.0194524500616169,0.09228906740320597,-1639000000.0,-0.021747788889698094,0.39234777838727375,0.0,0.08882194947469632,138.50999450683594,-0.014519725892735173,16.214165237817472,15.427018725967546,8.779672387028194,14.751683218313417,55.17253956912663,False,6.051955337897405,12.684245389387122,5.498372667222472,8.723238484062154,11.242128224175465,44.19994010274462,False,49.68623983593562
AXP,American Express Company,Financials,240151609344,21.983759,17.449762,1.68,7.0609474,1.08,0.0228,25.0,1.045,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.06663707165533439,0.03357330748996262,-0.040882213472394714,0.04375643188732074,351.9599914550781,-0.2062430269545804,13.006012024048097,18.011839144772086,15.60689311498192,12.5,59.1247442838021,False,7.588917150702961,3.527154886313382,9.957015968703905,10.1535696003619,10.47320397270803,41.69986157879018,False,50.41230293129614
AIG,"American International Group, Inc.",Financials,42093072384,13.977113,8.921157,0.65,1.0470852,2.52,0.0229,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.07873029485155103,0.0,-0.06032762180795758,0.03501890521246281,79.38999938964844,-0.36173106706656805,12.20440881763527,7.8910370114641495,11.168389282938206,12.5,43.763835112037626,False,14.255735671892992,7.7904884719737675,13.332011960495095,9.350354956091792,9.186410693506348,53.91500175395999,False,48.83941843299881
AMT,American Tower Corporation,Real Estate,77352222720,26.822294,24.151012,1.74,21.964546,4.2,0.0221,22.0,0.909,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.0849322298351995,-0.13134101993110991,3783600000.0,0.04891391438997036,0.15786408131822707,-0.15406580020857313,-0.0518660114408081,166.02999877929688,-0.0995918544476471,18.516760784219628,14.667880937925343,16.014181801818644,16.090977949840095,65.28980147380372,True,8.711307678355245,7.473728909110467,11.251394856666453,10.734265123311943,9.07347706418079,47.2441736316249,False,56.26698755271431
AWK,"American Water Works Company, Inc.",Utilities,26726092800,24.265959,20.866621,2.65,2.4214866,2.62,0.0661,11.0,0.599,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.0015880252961065,0.12099699131252595,-1242000000.0,-0.04647143932688882,0.6422178988326849,-0.02679444890518869,0.05310756515697664,136.86000061035156,-0.14008669511062805,19.617633148673452,13.619698971837638,7.787739355678756,18.40039555630365,59.4254670324935,False,5.766481488511783,15.835795148946001,7.2578400564355805,7.447922582931312,11.636773312608153,47.94481258943283,False,53.685139810963165
AMP,"Ameriprise Financial, Inc.",Financials,43974057984,12.195462,10.1479,1.64,7.0932846,1.39,0.0591,11.0,1.159,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.18558669302181272,0.008766233766233766,-0.06599636719276254,0.04305143971344235,489.1600036621094,-0.1678954024045993,13.687374749498998,11.991940572136047,16.76930541079273,12.5,54.94862073242777,False,9.744268546288211,10.248787196659721,11.489791092156736,10.800803958683032,11.69119408817076,53.97484488195846,False,54.461732807193115
AME,"AMETEK, Inc.",Industrials,53775609856,35.441086,26.676249,3.04,4.924853,0.58,0.0175,19.0,0.99,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.859961820188866,0.12441908780090172,1671515000.0,0.03108314353804583,0.017598427048028973,-0.030255465199441466,0.05882274681776924,234.6199951171875,-0.2473072354498392,16.28908815463784,13.303899159930632,10.981553745279824,18.753198114795488,59.32773917464379,False,6.705182879246126,7.417581684243237,7.806844417366767,14.016952096413473,11.291383551578916,47.237944628848524,False,53.28284190174615
AMGN,Amgen Inc.,Health Care,201931849728,26.036882,15.945371,2.05,21.972633,2.69,0.0226,29.0,0.403,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.9711443401746107,0.33231203468899073,8100000000.0,0.040112542973833064,0.24842861418736906,-0.028814475528873888,0.08658215285928889,374.1499938964844,-0.3875852339001267,16.03911772307148,15.656847339118979,17.596432029339688,8.458424507658643,57.75082159918879,False,10.756893562633662,6.129771949465532,6.7130042326685055,8.620118751517236,12.783016801995801,45.002805298280734,False,51.376813448734765
APH,Amphenol Corporation,Information Technology,202484285440,47.432274,28.744375,1.41,14.475813,0.61,0.015800001,18.0,1.243,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.353060109075991,0.2411419296103301,4378100000.0,0.021621924834741388,0.04315275799209342,-0.06652682905553015,0.12334019271275058,164.58999633789062,-0.3939912094452819,14.102719112495196,23.162194497684553,15.297739109970623,15.833908432923751,68.39656115307412,True,10.231320839080604,5.053749965139026,6.0219329186173285,10.160896220786073,11.257077405974519,42.72497734959755,False,55.560769251335834
ADI,"Analog Devices, Inc.",Information Technology,183709745152,56.208645,25.516024,0.69,5.4445453,1.17,0.0276,30.0,1.188,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.616965974344547,-0.0248314768719351,4278650000.0,0.023290272361217848,0.20867641943656035,-0.0861590212298986,0.13170399291703075,377.1600036621094,-0.5460480500819758,16.60428305566034,15.01432522628699,8.418609005091032,10.649091062110756,50.686308349149115,False,12.270339015223414,6.487460567257775,7.107115372282436,8.518724977522297,8.12246821447127,42.50610814675719,False,46.59620824795316
AON,Aon plc,Financials,76345212928,19.608337,16.69844,3.04,7.7642865,0.92,0.017,19.0,0.705,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.8648265336306857,,3218000000.0,0.04215064542468231,0.015307607240556428,-0.023425044775756045,0.06197197811726016,357.4599914550781,-0.14840100922378055,17.421700505168488,13.911719304928912,14.94931255528433,12.752524827470122,59.03525719285186,False,5.311052900210487,8.897611505316796,7.950121849547874,9.983352381738612,9.588469184890656,41.730607821704425,False,50.38293250727814
APA,APA Corporation,Energy,11438297088,7.5431237,7.601419,0.54,1.7715975,3.09,0.1035,24.0,0.347,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.623151000394838,1.4331204200961936,1779000000.0,0.15553014459349562,0.3100896860986547,-0.232408073569557,0.03858902347162249,32.36000061035156,0.007728270451139514,13.380027965298307,1.1015444260584197,19.742445473183313,8.951986197609829,43.176004062149865,False,11.531161813649192,13.09862468475719,15.618454595010583,9.496600056886091,13.369328306618176,63.11416945692123,False,53.145086759535545
