ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
ALGN,"Align Technology, Inc.",Health Care,12336781312.0,29.384096,13.839049,0.83,2.9334955,0.0,0.0769,15.0,1.653,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.033016237637982,0.03983815588213124,490778000.0,0.03978168920953634,0.11706572846746588,-0.08648080964528815,0.02736729911344776,173.66000366210938,-0.5290292748839373,14.031666666666668,6.25748502994012,12.847291143930784,11.014254385964911,44.15069722650248,False,14.137279774489075,11.399069331217085,11.360308352990987,14.374766493503062,8.092680360354144,59.36410431255435,False,51.75740076952842
ALLE,Allegion plc,Industrials,14366114816.0,22.112566,17.327642,2.41,6.782832,1.26,0.054899998,11.0,0.845,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.804996495242902,0.29967853333400307,685700000.0,0.04773037169634159,0.024119194551668183,-0.039872890160156875,0.10806380650516141,168.94000244140625,-0.21638935978755247,14.95763157894737,12.090818363273453,16.170768321042377,16.95997807017544,60.17919633343864,False,10.215926708949963,11.02813649808816,8.435114740216537,13.100363521555972,11.966116532906682,54.74565800171732,False,57.46242716757798
LNT,Alliant Energy Corporation,Utilities,17986580480.0,21.952532,18.821852,2.32,2.3889387,3.08,0.124,13.0,0.539,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1544389935531303,0.0533013890217775,,,,-0.08379196813226256,-0.006289818949460991,69.37000274658203,-0.14261133977620447,16.80135964912281,11.641716566866267,9.753474941052081,16.269188596491226,54.46573975353238,False,6.642706131078223,15.934203881393842,12.330778443113772,10.741177365086434,10.589586127486708,56.23845194815898,False,55.352095850845686
ALL,The Allstate Corporation,Financials,67513073664.0,5.509699,9.867473,3.17,2.1395774,1.57,0.0005,22.0,0.156,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.14637165016632,0.003399484113375777,0.0,0.20188992925098037,267.0,0.7909277802653103,13.05,13.12874251497006,15.79814932896095,12.5,54.476891843931014,False,13.764341085271317,5.118065074669937,8.740864090001814,7.046646706586827,11.897750158485099,46.567667115015,False,50.522279479473006
GOOGL,Alphabet Inc.,Communication Services,4333065732096.0,17.957424,24.045721,0.98,6.961254,0.25,0.0134000005,55.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016908582636377317,0.3786503688846081,-0.07871199519997422,0.04177237577667201,354.29998779296875,0.3390406664118418,18.310855263157894,19.423652694610777,16.79462807144827,16.729714912280702,71.25885094149764,True,13.809302325581395,1.5408760791669671,8.330078267707012,12.09844219101278,15.378094426374505,51.15679328984265,False,61.20782211567015
GOOG,Alphabet Inc.,Communication Services,4322915254272.0,17.888157,23.989391,0.98,6.944947,0.25,,14.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.016948285055460414,0.3786503688846081,-0.07398350895859107,0.04266982052583664,353.4700012207031,0.3410767246732015,18.310855263157894,19.40868263473054,16.819880596700795,16.729714912280702,71.26913340686993,True,13.9276955602537,8.310896279729697,8.240264319845158,12.09844219101278,15.378094426374505,57.955392777215835,False,64.61226309204288
MO,"Altria Group, Inc.",Consumer Staples,114126987264.0,14.269311,11.6407585,1.55,-42.772213,6.26,0.0319,11.0,0.495,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.657872153821846,,9074000000.0,0.07950792549189008,0.010725458066438254,-0.05003472726636503,0.04705610151133542,68.3499984741211,-0.1842101906672298,21.872105263157895,10.199600798403194,14.227298332030976,18.802083333333332,65.1010877269254,False,11.63918252290345,12.541705745136234,13.802333998669326,15.758167831428329,11.446322067594432,65.18771216573177,False,65.14439994632858
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2960627335168.0,21.88836,26.569765,1.45,5.365549,0.0,0.0109,60.0,1.454,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.13470808928205177,6.087944918059912,0.4119194414554539,7695000000.0,0.002599111312860776,0.18386746712343288,0.0,0.12413025509301,274.4800109863281,0.21387646219269063,9.73530701754386,19.306387225548903,12.668599691858127,11.85581140350877,53.566105338459664,False,10.00338266384778,2.6366544020392952,3.9748833242605697,9.288954256540409,12.887948700996166,38.791823347684215,False,46.17896434307194
AMCR,Amcor plc,Materials,22127865856.0,37.68504,11.187026,0.64,1.8983777,5.52,0.069,11.0,0.593,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,0.010545712737626056,0.17209652672086317,-0.1405742933261338,-0.1405742933261338,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.0898292885614809,0.4216204177258054,810000000.0,0.03660542798258005,0.04663868345659271,0.0,0.12912597289734865,47.86000061035156,-0.7031441123586442,7.553728070175439,12.889221556886227,6.545398074227256,13.404605263157892,40.39295296444681,False,14.369133192389006,16.926989394704567,7.214909332849453,8.654252945967464,10.311563177515122,57.476848043425605,False,48.934900503936205
AEE,Ameren Corporation,Utilities,30131619840.0,19.061295,18.73238,2.89,2.2011447,2.77,0.056599997,16.0,0.476,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.980156888018045,0.08444046452200316,-821000000.0,-0.02724712459401585,0.4743720877372429,-0.03715502957908946,0.010643244098648596,108.83999633789062,-0.017255648160316602,14.550219298245615,14.336327345309382,8.768604923406247,14.908168859649122,52.56332042661037,False,5.721916842847076,10.202618858668204,8.906042339563298,7.35588235144586,11.167427107636179,43.35388750016062,False,47.95860396338549
AEP,"American Electric Power Company, Inc.",Utilities,68447084544.0,21.677586,18.332346,2.15,2.1335845,3.03,0.060500003,21.0,0.507,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9689899213098843,0.09228906740320597,-1639000000.0,-0.02394550492426595,0.39234777838727375,-0.08098819091722266,-0.009726440079545495,125.7300033569336,-0.15431792082384083,16.17048245614035,15.164670658682637,8.807265812647437,14.72861842105263,54.87103734852305,False,7.14474982381959,8.739989899718633,10.386100647190466,8.732862486946635,11.371314412872007,46.37501727054733,False,50.62302730953519
AXP,American Express Company,Financials,230219874304.0,20.787195,16.948479,1.63,6.712809,1.11,0.022,25.0,1.055,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.06951180930134819,0.03357330748996262,-0.07099427191782724,0.020861530320639417,340.9100036621094,-0.18466733967714266,13.0,17.914171656686626,15.78350387643975,12.5,59.19767553312638,False,7.9727977448907685,3.5397518216578887,11.69646077541886,10.15694610778443,10.573787211654153,43.9397436614061,False,51.568709597266235
AIG,"American International Group, Inc.",Financials,41335865344.0,14.093022,8.923919,0.65,1.0390399,2.5,0.020399999,20.0,0.517,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.0801725081214741,0.0,-0.06754768388925783,0.026533824167883333,78.77999877929688,-0.36678456898740386,12.26,7.315369261477045,11.326994898888687,12.5,43.40236416036573,False,14.475405214940098,7.567293124594185,14.123126837234622,9.352035928143712,9.24066231677182,54.75852342168444,False,49.08044379102508
AMT,American Tower Corporation,Real Estate,80396746752.0,27.6064,24.644945,1.57,21.613428,4.08,0.0189,23.0,0.894,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1195061100625485,-0.13134101993110991,3783600000.0,0.04706160575963699,0.15786408131822707,-0.08304284062900012,-0.018069928255922477,172.5399932861328,-0.10727421902167616,18.460263157894733,14.660678642714572,16.041900109001197,16.03892543859649,65.20176734820699,True,9.397040169133192,6.961107904672582,10.678249198572551,10.765326580664446,9.074882591651823,46.876606444694595,False,56.039186896450786
AWK,"American Water Works Company, Inc.",Utilities,26890018816.0,23.369602,20.608303,2.6,2.3051891,2.66,0.0712,11.0,0.577,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.0055854083320748,0.12099699131252595,-1242000000.0,-0.04618814172271943,0.6422178988326849,-0.007953554241405222,0.03578556114734328,135.30999755859375,-0.11815772472291146,19.60482456140351,13.80738522954092,7.849964294097594,18.39364035087719,59.65581443591922,False,5.484002818886539,15.829485607099054,7.595144015000303,7.463067258249676,11.68262227071411,48.05432196994968,False,53.85506820293445
AMP,"Ameriprise Financial, Inc.",Financials,48795029504.0,13.532237,10.708779,1.8,7.669158,1.21,0.0496,11.0,1.137,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.16725064177553162,0.008766233766233766,0.0,0.14122278649001166,551.97998046875,-0.20864680392458396,13.68,12.090818363273453,16.732280216999655,12.5,55.003098580273104,False,9.987033121916845,9.739569054661759,7.586977922941994,10.78624750499002,11.577295446410474,49.67712305092109,False,52.3401108155971
AME,"AMETEK, Inc.",Industrials,58139635712.0,36.762318,28.233791,3.14,5.3245173,0.54,0.015800001,18.0,0.997,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,8.341398206039528,0.12441908780090172,1671515000.0,0.02875000814040188,0.017598427048028973,0.0,0.11477679282880883,253.66000366210938,-0.23199100230839634,16.22315789473684,13.687624750499,10.793546756366435,18.673245614035086,59.37757501563736,False,6.214094432699083,7.530421085539762,5.368334603520233,13.987213336953195,11.150398952521813,44.25046241123408,False,51.81401871343572
AMGN,Amgen Inc.,Health Care,221790420992.0,25.118887,17.116825,2.14,19.007631,2.49,0.0238,29.0,0.413,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,2.116578657604549,0.33231203468899073,8100000000.0,0.03652096408749848,0.24842861418736906,0.0,0.15005980447700698,410.94500732421875,-0.3185675384422885,16.00026315789474,15.723552894211576,17.25185701525467,8.412828947368421,57.38850201472941,False,11.014094432699082,6.395426015439001,4.144008709853021,8.629216701594263,12.688603735504543,42.87134959508991,False,50.12992580490966
APH,Amphenol Corporation,Information Technology,208596123648.0,42.72222,26.237919,1.2,13.461171,0.59,0.0150999995,17.0,1.251,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.514413154096935,0.2411419296103301,4378100000.0,0.02098840536168313,0.04315275799209342,-0.04049463675048731,0.134001210937186,169.17999267578125,-0.3858484179895146,14.046842105263158,23.0688622754491,15.297929660913908,15.7702850877193,68.18391912934547,True,11.327272727272728,5.460031743741433,5.564013548660256,10.154778634275008,11.251471647339393,43.75756830128882,False,55.97074371531714
ADI,"Analog Devices, Inc.",Information Technology,189929848832.0,56.18588,25.887691,0.69,5.628888,1.17,0.024,30.0,1.212,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.880214442122222,-0.0248314768719351,4278650000.0,0.022527528065294386,0.20867641943656035,-0.05521793748340449,0.12019518562705153,389.92999267578125,-0.5392491672284923,16.56710526315789,14.970059880239523,8.453961136534893,10.60581140350877,50.596937683441084,False,12.158562367864691,6.263545198759108,7.039347002963769,8.49184228079755,8.140752017181079,42.0940488675662,False,46.34549327550364
AON,Aon plc,Financials,76004540416.0,19.883461,16.786667,3.07,7.9140344,0.91,0.0217,19.0,0.676,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.8598696147442757,,3218000000.0,0.04233957579885013,0.015307607240556428,-0.003975267977888351,0.059833697057699295,358.29998779296875,-0.15574723132959595,17.40684210526316,13.71756487025948,14.891252502999174,12.776864035087721,58.79252351360953,False,5.534038054968287,9.317942428396218,7.735037561241153,9.993185488422034,9.606361829025845,42.186565362053535,False,50.48954443783153
APA,APA Corporation,Energy,13183727616.0,7.711066,9.188604,0.66,1.8812178,2.74,0.12,24.0,0.348,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.720497934471804,1.4331204200961936,1779000000.0,0.1349390742752433,0.3100896860986547,-0.10111918167181344,0.14001493411764027,37.630001068115234,0.1916126771577367,13.3459649122807,1.0678642714570858,19.5882523626422,8.922697368421051,42.92477891480104,False,13.776462297392529,13.230659163600508,12.58381092360733,9.460974312200868,13.228981857229725,62.28088855403096,False,52.602833734415995
