ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,65775423488,31.15823,20.737661,2.43,4.202903,2.45,0.016,21.0,0.776,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.5851313742911763,0.0455898208221297,-3765800000.0,-0.057252386990515214,0.5914033878029126,-0.009391679842010501,0.08612175728492215,295.3800048828125,-0.33444033887675906,9.525505170373066,11.846758096837302,7.0444165786928234,17.052926788124154,45.46960663402734,False,8.751356766078311,9.06841014518947,4.541498483844409,10.121352432903857,10.051978174244576,42.53459600226062,False,44.002101318143986
ABNB,"Airbnb, Inc.",Consumer Discretionary,78847131648,32.802467,21.977133,1.24,10.351411,0.0,0.0405,36.0,1.208,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.237537610854241,0.13822651497789917,,,,-0.05350523278839367,0.025734122094652888,132.85000610351562,-0.3300158491128122,17.017572470864565,16.119696165635666,18.394757996837484,11.203694331983804,62.73572096532152,False,9.947622912017312,4.225541297668533,7.283300198807158,10.769247045443525,10.041693561574277,42.2674050155108,False,52.50156299041616
AKAM,"Akamai Technologies, Inc.",Information Technology,21935757312,50.972973,20.984936,1.84,4.4736996,0.0,0.1273,23.0,0.454,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,3.128304567995491,0.04511712925661482,699265000.0,0.031877859973289624,0.3167786510779613,0.0,0.5538460422742831,150.8800048828125,-0.5883124965067272,12.498343813871179,8.714723610528067,8.807232069574228,8.053812415654521,38.074111909627995,False,10.0047677013593,10.980677149225857,3.986043335943932,12.140415862322229,6.785658929539644,43.89756297839096,False,40.985837444009476
ALB,Albemarle Corporation,Materials,21273053184,,16.46757,1.26,2.7923899,0.9,0.00059999997,22.0,1.365,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.73714188102527,0.06096273007720998,692466000.0,0.03255132180653885,0.12468059298431398,-0.08296894925587608,0.25574277045333343,180.3800048828125,,1.051440814724522,10.82537642669877,5.799927573206729,1.5458839406207827,19.222628755250803,False,11.149193548387098,8.998745105126815,7.394722573649015,1.064288158139683,9.391886774590553,37.99883615989316,False,28.61073245757198
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7836898304,,-51.102276,3.24,0.48791867,9.07,0.0594,14.0,1.137,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.1804343944693352,0.0,-0.4349470532600241,-0.18606790078782828,44.970001220703125,,11.883936453914437,7.306509548287961,7.284031024329778,6.250969973009448,32.725446999541624,False,7.967741935483871,12.783994517742032,18.695885294294833,4.533866348218043,9.513516304768789,53.49500440050757,False,43.1102257000246
ALGN,"Align Technology, Inc.",Health Care,11261950976,26.473064,12.711046,0.85,2.7140613,0.0,0.068,14.0,1.695,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.737806980611579,0.03983815588213124,490778000.0,0.04357841736710469,0.11706572846746588,-0.17280381403895237,0.004009653033674849,157.25,-0.5198498368001528,13.979848180057866,6.829609989465596,12.911036851881304,10.999409581646422,44.71990460305119,False,13.514535571786027,11.493477619133683,11.277386187922966,14.299171710314607,8.115286635167351,58.69985772432463,False,51.70988116368791
ALLE,Allegion plc,Industrials,10797841408,17.141884,13.164194,2.02,5.1388493,1.69,0.0416,12.0,0.903,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.126639014554711,0.29967853333400307,685700000.0,0.06350343314840433,0.024119194551668183,-0.2888321337458049,-0.19875778340532058,125.6500015258789,-0.23204508909289087,14.934341792267983,12.085821723048165,16.87264467081975,16.910087719298243,60.80289590543414,False,11.459089910056129,11.81693475510573,14.493383135530253,13.101940378876327,12.195665831848734,63.06701401141718,False,61.934954958425664
LNT,Alliant Energy Corporation,Utilities,18311802880,22.295597,19.237919,2.51,2.4672027,2.94,0.096599996,12.0,0.566,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1654903295671757,0.0533013890217775,,,,-0.027226342524799014,0.04438362805191118,70.9000015258789,-0.13714268337376206,16.765266963762457,11.69315778634963,9.704695629897262,16.27104419703104,54.434164577040384,False,6.0268563603164935,16.094032170612685,8.384691848906561,10.710615549412037,10.490210253629737,51.706406182877515,False,53.070285379958946
ALL,The Allstate Corporation,Financials,55955587072,4.810135,8.299634,2.59,1.8942589,1.99,0.0001,22.0,0.207,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.17660434850383191,0.003399484113375777,0.0,0.04902684805951172,217.3699951171875,0.7254472067831775,13.02788844621514,13.05377892010487,15.855247985280489,12.5,54.436915351600504,False,13.936612396023534,4.95862582083258,10.134927806895996,7.082504970178927,12.08911896585853,48.201789959789565,False,51.319352655695035
GOOGL,Alphabet Inc.,Communication Services,4807165739008,30.311687,27.456259,1.58,10.041504,0.22,0.012999999,52.0,1.267,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,18.554071355453644,0.1747543102911473,73266000000.0,0.015240997289833212,0.3786503688846081,0.0,0.285594334844032,396.7799987792969,-0.0942022131595645,18.392003174884806,19.599133287921873,16.866326914951415,16.72168100539811,71.5791443831562,True,5.839322546831676,1.4299530092174222,2.7730385364580195,12.134885997845439,15.494290172385599,37.67149026273815,False,54.62531732294718
GOOG,Alphabet Inc.,Communication Services,4765246291968,30.024427,27.216835,1.56,9.95394,0.22,,15.0,1.267,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,18.414352284793253,0.1747543102911473,73266000000.0,0.015375070984996636,0.3786503688846081,0.0,0.27619592019642164,393.32000732421875,-0.09351026082862463,18.392003174884806,19.584222751142548,16.878953177577678,16.72168100539811,71.57686010900315,True,5.938675018597417,7.836803421892884,2.840793622105749,12.134885997845439,15.494290172385599,44.24544823282709,False,57.91115417091512
MO,"Altria Group, Inc.",Consumer Staples,122052337664,15.258872,12.456923,1.66,-38.02809,5.8,0.03,11.0,0.519,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.781483639433637,,9074000000.0,0.07434515531345227,0.010725458066438254,0.0,0.1540709064062249,73.08999633789062,-0.18362753157638392,21.87839432706805,10.42577206086192,13.974861267615793,18.815578609986503,65.09460626553226,True,10.347839318320144,12.683567082354358,9.480952667831396,15.804902590257534,11.404572564612325,59.72183422337576,False,62.408220244454014
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2841383010304,31.633533,26.751066,1.86,6.4278593,0.0,0.0093,62.0,1.468,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.13470808928205177,5.912144823906188,0.4119194414554539,7695000000.0,0.002708188221051097,0.18386746712343288,-0.003470847802874819,0.12706951067155525,264.1400146484375,-0.15434466330396918,9.702221785693164,19.427439347975888,12.634747758658404,12.04913124156545,53.81354013389291,False,5.862932812605668,1.7711729622266401,4.092816836355604,9.267170387194149,12.959719535600252,33.953812533982315,False,43.883676333937615
AMCR,Amcor plc,Materials,16963463168,29.588709,8.540702,0.53,1.455317,7.09,0.073,11.0,0.633,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,0.9674790708879439,0.4216204177258054,810000000.0,0.04774968365704887,0.04663868345659271,-0.23246967185779666,-0.10755364872973834,36.689998626708984,-0.7113526649641929,7.527185781646885,12.295331596080885,7.250063472641069,13.35361842105263,40.42619927142147,False,15.415043619395414,13.64971022350744,14.498905556559631,8.63129058668626,13.716402881412822,65.91135286756156,False,53.168776069491514
AEE,Ameren Corporation,Utilities,29435301888,19.129498,18.329937,2.56,2.1709666,2.82,0.0394,15.0,0.511,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,0.10675722186151626,,2.6108247422680413,0.8631998103162611,0.9265244235422727,1.4797403178867248,0.10864860831281248,0.055797052793272114,0.9682015634830482,0.08444046452200316,-821000000.0,-0.027891679287811215,0.4743720877372429,-0.0641443098781425,0.0147379786554457,106.36000061035156,-0.041797280827756196,15.316062470764717,14.335233618211053,7.996192142239533,14.935602226720645,52.58309045793595,False,5.995722594170555,10.01654497258871,7.569913850231941,8.80143440058947,11.081794944618007,43.46541076219869,False,48.02425061006732
AEP,"American Electric Power Company, Inc.",Utilities,68094746624,18.513313,18.176563,2.36,2.140304,3.04,0.034,21.0,0.552,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9664194250670886,0.09228906740320597,-1639000000.0,-0.024069404487986366,0.39234777838727375,-0.0806002990296669,0.03358801370012556,125.1500015258789,-0.018189613063852944,16.20110615951463,15.322972523425186,8.759616529081033,14.734311740890687,55.018006952911534,False,6.286937005477785,7.713161636243147,7.711548888487258,8.714708423516552,11.306322239721842,41.73267819344658,False,48.375342573179054
AXP,American Express Company,Financials,213895708672,19.56804,15.58209,1.53,6.28897,1.21,0.0277,23.0,1.084,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07481683526685391,0.03357330748996262,-0.1480751370885622,-0.0621757405810891,313.4800109863281,-0.20369694665382937,12.988047808764941,18.098975865920018,15.769638698711882,12.5,59.35666237339684,False,8.158175255291809,4.895836194951503,12.244693455429044,10.14910536779324,10.564844698045492,46.01265497151108,False,52.68465867245396
AIG,"American International Group, Inc.",Financials,40353996800,13.399649,8.570492,0.62,1.0038248,2.63,0.0149,20.0,0.541,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08212321610730762,0.0,-0.10040634559584263,-0.01839032934568047,76.11000061035156,-0.3603942909250832,12.221115537848606,8.120569412211987,11.20469905435307,12.5,44.04638400441366,False,13.978477716913503,7.28962166395566,13.662931501897702,9.3389662027833,9.21556376029537,53.48556084584553,False,48.76597242512959
AMT,American Tower Corporation,Real Estate,79495331840,27.565428,24.707073,1.79,22.573092,4.04,0.0199,22.0,0.9,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1092695637666201,-0.13134101993110991,3783600000.0,0.04759524757523171,0.15786408131822707,-0.1994963783221621,-0.052243368784907096,170.6300048828125,-0.10369347430411745,18.533748253563726,14.774361797343428,15.761028442542441,16.08940620782726,65.15854470127685,True,7.589529654426183,7.5331785047292,10.608088840693215,10.704493701275206,8.975768764039142,45.41105946516295,False,55.2848020832199
AWK,"American Water Works Company, Inc.",Utilities,24271417344,22.037235,18.901323,2.27,2.1990836,2.88,0.0651,11.0,0.634,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,0.9417300584763543,0.12099699131252595,-1242000000.0,-0.05117130089261259,0.6422178988326849,-0.11112263596257087,-0.04879411357891579,124.29000091552734,-0.1423006107617402,19.593126453123308,13.49478824265562,7.7810486372547505,18.443277665317137,59.312240998350816,False,6.5339318320146065,12.028537261280798,9.23828744703496,7.473692384326142,11.687085280524645,46.96153420518115,False,53.136887601765984
AMP,"Ameriprise Financial, Inc.",Financials,42285793280,11.724327,9.873476,1.58,6.822441,1.45,0.0468,11.0,1.201,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.19299626108374146,0.008766233766233766,-0.10692415704133208,-0.011361292940917646,470.3800048828125,-0.1578641571494893,13.665338645418327,12.173997845595748,16.74840469634976,12.5,55.08774118736383,False,9.229259653749915,9.991588951141635,11.82940739401972,10.81510934393638,11.688311688311687,53.55367703115933,False,54.320709109261585
AME,"AMETEK, Inc.",Industrials,52235362304,34.47806,25.864395,3.01,4.783795,0.6,0.0171,19.0,1.033,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,,0.014081758237789531,0.08477324733231018,,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.690042750224901,0.12441908780090172,1671515000.0,0.03199968232769396,0.017598427048028973,-0.04580796465983346,0.0778881813628426,227.89999389648438,-0.24983032688034074,16.231033030016047,13.672407784369478,10.853377476883452,18.7762314439946,59.533049735263575,False,6.611685940353011,7.973327308874029,6.604654898889492,14.019573120716263,10.367986883891456,45.57722815272425,False,52.55513894399391
AMGN,Amgen Inc.,Health Care,176207396864,22.723537,13.907789,2.22,19.163143,3.09,0.024,30.0,0.435,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.7827512179404539,0.33231203468899073,8100000000.0,0.0459685583247775,0.24842861418736906,-0.14712427435946338,0.004941263264440606,326.30999755859375,-0.38795668121560484,15.990893606987127,15.703765455078294,17.849124265515822,8.498397435897434,58.04218076347867,False,10.589500067626968,6.588155913006808,9.19463019860634,8.599456942465961,12.930034511545445,47.90177763325152,False,52.97197919836509
APH,Amphenol Corporation,Information Technology,153779306496,36.023056,22.211916,1.11,10.993844,0.8,0.0117999995,18.0,1.297,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.067244550344603,0.2411419296103301,4378100000.0,0.028470020445266347,0.04315275799209342,-0.1512188743558376,-0.06232532525547365,125.0,-0.3833972331497916,14.050067745213479,22.597532335865285,15.754914616643568,15.797402159244264,68.1999168569666,True,13.214402853858116,5.51025423218266,9.363355222202141,10.167729339467206,11.353072043926915,49.60881369163704,False,58.90436527430182
ADI,"Analog Devices, Inc.",Information Technology,203820351488,76.323586,31.515173,1.09,6.032482,0.97,0.0249,31.0,1.194,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,9.468091064277456,-0.0248314768719351,4278650000.0,0.020992260923717948,0.20867641943656035,0.0,0.3648742186348134,417.489990234375,-0.5870847446816767,16.592122314674214,15.235816178625457,8.151704307744462,10.67476383265857,50.6544066337027,False,11.184980895381075,6.4717088378818,3.323131915577244,8.55134653447217,7.8941932818672385,37.42536146517953,False,44.03988404944111
AON,Aon plc,Financials,67750879232,17.4201,14.8175,2.51,6.890245,1.03,0.0112,19.0,0.714,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7397756019787312,,3218000000.0,0.0474975385777736,0.015307607240556428,-0.13154120102991923,-0.06670399372431361,317.2200012207031,-0.1494021274275119,17.404020989494885,13.824740798238459,15.10854197399096,12.748439608636977,59.08574337036128,False,5.777380469331169,8.829072835712996,10.76283711870193,9.951791171782201,9.61530815109344,44.93638974662174,False,52.01106655849151
APA,APA Corporation,Energy,13778270208,9.086247,9.386664,0.76,2.1340194,2.57,0.089899994,26.0,0.374,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.7536570305119603,1.4331204200961936,1779000000.0,0.1291163530068578,0.3100896860986547,-0.07537909837641664,0.322907087980493,38.97999954223633,0.033062825608856934,13.33136127170516,1.10000356427174,19.48429617387291,8.991059379217273,42.90672038906709,False,11.645744572935685,12.42155129827098,10.370765307147018,9.483317432942851,13.066936046061295,56.988314657357826,False,49.947517523212454
