ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,67941359616.0,,21.135702,2.19,4.8935795,2.41,0.0179,19.0,0.75,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.639942766961687,0.0455898208221297,-3765800000.0,-0.055427209895180914,0.5914033878029126,0.0,0.09241385347995568,305.1000061035156,,9.454418127977497,11.874071856287426,7.012617246238348,16.838942307692307,45.180049538195576,False,8.921212121212122,9.657724670897712,4.34235370949581,10.097640648901603,10.065774550096386,43.084705700603635,False,44.132377619399605
ABNB,"Airbnb, Inc.",Consumer Discretionary,112152559616.0,42.184685,30.51239,2.0,14.169,0.0,0.0312,39.0,1.137,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,5.663996086177247,0.13822651497789917,,,,0.0,0.3387560387489653,187.3000030517578,-0.27669508495796524,17.010153322950565,16.50317365269461,18.267258417763216,10.981401821862349,62.761987215270736,False,6.9725731895223415,3.0358780995619488,3.8705694822779293,10.775885439824947,10.023266043651324,34.67817225483849,False,48.72007973505461
AKAM,"Akamai Technologies, Inc.",Information Technology,15869188096.0,39.862816,15.410617,1.34,3.3389778,0.0,0.1619,23.0,0.645,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.568509233441661,0.04511712925661482,699265000.0,0.04406432110892033,0.3167786510779613,-0.2616022259833496,0.019114151161284145,110.41999816894531,-0.6134087215514328,12.518290865166854,8.459790419161678,10.174392887366116,7.628205128205128,38.780679299899774,False,12.32404982023626,15.309471164577346,13.407314641404316,12.0697014796228,6.615242063224227,59.72577916906496,False,49.25322923448236
ALB,Albemarle Corporation,Materials,16904224768.0,493.96555,12.453446,0.79,2.1022894,1.22,0.0007,20.0,1.317,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,-0.11101948515436078,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.3395389005391296,0.06096273007720998,692466000.0,0.040964079069207036,0.12468059298431398,-0.2698745414177576,-0.08430946996154172,143.25,-0.9747888369948067,1.0555976617574983,10.504281437125748,6.696808322076056,1.5073802294197025,19.764067650379005,False,12.22616846430406,10.398652562756478,15.252679512742343,1.0849673463363698,7.036692311675589,45.99916019781484,False,32.881613924096925
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,9205377024.0,,-66.03704,3.24,0.5871377,5.44,0.0556,14.0,1.169,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.1536108728967145,0.0,-0.3297199515596228,0.07586550938228283,53.4900016784668,,11.867228311743213,7.405359281437125,7.186873660363529,6.037069838056679,32.496531091600545,False,7.921212121212122,12.423314119379478,16.404445779726437,4.473392843877707,9.441172919101442,50.66353778329718,False,41.58003443744886
ALGN,"Align Technology, Inc.",Health Care,11547529216.0,27.597624,12.953689,0.77,2.7362096,0.0,0.067600004,15.0,1.653,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,4.816242932063277,0.03983815588213124,490778000.0,0.04250069350939497,0.11706572846746588,-0.1449237357559891,-0.03199678742439443,162.5500030517578,-0.5306230347945895,13.984466350073516,6.068293413173653,13.189177814369286,10.952893049932523,44.19483062754898,False,15.611517719568567,11.593295385423668,13.32458247241896,14.404557529734543,8.070988386384514,63.004941493530254,False,53.59988606053962
ALLE,Allegion plc,Industrials,13802319872.0,21.244764,16.60598,2.33,6.516642,1.31,0.056399997,11.0,0.845,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.697814540805464,0.29967853333400307,685700000.0,0.049680054248781864,0.024119194551668183,-0.07755281992437374,0.06922775971363863,162.30999755859375,-0.21834951896853272,14.937705800791367,12.098952095808382,16.32875181835162,16.92117914979757,60.286588864748936,False,10.397059578839238,11.195816797715324,9.88169721909657,13.108421136884004,11.998919713821195,56.581914446356336,False,58.434251655552636
LNT,Alliant Energy Corporation,Utilities,17595060224.0,21.961166,18.411749,2.32,2.336938,3.08,0.120299995,12.0,0.539,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.141134799545088,0.0533013890217775,,,,-0.1037354023340143,-0.025813049655474183,67.86000061035156,-0.16162242933731288,16.7400842525684,11.689760479041917,9.717146907996653,16.16961875843455,54.31661039804152,False,6.870749871597329,16.177584323728485,12.621800487201948,10.717538541359065,10.606661549143316,56.99433477303014,False,55.65547258553583
ALL,The Allstate Corporation,Financials,64182935552.0,5.096988,9.221607,3.11,2.034041,1.7,0.00029999999,22.0,0.156,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.1539661580607163,0.003399484113375777,-0.03881393995150793,0.14941994310196108,253.8300018310547,0.8092267433237044,13.052208835341366,12.976017964071854,15.81912018670729,12.5,54.347346986120506,False,13.591101694915253,5.149428918459414,11.01111904042758,7.1022984091936365,11.950345648452021,48.804293711447905,False,51.575820348784205
GOOGL,Alphabet Inc.,Communication Services,4217126256640.0,17.095688,23.281328,0.93,6.7749925,0.26,0.012,54.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017373442373142218,0.3786503688846081,-0.10336283514496851,0.016731846388039217,344.82000732421875,0.3618245723716998,18.20636746487105,19.40255988023952,16.769378125638212,16.672549763832656,71.05085523458143,True,13.760195172059579,1.5857688032337547,9.049520481482736,12.153503788113177,15.360151871563437,51.90914011645268,False,61.479997675517055
GOOG,Alphabet Inc.,Communication Services,4179580420096.0,16.97715,23.07405,0.93,6.714673,0.26,,15.0,1.237,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,0.12511745609215974,0.012238377586428234,0.3013520060775734,0.3013520060775734,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,,0.1747543102911473,73266000000.0,0.017529510772834267,0.3786503688846081,-0.10468742829521417,0.011595294204537126,341.75,0.3591238812168119,18.20636746487105,19.38758982035928,16.782029947500558,16.672549763832656,71.04853699656354,True,13.834347714432461,8.120782579709797,9.25199470838369,12.153503788113177,15.360151871563437,58.720780662202564,False,64.88465882938306
MO,"Altria Group, Inc.",Consumer Staples,110353367040.0,14.091683,11.270406,2.6,-41.357944,6.33,0.0304,11.0,0.495,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.599015096596548,,9074000000.0,0.08222676156959424,0.010725458066438254,-0.08144546016543963,0.01595238719340618,66.08999633789062,-0.20020866208812677,21.819864260396123,10.098053892215567,14.237773768294982,18.78820850202429,64.94390042293097,False,9.971250642013354,12.483362188860745,14.69221932758176,15.716823123248925,11.47614314115308,64.33979842285785,False,64.64184942289441
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2789664358400.0,20.924759,24.890984,1.42,5.055712,0.0,0.01,60.0,1.454,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.1323861898156491,5.8358968021693345,0.4119194414554539,7695000000.0,0.0027583963557585235,0.18386746712343288,-0.047683858641060874,0.0661373829938418,258.6300048828125,0.18954698594139113,9.647085014435998,19.285149700598804,12.579371151851094,11.733426113360323,53.24503198024622,False,9.579333590138674,2.7362744390736604,6.849101331627999,9.299252412802709,12.882431310397365,41.34639308404041,False,47.29571253214331
AMCR,Amcor plc,Materials,22465378304.0,20.078512,10.7988825,1.07,1.9038477,5.44,0.057600003,13.0,0.593,0.19952352590827874,0.09346549817067983,0.04705181655747469,0.003853360905975415,-0.0020837055859555392,0.1695341262686505,,0.46576042155742725,0.01811760710857535,,3.25,0.6709072498314174,0.7267368215291968,1.260729431721798,0.09380831212892282,0.07387975772760501,1.4192534102895258,0.43069374421174556,1229000000.0,0.054706401261944225,0.04645622394282311,0.0,0.1443774316245019,48.59000015258789,-0.462167191473153,8.17990023279933,19.578413173652695,10.625074476813229,14.546600877192983,52.929988760458244,False,16.163803287108372,16.261142341628833,8.368767345514726,5.4902145336968005,13.671107843179533,59.95503535112827,False,56.44251205579326
AEE,Ameren Corporation,Utilities,29381373952.0,19.15704,18.270397,2.9,2.1463385,2.76,0.0557,15.0,0.476,0.47403113990226164,0.2302534378906694,,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,,,2.6108247422680413,,0.9265244235422727,1.4797403178867248,,0.055797052793272114,0.9672756560372747,0.08444046452200316,-821000000.0,-0.02794287296915583,0.4743720877372429,-0.061128835864687314,-0.012034578428607542,106.12999725341797,-0.0462828808625967,14.496436403508772,14.30748502994012,8.682654240263695,14.875295209176787,52.36187088288938,False,5.771147919876734,10.578066806437064,9.679558896373239,7.285986400242401,11.151699348378276,44.46645937130771,False,48.41416512709854
AEP,"American Electric Power Company, Inc.",Utilities,65839419392.0,21.79099,17.647333,2.15,2.0523002,3.02,0.0577,20.0,0.507,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,0.9499655895669792,0.09228906740320597,-1639000000.0,-0.024893901178587113,0.39234777838727375,-0.10926999672069761,-0.037267348386145614,120.94000244140625,-0.1901546005940988,16.11013077033408,15.044520958083831,8.771795957032728,14.685053981106611,54.61150166655725,False,7.763649203903441,9.249306676216303,11.108336862497248,8.70660370047879,11.370497190393431,48.19839363348921,False,51.40494765002323
AXP,American Express Company,Financials,226904096768.0,20.083683,16.70504,1.58,6.616127,1.15,0.0232,25.0,1.055,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07052759393922448,0.03357330748996262,-0.08437440590628326,0.007639964287418485,336.0,-0.16822825773539646,13.002008032128515,17.886437125748504,15.76130365187074,12.5,59.14974880974776,False,7.700847457627118,3.782209537919144,11.955937459377369,10.224140896563584,10.567005774463844,44.23014112595106,False,51.689944967849414
AIG,"American International Group, Inc.",Financials,39802630144.0,13.84,8.666081,0.62,0.9836405,2.64,0.0164,20.0,0.517,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08326082944796463,0.0,-0.09903181057094243,-0.00467709540280612,76.12000274658203,-0.37383807803468205,12.259036144578314,7.23940119760479,11.39495882175645,12.5,43.393396163939556,False,14.498305084745764,7.274942152252186,15.152668254397712,9.357787431149724,9.317379885545728,55.601082808091114,False,49.49723948601533
AMT,American Tower Corporation,Real Estate,81915781120.0,24.148352,25.078318,1.63,22.021797,3.97,0.0188,23.0,0.894,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1367563967242562,-0.13134101993110991,3783600000.0,0.04618890216596155,0.15786408131822707,-0.0657176440918013,-0.0013698582523785623,175.8000030517578,0.03851053686810596,18.4188037756869,14.643443113772456,15.921975752079746,15.98519736842105,64.96942000996016,True,9.136838726245504,7.01215014396796,9.805048321407861,10.741247732179493,9.02445198656219,45.71973691036301,False,55.344578460161586
AWK,"American Water Works Company, Inc.",Utilities,26905917440.0,23.752632,20.620487,2.69,2.3065522,2.61,0.078,11.0,0.577,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.0059731008498558,0.12099699131252595,-1242000000.0,-0.04616084929159732,0.6422178988326849,-0.0007644396374790294,0.042509098979816876,135.38999938964844,-0.13186517603607037,19.557238152291063,13.688203592814368,7.7604774052937895,18.358215249662617,59.36413440006184,False,5.525590652285568,16.01730634873377,6.975873911592813,7.431019669279493,11.660930296744478,47.61072087863613,False,53.48742763934899
AMP,"Ameriprise Financial, Inc.",Financials,49114157056.0,13.209463,10.752982,1.79,7.719316,1.24,0.0437,11.0,1.137,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.16616390240994713,0.008766233766233766,0.0,0.1478298676594835,555.5900268554688,-0.18596372918414625,13.684738955823292,12.092784431137723,16.693338166651735,12.5,54.97086155361275,False,9.5134437596302,9.555663369631734,7.592116198424307,10.834003336013344,11.606034077530477,49.101260741230064,False,52.03606114742141
AME,"AMETEK, Inc.",Industrials,54905581568.0,34.970802,26.6198,3.11,4.877031,0.57,0.0155,18.0,0.997,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.9846195365016195,0.12441908780090172,1671515000.0,0.030443444040927713,0.017598427048028973,-0.009878479645908307,0.059335576241504734,239.5500030517578,-0.2387992703169918,16.13773765536408,13.581976047904194,10.923871509123531,18.578694331983804,59.22227954437561,False,6.531779661016948,7.7720733050879645,7.444688839484103,13.964262380875255,11.013949184907467,46.726753371371736,False,52.974516457873676
AMGN,Amgen Inc.,Health Care,237515849728.0,26.95276,18.007105,2.32,20.320536,2.32,0.024600001,29.0,0.413,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,2.2317438909997254,0.33231203468899073,8100000000.0,0.03410298727127479,0.24842861418736906,0.0,0.2260620093866363,439.3299865722656,-0.33190125983387236,15.95118547135331,15.756377245508983,16.968503003258345,8.394188596491228,57.07025431661186,False,10.80083461736004,6.605907866214674,3.3760851561624867,8.66365112533289,12.596158407472732,42.042637172542825,False,49.556445744577346
APH,Amphenol Corporation,Information Technology,193590722560.0,38.29512,24.239702,1.09,12.492839,0.65,0.014099999,17.0,1.251,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,7.118269297713395,0.2411419296103301,4378100000.0,0.0226152366296535,0.04315275799209342,-0.10951685580341086,0.06108233479986454,157.00999450683594,-0.36702895825891124,13.992703444634525,22.952185628742516,15.333858400123072,15.616312415654521,67.89505988915464,True,11.980957883923987,5.52436884007554,8.139382436072255,10.147207892099097,11.299185365033226,47.091102417204105,False,57.493081153179375
ADI,"Analog Devices, Inc.",Information Technology,181727297536.0,44.048405,22.80755,0.68,5.402404,1.19,0.0224,30.0,1.212,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.53306443118546,-0.0248314768719351,4278650000.0,0.023544343959401057,0.20867641943656035,-0.09602045786329526,0.07702750626515908,373.0899963378906,-0.4822162119150512,16.50635336676376,14.81748502994012,8.376008532294406,10.474443319838056,50.17429024883634,False,12.835362095531588,6.127291452342945,8.445413579225168,8.481270421678012,8.12800636527904,44.01734391405675,False,47.09581708144655
AON,Aon plc,Financials,75327864832.0,19.415525,16.637213,2.96,7.8435745,0.93,0.0234,19.0,0.676,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.8500237191578952,,3218000000.0,0.042719915228938796,0.015307607240556428,-0.012843036426397055,0.051389904965688245,355.1099853515625,-0.1430974439269605,17.339747200920513,13.610329341317366,14.920967327918644,12.679908906882591,58.550952777039114,False,5.167231638418079,9.586451554479948,7.981394516671187,10.058458001360936,9.642147117296222,42.435682828226376,False,50.493317802632745
APA,APA Corporation,Energy,15201752064.0,9.37149,10.329797,0.83,2.1671162,2.25,0.11310001,24.0,0.348,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.833048098888982,1.4331204200961936,1779000000.0,0.11702598440695106,0.3100896860986547,0.0,0.29197117663289873,43.38999938964844,0.102257698615695,13.277057895404637,1.034431137724551,19.46114757316065,8.884067139001349,42.65670374529118,False,11.939111453518231,13.169829936016553,8.340397434464231,9.513033668880762,12.963574302557756,55.92594679543754,False,49.29132527036436
