ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
APD,"Air Products and Chemicals, Inc.",Materials,66509570048,,21.269793,,4.3156204,2.42,0.02,21.0,0.808,0.3141319066568084,0.24000398760519387,-0.03277313018700207,0.024726088986109653,0.05002241483339226,-0.01766923192508929,,0.0344037750718907,,,13.5,0.12180345049072383,0.9726143656427395,1.225046422937923,-0.02625641435217539,0.07228195635168218,2.603709759340334,0.0455898208221297,-3765800000.0,-0.05662042315537778,0.5914033878029126,0.0,0.10425046326746493,298.7099914550781,,9.525024432412836,11.889392189775517,7.050566703919153,17.069192460777494,45.534175786885,False,10.0,9.582648796599164,3.632258761315408,10.12265746884157,10.087763462514953,43.425328489271095,False,44.47975213807805
ABNB,"Airbnb, Inc.",Consumer Discretionary,77313327104,31.920794,22.301737,,9.46843,0.0,0.0348,36.0,1.16,0.8295890858589985,0.20782615799362797,0.20513029981210684,0.03525832824518818,-0.017319692702883527,0.13378255972989694,,-0.01689765460455632,0.09874952310470131,,,0.5730919862888918,0.8420467567193439,0.25210391511159896,0.3062568605927552,0.5494698737850432,4.171845361129064,0.13822651497789917,,,,-0.049808388196542014,0.004885777858127731,128.9600067138672,-0.30134140773565976,17.007909098548623,16.001823390991376,18.40395874916833,11.159937978205424,62.573629216913744,False,8.685654008438819,4.086481631254557,8.042743538767395,10.768774022531478,10.041693561574277,41.62534676256652,False,52.09948798974013
AKAM,"Akamai Technologies, Inc.",Information Technology,13448824832,29.755701,12.042935,,2.6559093,0.0,0.1349,23.0,0.594,0.589486416320614,0.14929084460603467,0.10741734837548343,0.021869659013742767,-0.04731076561158637,0.05178977181914113,0.05178977181914113,0.007348780422057839,-0.04785529769970398,-0.04785529769970398,20.424656198185897,0.9198540911308475,0.9353952339766096,1.1402380895456659,0.09081722057688688,0.04848723466733596,2.3451691519439937,0.04511712925661482,699265000.0,0.051994505745674956,0.3167786510779613,-0.20461471756392932,0.03242503490981995,91.3499984741211,-0.5952730201180607,12.460413698872602,8.627327849271637,10.67206992332024,8.07867686838241,39.83848833984689,False,13.765822784810126,15.248255995091576,12.406434631646741,12.130857585411228,6.866801786682503,60.41817278364217,False,50.128330561744534
ALB,Albemarle Corporation,Materials,20469878784,,20.089176,,2.8006904,0.93,0.0004,22.0,1.433,0.13003183326841972,0.013083510265845028,-0.09929117455640804,0.19458159871090228,-0.32549924757475396,-0.11101948515436078,,0.39718113974850144,,,0.3240292606344299,0.0,0.6972050865694727,0.3458014038065258,-0.053562199705979995,0.004740909640238619,2.664045731467043,0.06096273007720998,692466000.0,0.033828534467984075,0.12468059298431398,-0.030411866193309937,0.3355739231229287,173.63999938964844,,1.0533542084156382,10.885346603016629,5.95616840217498,1.5484678104954013,19.44333702410265,False,10.0,9.26709207679773,6.100815629362656,1.0651910225394619,9.42767206286093,35.86077079156078,False,27.652053907831714
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,7384328704,,-532.625,,0.46972322,9.58,0.0537,14.0,1.343,0.686740176729736,0.18845908986732537,-0.48539390698345597,0.02862818068062728,-0.049682786811608176,0.04564958075072889,,-0.10718806135377043,,,2.4483894873355743,0.0,0.9287461484448356,0.8248894801380989,-0.09240876091704821,0.015840035797854396,,-0.06576363527240014,1414046000.0,0.19149282984031152,0.0,-0.46460066577672754,-0.2686483345567426,42.61000061035156,,11.856246911161936,7.331688511644703,7.324512209651789,6.254697522992503,32.76714515545093,False,10.0,12.587906190113827,19.15001340048242,4.526247015896589,9.53030303030303,55.79446963679587,False,44.2808073961234
ALGN,"Align Technology, Inc.",Health Care,12399814656,30.698582,14.106356,,3.0515168,0.0,0.0541,13.0,1.811,0.6718803439138491,0.1450597824416773,0.10169880078236138,0.013335348379275172,-0.030070585050728238,0.026117671821406674,,-0.02641702802125424,0.04308532275749699,,,0.9142294527496809,0.9648655129731051,0.028264224539143675,0.10134257906665281,0.1337275825500796,5.050328762254081,0.03983815588213124,490778000.0,0.039579462565799174,0.11706572846746588,-0.08921623445204896,0.12786705396231468,173.13999938964844,-0.5404883521981568,13.953874023357605,6.5419657702487655,12.674729359645443,11.083533793183399,44.25410294643522,False,10.930379746835444,11.190490722996689,8.408042689536824,14.306799204771373,8.115286635167351,52.950998999307686,False,48.602550972871455
ALLE,Allegion plc,Industrials,12474727424,19.463709,15.254784,,6.0279727,1.44,0.0425,11.0,1.03,0.4519705947434416,0.21131954859489097,0.158286824183119,0.014297844315905858,0.03209646720487294,0.07523170466176188,,0.04497722484026734,0.12019895909934375,,8.509900990099009,0.8570611249476353,0.9107529506583383,0.9576804023989166,0.3113755078351712,0.1950772498662635,4.44542853630624,0.29967853333400307,685700000.0,0.05496713288346396,0.024119194551668183,-0.18038825526946242,-0.10343487451234346,144.80999755859375,-0.21624475581709532,14.970350309184182,12.089092193346904,16.619160246667203,16.98103843032692,60.65964117952521,False,11.4915611814346,11.177699912747961,12.917421027156976,13.11091012159972,12.04357835669963,60.74117059963888,False,60.70040588958204
LNT,Alliant Energy Corporation,Utilities,18880010240,23.280254,19.888666,,2.562934,2.81,0.091400005,11.0,0.598,0.45667125171939477,0.23498395231545163,0.1856946354883081,0.007524677798964969,0.014294297143037843,0.012293745856755134,,0.10712749229064028,0.05694803185591568,,2.1090534979423867,0.9183822446737109,0.9578533655855098,1.6520316334878646,0.11044450504499591,0.0664788523984513,1.1847985028695485,0.0533013890217775,,,,0.0,0.08184771776661652,73.0999984741211,-0.1456851802390128,16.793146011568275,11.333565473426905,9.714604125083167,16.377448991421286,54.21876460149963,False,7.703586497890295,16.303654187101838,7.066600397614314,10.715123555853632,10.475299716850412,52.26426435531049,False,53.24151447840506
ALL,The Allstate Corporation,Financials,54759469056,5.5436153,8.292364,,1.9174808,2.05,0.00029999999,21.0,0.224,,,0.15330480549881464,,,0.09835266933147047,,-0.06639632452726621,,,,0.0,0.8768587752728041,0.24469127736033977,0.3359032995753022,,,0.2051498794662674,9882000000.0,0.18046193964908847,0.003399484113375777,-0.01147862125289641,0.0298423097833106,210.99000549316406,0.49584044910187025,13.033932135728543,12.96136355519577,15.890988053160187,12.5,54.3862837440845,False,14.459915611814347,5.347519571947076,11.412078834838056,7.082504970178927,12.101047395281988,50.403066384060395,False,52.394675064072445
GOOGL,Alphabet Inc.,Communication Services,3837652369408,29.319778,23.622305,,9.23471,0.26,0.0137,56.0,1.128,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,,0.012238377586428234,0.3013520060775734,,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,15.322647361142026,0.1747543102911473,73266000000.0,0.0190913592341096,0.3786503688846081,-0.06075944860913102,0.1275703106849233,317.239990234375,-0.1943218328597167,18.367791095777932,19.603352936274568,17.02034375094698,16.642025803771542,71.63351358677103,True,7.770042194092826,1.4655869592066837,5.209539543423563,12.158699370044792,10.726986565455752,37.33085463222362,False,54.482184109497325
GOOG,Alphabet Inc.,Communication Services,3819265064960,29.233334,23.503838,,9.190464,0.27,,17.0,1.128,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.029876289108057837,0.05571367749913014,0.12511745609215974,,0.012238377586428234,0.3013520060775734,,175.32472826086956,0.6523921382981498,0.8432722171395209,0.14277870757227312,0.3182786895115167,0.24193461680389786,15.261361793921335,0.1747543102911473,73266000000.0,0.019183271847817488,0.3786503688846081,-0.06672255529067647,0.12161941887166344,315.7200012207031,-0.195991876944313,18.367791095777932,19.588442399495243,17.032919203663276,16.642025803771542,71.631178502708,True,7.843881856540084,7.131139017597818,5.497929925477316,12.158699370044792,10.732950780167478,43.36460094982749,False,57.49788972626774
MO,"Altria Group, Inc.",Consumer Staples,112652492800,16.354368,11.598284,,-32.208412,6.29,0.026400002,12.0,0.447,0.7220815333432643,0.5975967029147425,0.3449525795719748,0.015054722843635172,0.021465612427503555,-0.008925128591255382,,-0.012089810289230053,0.06420291024797797,,10.225148683092609,0.7053710888108795,0.9888482204435015,-7.341233580810965,-1.9837235865219873,0.5021596816968895,4.6348745017279525,,9074000000.0,0.08054859483766345,0.010725458066438254,-0.007690718250927885,0.09768694013972416,67.37999725341797,-0.2908142949944627,21.86973757048223,10.369390443764559,14.204674487376689,18.83455541386506,65.27835791548854,True,11.727848101265824,12.1472497280844,10.745626842566331,15.800951719402462,11.422465208747514,61.844141600066536,False,63.56124975777754
AMZN,"Amazon.com, Inc.",Consumer Discretionary,2563598712832,33.200558,25.378717,,6.2230463,0.0,0.0087,64.0,1.383,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.04130469837327138,0.08772338604530976,0.11731283601806397,0.11731283601806397,0.013868624366285498,,,35.16930518909411,0.1465556830686069,0.8577047187612566,0.37217228418863196,0.1889482198679041,0.13470808928205177,5.502611659911172,0.4119194414554539,7695000000.0,0.003001639828216077,0.18386746712343288,-0.023912850334534986,0.04237633539590438,238.3800048828125,-0.23559366080533944,9.693719607667838,19.411475260215155,12.637098089048413,11.901893017234714,53.64418597416612,False,7.4746835443037964,1.8903379721669982,5.374633486805525,9.293525912796316,12.999590503342189,37.03277141941482,False,45.338478696790474
AMCR,Amcor plc,Materials,19017801728,30.947367,9.350805,,1.634371,6.32,0.0765,12.0,0.708,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.005610776909938769,-0.013598152989394485,0.010545712737626056,,0.17209652672086317,-0.1405742933261338,,3.323232323232323,0.7136838100254395,0.9594116645246537,1.2796725784447476,0.04357094133697135,0.04024381192160728,1.016148546367688,0.4216204177258054,810000000.0,0.042591673400792326,0.04663868345659271,-0.13896022426613672,-0.028538609097138287,41.15999984741211,-0.6978481238807812,7.533561920556181,12.562767109915358,6.839493426414654,13.41804573382796,40.35386819071415,False,12.126582278481013,17.548571795678832,12.632746778884039,8.635256732696192,13.668689163718984,64.61184674945906,False,52.48285747008661
AEE,Ameren Corporation,Utilities,31386306560,21.205606,19.588512,,2.339947,2.64,0.035,14.0,0.533,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.017154227958344582,0.039855046537144195,0.03409709923004489,,0.13786997245179064,0.10675722186151626,,2.6108247422680413,0.8631998103162611,0.9265244235422727,1.4797403178867248,0.10864860831281248,0.055797052793272114,1.0016990396806102,0.08444046452200316,-821000000.0,-0.0261579041940002,0.4743720877372429,0.0,0.0902218986464742,113.44999694824219,-0.07625785370151639,15.326070648533442,14.087987047773243,8.015704266121741,14.945259969858569,52.375021932287,False,7.386075949367088,14.25619644856313,5.016008576308747,8.785622969013229,11.05197387105936,46.495877814311555,False,49.43544987329928
AEP,"American Electric Power Company, Inc.",Utilities,74087702528,20.434782,19.858152,,2.3675115,2.79,0.0353,19.0,0.57,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,1.01014128910736,0.09228906740320597,-1639000000.0,-0.022122429824039582,0.39234777838727375,0.0,0.13279478632386502,136.3000030517578,-0.028218064670325234,16.198216395675136,15.387515227993317,8.76833354813451,14.88044864363552,55.234513815438476,False,7.31223628691983,12.718488647274668,4.397958326499755,8.719945068544556,11.228787448469355,44.377415777708165,False,49.80596479657332
AXP,American Express Company,Financials,215253499904,20.37037,15.562112,,6.424707,1.21,0.0233,23.0,1.133,,,0.1499792330056763,,,0.10966360326420155,,0.005444343046776101,0.12968973919215565,,,0.833551881084901,0.8692647340341662,1.7254884387883134,0.32362430543108084,,,0.10646860827952032,16003000000.0,0.07434490034836651,0.03357330748996262,-0.14802081420628796,-0.05481865536972342,313.5,-0.23604176065530474,12.984031936127744,18.071719384293043,15.782326192685051,12.5,59.338077513105844,False,8.30168776371308,4.544130746582629,12.433567608433902,10.14910536779324,10.576773127468952,46.005264613991805,False,52.67167106354883
AIG,"American International Group, Inc.",Financials,41245339648,14.156539,8.697541,,1.0056121,2.34,0.017,20.0,0.601,,,0.11563457085231942,,,-0.036944411466962035,,0.005721601105155495,-0.3285439900997924,,,0.0,0.9497263168976656,0.22341330610855878,0.07525705534893896,,,0.0013731035536319602,3314000000.0,0.08034847156751919,0.0,-0.09142338549068207,-0.011500097476412237,76.87000274658203,-0.3856167104120577,12.215568862275449,8.234217449792265,11.18652684570497,12.5,44.13631315777268,False,11.668776371308017,7.54709835177313,13.727614194110991,9.348906560636184,9.135046861687021,51.427442339515345,False,47.781877748644014
AMT,American Tower Corporation,Real Estate,83615490048,33.20185,25.86187,,22.889057,3.84,0.0172,22.0,0.93,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.07825385619965786,0.16005556838827245,0.03340295998443743,,0.03960414640611319,0.12727806673538544,,3.6260114756510227,0.7652351657166097,0.9591475947407209,12.310444900752909,0.692539356605065,0.09028319525944666,1.1560584394345002,-0.13134101993110991,3783600000.0,0.04524998894137917,0.15786408131822707,-0.16718952034940485,-0.029379464646674524,179.2899932861328,-0.22107141620120568,18.51271468532893,14.881797042098704,15.659301937555286,16.087796583970942,65.14161024895387,True,8.5084388185654,7.427837603636698,10.319283494205791,10.725737143404633,8.965716523370599,45.94701358318312,False,55.544311916068494
AWK,"American Water Works Company, Inc.",Utilities,26796337152,24.115993,20.862093,,2.4713638,2.41,0.0665,10.0,0.734,0.6071984435797665,0.36556420233463033,0.216147859922179,0.014375741931973798,0.029857451279778013,0.10670429850805996,,-0.008929785192216072,0.10653902615185018,,3.0552845528455284,0.8696709705068849,0.8699860977462601,1.468856694657193,0.10251914736550706,0.05507188866512634,1.003300954017911,0.12099699131252595,-1242000000.0,-0.04634961834353919,0.6422178988326849,-0.025622028222218658,0.026139880363307815,137.22000122070312,-0.13492705857063395,19.579395717206523,13.271885652154936,7.787876010067542,18.479282595254652,59.11843997468365,False,7.282700421940928,16.089430033028282,6.597193498965963,7.478066859884867,11.536873994130456,48.984264807950495,False,54.051352391317074
AMP,"Ameriprise Financial, Inc.",Financials,41467535360,12.299255,9.656697,,6.219986,1.43,0.040700004,11.0,1.266,,,0.1928030303030303,,,0.09030445218644934,,-0.040861482621829454,0.04203199493145049,,,0.8605510007874732,0.8863151596938268,0.8950984883188273,0.5440525271033746,,,0.19862377652999363,8161000000.0,0.19680455877472242,0.008766233766233766,-0.15565085343773802,-0.06777747664738015,446.3399963378906,-0.2148551274040583,13.662674650698603,12.096433375793145,16.77226427883213,12.5,55.03137230532388,False,10.01476793248945,9.805393749726093,13.613354080746907,10.8051689860835,11.688311688311687,55.92699643735764,False,55.47918437134076
AME,"AMETEK, Inc.",Industrials,53809758208,36.76213,26.944504,,5.0620613,0.58,0.0159,18.0,1.041,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.006965143118655689,0.01411808763271985,0.06364055992660522,0.06364055992660522,0.014081758237789531,0.08477324733231018,0.08477324733231018,23.510436409284466,0.8993058740656046,0.9218078656676802,0.22057476742875431,0.13925786068136098,0.12563099333237582,7.863729043324593,0.12441908780090172,1671515000.0,0.03106341778267817,0.017598427048028973,-0.016457830104523376,0.13494140994541576,234.91000366210938,-0.2670581383614062,16.196554276650286,13.82600603961064,10.834771247700319,18.772292101398868,59.629623665360114,False,8.5084388185654,8.109731709940755,5.511814425319312,14.015677501257514,11.384853315520921,47.530515770603905,False,53.58006971798201
AMGN,Amgen Inc.,Health Care,189223518208,24.68495,15.089716,,21.844543,2.87,0.026700001,29.0,0.465,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.06312486785450629,-0.11634031910096504,0.11766399097603264,,-0.08612942360454626,0.055793388628522456,,3.2958257713248638,0.7544021767006052,0.846593881265652,6.306768306768307,0.8906213906213907,0.14409589598313233,1.8780748289940619,0.33231203468899073,8100000000.0,0.04280651832662917,0.24842861418736906,-0.08941607226264081,0.08465929858870384,351.0199890136719,-0.3887078564064339,15.980293307836128,15.681737915818465,17.67638024664043,8.512756975036709,57.85116844533174,False,11.210970464135022,6.971856595895569,7.442491929709469,8.609644302857554,12.849517612937094,47.084480905534704,False,52.46782467543322
APH,Amphenol Corporation,Information Technology,173042368512,42.14072,27.248774,,12.871513,0.71,0.0138,18.0,1.26,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.024849434996526573,0.052035935204285705,0.2230660589034148,,0.3046123992856346,0.30936218110987035,,16.237085372485048,0.5747739078897889,0.686806219136286,1.1557358105136024,0.3183678642521117,0.25813045564594866,6.57579101491569,0.2411419296103301,4378100000.0,0.025300740146170567,0.04315275799209342,-0.03445027302590328,0.07647074276090526,140.75,-0.35338613103905203,14.032414028015399,23.013148652992225,15.580787775099154,15.830145297163615,68.45649575327039,True,9.187763713080168,5.136431511133598,5.492189718829877,10.18994562744018,11.308340433588942,41.314671004072764,False,54.885583378671576
ADI,"Analog Devices, Inc.",Information Technology,170939809792,64.128204,26.820356,,5.059315,1.16,0.0214,32.0,1.053,0.614669518890112,0.27246423158074895,0.20575338346110292,0.04416120617642598,-0.02329262713178304,-0.028383891841526898,,0.40284162198769113,-0.06214171851476524,,9.450188218408893,0.713650782390039,0.8839567426520802,0.256229973277249,0.06704987068897324,0.06278208725283456,8.076514224649602,-0.0248314768719351,4278650000.0,0.02503015538162978,0.20867641943656035,-0.012798680036096634,0.24539910983406082,350.1400146484375,-0.5817697311466885,16.565306822613415,15.029295286167226,8.391052709531245,10.688953937707705,50.674608756019595,False,9.675105485232066,5.901272445487397,4.565268349660587,8.551135915431109,8.107799092888557,36.80058128869972,False,43.737595022359656
AON,Aon plc,Financials,67182317568,18.34331,14.618399,,7.1692014,0.95,0.0117,19.0,0.825,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.012846651590142533,-0.019932108840238216,0.11247318365137482,,-0.07912386440597376,0.1258852531146426,,5.777914110429448,0.8095466492894776,0.8537430470405891,1.7184559452523525,0.3951026518391788,0.15315341615443373,1.7315028064020508,,3218000000.0,0.04789950862803793,0.015307607240556428,-0.15640413127727637,-0.0928736616882903,312.57000732421875,-0.20306645856173172,17.401708097656474,13.777643520116825,15.292164040920051,12.854717327459616,59.32623298615297,False,8.10970464135021,8.822971748666317,11.834726050137805,9.964031074596596,9.57355864811133,48.304992162862256,False,53.81561257450761
APA,APA Corporation,Energy,13651858432,9.6817045,10.043732,,2.2378638,2.59,0.096099995,28.0,0.484,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.7466067362565223,1.4331204200961936,1779000000.0,0.13031192850857715,0.3100896860986547,-0.08977374368235687,0.4102236638533303,38.630001068115234,0.03739295079704198,13.341945425294673,1.0419618020420391,19.500826604214897,9.00740976891568,42.892143600467286,False,9.453586497890296,12.161532368912775,10.471428971442974,9.488632861465744,13.150435052025509,54.7256157517373,False,48.80887967610229
